secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUCEU,2019-12-20,131.56,131.58,131.64,131.51,,,,
RUCEU,2019-12-23,131.57,131.59,131.64,131.55,,,,
RUCEU,2019-12-24,131.62,131.55,131.67,131.49,,,,
RUCEU,2019-12-25,131.68,131.57,131.77,131.57,,,,
RUCEU,2019-12-26,131.71,131.68,131.77,131.64,,,,
RUCEU,2019-12-27,131.71,131.7,131.77,131.64,,,,
RUCEU,2019-12-30,131.69,131.76,131.77,131.66,,,,
RUCEU,2020-01-03,131.95,131.86,132.01,131.85,,,,
RUCEU,2020-01-06,131.94,132.02,132.06,131.9,,,,
RUCEU,2020-01-08,132.08,132.07,132.1,131.93,,,,
RUCEU,2020-01-09,132.17,131.96,132.26,131.96,,,,
RUCEU,2020-01-10,132.34,132.22,132.36,132.19,,,,
RUCEU,2020-01-13,132.32,132.3,132.41,132.26,,,,
RUCEU,2020-01-14,132.42,132.32,132.44,132.32,,,,
RUCEU,2020-01-15,132.48,132.42,132.51,132.41,,,,
RUCEU,2020-01-16,132.42,132.42,132.54,132.42,,,,
RUCEU,2020-01-17,132.51,132.43,132.54,132.41,,,,
RUCEU,2020-01-20,132.52,132.41,132.58,132.41,,,,
RUCEU,2020-01-21,132.68,132.54,132.68,132.52,,,,
RUCEU,2020-01-22,132.7,132.58,132.74,132.58,,,,
RUCEU,2020-01-23,132.83,132.79,132.84,132.75,,,,
RUCEU,2020-01-24,132.89,132.74,132.89,132.74,,,,
RUCEU,2020-01-27,132.75,132.96,132.98,132.74,,,,
RUCEU,2020-01-28,132.72,132.72,132.88,132.71,,,,
RUCEU,2020-01-29,132.87,132.74,132.87,132.74,,,,
RUCEU,2020-01-30,133.02,133.0,133.03,132.88,,,,
RUCEU,2020-01-31,133.0,132.89,133.01,132.89,,,,
RUCEU,2020-02-03,132.83,133.01,133.05,132.82,,,,
RUCEU,2020-02-04,132.85,132.81,132.92,132.79,,,,
RUCEU,2020-02-05,132.9,132.93,132.96,132.78,,,,
RUCEU,2020-02-06,132.92,132.83,132.96,132.83,,,,
RUCEU,2020-02-07,132.96,133.0,133.07,132.88,,,,
RUCEU,2020-02-10,132.97,132.98,133.04,132.95,,,,
RUCEU,2020-02-11,132.96,132.96,133.01,132.91,,,,
RUCEU,2020-02-12,132.95,132.92,132.99,132.88,,,,
RUCEU,2020-02-13,132.92,132.98,133.02,132.88,,,,
RUCEU,2020-02-14,133.02,132.96,133.05,132.94,,,,
RUCEU,2020-02-17,133.07,132.94,133.08,132.93,,,,
RUCEU,2020-02-18,133.16,133.12,133.2,133.07,,,,
RUCEU,2020-02-19,133.18,133.1,133.21,133.07,,,,
RUCEU,2020-02-20,133.29,133.23,133.32,133.21,,,,
RUCEU,2020-02-21,133.54,133.4,133.55,133.36,,,,
RUCEU,2020-02-25,133.51,133.41,133.56,133.41,,,,
RUCEU,2020-02-26,133.34,133.4,133.5,133.3,,,,
RUCEU,2020-02-27,133.08,133.51,133.54,133.06,,,,
RUCEU,2020-02-28,132.37,133.19,133.23,132.32,,,,
RUCEU,2020-03-02,132.46,132.49,132.64,132.41,,,,
RUCEU,2020-03-03,132.6,132.27,132.64,132.27,,,,
RUCEU,2020-03-04,133.07,132.88,133.16,132.66,,,,
RUCEU,2020-03-05,133.17,133.08,133.25,133.03,,,,
RUCEU,2020-03-06,132.73,133.32,133.32,132.72,,,,
RUCEU,2020-03-10,131.13,131.19,131.38,131.07,,,,
RUCEU,2020-03-11,130.52,131.01,131.26,130.52,,,,
RUCEU,2020-03-12,129.59,130.56,130.65,129.59,,,,
RUCEU,2020-03-13,128.74,129.41,129.45,128.72,,,,
RUCEU,2020-03-16,127.55,128.64,128.68,127.53,,,,
RUCEU,2020-03-17,126.82,127.47,127.55,126.81,,,,
RUCEU,2020-03-18,125.91,126.65,126.66,125.91,,,,
RUCEU,2020-03-19,124.3,125.92,125.92,124.3,,,,
RUCEU,2020-03-20,122.37,124.25,124.25,122.37,,,,
RUCEU,2020-03-23,121.79,122.46,122.57,121.78,,,,
RUCEU,2020-03-24,121.63,121.66,121.98,121.42,,,,
RUCEU,2020-03-25,122.47,121.96,122.52,121.66,,,,
RUCEU,2020-03-26,122.89,122.58,122.96,122.19,,,,
RUCEU,2020-03-27,123.89,123.25,123.89,122.91,,,,
RUCEU,2020-03-30,123.67,123.39,123.86,123.35,,,,
RUCEU,2020-03-31,123.92,123.55,124.08,123.45,,,,
RUCEU,2020-04-01,124.1,123.79,124.23,123.69,,,,
RUCEU,2020-04-02,124.71,123.71,124.81,123.67,,,,
RUCEU,2020-04-03,125.21,124.72,125.24,124.69,,,,
RUCEU,2020-04-06,125.91,125.18,125.92,125.18,,,,
RUCEU,2020-04-07,126.93,125.92,126.98,125.89,,,,
RUCEU,2020-04-08,127.44,127.07,127.46,126.94,,,,
RUCEU,2020-04-09,128.14,127.42,128.28,127.31,,,,
RUCEU,2020-04-10,128.62,127.88,128.62,127.88,,,,
RUCEU,2020-04-13,128.47,128.3,128.53,128.25,,,,
RUCEU,2020-04-14,129.01,128.43,129.1,128.3,,,,
RUCEU,2020-04-15,129.41,129.19,129.46,129.14,,,,
RUCEU,2020-04-16,129.58,129.53,129.65,129.44,,,,
RUCEU,2020-04-17,129.68,129.51,129.77,129.5,,,,
RUCEU,2020-04-20,129.87,129.87,129.99,129.76,,,,
RUCEU,2020-04-21,129.87,129.93,130.02,129.75,,,,
RUCEU,2020-04-22,129.76,129.69,129.9,129.69,,,,
RUCEU,2020-04-23,130.06,129.82,130.08,129.79,,,,
RUCEU,2020-04-24,130.2,130.0,130.35,129.97,,,,
RUCEU,2020-04-27,130.24,130.11,130.31,130.11,,,,
RUCEU,2020-04-28,130.26,130.25,130.39,130.15,,,,
RUCEU,2020-04-29,130.18,130.09,130.26,130.09,,,,
RUCEU,2020-04-30,130.33,130.25,130.4,130.16,,,,
RUCEU,2020-05-04,130.41,130.37,130.46,130.28,,,,
RUCEU,2020-05-05,130.46,130.38,130.59,130.37,,,,
RUCEU,2020-05-06,130.73,130.43,130.79,130.41,,,,
RUCEU,2020-05-07,130.98,130.76,131.01,130.71,,,,
RUCEU,2020-05-08,131.04,130.96,131.1,130.96,,,,
RUCEU,2020-05-12,131.15,130.91,131.27,130.89,,,,
RUCEU,2020-05-13,131.22,131.15,131.37,131.12,,,,
RUCEU,2020-05-14,131.27,131.21,131.35,131.17,,,,
RUCEU,2020-05-15,131.41,131.2,131.46,131.12,,,,
RUCEU,2020-05-18,131.64,131.45,131.7,131.4,,,,
RUCEU,2020-05-19,132.03,131.72,132.08,131.63,,,,
RUCEU,2020-05-20,132.34,132.09,132.42,132.05,,,,
RUCEU,2020-05-21,132.58,132.45,132.64,132.4,,,,
RUCEU,2020-05-22,132.7,132.63,132.72,132.58,,,,
RUCEU,2020-05-25,132.93,132.86,132.99,132.83,,,,
RUCEU,2020-05-26,133.08,132.81,133.16,132.78,,,,
RUCEU,2020-05-27,133.33,133.13,133.37,133.05,,,,
RUCEU,2020-05-28,133.43,133.28,133.44,133.25,,,,
RUCEU,2020-05-29,133.54,133.52,133.62,133.44,,,,
RUCEU,2020-06-01,133.64,133.53,133.84,133.5,,,,
RUCEU,2020-06-02,134.01,133.59,134.03,133.59,,,,
RUCEU,2020-06-03,134.15,133.96,134.26,133.95,,,,
RUCEU,2020-06-04,133.99,134.0,134.12,133.91,,,,
RUCEU,2020-06-05,133.84,133.93,134.03,133.79,,,,
RUCEU,2020-06-08,134.04,133.91,134.12,133.91,,,,
RUCEU,2020-06-09,134.03,134.09,134.19,134.02,,,,
RUCEU,2020-06-10,134.14,134.08,134.2,134.06,,,,
RUCEU,2020-06-11,133.99,134.22,134.27,133.95,,,,
RUCEU,2020-06-15,133.74,133.93,133.96,133.72,,,,
RUCEU,2020-06-16,133.87,133.75,133.92,133.72,,,,
RUCEU,2020-06-17,133.91,133.91,134.02,133.91,,,,
RUCEU,2020-06-18,134.01,133.97,134.07,133.97,,,,
RUCEU,2020-06-19,134.08,134.0,134.12,133.96,,,,
RUCEU,2020-06-22,134.13,134.11,134.21,134.07,,,,
RUCEU,2020-06-23,134.22,134.13,134.27,134.12,,,,
RUCEU,2020-06-25,133.96,134.19,134.24,133.96,,,,
RUCEU,2020-06-26,134.13,134.01,134.18,134.0,,,,
RUCEU,2020-06-29,134.01,134.16,134.18,133.99,,,,
RUCEU,2020-06-30,134.04,134.06,134.14,134.03,,,,
RUCEU,2020-07-02,134.18,134.09,134.23,134.08,,,,
RUCEU,2020-07-03,134.13,134.16,134.25,134.1,,,,
RUCEU,2020-07-06,134.1,134.09,134.24,134.09,,,,
RUCEU,2020-07-07,134.09,134.11,134.17,134.08,,,,
RUCEU,2020-07-08,134.1,134.1,134.19,134.08,,,,
RUCEU,2020-07-09,134.23,134.17,134.26,134.17,,,,
RUCEU,2020-07-10,134.22,134.25,134.31,134.17,,,,
RUCEU,2020-07-13,134.18,134.2,134.3,134.15,,,,
RUCEU,2020-07-14,134.24,134.22,134.34,134.18,,,,
RUCEU,2020-07-15,134.36,134.21,134.4,134.21,,,,
RUCEU,2020-07-16,134.38,134.36,134.43,134.35,,,,
RUCEU,2020-07-17,134.37,134.41,134.45,134.34,,,,
RUCEU,2020-07-20,134.4,134.38,134.45,134.37,,,,
RUCEU,2020-07-21,134.48,134.4,134.48,134.38,,,,
RUCEU,2020-07-22,134.56,134.46,134.62,134.45,,,,
RUCEU,2020-07-23,134.69,134.62,134.72,134.6,,,,
RUCEU,2020-07-24,134.75,134.75,134.79,134.65,,,,
RUCEU,2020-07-27,134.72,134.76,134.82,134.7,,,,
RUCEU,2020-07-28,134.77,134.75,134.82,134.68,,,,
RUCEU,2020-07-29,134.83,134.81,134.9,134.77,,,,
RUCEU,2020-07-30,134.8,134.84,134.9,134.79,,,,
RUCEU,2020-07-31,134.84,134.87,135.02,134.8,,,,
RUCEU,2020-08-03,134.88,134.87,134.95,134.84,,,,
RUCEU,2020-08-04,134.97,134.89,135.0,134.87,,,,
RUCEU,2020-08-05,135.09,135.04,135.19,135.01,,,,
RUCEU,2020-08-06,135.39,135.2,135.44,135.16,,,,
RUCEU,2020-08-07,135.47,135.46,135.52,135.4,,,,
RUCEU,2020-08-10,135.45,135.51,135.71,135.44,,,,
RUCEU,2020-08-11,135.56,135.51,135.64,135.49,,,,
RUCEU,2020-08-12,135.56,135.59,135.68,135.54,,,,
RUCEU,2020-08-13,135.65,135.68,135.72,135.62,,,,
RUCEU,2020-08-14,135.67,135.66,135.75,135.65,,,,
RUCEU,2020-08-17,135.61,135.69,135.77,135.58,,,,
RUCEU,2020-08-18,135.65,135.64,135.73,135.6,,,,
RUCEU,2020-08-19,135.73,135.68,135.79,135.68,,,,
RUCEU,2020-08-20,135.75,135.78,135.81,135.72,,,,
RUCEU,2020-08-21,135.81,135.76,135.86,135.72,,,,
RUCEU,2020-08-24,135.81,135.81,135.89,135.76,,,,
RUCEU,2020-08-25,135.84,135.85,135.89,135.79,,,,
RUCEU,2020-08-26,135.81,135.83,135.87,135.78,,,,
RUCEU,2020-08-27,135.88,135.87,135.93,135.84,,,,
RUCEU,2020-08-28,135.84,135.87,135.92,135.79,,,,
RUCEU,2020-08-31,135.94,135.85,135.97,135.83,,,,
RUCEU,2020-09-01,136.01,135.95,136.02,135.91,,,,
RUCEU,2020-09-02,135.99,135.99,136.09,135.98,,,,
RUCEU,2020-09-03,135.93,135.95,136.05,135.89,,,,
RUCEU,2020-09-04,135.94,135.91,135.99,135.88,,,,
RUCEU,2020-09-07,135.9,135.88,135.96,135.85,,,,
RUCEU,2020-09-08,135.76,135.9,135.95,135.73,,,,
RUCEU,2020-09-09,135.75,135.83,135.85,135.72,,,,
RUCEU,2020-09-10,135.79,135.81,135.83,135.76,,,,
RUCEU,2020-09-11,135.9,135.82,135.92,135.8,,,,
RUCEU,2020-09-14,135.86,135.88,135.95,135.81,,,,
RUCEU,2020-09-15,135.89,135.85,135.92,135.84,,,,
RUCEU,2020-09-16,135.96,135.91,136.02,135.91,,,,
RUCEU,2020-09-17,135.85,135.88,135.92,135.83,,,,
RUCEU,2020-09-18,135.96,135.86,135.98,135.86,,,,
RUCEU,2020-09-21,135.81,135.9,136.02,135.8,0.0,3.0,279.0974,55749802046.6
RUCEU,2020-09-22,135.77,135.82,135.87,135.74,0.0,3.0,281.4156,55734826868.9
RUCEU,2020-09-23,135.75,135.79,135.85,135.72,0.0,3.0,280.9298,55725554402.3
RUCEU,2020-09-24,135.47,135.81,135.83,135.46,0.0,3.0,289.9292,55608584644.1
RUCEU,2020-09-25,135.41,135.45,135.53,135.35,0.0,3.0,295.0568,55585582359.4
RUCEU,2020-09-28,135.33,135.36,135.4,135.28,0.0,3.0,295.9719,55553898330.0
RUCEU,2020-09-29,135.37,135.39,135.43,135.34,0.0,3.0,293.2413,55569542366.1
RUCEU,2020-09-30,135.37,135.39,135.44,135.34,0.0,3.0,295.9989,55551658000.0
RUCEU,2020-10-01,135.53,135.43,135.64,135.43,0.0,3.0,289.8415,55577005284.6
RUCEU,2020-10-02,135.53,135.57,135.63,135.44,0.0,3.0,290.2861,55576782994.6
RUCEU,2020-10-05,135.54,135.47,135.57,135.46,0.0,3.0,289.2389,55579221045.2
RUCEU,2020-10-06,135.6,135.58,135.65,135.57,0.0,3.0,287.8754,55595835118.8
RUCEU,2020-10-07,135.63,135.62,135.66,135.57,0.0,3.0,288.4239,55594967784.9
RUCEU,2020-10-08,135.75,135.63,135.76,135.63,0.0,3.0,284.9474,55643149623.4
RUCEU,2020-10-09,135.77,135.77,135.8,135.71,0.0,3.0,281.9269,55617724954.0
RUCEU,2020-10-12,135.9,135.83,135.99,135.83,0.0,3.0,281.5431,55639746459.5114
RUCEU,2020-10-13,135.94,135.89,135.98,135.89,0.0,3.0,282.58,55654277506.7591
RUCEU,2020-10-14,135.98,135.95,136.03,135.94,0.0,3.0,281.163,55649228685.6789
RUCEU,2020-10-15,135.79,135.84,135.85,135.76,0.0,3.0,283.1429,55569901438.2536
RUCEU,2020-10-16,135.77,135.79,135.82,135.74,0.0,3.0,283.8722,55560781663.8413
RUCEU,2020-10-19,135.82,135.77,135.88,135.72,0.0,0.0,0.0,55582668566.099
RUCEU,2020-10-20,135.84,135.88,135.88,135.78,0.0,3.0,280.0138,55580848698.3507
RUCEU,2020-10-21,135.83,135.82,135.89,135.81,0.0,3.0,279.1447,55578751478.9384
RUCEU,2020-10-22,135.73,135.78,135.83,135.73,0.0,3.0,275.4897,55538689560.4011
RUCEU,2020-10-23,135.82,135.8,135.84,135.75,0.0,3.0,276.7405,55575440707.1009
RUCEU,2020-10-26,135.8,135.87,135.88,135.72,0.0,3.0,276.8029,55504649988.2566
RUCEU,2020-10-27,135.75,135.81,135.86,135.68,0.0,3.0,276.6062,55434724324.4223
RUCEU,2020-10-28,135.54,135.87,135.87,135.54,0.0,3.0,281.9101,55341679046.69
RUCEU,2020-10-29,135.56,135.58,135.78,135.53,0.0,3.0,284.0181,55330055790.0894
RUCEU,2020-10-30,135.47,135.6,135.67,135.44,0.0,3.0,284.8036,55264198362.3471
RUCEU,2020-11-02,135.46,135.58,135.7,135.39,0.0,3.0,285.1691,55260742655.1589
RUCEU,2020-11-03,135.48,135.56,135.67,135.37,0.0,3.0,284.0254,55270352676.0041
RUCEU,2020-11-05,135.83,135.61,135.85,135.57,0.0,3.0,278.9926,55412365437.775
RUCEU,2020-11-06,135.84,135.87,135.96,135.76,0.0,3.0,276.7323,55402556173.3667
RUCEU,2020-11-09,135.92,135.94,136.02,135.83,0.0,3.0,270.1242,55435243844.5321
RUCEU,2020-11-10,135.96,136.03,136.03,135.88,0.0,3.0,266.5447,55453070067.3419
RUCEU,2020-11-11,136.08,135.91,136.1,135.89,0.0,3.0,263.8649,55502777995.1039
RUCEU,2020-11-12,136.11,136.11,136.17,135.97,0.0,3.0,264.8731,55513191629.8926
RUCEU,2020-11-13,136.21,136.21,136.32,136.15,0.0,0.0,0.0,55555238918.8123
RUCEU,2020-11-16,136.39,136.29,136.41,136.24,0.0,0.0,0.0,55626748099.398
RUCEU,2020-11-17,136.53,136.5,136.59,136.42,0.0,0.0,0.0,55683917891.0897
RUCEU,2020-11-18,136.57,136.58,136.62,136.5,0.0,0.0,0.0,55700546887.2374
RUCEU,2020-11-19,136.48,136.48,136.53,136.38,0.0,0.0,0.0,55662837331.4781
RUCEU,2020-11-20,136.56,136.54,136.64,136.44,0.0,0.0,0.0,55694201193.7279
RUCEU,2020-11-23,136.59,136.59,136.75,136.5,0.0,0.0,0.0,55705431213.1956
RUCEU,2020-11-24,136.87,136.67,136.87,136.62,0.0,0.0,0.0,55774173629.373
RUCEU,2020-11-25,136.97,136.83,137.05,136.78,0.0,0.0,0.0,55776727858.3481
RUCEU,2020-11-26,137.13,137.03,137.16,137.01,0.0,0.0,0.0,55803775613.9041
RUCEU,2020-11-27,137.21,137.16,137.23,137.1,0.0,0.0,0.0,55835349097.2639
RUCEU,2020-11-30,137.28,137.24,137.36,137.21,0.0,0.0,0.0,55861961988.1071
RUCEU,2020-12-01,137.26,137.27,137.39,137.22,0.0,0.0,0.0,55934911718.3915
RUCEU,2020-12-02,137.34,137.36,137.45,137.31,0.0,0.0,0.0,55966405148.5086
RUCEU,2020-12-03,137.28,137.28,137.33,137.22,0.0,0.0,0.0,55943341023.3372
RUCEU,2020-12-04,137.44,137.33,137.48,137.31,0.0,0.0,0.0,56008085222.9834
RUCEU,2020-12-07,137.55,137.49,137.56,137.46,0.0,0.0,0.0,56051604477.506
RUCEU,2020-12-08,137.62,137.56,137.62,137.51,0.0,0.0,0.0,56079284343.3067
RUCEU,2020-12-09,137.6,137.63,137.7,137.53,0.0,0.0,0.0,56070343704.127
RUCEU,2020-12-10,137.6,137.61,137.65,137.57,0.0,0.0,0.0,56068893306.1816
RUCEU,2020-12-11,137.72,137.64,137.74,137.61,0.0,0.0,0.0,56101159054.7738
RUCEU,2020-12-14,137.75,137.69,137.75,137.66,0.0,0.0,0.0,56066947391.0799
RUCEU,2020-12-15,137.74,137.73,137.83,137.71,0.0,0.0,0.0,56064393417.2626
RUCEU,2020-12-16,137.78,137.74,137.79,137.68,0.0,0.0,0.0,56082685904.8123
RUCEU,2020-12-17,137.85,137.87,137.92,137.79,0.0,0.0,0.0,56110756219.902
RUCEU,2020-12-18,137.88,137.95,137.98,137.88,0.0,0.0,0.0,56123200001.9806
RUCEU,2020-12-21,137.76,137.92,137.94,137.76,0.0,3.0,224.1652,56074862084.9783
RUCEU,2020-12-22,137.71,137.79,137.83,137.63,0.0,3.0,228.6113,56053110089.4895
RUCEU,2020-12-23,137.58,137.68,137.69,137.57,0.0,3.0,228.6478,56002168141.6497
RUCEU,2020-12-24,137.69,137.64,137.71,137.6,0.0,3.0,224.4598,56047887730.9565
RUCEU,2020-12-25,137.8,137.77,137.8,137.7,0.0,3.0,223.2248,56092644230.9565
RUCEU,2020-12-28,137.64,137.73,137.78,137.6,0.0,3.0,227.2451,56027755970.8152
RUCEU,2020-12-29,137.63,137.62,137.67,137.54,0.0,3.0,230.3325,56024259380.1202
RUCEU,2020-12-30,137.7,137.72,137.74,137.66,0.0,3.0,227.3732,56051689274.4774
RUCEU,2021-01-04,137.72,137.67,137.74,137.64,0.0,3.0,226.9645,56059449641.2023
RUCEU,2021-01-05,137.75,137.71,137.78,137.69,0.0,3.0,227.2451,56069934794.671
RUCEU,2021-01-06,137.62,137.68,137.7,137.62,0.0,3.0,228.0147,56010656147.5114
RUCEU,2021-01-08,137.64,137.61,137.66,137.6,0.0,3.0,227.3758,56016831958.6825
RUCEU,2021-01-11,137.68,137.66,137.73,137.65,0.0,3.0,225.5498,56033079417.0392
RUCEU,2021-01-12,137.65,137.67,137.71,137.61,0.0,3.0,223.6994,56021198764.6538
RUCEU,2021-01-13,137.66,137.65,137.7,137.63,0.0,3.0,225.3788,56023878778.2459
RUCEU,2021-01-14,137.72,137.71,137.75,137.69,0.0,3.0,225.1648,56049765401.9278
RUCEU,2021-01-15,137.72,137.78,137.79,137.72,0.0,3.0,225.67,56051416765.52
RUCEU,2021-01-18,137.69,137.74,137.77,137.65,0.0,3.0,227.97,56040526060.7618
RUCEU,2021-01-19,137.66,137.79,137.79,137.65,0.0,3.0,228.33,56026764321.3563
RUCEU,2021-01-20,137.68,137.67,137.71,137.64,0.0,3.0,228.49,56033238483.2936
RUCEU,2021-01-21,137.69,137.73,137.74,137.67,0.0,3.0,227.2,56039048832.6038
RUCEU,2021-01-22,137.53,137.74,137.77,137.52,0.0,3.0,233.54,55940707195.327
RUCEU,2021-01-25,137.55,137.59,137.6,137.52,0.0,3.0,235.98,55947377264.1024
RUCEU,2021-01-26,137.52,137.55,137.55,137.47,0.0,3.0,237.61,55935372068.9432
RUCEU,2021-01-27,137.53,137.52,137.54,137.49,0.0,3.0,237.49,55927333823.2189
RUCEU,2021-01-28,137.44,137.49,137.55,137.42,0.0,3.0,238.5,55877769634.4257
RUCEU,2021-01-29,137.47,137.51,137.51,137.42,0.0,987.0,2.48,55875564814.1902
RUCEU,2021-02-01,137.5,137.48,137.52,137.45,0.0,986.0,2.47,55874088092.3406
RUCEU,2021-02-02,137.55,137.5,137.58,137.47,0.0,985.0,2.46,55893250052.6525
RUCEU,2021-02-03,137.56,137.56,137.58,137.52,0.0,984.0,2.45,55895798756.1408
RUCEU,2021-02-04,137.47,137.48,137.48,137.41,0.0,982.0,2.45,55857376872.3476
RUCEU,2021-02-05,137.52,137.47,137.53,137.44,0.0,981.0,2.44,55878711440.8163
RUCEU,2021-02-08,137.56,137.58,137.59,137.54,0.0,981.0,2.42,55880163614.691
RUCEU,2021-02-09,137.61,137.56,137.62,137.55,0.0,980.0,2.41,55898762176.3751
RUCEU,2021-02-10,137.65,137.62,137.66,137.59,0.0,979.0,2.4,55904518348.5187
RUCEU,2021-02-11,137.67,137.63,137.69,137.59,0.0,976.0,2.36,55911761091.1402
RUCEU,2021-02-12,137.71,137.68,137.73,137.66,0.0,975.0,2.35,55928160827.8243
RUCEU,2021-02-15,137.72,137.7,137.74,137.67,0.0,975.0,2.36,55931547644.2907
RUCEU,2021-02-16,137.7,137.79,137.79,137.69,0.0,974.0,2.36,55911203361.3223
RUCEU,2021-02-17,137.66,137.7,137.73,137.66,0.0,972.0,2.36,55894151790.3091
RUCEU,2021-02-18,137.74,137.74,137.77,137.72,0.0,969.0,2.35,55925706961.9397
RUCEU,2021-02-19,137.81,137.78,137.84,137.78,0.0,969.0,2.33,55953980481.6296
RUCEU,2021-02-20,137.85,137.84,137.86,137.83,0.0,969.0,2.32,55970903215.764
RUCEU,2021-02-22,137.77,137.8,137.83,137.74,0.0,967.0,2.34,55938747745.7577
RUCEU,2021-02-24,137.73,137.75,137.78,137.72,0.0,966.0,2.33,55909081509.2201
RUCEU,2021-02-25,137.74,137.78,137.81,137.72,0.0,962.0,2.33,55855449459.9432
RUCEU,2021-02-26,137.64,137.74,137.74,137.62,0.0,960.0,2.36,55814494001.7003
RUCEU,2021-03-01,137.75,137.75,137.79,137.69,0.0,1038.0,2.31,52102443176.0578
RUCEU,2021-03-02,137.77,137.81,137.83,137.75,0.0,1038.0,2.32,52108752762.2873
RUCEU,2021-03-03,137.74,137.81,137.82,137.73,0.0,1036.0,2.33,52096609242.4537
RUCEU,2021-03-04,137.68,137.72,137.73,137.65,0.0,1034.0,2.32,52072492904.9859
RUCEU,2021-03-05,137.39,137.62,137.65,137.37,0.0,1031.0,2.39,51962229871.9538
RUCEU,2021-03-09,137.12,137.24,137.24,137.11,0.0,1029.0,2.46,51858635745.2477
RUCEU,2021-03-10,137.15,137.14,137.18,137.12,0.0,1027.0,2.45,51871863261.6112
RUCEU,2021-03-11,137.29,137.25,137.3,137.19,0.0,1025.0,2.42,51923521278.8026
RUCEU,2021-03-12,137.18,137.3,137.3,137.18,0.0,1023.0,2.44,51869295977.9829
RUCEU,2021-03-15,137.17,137.23,137.23,137.13,0.0,1022.0,2.44,51863969909.8009
RUCEU,2021-03-16,137.18,137.2,137.23,137.15,0.0,1021.0,2.44,51867753084.488
RUCEU,2021-03-17,137.02,137.2,137.23,137.0,0.0,1021.0,2.48,51774239637.0487
RUCEU,2021-03-18,136.79,137.03,137.13,136.78,0.0,1018.0,2.52,51687209207.7329
RUCEU,2021-03-19,136.72,136.83,136.83,136.72,0.0,1017.0,2.53,51652450363.6989
RUCEU,2021-03-22,136.72,136.72,136.77,136.71,0.0,1015.0,2.53,51652664861.414
RUCEU,2021-03-23,136.57,136.71,136.72,136.57,0.0,1013.0,2.55,51596663596.2555
RUCEU,2021-03-24,136.48,136.61,136.63,136.47,0.0,1012.0,2.6,51563350098.1871
RUCEU,2021-03-25,136.45,136.5,136.53,136.45,0.0,1009.0,2.61,51553397838.9733
RUCEU,2021-03-26,136.39,136.45,136.48,136.37,0.0,993.0,2.62,51529879284.6712
RUCEU,2021-03-29,136.34,136.37,136.4,136.32,0.0,1005.0,2.65,51512719762.504
RUCEU,2021-03-30,136.27,136.32,136.33,136.26,0.0,1004.0,2.66,51485756536.2459
RUCEU,2021-03-31,136.23,136.18,136.25,136.16,0.0,1000.0,2.64,51469280511.9028
RUCEU,2021-04-01,136.27,136.22,136.31,136.22,0.0,999.0,2.64,51484215523.5139
RUCEU,2021-04-02,136.24,136.29,136.31,136.23,0.0,999.0,2.63,51473967037.4667
RUCEU,2021-04-05,136.42,136.27,136.44,136.25,0.0,999.0,2.58,51542186537.4667
RUCEU,2021-04-06,136.28,136.35,136.37,136.26,0.0,999.0,2.63,51479692933.1883
RUCEU,2021-04-07,136.27,136.28,136.29,136.25,0.0,997.0,2.63,51462608247.271
RUCEU,2021-04-08,136.24,136.26,136.29,136.24,0.0,995.0,2.64,51451310917.3316
RUCEU,2021-04-09,136.23,136.25,136.28,136.2,0.0,994.0,2.64,51446427293.9995
RUCEU,2021-04-12,136.24,136.24,136.27,136.2,0.0,993.0,2.63,51417026676.6943
RUCEU,2021-04-13,136.2,136.24,136.25,136.17,0.0,992.0,2.65,51403161698.7234
RUCEU,2021-04-14,136.47,136.28,136.5,136.28,0.0,993.0,2.58,51482314670.6229
RUCEU,2021-04-15,136.05,136.2,136.2,135.96,0.0,991.0,2.66,51323403315.5891
RUCEU,2021-04-16,136.31,136.1,136.33,136.08,0.0,992.0,2.6,51422125207.4115
RUCEU,2021-04-19,136.41,136.31,136.43,136.3,0.0,992.0,2.58,51458994051.2102
RUCEU,2021-04-20,136.39,136.44,136.5,136.38,0.0,989.0,2.59,51441617753.5437
RUCEU,2021-04-21,136.36,136.38,136.38,136.34,0.0,989.0,2.59,51431086856.9609
RUCEU,2021-04-22,136.43,136.27,136.46,136.27,0.0,986.0,2.55,51459122276.4931
RUCEU,2021-04-23,136.6,136.46,136.63,136.46,0.0,987.0,2.53,51523886214.0742
RUCEU,2021-04-26,136.71,136.63,136.73,136.63,0.0,986.0,2.49,51551709834.2041
RUCEU,2021-04-27,136.72,136.71,136.75,136.7,0.0,986.0,2.49,51504604522.4669
RUCEU,2021-04-28,136.71,136.73,136.75,136.7,0.0,985.0,2.5,51502234028.7168
RUCEU,2021-04-29,136.74,136.7,136.79,136.7,0.0,983.0,2.48,51485954738.4162
RUCEU,2021-04-30,136.86,136.76,136.88,136.74,0.0,982.0,2.44,51532701484.3617
RUCEU,2021-05-04,136.88,136.86,136.91,136.86,0.0,980.0,2.44,51509546515.8176
RUCEU,2021-05-05,136.93,136.85,136.95,136.84,0.0,984.0,2.43,50544487923.5691
RUCEU,2021-05-06,137.1,136.97,137.12,136.96,0.0,982.0,2.4,50606794136.6737
RUCEU,2021-05-07,137.27,137.1,137.29,137.1,0.0,981.0,2.35,50671263401.4993
