secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RGBI,2019-10-04,145.41,145.15,145.41,145.11,49077084577.0,1927.0,6.95,7199808716940.0
RGBI,2019-10-07,146.06,145.48,146.06,145.48,35144546701.4,1929.0,6.86,7232119938010.0
RGBI,2019-10-08,146.23,146.04,146.42,146.04,14408362722.8,1929.0,6.84,7240380798020.0
RGBI,2019-10-09,146.35,146.3,146.51,146.14,33132852947.5,1938.0,6.82,7246427832960.0
RGBI,2019-10-10,147.06,146.34,147.06,146.33,43895440354.2,1942.0,6.73,7281603869600.0
RGBI,2019-10-11,147.41,147.08,147.46,147.08,24602040948.1,1944.0,6.68,7298804819790.0
RGBI,2019-10-14,147.55,147.41,147.55,147.24,11569143653.7,1942.0,6.66,7305917142620.0
RGBI,2019-10-15,147.64,147.55,147.74,147.52,28202970555.5,1942.0,6.65,7310276965900.0
RGBI,2019-10-16,147.62,147.65,147.77,147.62,16306242687.4,1945.0,6.65,7309399971540.0
RGBI,2019-10-17,147.69,147.63,147.74,147.56,34338488052.9,1944.0,6.64,7312668453370.0
RGBI,2019-10-18,148.31,147.69,148.32,147.69,24982401160.5,1947.0,6.56,7343439645640.0
RGBI,2019-10-21,148.77,148.42,148.77,148.42,27143252039.2,1947.0,6.5,7366021145880.0
RGBI,2019-10-22,148.99,148.74,149.08,148.74,37080476730.5,1947.0,6.47,7376849453460.0
RGBI,2019-10-23,149.31,149.15,149.47,149.09,29430892683.4,1957.0,6.43,7392835633160.0
RGBI,2019-10-24,149.01,149.34,149.37,148.91,47225172373.3,1955.0,6.47,7378050775560.0
RGBI,2019-10-25,149.51,149.01,149.51,149.01,39792733782.4,1957.0,6.4,7402929881330.0
RGBI,2019-10-28,149.88,149.54,149.88,149.54,23473998836.4,1956.0,6.35,7421156152870.0
RGBI,2019-10-29,149.76,149.9,149.97,149.76,26083477179.8,1954.0,6.37,7415184846920.0
RGBI,2019-10-30,149.78,149.75,149.92,149.75,32963687365.3,1953.0,6.36,7416118761910.0
RGBI,2019-10-31,149.41,149.79,149.99,149.41,29556147456.1,1949.0,6.41,7397698755340.0
RGBI,2019-11-01,149.63,149.42,149.74,149.42,28909894031.7,1950.0,6.38,7408663518400.0
RGBI,2019-11-05,150.09,149.63,150.16,149.61,20327900324.5,1949.0,6.32,7431500771810.0
RGBI,2019-11-06,150.01,150.13,150.28,149.98,28474085461.4,1948.0,6.33,7427615163930.0
RGBI,2019-11-07,150.12,150.02,150.15,150.02,40337977495.1,1947.0,6.32,7433093578440.0
RGBI,2019-11-08,149.98,150.14,150.19,149.97,36446363610.9,1944.0,6.33,7425925270520.0
RGBI,2019-11-11,149.56,150.01,150.17,149.55,13991669915.4,1938.0,6.39,7404948522780.0
RGBI,2019-11-12,149.31,149.56,149.72,149.31,17449824047.1,1936.0,6.42,7392701641690.0
RGBI,2019-11-13,148.93,149.31,149.56,148.92,26105535987.7,1931.0,6.47,7373851291170.0
RGBI,2019-11-14,149.19,148.93,149.19,148.85,23095188405.9,1932.0,6.44,7386590821630.0
RGBI,2019-11-15,149.4,149.19,149.48,149.19,15785255859.0,1933.0,6.41,7396969012450.0
RGBI,2019-11-18,149.5,149.4,149.52,149.4,9224538317.32,1931.0,6.39,7401682380520.0
RGBI,2019-11-19,149.77,149.5,149.77,149.5,36539683243.2,1932.0,6.36,7415296231940.0
RGBI,2019-11-20,149.88,149.78,149.88,149.69,24599986205.3,1936.0,6.34,7420558888240.0
RGBI,2019-11-21,149.97,149.8,150.0,149.62,17066491056.2,1935.0,6.33,7425185628170.0
RGBI,2019-11-22,150.02,149.97,150.07,149.97,7998752816.28,1935.0,6.32,7427616676530.0
RGBI,2019-11-25,149.87,149.99,150.14,149.87,9152225508.81,1930.0,6.34,7420232913920.0
RGBI,2019-11-26,149.8,149.89,149.9,149.76,12223163077.2,1929.0,6.35,7416718104300.0
RGBI,2019-11-27,149.82,149.8,150.12,149.79,11953938600.0,1934.0,6.35,7417920974550.0
RGBI,2019-11-28,149.68,149.82,149.84,149.68,14672261650.2,1932.0,6.37,7411228569400.0
RGBI,2019-11-29,149.55,149.71,149.73,149.55,14913377868.1,1930.0,6.38,7404854535430.0
RGBI,2019-12-02,149.34,149.58,149.75,149.34,30086531459.3,1926.0,6.41,7394342325610.0
RGBI,2019-12-03,149.5,149.34,149.52,149.34,17922310597.8,1926.0,6.39,7402066076790.0
RGBI,2019-12-04,149.63,149.46,149.63,149.43,22783186313.5,1931.0,6.37,7408714784290.0
RGBI,2019-12-05,149.64,149.63,149.7,149.61,12063920986.1,1930.0,6.37,7409234424520.0
RGBI,2019-12-06,149.68,149.64,149.71,149.57,6649160992.99,1928.0,6.36,7411132969810.0
RGBI,2019-12-09,149.68,149.7,149.77,149.63,4440742175.29,1925.0,6.36,7410927558300.0
RGBI,2019-12-10,149.7,149.72,149.85,149.7,13504177358.8,1925.0,6.36,7412115505070.0
RGBI,2019-12-11,149.67,149.71,149.83,149.66,13804531959.6,1925.0,6.36,7410647503730.0
RGBI,2019-12-12,149.91,149.68,149.91,149.68,29586646776.6,1925.0,6.33,7422384372380.0
RGBI,2019-12-13,150.18,149.91,150.32,149.91,16791204087.4,1925.0,6.29,7435775974060.0
RGBI,2019-12-16,150.13,150.15,150.19,150.08,11495556483.5,1922.0,6.3,7433222345930.0
RGBI,2019-12-17,150.25,150.13,150.29,150.11,18273830829.7,1922.0,6.29,7438978180110.0
RGBI,2019-12-18,150.21,150.26,150.32,150.2,30439113860.6,1922.0,6.29,7437066595980.0
RGBI,2019-12-19,150.05,150.21,150.25,150.05,18339767205.2,1920.0,6.31,7429279524870.0
RGBI,2019-12-20,149.99,150.04,150.07,149.81,28002052148.0,1918.0,6.32,7426240862820.0
RGBI,2019-12-23,150.01,149.99,150.14,149.98,8269611313.07,1915.0,6.31,7427360165180.0
RGBI,2019-12-24,150.18,150.02,150.18,150.01,9755144635.39,1915.0,6.29,7435820388570.0
RGBI,2019-12-25,150.31,150.18,150.33,150.17,7850671243.69,1915.0,6.27,7442036927660.0
RGBI,2019-12-26,150.41,150.31,150.44,150.29,6971578664.39,1914.0,6.26,7447189893090.0
RGBI,2019-12-27,150.45,150.42,151.01,150.42,11532770418.4,1914.0,6.25,7449099910930.0
RGBI,2019-12-30,150.57,150.46,150.58,150.43,25720783034.7,1912.0,6.24,7455025499360.0
RGBI,2020-01-03,150.73,150.57,150.79,150.57,194411666.06,1909.0,6.21,7462937269670.0
RGBI,2020-01-06,150.63,150.73,150.82,150.63,238174768.24,1905.0,6.23,7457982400630.0
RGBI,2020-01-08,150.6,150.63,150.69,150.6,104481063.66,1903.0,6.23,7456634402240.0
RGBI,2020-01-09,150.69,150.59,150.81,150.57,17785036747.8,1903.0,6.22,7460859328290.0
RGBI,2020-01-10,151.13,150.69,151.13,150.67,32293622205.8,1906.0,6.16,7482626487170.0
RGBI,2020-01-13,151.87,151.07,151.89,150.81,23001397205.4,1909.0,6.06,7519050646840.0
RGBI,2020-01-14,151.84,151.87,152.15,151.83,26310511001.7,1908.0,6.07,7517347369780.0
RGBI,2020-01-15,151.57,151.87,151.92,151.57,31456439292.9,1905.0,6.1,7504162401590.0
RGBI,2020-01-16,151.68,151.58,151.77,151.58,23781080720.2,1905.0,6.08,7509738975530.0
RGBI,2020-01-17,151.78,151.69,151.8,151.63,18471444502.6,1904.0,6.07,7514597985050.0
RGBI,2020-01-20,151.86,151.77,151.95,151.77,9016408459.77,1902.0,6.06,7518550531910.0
RGBI,2020-01-21,151.72,151.87,151.93,151.7,16086704381.1,1899.0,6.08,7511434964590.0
RGBI,2020-01-22,151.72,151.72,151.91,151.68,15016728848.9,1903.0,6.07,7511497542210.0
RGBI,2020-01-23,151.86,151.73,151.87,151.71,16756414056.4,1903.0,6.06,7518543498630.0
RGBI,2020-01-24,151.85,151.86,152.28,151.84,16847313387.7,1901.0,6.06,7517849793390.0
RGBI,2020-01-27,151.41,151.83,152.08,151.41,31280931442.7,1895.0,6.11,7496063319810.0
RGBI,2020-01-28,151.29,151.4,151.56,151.22,28765570052.0,1893.0,6.13,7490344269420.0
RGBI,2020-01-29,151.47,151.29,151.56,151.29,23929055189.1,1898.0,6.1,7499464724260.0
RGBI,2020-01-30,151.38,151.49,151.53,151.38,29605362121.8,1896.0,6.11,7495058558870.0
RGBI,2020-01-31,151.42,151.38,151.63,151.37,27539104827.8,1895.0,6.11,7496844227320.0
RGBI,2020-02-03,151.22,151.42,151.42,151.22,42218195349.3,1891.0,6.14,7487001201710.0
RGBI,2020-02-04,151.42,151.23,151.42,151.12,34005798775.2,1891.0,6.11,7496701461220.0
RGBI,2020-02-05,151.72,151.41,151.72,151.38,40828821465.1,1893.0,6.07,7511800502210.0
RGBI,2020-02-06,151.69,151.72,152.17,151.69,32346733649.7,1891.0,6.07,7510396918460.0
RGBI,2020-02-07,151.93,151.7,151.93,151.63,32589431424.3,1892.0,6.04,7522203499820.0
RGBI,2020-02-10,151.99,151.93,152.12,151.93,15032148625.2,1889.0,6.03,7525374182680.0
RGBI,2020-02-11,152.11,151.99,152.11,151.96,21738383634.4,1889.0,6.01,7531221799790.0
RGBI,2020-02-12,152.34,152.11,152.34,152.08,54613646251.1,1893.0,5.98,7542595398460.0
RGBI,2020-02-13,152.52,152.35,152.53,152.34,42033172109.4,1894.0,5.96,7551320073500.0
RGBI,2020-02-14,152.76,152.52,152.76,152.51,38016149697.1,1894.0,5.93,7562967447620.0
RGBI,2020-02-17,152.85,152.91,153.0,152.84,18417211170.7,1892.0,5.91,7567518223520.0
RGBI,2020-02-18,152.8,152.86,153.12,152.69,16211094211.1,1891.0,5.92,7565042384840.0
RGBI,2020-02-19,153.08,152.8,153.08,152.8,29098948306.2,1894.0,5.88,7578755714060.0
RGBI,2020-02-20,153.38,153.08,153.4,153.08,26886094344.0,1896.0,5.84,7593769583360.0
RGBI,2020-02-21,153.05,153.38,153.52,152.87,27963830546.7,1891.0,5.88,7577600250200.0
RGBI,2020-02-25,152.72,153.05,153.3,152.72,22343007302.6,1886.0,5.92,7561392596060.0
RGBI,2020-02-26,152.18,152.72,152.75,152.02,37241045174.8,1879.0,6.0,7534713753780.0
RGBI,2020-02-27,151.73,152.19,152.2,151.73,38414721381.4,1876.0,6.05,7512321786730.0
RGBI,2020-02-28,149.32,151.72,151.73,149.1,66172896080.9,1860.0,6.38,7392966963490.0
RGBI,2020-03-02,150.15,149.55,150.71,149.49,49792196208.9,1912.0,6.27,7724191092390.0
RGBI,2020-03-03,151.24,150.09,151.24,150.09,46895746605.3,1918.0,6.13,7780191847720.0
RGBI,2020-03-04,152.61,151.29,152.61,151.29,79845411635.7,1928.0,5.95,7850463548340.0
RGBI,2020-03-05,152.75,152.62,153.13,152.59,69109612364.0,1927.0,5.93,7857434965320.0
RGBI,2020-03-06,149.9,152.76,152.76,149.9,42633783065.4,1908.0,6.3,7710804234650.0
RGBI,2020-03-10,145.37,149.6,149.6,144.26,69791440221.0,1878.0,6.92,7477620729300.0
RGBI,2020-03-11,144.91,145.48,145.91,144.91,48067771129.1,1871.0,6.98,7453908863730.0
RGBI,2020-03-12,140.22,144.9,144.9,140.22,53599992611.9,1839.0,7.66,7212521315230.0
RGBI,2020-03-13,140.31,140.21,140.47,139.5,53163838792.6,1839.0,7.64,7217116617920.0
RGBI,2020-03-16,138.54,140.29,140.76,138.53,47036981449.2,1825.0,7.91,7125949781390.0
RGBI,2020-03-17,138.63,138.53,139.52,138.42,39831203953.4,1825.0,7.9,7130335379250.0
RGBI,2020-03-18,137.04,138.64,138.88,137.04,69804099192.1,1813.0,8.14,7048319481590.0
RGBI,2020-03-19,137.63,137.07,137.65,136.24,42844724292.1,1815.0,8.05,7078916034700.0
RGBI,2020-03-20,140.68,137.72,140.68,137.72,38903239570.1,1834.0,7.59,7235889524890.0
RGBI,2020-03-23,140.79,140.75,141.03,139.84,24306372004.6,1834.0,7.58,7241568851990.0
RGBI,2020-03-24,144.37,140.82,144.37,140.82,50112658050.1,1859.0,7.06,7425671914490.0
RGBI,2020-03-25,144.37,144.38,145.49,144.36,37559716685.5,1860.0,7.06,7425595598310.0
RGBI,2020-03-26,144.85,144.29,144.87,144.03,38159069807.1,1864.0,6.99,7450172682140.0
RGBI,2020-03-27,145.75,144.94,145.85,144.9,45556706507.4,1869.0,6.87,7496470570330.0
RGBI,2020-03-30,145.26,145.7,145.7,144.57,14095113032.1,1863.0,6.93,7471442082410.0
RGBI,2020-03-31,146.92,145.22,146.92,145.22,22714918949.2,1873.0,6.7,7556576885940.0
RGBI,2020-04-01,146.6,146.92,147.22,146.53,14118853135.1,1874.0,6.75,7539925864040.0
RGBI,2020-04-02,146.44,146.62,147.41,146.42,12921749081.5,1873.0,6.77,7531933073860.0
RGBI,2020-04-03,146.89,146.46,146.89,146.46,18688589070.5,1873.0,6.71,7554973861010.0
RGBI,2020-04-06,147.38,146.92,147.39,146.87,11166435898.9,1872.0,6.64,7580058738700.0
RGBI,2020-04-07,147.57,147.38,147.71,147.33,15755149273.2,1873.0,6.61,7589664673180.0
RGBI,2020-04-08,147.37,147.54,147.55,147.21,6669839067.32,1881.0,6.64,7579164048930.0
RGBI,2020-04-09,147.77,147.36,147.77,147.36,34971077584.9,1883.0,6.59,7599612969090.0
RGBI,2020-04-10,147.89,147.77,148.01,147.77,19101060062.7,1882.0,6.57,7605541653160.0
RGBI,2020-04-13,147.97,147.89,148.52,147.89,6792943570.41,1880.0,6.56,7609495819600.0
RGBI,2020-04-14,147.96,147.98,148.1,147.95,32446047970.4,1879.0,6.56,7608942136040.0
RGBI,2020-04-15,147.46,147.94,147.99,147.46,21935130544.8,1880.0,6.63,7583139528490.0
RGBI,2020-04-16,148.02,147.47,148.02,147.31,40686705782.0,1882.0,6.55,7611784406750.0
RGBI,2020-04-17,150.02,148.01,150.02,147.99,48258632623.9,1893.0,6.28,7714482441500.0
RGBI,2020-04-20,151.56,150.12,151.56,150.12,17898977240.4,1900.0,6.08,7793475416000.0
RGBI,2020-04-21,150.57,151.53,151.58,150.56,15534765960.8,1892.0,6.21,7742405903300.0
RGBI,2020-04-22,151.23,150.58,151.23,150.56,25566986549.0,1903.0,6.12,7776332689750.0
RGBI,2020-04-23,152.23,151.25,152.23,151.18,24162499773.6,1908.0,5.99,7827841428790.0
RGBI,2020-04-24,152.78,152.23,152.78,152.17,26345063266.2,1910.0,5.91,7856248401690.0
RGBI,2020-04-27,152.74,152.81,152.97,152.74,16315163287.4,1907.0,5.92,7854392001120.0
RGBI,2020-04-28,152.77,152.67,152.77,152.51,17156104652.0,1906.0,5.91,7856147701760.0
RGBI,2020-04-29,152.72,152.76,152.87,152.72,30181307907.9,1905.0,5.92,7853657253830.0
RGBI,2020-04-30,152.71,152.74,152.9,152.65,25310978778.3,1903.0,5.92,7853294825260.0
RGBI,2020-05-04,152.84,152.75,153.03,152.75,103852739.92,1900.0,5.9,7860023701630.0
RGBI,2020-05-05,153.03,152.83,153.03,152.76,8654414858.28,1899.0,5.88,7869676941880.0
RGBI,2020-05-06,152.83,152.98,153.07,152.83,15454268835.8,1897.0,5.9,7859343516250.0
RGBI,2020-05-07,152.85,152.95,153.03,152.85,26065647529.9,1896.0,5.9,7860555026040.0
RGBI,2020-05-08,153.43,152.87,153.43,152.85,36562675107.3,1896.0,5.82,7890251973930.0
RGBI,2020-05-12,154.43,153.41,154.43,153.41,21199843576.4,1897.0,5.69,7941456698000.0
RGBI,2020-05-13,154.64,154.43,154.66,154.26,28393166671.7,1896.0,5.66,7952106758240.0
RGBI,2020-05-14,154.83,154.69,154.83,154.58,80416513384.9,1895.0,5.64,7962009050440.0
RGBI,2020-05-15,156.31,154.74,156.31,154.74,52524045181.2,1904.0,5.45,8038161175030.0
RGBI,2020-05-18,157.44,156.33,157.47,156.33,36468126472.5,1910.0,5.3,8096015475360.0
RGBI,2020-05-19,157.3,157.45,157.47,157.23,29295532675.6,1908.0,5.32,8088808853050.0
RGBI,2020-05-20,157.47,157.24,157.51,157.0,93069274995.9,1912.0,5.3,8097641884440.0
RGBI,2020-05-21,157.55,157.47,157.56,157.24,53242520384.1,1912.0,5.29,8101678139400.0
RGBI,2020-05-22,157.3,157.55,157.56,157.29,30157665932.2,1910.0,5.32,8088723323690.0
RGBI,2020-05-25,157.31,157.3,157.5,156.73,8670753559.76,1906.0,5.32,8089426270960.0
RGBI,2020-05-26,157.31,157.47,157.52,157.3,29513274813.5,1905.0,5.32,8089416127160.0
RGBI,2020-05-27,156.96,157.34,157.38,156.94,41540221413.7,1908.0,5.36,8071246325770.0
RGBI,2020-05-28,156.82,156.92,156.94,156.79,32512493769.5,1906.0,5.38,8063991078020.0
RGBI,2020-05-29,156.91,156.83,156.99,156.83,38381629492.8,1905.0,5.36,8068844743420.0
RGBI,2020-06-01,157.11,156.89,157.2,156.77,59043478607.3,1866.0,5.32,8487168125530.0
RGBI,2020-06-02,157.21,157.13,157.37,156.97,29129010313.0,1865.0,5.31,8492359252150.0
RGBI,2020-06-03,157.02,157.18,157.21,156.96,29975025518.9,1865.0,5.33,8482007412430.0
RGBI,2020-06-04,156.28,157.03,157.08,156.27,39719088133.2,1860.0,5.42,8442161695490.0
RGBI,2020-06-05,156.01,156.32,156.52,155.95,55753345910.6,1857.0,5.46,8427795751450.0
RGBI,2020-06-08,155.82,156.02,156.05,155.72,28238208432.2,1852.0,5.48,8417747625880.0
RGBI,2020-06-09,155.75,155.82,155.82,155.26,29230726003.4,1850.0,5.49,8414048848170.0
RGBI,2020-06-10,156.34,155.77,156.41,155.77,18695645538.9,1854.0,5.41,8446044142000.0
RGBI,2020-06-11,156.26,156.34,156.37,156.05,30813419310.8,1853.0,5.42,8441595397200.0
RGBI,2020-06-15,156.15,156.26,156.27,155.84,19406827190.6,1847.0,5.43,8435638030450.0
RGBI,2020-06-16,156.56,156.09,156.56,155.93,28899302148.7,1849.0,5.38,8458055427360.0
RGBI,2020-06-17,156.85,156.52,156.86,156.29,22901168513.8,1851.0,5.34,8473918279440.0
RGBI,2020-06-18,157.04,156.84,157.04,156.81,26537119099.3,1850.0,5.31,8484125092070.0
RGBI,2020-06-19,157.44,156.97,157.49,156.97,32666580881.7,1851.0,5.26,8505685825930.0
RGBI,2020-06-22,156.9,157.42,157.42,156.9,11718983675.4,1845.0,5.33,8476360888010.0
RGBI,2020-06-23,156.69,156.91,157.08,156.66,11436238193.0,1842.0,5.35,8465198354780.0
RGBI,2020-06-25,156.15,156.7,156.76,156.15,31120458215.5,1836.0,5.42,8436101296450.0
RGBI,2020-06-26,156.24,156.16,156.35,155.94,15255115682.0,1835.0,5.41,8440871680700.0
RGBI,2020-06-29,156.12,156.24,156.33,156.12,22112102184.5,1832.0,5.42,8434541602910.0
RGBI,2020-06-30,155.08,156.18,156.24,155.08,61790306589.3,1824.0,5.56,8378200344840.0
RGBI,2020-07-02,155.21,155.09,155.41,155.09,33749874801.6,1823.0,5.54,8385171068480.0
RGBI,2020-07-03,154.32,155.24,155.26,154.32,25335359890.0,1815.0,5.66,8337110384430.0
RGBI,2020-07-06,154.08,154.28,154.47,154.03,22168687643.3,1810.0,5.69,8324222944180.0
RGBI,2020-07-07,154.67,154.04,154.67,153.9,27442679926.7,1812.0,5.61,8356101795220.0
RGBI,2020-07-08,155.2,154.66,155.2,154.66,23130179089.3,1815.0,5.54,8384625846480.0
RGBI,2020-07-09,155.7,155.21,155.71,155.21,28729319149.5,1818.0,5.47,8411767833970.0
RGBI,2020-07-10,155.5,155.72,155.73,155.5,7627251158.32,1816.0,5.5,8400780157870.0
RGBI,2020-07-13,155.65,155.6,155.78,155.58,15955990066.0,1814.0,5.48,8408953996680.0
RGBI,2020-07-14,155.68,155.63,155.81,155.5,17901729541.0,1813.0,5.47,8410328736290.0
RGBI,2020-07-15,155.61,155.71,155.99,155.61,19295863196.2,1811.0,5.48,8406419371800.0
RGBI,2020-07-16,155.44,155.62,155.62,155.35,20850573886.9,1808.0,5.5,8397051949660.0
RGBI,2020-07-17,155.54,155.43,155.54,155.38,20221744853.4,1807.0,5.49,8402360111900.0
RGBI,2020-07-20,155.74,155.55,155.75,155.52,33717520677.0,1806.0,5.46,8412922884460.0
RGBI,2020-07-21,156.01,155.7,156.02,155.7,33128974424.0,1808.0,5.43,8427579550540.0
RGBI,2020-07-22,156.01,156.07,156.14,156.0,25589374816.1,1811.0,5.42,8427477178490.0
RGBI,2020-07-23,155.99,156.06,156.2,155.98,11145942932.8,1809.0,5.42,8426515252070.0
RGBI,2020-07-24,155.79,155.99,156.05,155.76,14473368498.4,1806.0,5.45,8415472993520.0
RGBI,2020-07-27,155.79,155.81,155.85,155.73,7679211684.31,1803.0,5.45,8415416924840.0
RGBI,2020-07-28,155.52,155.79,155.82,155.49,14155765521.7,1800.0,5.48,8400587845030.0
RGBI,2020-07-29,155.41,155.57,155.57,155.29,15061785774.0,1803.0,5.5,8394571362800.0
RGBI,2020-07-30,154.76,155.42,155.57,154.75,13488439774.2,1798.0,5.58,8359704263650.0
RGBI,2020-07-31,154.92,154.79,155.19,154.79,7365371932.54,1797.0,5.56,8368157366270.0
RGBI,2020-08-03,155.19,154.97,155.36,154.97,12336504131.5,1796.0,5.52,8382728313100.0
RGBI,2020-08-04,155.26,155.22,155.5,155.21,9618003332.2,1796.0,5.51,8386685126340.0
RGBI,2020-08-05,155.31,155.27,155.44,155.26,13312287033.0,1796.0,5.51,8389225116590.0
RGBI,2020-08-06,155.13,155.3,155.46,155.13,5179443278.65,1793.0,5.53,8379335313120.0
RGBI,2020-08-07,155.02,155.14,155.2,155.02,9668498789.77,1791.0,5.54,8373317531750.0
RGBI,2020-08-10,155.04,155.01,155.07,154.93,1848466773.26,1789.0,5.54,8374193724670.0
RGBI,2020-08-11,155.1,155.04,155.13,155.0,4668943107.73,1788.0,5.53,8377333888060.0
RGBI,2020-08-12,154.95,155.1,155.16,154.95,3451077915.08,1789.0,5.55,8369074235100.0
RGBI,2020-08-13,154.79,154.95,155.01,154.79,8223209701.29,1788.0,5.57,8360244713380.0
RGBI,2020-08-14,154.47,154.79,154.85,154.47,5573001039.36,1784.0,5.61,8342954063110.0
RGBI,2020-08-17,153.34,154.47,154.68,153.34,15593182337.3,1774.0,5.77,8281755578130.0
RGBI,2020-08-18,153.23,153.36,153.46,152.9,18504336948.2,1771.0,5.78,8275545282550.0
RGBI,2020-08-19,153.86,153.25,153.86,153.24,6915879897.12,1776.0,5.7,8309476967590.0
RGBI,2020-08-20,153.62,153.86,153.99,153.62,15372902138.7,1773.0,5.73,8296525388900.0
RGBI,2020-08-21,153.19,153.64,153.7,153.19,11646710317.8,1770.0,5.78,8273532278000.0
RGBI,2020-08-24,153.38,153.19,153.4,152.99,8085839966.78,1768.0,5.76,8283704472050.0
RGBI,2020-08-25,153.26,153.55,153.76,153.2,15533981966.8,1765.0,5.77,8277307233300.0
RGBI,2020-08-26,153.0,153.31,153.41,152.98,15280480240.4,1762.0,5.81,8263143016240.0
RGBI,2020-08-27,153.41,153.04,153.43,153.04,17795381146.8,1765.0,5.75,8285363068220.0
RGBI,2020-08-28,153.59,153.41,153.74,153.34,7080050535.84,1765.0,5.73,8294972001620.0
RGBI,2020-08-31,153.79,153.63,153.87,153.63,17236168061.2,1764.0,5.7,8306010671350.0
RGBI,2020-09-01,153.94,153.79,153.98,153.79,12143787571.0,1895.0,5.72,8946930225880.0
RGBI,2020-09-02,153.61,153.95,154.05,153.61,17260378105.4,1893.0,5.76,8927612700960.0
RGBI,2020-09-03,153.06,153.59,153.59,153.0,17271449991.0,1889.0,5.83,8895708376460.0
RGBI,2020-09-04,153.23,153.05,153.23,152.98,14544479832.9,1889.0,5.81,8905577040540.0
RGBI,2020-09-07,153.12,153.25,153.25,153.07,9950302086.23,1885.0,5.83,8899085374470.0
RGBI,2020-09-08,152.75,153.15,153.2,152.74,17821840416.4,1882.0,5.87,8877578820110.0
RGBI,2020-09-09,152.91,152.82,152.92,152.67,27994510368.0,1882.0,5.85,8886606519660.0
RGBI,2020-09-10,153.19,152.92,153.19,152.92,31085040816.4,1883.0,5.82,8902757358290.0
RGBI,2020-09-11,153.11,153.18,153.39,153.11,17264316764.9,1882.0,5.82,8897932152420.0
RGBI,2020-09-14,153.0,153.14,153.17,152.99,16504604656.9,1878.0,5.84,8891337087680.0
RGBI,2020-09-15,153.07,153.02,153.16,152.98,17682981698.5,1877.0,5.83,8895433324400.0
RGBI,2020-09-16,153.06,153.09,153.31,153.05,14462070622.1,1876.0,5.83,8894653821370.0
RGBI,2020-09-17,153.02,153.08,153.26,152.96,21789348860.9,1875.0,5.84,8892576509520.0
RGBI,2020-09-18,152.99,153.01,153.16,152.97,5683854600.8,1874.0,5.84,8890852733680.0
RGBI,2020-09-21,152.68,152.97,153.16,152.68,15503619606.7,1868.0,5.88,8872796070140.0
RGBI,2020-09-22,152.41,152.69,152.88,152.37,29532111403.2,1866.0,5.91,8856996146400.0
RGBI,2020-09-23,152.25,152.41,152.44,152.25,17446965822.5,1868.0,5.93,8847826188890.0
RGBI,2020-09-24,152.08,152.26,152.36,152.03,21049002040.5,1866.0,5.96,8837953629020.0
RGBI,2020-09-25,152.16,152.08,152.32,152.08,19975144690.5,1865.0,5.94,8842885797350.0
RGBI,2020-09-28,151.98,152.16,152.17,151.93,7287649566.14,1861.0,5.97,8832317581790.0
RGBI,2020-09-29,151.97,152.03,152.16,151.88,17763861513.3,1860.0,5.97,8831501819620.0
RGBI,2020-09-30,152.36,152.01,152.37,152.01,28067977175.2,1865.0,5.92,8854420728740.0
RGBI,2020-10-01,152.79,152.37,152.84,152.37,34673721840.0,1867.0,5.86,8879638018380.0
RGBI,2020-10-02,152.75,152.81,152.81,152.62,28452807840.0,1866.0,5.86,8877024842040.0
RGBI,2020-10-05,152.85,152.79,153.0,152.79,15584843061.3,1864.0,5.85,8882864664510.0
RGBI,2020-10-06,153.08,152.85,153.08,152.8,55117127397.9,1865.0,5.82,8896471582740.0
RGBI,2020-10-07,153.24,153.1,153.29,153.09,32318222858.5,1876.0,5.8,8905808031990.0
RGBI,2020-10-08,153.78,153.28,153.78,153.25,32725625388.8,1879.0,5.73,8937058937020.0
RGBI,2020-10-09,153.86,153.8,154.0,153.78,14374174698.8,1879.0,5.72,8941992796370.0
RGBI,2020-10-12,153.91,153.84,154.15,153.84,4501413087.5,1876.0,5.71,8944702764306.809
RGBI,2020-10-13,153.96,153.94,153.97,153.85,19311349518.33,1875.0,5.71,8947740299176.4
RGBI,2020-10-14,153.91,153.98,154.04,153.91,6231769578.41,1878.0,5.71,8944548796407.879
RGBI,2020-10-15,153.56,153.89,153.91,153.56,6524947893.9,1875.0,5.76,8924077958096.29
RGBI,2020-10-16,153.56,153.55,153.6,153.43,8676862893.34,1873.0,5.75,8924254848515.422
RGBI,2020-10-19,153.82,153.57,153.82,153.53,6608608029.35,1873.0,5.72,8939492794655.344
RGBI,2020-10-20,153.78,153.83,153.92,153.75,12156500726.39,1872.0,5.72,8936960592816.348
RGBI,2020-10-21,153.89,153.79,153.97,153.78,22679067962.03,1878.0,5.71,8943081986160.309
RGBI,2020-10-22,153.8,153.9,154.0,153.8,10217940131.97,1877.0,5.72,8938007276612.63
RGBI,2020-10-23,153.9,153.81,153.95,153.8,17382181339.85,1876.0,5.71,8943938377274.896
RGBI,2020-10-26,153.79,153.9,153.94,153.78,30170031948.05,1872.0,5.72,8937758997179.87
RGBI,2020-10-27,153.65,153.8,153.84,153.64,10154552396.07,1870.0,5.74,8929372282564.53
RGBI,2020-10-28,153.17,153.61,153.64,153.17,11072235910.42,1866.0,5.8,8901383418116.994
RGBI,2020-10-29,152.86,153.16,153.18,152.86,12397692722.62,1862.0,5.84,8883411645734.547
