secid,tradedate,close,open,high,low,value,duration,yield,capitalization
MOEXBMI,2019-04-05,1815.76,1811.49,1820.99,1810.71,37296643937.0,0.0,0.0,11974221527500.0
MOEXBMI,2019-04-08,1829.83,1819.71,1829.83,1819.71,39115529473.9,0.0,0.0,12067025545500.0
MOEXBMI,2019-04-09,1837.8,1831.69,1840.07,1827.96,56369947539.4,0.0,0.0,12119532029600.0
MOEXBMI,2019-04-10,1843.55,1834.91,1853.35,1834.91,65810700718.5,0.0,0.0,12157475746300.0
MOEXBMI,2019-04-11,1822.87,1843.94,1849.28,1822.87,53784171218.4,0.0,0.0,12021082951300.0
MOEXBMI,2019-04-12,1828.96,1828.42,1836.08,1819.87,46137389118.8,0.0,0.0,12061225201500.0
MOEXBMI,2019-04-15,1818.95,1831.69,1836.42,1815.16,30473673862.7,0.0,0.0,11995265599400.0
MOEXBMI,2019-04-16,1830.03,1824.93,1835.16,1815.65,47344580481.4,0.0,0.0,12068316515400.0
MOEXBMI,2019-04-17,1836.39,1837.51,1841.24,1830.5,39892640729.6,0.0,0.0,12110237160400.0
MOEXBMI,2019-04-18,1830.44,1833.1,1834.06,1820.93,30116106353.5,0.0,0.0,12071018643900.0
MOEXBMI,2019-04-19,1832.56,1832.74,1833.94,1830.22,9296200879.75,0.0,0.0,12084980419900.0
MOEXBMI,2019-04-22,1847.61,1841.3,1847.93,1839.65,21585094692.9,0.0,0.0,12184230581500.0
MOEXBMI,2019-04-23,1849.29,1850.48,1857.95,1841.59,38411555288.6,0.0,0.0,12195356377800.0
MOEXBMI,2019-04-24,1843.15,1846.03,1847.1,1834.76,35148071584.7,0.0,0.0,12154850345400.0
MOEXBMI,2019-04-25,1830.36,1843.2,1848.31,1829.05,49043366758.0,0.0,0.0,12070496201700.0
MOEXBMI,2019-04-26,1833.26,1827.48,1833.26,1821.29,45638621135.1,0.0,0.0,12089611359500.0
MOEXBMI,2019-04-29,1838.05,1834.38,1843.41,1828.57,30398195895.4,0.0,0.0,12121234985500.0
MOEXBMI,2019-04-30,1830.22,1837.26,1837.76,1825.57,42778192135.9,0.0,0.0,12069579688900.0
MOEXBMI,2019-05-02,1841.66,1832.52,1845.45,1829.46,26692125552.8,0.0,0.0,12144990045800.0
MOEXBMI,2019-05-03,1845.32,1847.05,1849.67,1839.79,30003391648.3,0.0,0.0,12169123916800.0
MOEXBMI,2019-05-06,1844.64,1831.1,1844.64,1825.03,26553550492.9,0.0,0.0,12164684706700.0
MOEXBMI,2019-05-07,1833.44,1843.01,1846.46,1828.26,37736681505.4,0.0,0.0,12090814053100.0
MOEXBMI,2019-05-08,1819.03,1829.73,1833.3,1819.03,32527995268.6,0.0,0.0,11995749598000.0
MOEXBMI,2019-05-10,1799.03,1815.21,1816.19,1796.13,33005230726.7,0.0,0.0,11863863190700.0
MOEXBMI,2019-05-13,1794.76,1798.97,1810.2,1793.18,34970028707.6,0.0,0.0,11835750707700.0
MOEXBMI,2019-05-14,1836.83,1797.33,1840.22,1796.77,82987106891.9,0.0,0.0,12113145929000.0
MOEXBMI,2019-05-15,1832.66,1846.36,1848.33,1828.55,67317529425.5,0.0,0.0,12085683462100.0
MOEXBMI,2019-05-16,1853.33,1832.44,1859.93,1832.44,62713861031.2,0.0,0.0,12221971431600.0
MOEXBMI,2019-05-17,1850.19,1850.02,1857.15,1844.27,43873913028.3,0.0,0.0,12201239771000.0
MOEXBMI,2019-05-20,1846.99,1855.78,1857.46,1843.79,36000663654.9,0.0,0.0,12180171763900.0
MOEXBMI,2019-05-21,1880.62,1852.04,1882.99,1847.71,58206775774.8,0.0,0.0,12401943111400.0
MOEXBMI,2019-05-22,1896.85,1884.13,1901.69,1876.56,46169580739.5,0.0,0.0,12508979585700.0
MOEXBMI,2019-05-23,1882.27,1889.27,1893.9,1880.69,50989178589.4,0.0,0.0,12412790276900.0
MOEXBMI,2019-05-24,1881.64,1889.25,1898.22,1879.71,50893311103.3,0.0,0.0,12408648925100.0
MOEXBMI,2019-05-27,1891.41,1885.91,1891.41,1880.02,24866847914.9,0.0,0.0,12473109058800.0
MOEXBMI,2019-05-28,1874.81,1893.12,1896.62,1866.33,100313171827.0,0.0,0.0,12363623419900.0
MOEXBMI,2019-05-29,1896.9,1870.3,1897.81,1868.45,50196089080.9,0.0,0.0,12509262836900.0
MOEXBMI,2019-05-30,1910.81,1901.42,1915.57,1898.39,48072273143.1,0.0,0.0,12601027338100.0
MOEXBMI,2019-05-31,1915.36,1900.71,1915.36,1896.25,45596788881.3,0.0,0.0,12631057517800.0
MOEXBMI,2019-06-03,1963.77,1908.51,1976.41,1904.48,99063021584.6,0.0,0.0,12950276328500.0
MOEXBMI,2019-06-04,1945.82,1962.49,1963.69,1933.52,71268543966.7,0.0,0.0,12831933285300.0
MOEXBMI,2019-06-05,1942.84,1948.23,1951.59,1934.7,46163016870.8,0.0,0.0,12812276882900.0
MOEXBMI,2019-06-06,1962.18,1942.45,1965.26,1942.45,52354641482.1,0.0,0.0,12939817747600.0
MOEXBMI,2019-06-07,1963.17,1973.01,1973.01,1960.63,55667910933.0,0.0,0.0,12946347171200.0
MOEXBMI,2019-06-10,1972.44,1967.08,1975.37,1961.04,47868687330.6,0.0,0.0,13007431674200.0
MOEXBMI,2019-06-11,1978.97,1957.99,1984.63,1954.69,63826547212.5,0.0,0.0,13050537397300.0
MOEXBMI,2019-06-13,1984.38,1976.84,1984.88,1966.92,61353752556.9,0.0,0.0,13086181582900.0
MOEXBMI,2019-06-14,1971.35,1983.06,1994.28,1970.79,47336244735.1,0.0,0.0,13000234370300.0
MOEXBMI,2019-06-17,1967.54,1970.52,1984.75,1964.0,47191531259.2,0.0,0.0,12975151716900.0
MOEXBMI,2019-06-18,1987.24,1966.84,1987.24,1960.66,48837564316.4,0.0,0.0,13105051411000.0
MOEXBMI,2019-06-19,1985.49,1991.44,1997.21,1980.24,41764037539.9,0.0,0.0,13093511184900.0
MOEXBMI,2019-06-20,1999.3,1988.31,2004.59,1987.73,73174854049.7,0.0,0.0,13184555140900.0
MOEXBMI,2019-06-21,1985.66,1992.66,1998.99,1978.56,64148565972.0,0.0,0.0,12458717487600.0
MOEXBMI,2019-06-24,1985.77,1987.6,1993.16,1982.81,32010218919.8,0.0,0.0,12459439790700.0
MOEXBMI,2019-06-25,1979.19,1982.37,1986.42,1968.42,36316591075.7,0.0,0.0,12418152280400.0
MOEXBMI,2019-06-26,1994.79,1979.3,1996.77,1977.83,40758419680.4,0.0,0.0,12515991233900.0
MOEXBMI,2019-06-27,1998.5,1998.58,2005.46,1987.99,39311808637.4,0.0,0.0,12539257981300.0
MOEXBMI,2019-06-28,1989.54,1998.48,2004.16,1986.14,43132903820.0,0.0,0.0,12483073540700.0
MOEXBMI,2019-07-01,2014.32,1989.54,2022.52,1989.54,56961651384.1,0.0,0.0,12638530433900.0
MOEXBMI,2019-07-02,2019.62,2016.09,2020.35,2009.49,38244770105.0,0.0,0.0,12671792153900.0
MOEXBMI,2019-07-03,2028.94,2017.01,2031.65,2012.55,46515847394.3,0.0,0.0,12730301034600.0
MOEXBMI,2019-07-04,2042.22,2026.52,2042.22,2022.22,48213238581.7,0.0,0.0,12813615010900.0
MOEXBMI,2019-07-05,2036.99,2043.77,2046.23,2032.07,45546518884.0,0.0,0.0,12780767252900.0
MOEXBMI,2019-07-08,2027.34,2021.49,2028.05,2016.8,42084699596.4,0.0,0.0,12720257459000.0
MOEXBMI,2019-07-09,2027.48,2024.8,2036.24,2023.91,37111328417.8,0.0,0.0,12721121967400.0
MOEXBMI,2019-07-10,2027.26,2027.94,2034.88,2017.97,47598751270.3,0.0,0.0,12719712647800.0
MOEXBMI,2019-07-11,2003.95,2030.26,2031.07,1997.0,45737188747.5,0.0,0.0,12573460568000.0
MOEXBMI,2019-07-12,1994.12,2002.59,2003.43,1983.0,39568827983.8,0.0,0.0,12511794778500.0
MOEXBMI,2019-07-15,1978.63,1997.7,1999.82,1978.12,40068423702.7,0.0,0.0,12414643095200.0
MOEXBMI,2019-07-16,1978.3,1977.52,1978.73,1964.15,43103664301.9,0.0,0.0,12412560920400.0
MOEXBMI,2019-07-17,1950.2,1951.46,1958.87,1943.36,41836889224.4,0.0,0.0,12236227091300.0
MOEXBMI,2019-07-18,1943.42,1944.71,1951.75,1937.32,31456697916.6,0.0,0.0,12193676779900.0
MOEXBMI,2019-07-19,1942.56,1954.94,1961.21,1942.41,32848186126.5,0.0,0.0,12188299609900.0
MOEXBMI,2019-07-22,1931.05,1944.23,1946.05,1931.05,35884141923.4,0.0,0.0,12116081917100.0
MOEXBMI,2019-07-23,1942.22,1935.12,1948.09,1930.55,34748737413.8,0.0,0.0,12186138427000.0
MOEXBMI,2019-07-24,1928.93,1947.01,1947.01,1925.08,34619299996.7,0.0,0.0,12102787771600.0
MOEXBMI,2019-07-25,1941.97,1918.11,1957.91,1918.02,69832102149.6,0.0,0.0,12184586451100.0
MOEXBMI,2019-07-26,1953.32,1940.1,1965.27,1940.1,74401399190.8,0.0,0.0,12255786138800.0
MOEXBMI,2019-07-29,1962.52,1957.83,1965.53,1953.11,35071774245.9,0.0,0.0,12313518584000.0
MOEXBMI,2019-07-30,1966.96,1966.15,1966.96,1952.32,39963343175.9,0.0,0.0,12341388407300.0
MOEXBMI,2019-07-31,1971.47,1967.42,1978.5,1959.19,57065665906.8,0.0,0.0,12369663094100.0
MOEXBMI,2019-08-01,1963.55,1961.57,1970.07,1958.86,41407042840.9,0.0,0.0,12319982374800.0
MOEXBMI,2019-08-02,1924.28,1939.23,1954.03,1923.44,68063223452.5,0.0,0.0,12073602877100.0
MOEXBMI,2019-08-05,1906.86,1919.94,1925.27,1903.6,53219629584.6,0.0,0.0,11964279859000.0
MOEXBMI,2019-08-06,1931.85,1911.52,1933.99,1911.52,48319654945.1,0.0,0.0,12121089748000.0
MOEXBMI,2019-08-07,1926.62,1932.58,1941.3,1920.67,49858799296.4,0.0,0.0,12088307111100.0
MOEXBMI,2019-08-08,1943.46,1942.49,1950.37,1942.49,40308067046.3,0.0,0.0,12193964271700.0
MOEXBMI,2019-08-09,1930.14,1945.42,1946.45,1929.07,33387655483.8,0.0,0.0,12110391208500.0
MOEXBMI,2019-08-12,1936.82,1938.53,1943.22,1931.1,29463250685.9,0.0,0.0,12152303867000.0
MOEXBMI,2019-08-13,1929.92,1933.67,1941.47,1919.21,46838944342.1,0.0,0.0,12108981236900.0
MOEXBMI,2019-08-14,1898.59,1933.01,1933.01,1894.5,48040153859.2,0.0,0.0,11912422581200.0
MOEXBMI,2019-08-15,1889.35,1902.64,1907.56,1885.72,49835725022.6,0.0,0.0,11854446773400.0
MOEXBMI,2019-08-16,1882.03,1896.3,1900.25,1882.03,38328541989.4,0.0,0.0,11808496016900.0
MOEXBMI,2019-08-19,1906.25,1893.66,1909.89,1884.63,42493649285.2,0.0,0.0,11960496585900.0
MOEXBMI,2019-08-20,1925.18,1911.16,1926.72,1905.87,42474958952.5,0.0,0.0,12079243734000.0
MOEXBMI,2019-08-21,1926.11,1925.92,1929.99,1920.13,36354908403.0,0.0,0.0,12085106381000.0
MOEXBMI,2019-08-22,1928.59,1923.78,1932.07,1918.5,38969310642.5,0.0,0.0,12100638604600.0
MOEXBMI,2019-08-23,1917.68,1932.92,1933.92,1915.25,40545440599.8,0.0,0.0,12032194681700.0
MOEXBMI,2019-08-26,1915.59,1903.26,1925.6,1903.23,26148370036.5,0.0,0.0,12019050854000.0
MOEXBMI,2019-08-27,1914.5,1917.0,1917.0,1898.45,69352771817.0,0.0,0.0,12012218434300.0
MOEXBMI,2019-08-28,1927.62,1914.29,1928.24,1907.74,44549791490.7,0.0,0.0,12094547220500.0
MOEXBMI,2019-08-29,1954.55,1931.13,1954.55,1929.33,48216468057.0,0.0,0.0,12263495565200.0
MOEXBMI,2019-08-30,1973.05,1956.59,1973.05,1955.82,55539005895.5,0.0,0.0,12379599923300.0
MOEXBMI,2019-09-02,1996.9,1974.48,1998.1,1970.7,45990772353.9,0.0,0.0,12529221399300.0
MOEXBMI,2019-09-03,1995.94,1993.17,2000.84,1985.12,70172599441.1,0.0,0.0,12523215917000.0
MOEXBMI,2019-09-04,2010.12,2007.57,2013.47,2005.0,68812428612.3,0.0,0.0,12612204438200.0
MOEXBMI,2019-09-05,2020.39,2019.8,2026.62,2012.97,62921656318.9,0.0,0.0,12676642713800.0
MOEXBMI,2019-09-06,2013.15,2015.55,2017.62,2001.93,43087605451.8,0.0,0.0,12631216652500.0
MOEXBMI,2019-09-09,2005.11,2016.77,2021.49,1999.05,30908764402.7,0.0,0.0,12580748812700.0
MOEXBMI,2019-09-10,2005.55,2001.94,2008.13,1991.11,46899225055.4,0.0,0.0,12583508060400.0
MOEXBMI,2019-09-11,2026.1,2006.37,2028.01,2002.49,48771886505.5,0.0,0.0,12712438104400.0
MOEXBMI,2019-09-12,2012.73,2022.63,2025.19,2006.26,61161593251.9,0.0,0.0,12628561802900.0
MOEXBMI,2019-09-13,2005.45,2008.71,2012.47,1995.86,42147342059.1,0.0,0.0,12582891624000.0
MOEXBMI,2019-09-16,2036.82,2022.47,2036.82,2014.21,66079183247.5,0.0,0.0,12779724907600.0
MOEXBMI,2019-09-17,2027.69,2035.95,2046.02,2018.2,63306132765.6,0.0,0.0,12722405895100.0
MOEXBMI,2019-09-18,2027.38,2025.79,2030.23,2021.03,38711615855.0,0.0,0.0,12720470007300.0
MOEXBMI,2019-09-19,2010.26,2024.77,2025.5,2010.08,50219977646.9,0.0,0.0,12613046139100.0
MOEXBMI,2019-09-20,2012.44,2010.99,2012.44,1998.39,51468016345.4,0.0,0.0,13380243308400.0
MOEXBMI,2019-09-23,2005.34,2004.31,2007.86,1993.82,34345605485.7,0.0,0.0,13333090237500.0
MOEXBMI,2019-09-24,1982.78,2006.6,2007.91,1979.67,40636096654.1,0.0,0.0,13183096478500.0
MOEXBMI,2019-09-25,1987.45,1975.56,1987.45,1971.48,40020204172.8,0.0,0.0,13214101075900.0
MOEXBMI,2019-09-26,1997.29,1984.42,2001.97,1984.42,38087846085.3,0.0,0.0,13279510522600.0
MOEXBMI,2019-09-27,1987.16,1997.23,2000.11,1987.16,24240750519.9,0.0,0.0,13212200286300.0
MOEXBMI,2019-09-30,1979.14,1986.89,1991.82,1977.63,35600221390.1,0.0,0.0,13158865066700.0
MOEXBMI,2019-10-01,1988.28,1982.3,2005.15,1980.62,39643004622.1,0.0,0.0,13219663093900.0
MOEXBMI,2019-10-02,1959.69,1986.81,1987.61,1958.05,44736080400.3,0.0,0.0,13029564846900.0
MOEXBMI,2019-10-03,1951.67,1959.81,1962.07,1944.37,44498014393.1,0.0,0.0,12976217357900.0
MOEXBMI,2019-10-04,1940.16,1952.27,1957.77,1936.28,34220345656.2,0.0,0.0,12899666943800.0
MOEXBMI,2019-10-07,1959.7,1944.29,1960.8,1935.72,33851820064.8,0.0,0.0,13029616777900.0
MOEXBMI,2019-10-08,1951.4,1961.47,1963.46,1946.51,33575252971.3,0.0,0.0,12974450054600.0
MOEXBMI,2019-10-09,1954.89,1948.54,1962.88,1947.72,36269108331.1,0.0,0.0,12997657627300.0
MOEXBMI,2019-10-10,1961.75,1951.98,1964.28,1943.52,32139986577.1,0.0,0.0,13043239415400.0
MOEXBMI,2019-10-11,1952.86,1964.75,1971.46,1950.23,49377928258.8,0.0,0.0,12984144961400.0
MOEXBMI,2019-10-14,1946.24,1955.33,1958.98,1942.72,36982789321.9,0.0,0.0,12940119575000.0
MOEXBMI,2019-10-15,1959.68,1943.41,1959.68,1941.81,42745521896.2,0.0,0.0,13029509638000.0
MOEXBMI,2019-10-16,1980.19,1961.11,1980.54,1960.24,57469821327.2,0.0,0.0,13165834318900.0
MOEXBMI,2019-10-17,1983.29,1979.37,1987.56,1976.38,45591162227.4,0.0,0.0,13186428365300.0
MOEXBMI,2019-10-18,1986.49,1984.1,1990.59,1979.11,38091598384.4,0.0,0.0,13207766710500.0
MOEXBMI,2019-10-21,1993.31,1990.69,1997.9,1986.23,43821387952.8,0.0,0.0,13253094911300.0
MOEXBMI,2019-10-22,2022.58,1996.17,2022.58,1994.62,55811398797.7,0.0,0.0,13447710091300.0
MOEXBMI,2019-10-23,2035.8,2017.47,2035.8,2014.3,61976611883.1,0.0,0.0,13535581025900.0
MOEXBMI,2019-10-24,2076.44,2037.88,2076.44,2036.4,76444301311.0,0.0,0.0,13805815436100.0
MOEXBMI,2019-10-25,2073.1,2072.87,2077.71,2054.97,77639340695.7,0.0,0.0,13783616124600.0
MOEXBMI,2019-10-28,2061.04,2081.02,2091.33,2055.82,73368290156.6,0.0,0.0,13703395151400.0
MOEXBMI,2019-10-29,2081.34,2059.92,2081.34,2053.0,70952617314.1,0.0,0.0,13838382589600.0
MOEXBMI,2019-10-30,2099.64,2077.0,2100.9,2072.95,74391432991.7,0.0,0.0,13960072933500.0
MOEXBMI,2019-10-31,2087.73,2106.19,2117.89,2080.94,76293488663.8,0.0,0.0,13880825245000.0
MOEXBMI,2019-11-01,2113.22,2091.68,2113.22,2082.53,57286549387.2,0.0,0.0,14050351333000.0
MOEXBMI,2019-11-05,2125.32,2133.08,2137.65,2116.09,59662041368.6,0.0,0.0,14130807368000.0
MOEXBMI,2019-11-06,2147.79,2124.58,2147.79,2115.48,58332079278.8,0.0,0.0,14280155840400.0
MOEXBMI,2019-11-07,2167.43,2143.02,2167.43,2137.55,68202338584.2,0.0,0.0,14410782091800.0
MOEXBMI,2019-11-08,2142.25,2154.82,2159.94,2131.72,52225973205.9,0.0,0.0,14243316970800.0
MOEXBMI,2019-11-11,2133.29,2138.26,2141.19,2127.31,53526212425.9,0.0,0.0,14183761481400.0
MOEXBMI,2019-11-12,2124.76,2135.49,2147.66,2120.19,63995924418.5,0.0,0.0,14127063466000.0
MOEXBMI,2019-11-13,2112.0,2114.8,2118.06,2105.62,58058864492.6,0.0,0.0,14042224458400.0
MOEXBMI,2019-11-14,2104.25,2115.84,2122.73,2090.56,74831123546.4,0.0,0.0,13990679549900.0
MOEXBMI,2019-11-15,2114.06,2106.36,2116.0,2098.63,57510323567.2,0.0,0.0,14055908886300.0
MOEXBMI,2019-11-18,2106.11,2126.78,2128.87,2099.37,58438440660.9,0.0,0.0,14003091199400.0
MOEXBMI,2019-11-19,2118.34,2109.8,2118.41,2105.35,53807511243.4,0.0,0.0,14084406296100.0
MOEXBMI,2019-11-20,2114.6,2110.11,2123.3,2099.62,82275370437.7,0.0,0.0,14059529665800.0
MOEXBMI,2019-11-21,2119.46,2113.13,2122.94,2111.17,86045420800.4,0.0,0.0,14091799788100.0
MOEXBMI,2019-11-22,2122.77,2121.18,2137.62,2113.89,56758934603.3,0.0,0.0,14113817936900.0
MOEXBMI,2019-11-25,2128.18,2126.01,2130.95,2121.06,40636335806.3,0.0,0.0,14149833582900.0
MOEXBMI,2019-11-26,2110.77,2128.07,2134.57,2105.57,89203829564.3,0.0,0.0,14034021223300.0
MOEXBMI,2019-11-27,2109.51,2111.15,2121.72,2105.11,42730648342.3,0.0,0.0,14025656315100.0
MOEXBMI,2019-11-28,2109.2,2109.75,2111.4,2097.47,33606311438.8,0.0,0.0,14023577137100.0
MOEXBMI,2019-11-29,2114.58,2108.27,2115.23,2098.1,44813384502.6,0.0,0.0,14059360659700.0
MOEXBMI,2019-12-02,2105.2,2116.3,2131.21,2105.2,57136910994.2,0.0,0.0,13997044007800.0
MOEXBMI,2019-12-03,2078.45,2102.94,2106.3,2077.89,57076997051.3,0.0,0.0,13819139669700.0
MOEXBMI,2019-12-04,2090.48,2084.26,2096.38,2073.12,47160605462.5,0.0,0.0,13899173324500.0
MOEXBMI,2019-12-05,2089.97,2096.67,2096.67,2078.47,45522299975.4,0.0,0.0,13895734204900.0
MOEXBMI,2019-12-06,2111.69,2092.94,2111.69,2089.77,44346366930.7,0.0,0.0,14040129635800.0
MOEXBMI,2019-12-09,2123.08,2117.68,2125.01,2110.05,42437542877.4,0.0,0.0,14115897090200.0
MOEXBMI,2019-12-10,2114.08,2119.39,2126.06,2106.12,45171906834.4,0.0,0.0,14056052856300.0
MOEXBMI,2019-12-11,2128.78,2115.61,2131.97,2115.33,50652315992.9,0.0,0.0,14153759675900.0
MOEXBMI,2019-12-12,2148.29,2139.01,2157.58,2138.67,77738484515.8,0.0,0.0,14283476738300.0
MOEXBMI,2019-12-13,2158.83,2155.42,2160.58,2150.34,59832008245.3,0.0,0.0,14353598343400.0
MOEXBMI,2019-12-16,2166.88,2165.65,2170.64,2158.58,49398560454.8,0.0,0.0,14407112025600.0
MOEXBMI,2019-12-17,2171.24,2171.69,2175.99,2166.14,54244550080.0,0.0,0.0,14436089375300.0
MOEXBMI,2019-12-18,2179.57,2170.64,2179.57,2165.15,64907473682.2,0.0,0.0,14491498018100.0
MOEXBMI,2019-12-19,2167.83,2170.9,2181.63,2160.76,69693416011.0,0.0,0.0,14413401805800.0
MOEXBMI,2019-12-20,2173.59,2174.78,2177.07,2165.4,66289541437.1,0.0,0.0,14528531266100.0
MOEXBMI,2019-12-23,2184.98,2169.8,2184.98,2168.04,47403126567.5,0.0,0.0,14604683273300.0
MOEXBMI,2019-12-24,2182.62,2187.04,2188.67,2179.45,34711557427.3,0.0,0.0,14588933329200.0
MOEXBMI,2019-12-25,2183.13,2186.72,2187.13,2178.66,20336521958.0,0.0,0.0,14592325640600.0
MOEXBMI,2019-12-26,2182.57,2180.31,2184.68,2175.65,24581920168.4,0.0,0.0,14588557877600.0
MOEXBMI,2019-12-27,2196.64,2184.63,2198.87,2183.29,40269387773.7,0.0,0.0,14682598729400.0
MOEXBMI,2019-12-30,2193.57,2198.86,2203.77,2191.09,38877261089.8,0.0,0.0,14662130331400.0
MOEXBMI,2020-01-03,2215.71,2203.59,2222.25,2203.59,45849361081.6,0.0,0.0,14810104683100.0
MOEXBMI,2020-01-06,2219.03,2217.73,2219.03,2205.13,41771539467.8,0.0,0.0,14832266826100.0
MOEXBMI,2020-01-08,2244.32,2219.24,2245.28,2214.97,61879987561.0,0.0,0.0,15001346927200.0
MOEXBMI,2020-01-09,2249.0,2239.33,2254.27,2232.66,65379205603.9,0.0,0.0,15032571395500.0
MOEXBMI,2020-01-10,2251.76,2245.77,2257.47,2237.53,49702272959.1,0.0,0.0,15051084330400.0
MOEXBMI,2020-01-13,2271.42,2252.86,2271.42,2247.56,56755185519.6,0.0,0.0,15182479973500.0
MOEXBMI,2020-01-14,2254.75,2277.83,2281.87,2252.27,79458656291.4,0.0,0.0,15071008505700.0
MOEXBMI,2020-01-15,2257.34,2247.44,2267.07,2238.88,79905017733.4,0.0,0.0,15088345513000.0
MOEXBMI,2020-01-16,2276.08,2263.8,2279.18,2263.8,73592697036.7,0.0,0.0,15213623862700.0
MOEXBMI,2020-01-17,2304.75,2279.11,2305.84,2278.18,84541026095.5,0.0,0.0,15405220262000.0
MOEXBMI,2020-01-20,2321.14,2314.49,2327.25,2311.44,67581444795.6,0.0,0.0,15514812458900.0
MOEXBMI,2020-01-21,2312.4,2311.22,2315.48,2296.14,69274174973.3,0.0,0.0,15456345204900.0
MOEXBMI,2020-01-22,2287.2,2319.57,2322.47,2287.2,83126315331.7,0.0,0.0,15287955225600.0
MOEXBMI,2020-01-23,2263.74,2271.96,2284.35,2259.54,84029797990.7,0.0,0.0,15131133818500.0
MOEXBMI,2020-01-24,2267.56,2272.83,2280.8,2259.64,63485723487.4,0.0,0.0,15156663598500.0
MOEXBMI,2020-01-27,2223.16,2234.98,2247.59,2216.86,92489677558.8,0.0,0.0,14859885163600.0
MOEXBMI,2020-01-28,2243.54,2235.12,2244.97,2211.62,77886000835.2,0.0,0.0,14996118576900.0
MOEXBMI,2020-01-29,2255.14,2252.44,2263.91,2246.26,68393087917.3,0.0,0.0,15073671984200.0
MOEXBMI,2020-01-30,2238.86,2236.54,2248.03,2230.92,69641976404.1,0.0,0.0,14964817696200.0
MOEXBMI,2020-01-31,2216.21,2257.25,2263.88,2216.21,84601370081.0,0.0,0.0,14813460286500.0
MOEXBMI,2020-02-03,2211.77,2206.43,2221.58,2206.2,85941852343.7,0.0,0.0,14783720746000.0
MOEXBMI,2020-02-04,2231.31,2222.35,2236.88,2213.04,85412600806.8,0.0,0.0,14914356256900.0
MOEXBMI,2020-02-05,2244.29,2237.02,2261.14,2222.23,91436696835.0,0.0,0.0,15001124763900.0
MOEXBMI,2020-02-06,2231.2,2262.77,2266.64,2224.84,70288781364.4,0.0,0.0,14913655572300.0
MOEXBMI,2020-02-07,2224.75,2235.62,2239.5,2203.43,74377009525.3,0.0,0.0,14870522310800.0
MOEXBMI,2020-02-10,2207.82,2224.54,2229.06,2199.28,67581462948.9,0.0,0.0,14757375942500.0
MOEXBMI,2020-02-11,2233.63,2223.3,2241.8,2213.38,93477227887.3,0.0,0.0,14929849525000.0
MOEXBMI,2020-02-12,2250.58,2237.9,2250.58,2233.09,89191807030.7,0.0,0.0,15043141007600.0
MOEXBMI,2020-02-13,2241.82,2247.3,2250.59,2232.62,67554062895.6,0.0,0.0,14984591438900.0
MOEXBMI,2020-02-14,2232.71,2247.46,2250.06,2224.38,55474971159.8,0.0,0.0,14923712027600.0
MOEXBMI,2020-02-17,2242.99,2235.65,2242.99,2229.98,40988815480.5,0.0,0.0,14992404735700.0
MOEXBMI,2020-02-18,2218.08,2238.02,2238.02,2212.24,62154491175.4,0.0,0.0,14825896986900.0
MOEXBMI,2020-02-19,2247.05,2232.65,2249.29,2227.48,59178622870.9,0.0,0.0,15019541313800.0
MOEXBMI,2020-02-20,2254.0,2254.78,2264.56,2249.25,58809987032.8,0.0,0.0,15066021624800.0
MOEXBMI,2020-02-21,2239.42,2241.55,2256.3,2235.36,49585780836.8,0.0,0.0,14968553752400.0
MOEXBMI,2020-02-25,2163.98,2202.86,2214.32,2163.98,90747216603.6,0.0,0.0,14464312771400.0
MOEXBMI,2020-02-26,2175.6,2152.64,2181.24,2131.99,111502053239.0,0.0,0.0,14542020929300.0
MOEXBMI,2020-02-27,2102.46,2144.43,2163.98,2098.49,106990513645.0,0.0,0.0,14053111286200.0
MOEXBMI,2020-02-28,2009.4,2043.52,2043.52,1979.48,191017699569.0,0.0,0.0,13431065229100.0
MOEXBMI,2020-03-02,1997.23,2047.58,2075.83,1960.8,148849639452.0,0.0,0.0,13349729230400.0
MOEXBMI,2020-03-03,2038.76,2044.82,2052.11,2016.27,109330491335.0,0.0,0.0,13627316350100.0
MOEXBMI,2020-03-04,2042.44,2015.44,2052.02,2010.59,84601393519.4,0.0,0.0,13651898864800.0
MOEXBMI,2020-03-05,2034.1,2063.56,2066.87,2022.67,83242750188.1,0.0,0.0,13596183793000.0
MOEXBMI,2020-03-06,1967.39,1993.8,2009.46,1935.33,143391326840.0,0.0,0.0,13150260347500.0
MOEXBMI,2020-03-10,1808.46,1777.19,1924.89,1760.9,254452808084.0,0.0,0.0,12087997862000.0
MOEXBMI,2020-03-11,1803.14,1837.86,1850.19,1777.9,144374623405.0,0.0,0.0,12052397695900.0
MOEXBMI,2020-03-12,1653.92,1729.38,1741.34,1647.55,179394617241.0,0.0,0.0,11055018495800.0
MOEXBMI,2020-03-13,1675.26,1648.72,1748.63,1648.72,189463652156.0,0.0,0.0,11197672026200.0
MOEXBMI,2020-03-16,1637.86,1645.16,1658.73,1574.56,145603555383.0,0.0,0.0,10947685677000.0
MOEXBMI,2020-03-17,1607.92,1632.21,1671.03,1570.17,136239524405.0,0.0,0.0,10747549863800.0
MOEXBMI,2020-03-18,1523.14,1581.65,1591.7,1514.1,131864042367.0,0.0,0.0,10180861118700.0
MOEXBMI,2020-03-19,1640.4,1552.32,1648.77,1495.69,163794309683.0,0.0,0.0,10964647047200.0
