secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUITTR,2023-06-15,65.49,65.49,65.49,65.49,4829226291.0,0.0,0.0,0.0
RUITTR,2023-06-16,64.5,64.5,64.5,64.5,7033999311.0,0.0,0.0,0.0
RUITTR,2023-06-19,64.14,64.14,64.14,64.14,3739834947.0,0.0,0.0,0.0
RUITTR,2023-06-20,63.57,63.57,63.57,63.57,3520569340.0,0.0,0.0,0.0
RUITTR,2023-06-21,65.18,65.18,65.18,65.18,3195108676.0,0.0,0.0,0.0
RUITTR,2023-06-22,65.15,65.15,65.15,65.15,1926649236.0,0.0,0.0,0.0
RUITTR,2023-06-23,63.53,63.53,63.53,63.53,6097684049.0,0.0,0.0,0.0
RUITTR,2023-06-26,61.79,61.79,61.79,61.79,4404665786.0,0.0,0.0,0.0
RUITTR,2023-06-27,62.68,62.68,62.68,62.68,3385084225.0,0.0,0.0,0.0
RUITTR,2023-06-28,61.76,61.76,61.76,61.76,2710486115.0,0.0,0.0,0.0
RUITTR,2023-06-29,61.16,61.16,61.16,61.16,1691541109.0,0.0,0.0,0.0
RUITTR,2023-06-30,59.32,59.32,59.32,59.32,1609632980.0,0.0,0.0,0.0
RUITTR,2023-07-03,59.29,59.29,59.29,59.29,2224486104.0,0.0,0.0,0.0
RUITTR,2023-07-04,58.48,58.48,58.48,58.48,2140365870.0,0.0,0.0,0.0
RUITTR,2023-07-05,57.48,57.48,57.48,57.48,1781045589.0,0.0,0.0,0.0
RUITTR,2023-07-06,57.15,57.15,57.15,57.15,1806296847.0,0.0,0.0,0.0
RUITTR,2023-07-07,57.17,57.17,57.17,57.17,1876260921.0,0.0,0.0,0.0
RUITTR,2023-07-10,58.29,58.29,58.29,58.29,2412959574.0,0.0,0.0,0.0
RUITTR,2023-07-11,59.12,59.12,59.12,59.12,2324593743.0,0.0,0.0,0.0
RUITTR,2023-07-12,59.82,59.82,59.82,59.82,2484888216.0,0.0,0.0,0.0
RUITTR,2023-07-13,60.17,60.17,60.17,60.17,2724321644.0,0.0,0.0,0.0
RUITTR,2023-07-14,61.82,61.82,61.82,61.82,6877801958.0,0.0,0.0,0.0
RUITTR,2023-07-17,62.09,62.09,62.09,62.09,6952078101.0,0.0,0.0,0.0
RUITTR,2023-07-18,62.69,62.69,62.69,62.69,4450966942.0,0.0,0.0,0.0
RUITTR,2023-07-19,61.86,61.86,61.86,61.86,3445916165.0,0.0,0.0,0.0
RUITTR,2023-07-20,61.73,61.73,61.73,61.73,5049325672.0,0.0,0.0,0.0
RUITTR,2023-07-21,61.68,61.68,61.68,61.68,2674438875.0,0.0,0.0,0.0
RUITTR,2023-07-24,64.33,64.33,64.33,64.33,7271571572.0,0.0,0.0,0.0
RUITTR,2023-07-25,65.67,65.67,65.67,65.67,7450362226.0,0.0,0.0,0.0
RUITTR,2023-07-26,66.48,66.48,66.48,66.48,8056051634.0,0.0,0.0,0.0
RUITTR,2023-07-27,66.7,66.7,66.7,66.7,7495852550.0,0.0,0.0,0.0
RUITTR,2023-07-28,66.32,66.32,66.32,66.32,4774052584.0,0.0,0.0,0.0
RUITTR,2023-07-31,66.48,66.48,66.48,66.48,5358179449.0,0.0,0.0,0.0
RUITTR,2023-08-01,66.49,66.49,66.49,66.49,6041491507.0,0.0,0.0,0.0
RUITTR,2023-08-02,65.26,65.26,65.26,65.26,5941139903.0,0.0,0.0,0.0
RUITTR,2023-08-03,67.26,67.26,67.26,67.26,8231982706.0,0.0,0.0,0.0
RUITTR,2023-08-04,65.2,65.2,65.2,65.2,20502645609.0,0.0,0.0,0.0
RUITTR,2023-08-07,66.13,66.13,66.13,66.13,6072640428.0,0.0,0.0,0.0
RUITTR,2023-08-08,65.38,65.38,65.38,65.38,7049191107.0,0.0,0.0,0.0
RUITTR,2023-08-09,65.47,65.47,65.47,65.47,4301597148.0,0.0,0.0,0.0
RUITTR,2023-08-10,66.82,66.82,66.82,66.82,12076472475.0,0.0,0.0,0.0
RUITTR,2023-08-11,65.52,65.52,65.52,65.52,6613099310.0,0.0,0.0,0.0
RUITTR,2023-08-14,65.65,65.65,65.65,65.65,7536676375.0,0.0,0.0,0.0
RUITTR,2023-08-15,65.72,65.72,65.72,65.72,6367061612.0,0.0,0.0,0.0
RUITTR,2023-08-16,65.73,65.73,65.73,65.73,8150203045.0,0.0,0.0,0.0
RUITTR,2023-08-17,66.82,66.82,66.82,66.82,5886258167.0,0.0,0.0,0.0
RUITTR,2023-08-18,68.85,68.85,68.85,68.85,3957185864.0,0.0,0.0,0.0
RUITTR,2023-08-21,70.16,70.16,70.16,70.16,6969007031.0,0.0,0.0,0.0
RUITTR,2023-08-22,71.14,71.14,71.14,71.14,7204493355.0,0.0,0.0,0.0
RUITTR,2023-08-23,70.77,70.77,70.77,70.77,11219903231.0,0.0,0.0,0.0
RUITTR,2023-08-24,70.18,70.18,70.18,70.18,3839894429.0,0.0,0.0,0.0
RUITTR,2023-08-25,70.02,70.02,70.02,70.02,3015112077.0,0.0,0.0,0.0
RUITTR,2023-08-28,71.13,71.13,71.13,71.13,3451923442.0,0.0,0.0,0.0
RUITTR,2023-08-29,70.67,70.67,70.67,70.67,4644076991.0,0.0,0.0,0.0
RUITTR,2023-08-30,69.95,69.95,69.95,69.95,4398597111.0,0.0,0.0,0.0
RUITTR,2023-08-31,70.32,70.32,70.32,70.32,4269424463.0,0.0,0.0,0.0
RUITTR,2023-09-01,70.12,70.12,70.12,70.12,2942526896.0,0.0,0.0,0.0
RUITTR,2023-09-04,71.08,71.08,71.08,71.08,6366401522.0,0.0,0.0,0.0
RUITTR,2023-09-05,70.36,70.36,70.36,70.36,4394427986.0,0.0,0.0,0.0
RUITTR,2023-09-06,68.62,68.62,68.62,68.62,4371558663.0,0.0,0.0,0.0
RUITTR,2023-09-07,66.63,66.63,66.63,66.63,7980457459.0,0.0,0.0,0.0
RUITTR,2023-09-08,66.5,66.5,66.5,66.5,4489748128.0,0.0,0.0,0.0
RUITTR,2023-09-11,66.55,66.55,66.55,66.55,6908415667.0,0.0,0.0,0.0
RUITTR,2023-09-12,68.01,68.01,68.01,68.01,6876612750.0,0.0,0.0,0.0
RUITTR,2023-09-13,66.28,66.28,66.28,66.28,5676898655.0,0.0,0.0,0.0
RUITTR,2023-09-14,65.14,65.14,65.14,65.14,5487143751.0,0.0,0.0,0.0
RUITTR,2023-09-15,67.24,67.24,67.24,67.24,3445090168.0,0.0,0.0,0.0
RUITTR,2023-09-18,66.18,66.18,66.18,66.18,3866191841.0,0.0,0.0,0.0
RUITTR,2023-09-19,64.97,64.97,64.97,64.97,4350610657.0,0.0,0.0,0.0
RUITTR,2023-09-20,64.02,64.02,64.02,64.02,5696225807.0,0.0,0.0,0.0
RUITTR,2023-09-21,63.38,63.38,63.38,63.38,3550299330.0,0.0,0.0,0.0
RUITTR,2023-09-22,63.67,63.67,63.67,63.67,4149440774.0,0.0,0.0,0.0
RUITTR,2023-09-25,63.64,63.64,63.64,63.64,2410784130.0,0.0,0.0,0.0
RUITTR,2023-09-26,63.7,63.7,63.7,63.7,2360402932.0,0.0,0.0,0.0
RUITTR,2023-09-27,64.38,64.38,64.38,64.38,3991539463.0,0.0,0.0,0.0
RUITTR,2023-09-28,64.88,64.88,64.88,64.88,3360979663.0,0.0,0.0,0.0
RUITTR,2023-09-29,63.65,63.65,63.65,63.65,3037468645.0,0.0,0.0,0.0
RUITTR,2023-10-02,62.63,62.63,62.63,62.63,3603167072.0,0.0,0.0,0.0
RUITTR,2023-10-03,62.59,62.59,62.59,62.59,2621334183.0,0.0,0.0,0.0
RUITTR,2023-10-04,62.75,62.75,62.75,62.75,3100006090.0,0.0,0.0,0.0
RUITTR,2023-10-05,62.84,62.84,62.84,62.84,5494010728.0,0.0,0.0,0.0
RUITTR,2023-10-06,63.29,63.29,63.29,63.29,4365366446.0,0.0,0.0,0.0
RUITTR,2023-10-09,64.19,64.19,64.19,64.19,2598825322.0,0.0,0.0,0.0
RUITTR,2023-10-10,63.88,63.88,63.88,63.88,2904719580.0,0.0,0.0,0.0
RUITTR,2023-10-11,64.49,64.49,64.49,64.49,2886149141.0,0.0,0.0,0.0
RUITTR,2023-10-12,65.86,65.86,65.86,65.86,2242607557.0,0.0,0.0,0.0
RUITTR,2023-10-13,66.55,66.55,66.55,66.55,4356319172.0,0.0,0.0,0.0
RUITTR,2023-10-16,66.63,66.63,66.63,66.63,4518774466.0,0.0,0.0,0.0
RUITTR,2023-10-17,65.71,65.71,65.71,65.71,12083028566.0,0.0,0.0,0.0
RUITTR,2023-10-18,65.87,65.87,65.87,65.87,7379224805.0,0.0,0.0,0.0
RUITTR,2023-10-19,67.52,67.52,67.52,67.52,10543156717.0,0.0,0.0,0.0
RUITTR,2023-10-20,68.1,68.1,68.1,68.1,18922294214.0,0.0,0.0,0.0
RUITTR,2023-10-23,68.46,68.46,68.46,68.46,10393475281.0,0.0,0.0,0.0
RUITTR,2023-10-24,68.77,68.77,68.77,68.77,7062597986.0,0.0,0.0,0.0
RUITTR,2023-10-25,69.26,69.26,69.26,69.26,6074761877.0,0.0,0.0,0.0
RUITTR,2023-10-26,67.87,67.87,67.87,67.87,7377639193.0,0.0,0.0,0.0
RUITTR,2023-10-27,67.01,67.01,67.01,67.01,8668560256.0,0.0,0.0,0.0
RUITTR,2023-10-30,67.23,67.23,67.23,67.23,4633465974.0,0.0,0.0,0.0
RUITTR,2023-10-31,66.25,66.25,66.25,66.25,5037586361.0,0.0,0.0,0.0
RUITTR,2023-11-01,67.11,67.11,67.11,67.11,3665414769.0,0.0,0.0,0.0
RUITTR,2023-11-02,66.54,66.54,66.54,66.54,4151011858.0,0.0,0.0,0.0
RUITTR,2023-11-03,67.82,67.82,67.82,67.82,5094964456.0,0.0,0.0,0.0
RUITTR,2023-11-06,68.59,68.59,68.59,68.59,3797871927.0,0.0,0.0,0.0
RUITTR,2023-11-07,68.7,68.7,68.7,68.7,4389022268.0,0.0,0.0,0.0
RUITTR,2023-11-08,68.91,68.91,68.91,68.91,3839154814.0,0.0,0.0,0.0
RUITTR,2023-11-09,68.25,68.25,68.25,68.25,4037564002.0,0.0,0.0,0.0
RUITTR,2023-11-10,67.27,67.27,67.27,67.27,3487814568.0,0.0,0.0,0.0
RUITTR,2023-11-13,67.87,67.87,67.87,67.87,3868162845.0,0.0,0.0,0.0
RUITTR,2023-11-14,68.76,68.76,68.76,68.76,7795866132.0,0.0,0.0,0.0
RUITTR,2023-11-15,69.82,69.82,69.82,69.82,4709295802.0,0.0,0.0,0.0
RUITTR,2023-11-16,70.36,70.36,70.36,70.36,8168971425.0,0.0,0.0,0.0
RUITTR,2023-11-17,69.6,69.6,69.6,69.6,3853114345.0,0.0,0.0,0.0
RUITTR,2023-11-20,71.98,71.98,71.98,71.98,5973545876.0,0.0,0.0,0.0
RUITTR,2023-11-21,73.88,73.88,73.88,73.88,6457869821.0,0.0,0.0,0.0
RUITTR,2023-11-22,73.65,73.65,73.65,73.65,7083851473.0,0.0,0.0,0.0
RUITTR,2023-11-23,73.3,73.3,73.3,73.3,3182040586.0,0.0,0.0,0.0
RUITTR,2023-11-24,72.28,72.28,72.28,72.28,4613052230.0,0.0,0.0,0.0
RUITTR,2023-11-27,72.03,72.03,72.03,72.03,6764277455.0,0.0,0.0,0.0
RUITTR,2023-11-28,71.76,71.76,71.76,71.76,3774263262.0,0.0,0.0,0.0
RUITTR,2023-11-29,72.11,72.11,72.11,72.11,3779041744.0,0.0,0.0,0.0
RUITTR,2023-11-30,70.26,70.26,70.26,70.26,3805711675.0,0.0,0.0,0.0
RUITTR,2023-12-01,67.75,67.75,67.75,67.75,5038065493.0,0.0,0.0,0.0
RUITTR,2023-12-04,66.39,66.39,66.39,66.39,4915684296.0,0.0,0.0,0.0
RUITTR,2023-12-05,64.82,64.82,64.82,64.82,2993503726.0,0.0,0.0,0.0
RUITTR,2023-12-06,63.59,63.59,63.59,63.59,3625953912.0,0.0,0.0,0.0
RUITTR,2023-12-07,63.35,63.35,63.35,63.35,4348760291.0,0.0,0.0,0.0
RUITTR,2023-12-08,63.66,63.66,63.66,63.66,2494496602.0,0.0,0.0,0.0
RUITTR,2023-12-11,61.12,61.12,61.12,61.12,7897064020.0,0.0,0.0,0.0
RUITTR,2023-12-12,62.03,62.03,62.03,62.03,6840197647.0,0.0,0.0,0.0
RUITTR,2023-12-13,62.82,62.82,62.82,62.82,4265268510.0,0.0,0.0,0.0
RUITTR,2023-12-14,62.04,62.04,62.04,62.04,3329560179.0,0.0,0.0,0.0
RUITTR,2023-12-15,62.75,62.75,62.75,62.75,5946046128.0,0.0,0.0,0.0
RUITTR,2023-12-18,64.4,64.4,64.4,64.4,5091790059.0,0.0,0.0,0.0
RUITTR,2023-12-19,63.85,63.85,63.85,63.85,3333064671.0,0.0,0.0,0.0
RUITTR,2023-12-20,64.12,64.12,64.12,64.12,5963279176.0,0.0,0.0,0.0
RUITTR,2023-12-21,62.44,62.44,62.44,62.44,3549165212.0,0.0,0.0,0.0
RUITTR,2023-12-22,62.84,62.84,62.84,62.84,2831423357.0,0.0,0.0,0.0
RUITTR,2023-12-25,63.75,63.75,63.75,63.75,11298608801.0,0.0,0.0,0.0
RUITTR,2023-12-26,64.18,64.18,64.18,64.18,4917456224.0,0.0,0.0,0.0
RUITTR,2023-12-27,65.22,65.22,65.22,65.22,6754031596.0,0.0,0.0,0.0
RUITTR,2023-12-28,67.51,67.51,67.51,67.51,7332972547.0,0.0,0.0,0.0
RUITTR,2023-12-29,67.3,67.3,67.3,67.3,3542892790.0,0.0,0.0,0.0
RUITTR,2024-01-03,66.58,66.58,66.58,66.58,1642626021.0,0.0,0.0,0.0
RUITTR,2024-01-04,67.58,67.58,67.58,67.58,2184523629.0,0.0,0.0,0.0
RUITTR,2024-01-05,67.85,67.85,67.85,67.85,1463132109.0,0.0,0.0,0.0
RUITTR,2024-01-08,68.07,68.07,68.07,68.07,2742550881.0,0.0,0.0,0.0
RUITTR,2024-01-09,70.38,70.38,70.38,70.38,5959369533.0,0.0,0.0,0.0
RUITTR,2024-01-10,71.46,71.46,71.46,71.46,4082269605.0,0.0,0.0,0.0
RUITTR,2024-01-11,72.28,72.28,72.28,72.28,3254845273.0,0.0,0.0,0.0
RUITTR,2024-01-12,72.81,72.81,72.81,72.81,7097235100.0,0.0,0.0,0.0
RUITTR,2024-01-15,74.31,74.31,74.31,74.31,6997622982.0,0.0,0.0,0.0
RUITTR,2024-01-16,73.39,73.39,73.39,73.39,5295452056.0,0.0,0.0,0.0
RUITTR,2024-01-17,72.06,72.06,72.06,72.06,2795638299.0,0.0,0.0,0.0
RUITTR,2024-01-18,71.45,71.45,71.45,71.45,4099711927.0,0.0,0.0,0.0
RUITTR,2024-01-19,71.44,71.44,71.44,71.44,4444949853.0,0.0,0.0,0.0
RUITTR,2024-01-22,72.82,72.82,72.82,72.82,6552124351.0,0.0,0.0,0.0
RUITTR,2024-01-23,72.0,72.0,72.0,72.0,9135375270.0,0.0,0.0,0.0
RUITTR,2024-01-24,72.19,72.19,72.19,72.19,4118107997.0,0.0,0.0,0.0
RUITTR,2024-01-25,73.0,73.0,73.0,73.0,7289295636.0,0.0,0.0,0.0
RUITTR,2024-01-26,74.18,74.18,74.18,74.18,17208643665.0,0.0,0.0,0.0
RUITTR,2024-01-29,75.72,75.72,75.72,75.72,10990275682.0,0.0,0.0,0.0
RUITTR,2024-01-30,76.57,76.57,76.57,76.57,19320365197.0,0.0,0.0,0.0
RUITTR,2024-01-31,76.35,76.35,76.35,76.35,10660331166.0,0.0,0.0,0.0
RUITTR,2024-02-01,76.44,76.44,76.44,76.44,10692136465.0,0.0,0.0,0.0
RUITTR,2024-02-02,75.64,75.64,75.64,75.64,7341447481.0,0.0,0.0,0.0
RUITTR,2024-02-05,75.77,75.77,75.77,75.77,34160806087.0,0.0,0.0,0.0
RUITTR,2024-02-06,75.65,75.65,75.65,75.65,11664086838.0,0.0,0.0,0.0
RUITTR,2024-02-07,77.03,77.03,77.03,77.03,22390069944.0,0.0,0.0,0.0
RUITTR,2024-02-08,76.63,76.63,76.63,76.63,34165968549.0,0.0,0.0,0.0
RUITTR,2024-02-09,75.98,75.98,75.98,75.98,9353456866.0,0.0,0.0,0.0
RUITTR,2024-02-12,77.74,77.74,77.74,77.74,9346004346.0,0.0,0.0,0.0
RUITTR,2024-02-13,80.07,80.07,80.07,80.07,18271130189.0,0.0,0.0,0.0
RUITTR,2024-02-14,80.0,80.0,80.0,80.0,16346825147.0,0.0,0.0,0.0
RUITTR,2024-02-15,79.95,79.95,79.95,79.95,13865804775.0,0.0,0.0,0.0
RUITTR,2024-02-16,78.97,78.97,78.97,78.97,15217155205.0,0.0,0.0,0.0
RUITTR,2024-02-19,78.75,78.75,78.75,78.75,6727380949.0,0.0,0.0,0.0
RUITTR,2024-02-20,77.85,77.85,77.85,77.85,10136512374.0,0.0,0.0,0.0
RUITTR,2024-02-21,75.19,75.19,75.19,75.19,13828014296.0,0.0,0.0,0.0
RUITTR,2024-02-22,75.36,75.36,75.36,75.36,6274588782.0,0.0,0.0,0.0
RUITTR,2024-02-26,78.57,78.57,78.57,78.57,7688878634.0,0.0,0.0,0.0
RUITTR,2024-02-27,78.7,78.7,78.7,78.7,5514691946.0,0.0,0.0,0.0
RUITTR,2024-02-28,79.04,79.04,79.04,79.04,6479501374.0,0.0,0.0,0.0
RUITTR,2024-02-29,79.73,79.73,79.73,79.73,4457584759.0,0.0,0.0,0.0
RUITTR,2024-03-01,81.04,81.04,81.04,81.04,12286148807.0,0.0,0.0,0.0
RUITTR,2024-03-04,83.6,83.6,83.6,83.6,18366942378.0,0.0,0.0,0.0
RUITTR,2024-03-05,84.15,84.15,84.15,84.15,11830793488.0,0.0,0.0,0.0
RUITTR,2024-03-06,83.58,83.58,83.58,83.58,7134532957.0,0.0,0.0,0.0
RUITTR,2024-03-07,83.88,83.88,83.88,83.88,7916035807.0,0.0,0.0,0.0
RUITTR,2024-03-11,84.33,84.33,84.33,84.33,13421804666.0,0.0,0.0,0.0
RUITTR,2024-03-12,82.49,82.49,82.49,82.49,6379970942.0,0.0,0.0,0.0
RUITTR,2024-03-13,83.54,83.54,83.54,83.54,8730118355.0,0.0,0.0,0.0
RUITTR,2024-03-14,82.75,82.75,82.75,82.75,8129965865.0,0.0,0.0,0.0
RUITTR,2024-03-15,82.47,82.47,82.47,82.47,8264091942.0,0.0,0.0,0.0
RUITTR,2024-03-18,84.73,84.73,84.73,84.73,10361436546.0,0.0,0.0,0.0
RUITTR,2024-03-19,85.07,85.07,85.07,85.07,22178021586.0,0.0,0.0,0.0
RUITTR,2024-03-20,87.04,87.04,87.04,87.04,17227952734.0,0.0,0.0,0.0
RUITTR,2024-03-21,87.61,87.61,87.61,87.61,19269915175.0,0.0,0.0,0.0
RUITTR,2024-03-22,85.98,85.98,85.98,85.98,5101421601.0,0.0,0.0,0.0
RUITTR,2024-03-25,87.51,87.51,87.51,87.51,4964605448.0,0.0,0.0,0.0
RUITTR,2024-03-26,88.5,88.5,88.5,88.5,7483207286.0,0.0,0.0,0.0
RUITTR,2024-03-27,89.79,89.79,89.79,89.79,5963859623.0,0.0,0.0,0.0
RUITTR,2024-03-28,90.24,90.24,90.24,90.24,4870302936.0,0.0,0.0,0.0
RUITTR,2024-03-29,90.67,90.67,90.67,90.67,3438711477.0,0.0,0.0,0.0
RUITTR,2024-04-01,93.04,93.04,93.04,93.04,5621581892.0,0.0,0.0,0.0
RUITTR,2024-04-02,92.81,92.81,92.81,92.81,4708612753.0,0.0,0.0,0.0
RUITTR,2024-04-03,92.88,92.88,92.88,92.88,5523753712.0,0.0,0.0,0.0
RUITTR,2024-04-04,93.44,93.44,93.44,93.44,5294142576.0,0.0,0.0,0.0
RUITTR,2024-04-05,91.81,91.81,91.81,91.81,5083344292.0,0.0,0.0,0.0
RUITTR,2024-04-08,91.88,91.88,91.88,91.88,3972774238.0,0.0,0.0,0.0
RUITTR,2024-04-09,90.09,90.09,90.09,90.09,7332197767.0,0.0,0.0,0.0
RUITTR,2024-04-10,90.73,90.73,90.73,90.73,4870613317.0,0.0,0.0,0.0
RUITTR,2024-04-11,90.79,90.79,90.79,90.79,2295795757.0,0.0,0.0,0.0
RUITTR,2024-04-12,90.71,90.71,90.71,90.71,3384283728.0,0.0,0.0,0.0
RUITTR,2024-04-15,92.07,92.07,92.07,92.07,4484043262.0,0.0,0.0,0.0
RUITTR,2024-04-16,91.96,91.96,91.96,91.96,4653135187.0,0.0,0.0,0.0
RUITTR,2024-04-17,92.35,92.35,92.35,92.35,5685552200.0,0.0,0.0,0.0
RUITTR,2024-04-18,93.56,93.56,93.56,93.56,7901418220.0,0.0,0.0,0.0
RUITTR,2024-04-19,95.17,95.17,95.17,95.17,11257837924.0,0.0,0.0,0.0
RUITTR,2024-04-22,96.08,96.08,96.08,96.08,6953673005.0,0.0,0.0,0.0
RUITTR,2024-04-23,94.51,94.51,94.51,94.51,3843499176.0,0.0,0.0,0.0
RUITTR,2024-04-24,94.04,94.04,94.04,94.04,5875371735.0,0.0,0.0,0.0
RUITTR,2024-04-25,96.92,96.92,96.92,96.92,4582287942.0,0.0,0.0,0.0
RUITTR,2024-04-26,97.84,97.84,97.84,97.84,4201460568.0,0.0,0.0,0.0
RUITTR,2024-04-27,96.72,96.72,96.72,96.72,3311654302.0,0.0,0.0,0.0
RUITTR,2024-04-29,97.41,97.41,97.41,97.41,2457111132.0,0.0,0.0,0.0
RUITTR,2024-04-30,97.72,97.72,97.72,97.72,2895961350.0,0.0,0.0,0.0
RUITTR,2024-05-02,97.48,97.48,97.48,97.48,4195461956.0,0.0,0.0,0.0
RUITTR,2024-05-03,99.17,99.17,99.17,99.17,3390336312.0,0.0,0.0,0.0
RUITTR,2024-05-06,99.16,99.16,99.16,99.16,4055577916.0,0.0,0.0,0.0
RUITTR,2024-05-07,100.38,100.38,100.38,100.38,3672036722.0,0.0,0.0,0.0
RUITTR,2024-05-08,99.11,99.11,99.11,99.11,7123538297.0,0.0,0.0,0.0
RUITTR,2024-05-10,98.69,98.69,98.69,98.69,2629365218.0,0.0,0.0,0.0
RUITTR,2024-05-13,101.36,101.36,101.36,101.36,5242583877.0,0.0,0.0,0.0
RUITTR,2024-05-14,102.64,102.64,102.64,102.64,6336168145.0,0.0,0.0,0.0
RUITTR,2024-05-15,102.82,102.82,102.82,102.82,5301175710.0,0.0,0.0,0.0
RUITTR,2024-05-16,102.79,102.79,102.79,102.79,2666258447.0,0.0,0.0,0.0
RUITTR,2024-05-17,103.86,103.86,103.86,103.86,6002788628.0,0.0,0.0,0.0
RUITTR,2024-05-20,103.77,103.77,103.77,103.77,5734584603.0,0.0,0.0,0.0
RUITTR,2024-05-21,104.58,104.58,104.58,104.58,3148106360.0,0.0,0.0,0.0
RUITTR,2024-05-22,104.7,104.7,104.7,104.7,2271811916.0,0.0,0.0,0.0
RUITTR,2024-05-23,105.47,105.47,105.47,105.47,3754558979.0,0.0,0.0,0.0
RUITTR,2024-05-24,103.89,103.89,103.89,103.89,5465064639.0,0.0,0.0,0.0
RUITTR,2024-05-27,102.36,102.36,102.36,102.36,6995863233.0,0.0,0.0,0.0
RUITTR,2024-05-28,103.34,103.34,103.34,103.34,6038389440.0,0.0,0.0,0.0
RUITTR,2024-05-29,101.25,101.25,101.25,101.25,2924888981.0,0.0,0.0,0.0
RUITTR,2024-05-30,99.44,99.44,99.44,99.44,2123553767.0,0.0,0.0,0.0
RUITTR,2024-05-31,96.32,96.32,96.32,96.32,7157392002.0,0.0,0.0,0.0
RUITTR,2024-06-03,95.46,95.46,95.46,95.46,7599504846.0,0.0,0.0,0.0
RUITTR,2024-06-04,100.36,100.36,100.36,100.36,6637770707.0,0.0,0.0,0.0
RUITTR,2024-06-05,101.81,101.81,101.81,101.81,6540422555.0,0.0,0.0,0.0
RUITTR,2024-06-06,100.77,100.77,100.77,100.77,2999960849.0,0.0,0.0,0.0
RUITTR,2024-06-07,104.4,104.4,104.4,104.4,8193356445.0,0.0,0.0,0.0
RUITTR,2024-06-10,102.85,102.85,102.85,102.85,7348708870.0,0.0,0.0,0.0
RUITTR,2024-06-11,102.11,102.11,102.11,102.11,5835561805.0,0.0,0.0,0.0
RUITTR,2024-06-13,102.84,102.84,102.84,102.84,5931347402.0,0.0,0.0,0.0
RUITTR,2024-06-14,103.07,103.07,103.07,103.07,3344907594.0,0.0,0.0,0.0
RUITTR,2024-06-17,101.8,101.8,101.8,101.8,2787332736.0,0.0,0.0,0.0
RUITTR,2024-06-18,100.67,100.67,100.67,100.67,4279476271.0,0.0,0.0,0.0
RUITTR,2024-06-19,101.6,101.6,101.6,101.6,9849257216.0,0.0,0.0,0.0
RUITTR,2024-06-20,102.8,102.8,102.8,102.8,8452887464.0,0.0,0.0,0.0
RUITTR,2024-06-21,99.76,99.76,99.76,99.76,4442455458.0,0.0,0.0,0.0
RUITTR,2024-06-24,99.56,99.56,99.56,99.56,3769624063.0,0.0,0.0,2091680144.02
RUITTR,2024-06-25,99.76,99.76,99.76,99.76,3166011213.0,0.0,0.0,2095915122.26
RUITTR,2024-06-26,99.85,99.85,99.85,99.85,2476571676.0,0.0,0.0,0.0
RUITTR,2024-06-27,102.96,102.96,102.96,102.96,4509241432.0,0.0,0.0,0.0
RUITTR,2024-06-28,101.36,101.36,101.36,101.36,2208271071.0,0.0,0.0,0.0
RUITTR,2024-07-01,99.77,99.77,99.77,99.77,2229423092.0,0.0,0.0,0.0
RUITTR,2024-07-02,99.52,99.52,99.52,99.52,3424742922.0,0.0,0.0,0.0
RUITTR,2024-07-03,98.7,98.7,98.7,98.7,5724109260.0,0.0,0.0,0.0
RUITTR,2024-07-04,95.77,95.77,95.77,95.77,3802069491.0,0.0,0.0,0.0
RUITTR,2024-07-05,96.05,96.05,96.05,96.05,4766999506.0,0.0,0.0,0.0
RUITTR,2024-07-08,93.96,93.96,93.96,93.96,3972003047.0,0.0,0.0,0.0
RUITTR,2024-07-09,90.62,90.62,90.62,90.62,5512624166.0,0.0,0.0,0.0
RUITTR,2024-07-10,87.46,87.46,87.46,87.46,7531909604.0,0.0,0.0,0.0
RUITTR,2024-07-11,90.93,90.93,90.93,90.93,9978128347.0,0.0,0.0,0.0
RUITTR,2024-07-12,91.7,91.7,91.7,91.7,6706786584.0,0.0,0.0,0.0
RUITTR,2024-07-15,89.01,89.01,89.01,89.01,5680450543.0,0.0,0.0,0.0
RUITTR,2024-07-16,91.48,91.48,91.48,91.48,6152043590.0,0.0,0.0,0.0
RUITTR,2024-07-17,90.93,90.93,90.93,90.93,5735559876.0,0.0,0.0,0.0
RUITTR,2024-07-18,92.88,92.88,92.88,92.88,3859740013.0,0.0,0.0,0.0
RUITTR,2024-07-19,94.35,94.35,94.35,94.35,4340256847.0,0.0,0.0,0.0
RUITTR,2024-07-22,93.72,93.72,93.72,93.72,4048507884.0,0.0,0.0,0.0
RUITTR,2024-07-23,94.07,94.07,94.07,94.07,2578973401.0,0.0,0.0,0.0
RUITTR,2024-07-24,95.5,95.5,95.5,95.5,3130432890.0,0.0,0.0,0.0
RUITTR,2024-07-25,97.14,97.14,97.14,97.14,1918437086.0,0.0,0.0,0.0
RUITTR,2024-07-26,94.81,94.81,94.81,94.81,10495038857.0,0.0,0.0,0.0
RUITTR,2024-07-29,89.73,89.73,89.73,89.73,4596525563.0,0.0,0.0,0.0
RUITTR,2024-07-30,92.14,92.14,92.14,92.14,3313071068.0,0.0,0.0,0.0
RUITTR,2024-07-31,93.12,93.12,93.12,93.12,3931553572.0,0.0,0.0,0.0
RUITTR,2024-08-01,92.62,92.62,92.62,92.62,3316105950.0,0.0,0.0,0.0
