secid,tradedate,close,open,high,low,value,duration,yield,capitalization
MECHTR,2018-06-11,17091.96,,,,,,,
MECHTR,2018-06-13,17162.52,,,,,,,
MECHTR,2018-06-14,16957.88,,,,,,,
MECHTR,2018-06-15,16947.99,,,,,,,
MECHTR,2018-06-18,16977.78,,,,,,,
MECHTR,2018-06-19,17119.98,,,,,,,
MECHTR,2018-06-20,17037.1,,,,,,,
MECHTR,2018-06-21,17063.94,,,,,,,
MECHTR,2018-06-22,17059.17,,,,,,,
MECHTR,2018-06-25,17130.03,,,,,,,
MECHTR,2018-06-26,17088.98,,,,,,,
MECHTR,2018-06-27,16954.97,,,,,,,
MECHTR,2018-06-28,17035.01,,,,,,,
MECHTR,2018-06-29,17004.67,,,,,,,
MECHTR,2018-07-02,17109.86,,,,,,,
MECHTR,2018-07-03,17027.46,,,,,,,
MECHTR,2018-07-04,17042.96,,,,,,,
MECHTR,2018-07-05,17115.3,,,,,,,
MECHTR,2018-07-06,17386.13,,,,,,,
MECHTR,2018-07-09,17599.15,,,,,,,
MECHTR,2018-07-10,17497.65,,,,,,,
MECHTR,2018-07-11,17366.79,,,,,,,
MECHTR,2018-07-12,17209.59,,,,,,,
MECHTR,2018-07-13,17442.64,,,,,,,
MECHTR,2018-07-16,17326.79,,,,,,,
MECHTR,2018-07-17,17363.08,,,,,,,
MECHTR,2018-07-18,17482.49,,,,,,,
MECHTR,2018-07-19,17345.79,,,,,,,
MECHTR,2018-07-20,17344.13,,,,,,,
MECHTR,2018-07-23,17352.75,,,,,,,
MECHTR,2018-07-24,17294.41,,,,,,,
MECHTR,2018-07-25,17248.35,,,,,,,
MECHTR,2018-07-26,17192.29,,,,,,,
MECHTR,2018-07-27,17234.78,,,,,,,
MECHTR,2018-07-30,17356.89,,,,,,,
MECHTR,2018-07-31,17414.77,,,,,,,
MECHTR,2018-08-01,17432.12,,,,,,,
MECHTR,2018-08-02,17336.89,,,,,,,
MECHTR,2018-08-03,17351.07,,,,,,,
MECHTR,2018-08-06,17313.68,,,,,,,
MECHTR,2018-08-07,17205.91,,,,,,,
MECHTR,2018-08-08,17325.71,,,,,,,
MECHTR,2018-08-09,17422.85,,,,,,,
MECHTR,2018-08-10,17376.38,,,,,,,
MECHTR,2018-08-13,17315.55,,,,,,,
MECHTR,2018-08-14,17293.42,,,,,,,
MECHTR,2018-08-15,17523.24,,,,,,,
MECHTR,2018-08-16,17542.18,,,,,,,
MECHTR,2018-08-17,17590.58,,,,,,,
MECHTR,2018-08-20,17730.02,,,,,,,
MECHTR,2018-08-21,17887.05,,,,,,,
MECHTR,2018-08-22,17829.82,,,,,,,
MECHTR,2018-08-23,18116.68,,,,,,,
MECHTR,2018-08-24,18197.44,,,,,,,
MECHTR,2018-08-27,18474.39,,,,,,,
MECHTR,2018-08-28,18826.61,,,,,,,
MECHTR,2018-08-29,19404.01,,,,,,,
MECHTR,2018-08-30,19462.4,,,,,,,
MECHTR,2018-08-31,19223.31,,,,,,,
MECHTR,2018-09-03,19173.59,,,,,,,
MECHTR,2018-09-04,19101.18,,,,,,,
MECHTR,2018-09-05,19121.83,,,,,,,
MECHTR,2018-09-06,19112.61,,,,,,,
MECHTR,2018-09-07,19309.11,,,,,,,
MECHTR,2018-09-10,19698.84,,,,,,,
MECHTR,2018-09-11,19632.65,,,,,,,
MECHTR,2018-09-12,19488.91,,,,,,,
MECHTR,2018-09-13,19197.57,,,,,,,
MECHTR,2018-09-14,19456.53,,,,,,,
MECHTR,2018-09-17,19511.46,,,,,,,
MECHTR,2018-09-18,19568.85,,,,,,,
MECHTR,2018-09-19,19540.78,,,,,,,
MECHTR,2018-09-20,19809.06,,,,,,,
MECHTR,2018-09-21,19325.62,,,,,,,
MECHTR,2018-09-24,19142.16,,,,,,,
MECHTR,2018-09-25,18987.81,,,,,,,
MECHTR,2018-09-26,18858.0,,,,,,,
MECHTR,2018-09-27,18860.83,,,,,,,
MECHTR,2018-09-28,18841.25,,,,,,,
MECHTR,2018-10-01,18988.71,,,,,,,
MECHTR,2018-10-02,18948.47,,,,,,,
MECHTR,2018-10-03,19390.93,,,,,,,
MECHTR,2018-10-04,19529.35,,,,,,,
MECHTR,2018-10-05,19367.29,,,,,,,
MECHTR,2018-10-08,19251.41,,,,,,,
MECHTR,2018-10-09,18950.68,,,,,,,
MECHTR,2018-10-10,18625.3,,,,,,,
MECHTR,2018-10-11,18580.03,,,,,,,
MECHTR,2018-10-12,18744.19,,,,,,,
MECHTR,2018-10-15,18688.5,,,,,,,
MECHTR,2018-10-16,18787.94,,,,,,,
MECHTR,2018-10-17,18660.21,,,,,,,
MECHTR,2018-10-18,18657.26,,,,,,,
MECHTR,2018-10-19,18578.8,,,,,,,
MECHTR,2018-10-22,18434.6,,,,,,,
MECHTR,2018-10-23,18546.3,,,,,,,
MECHTR,2018-10-24,18444.94,,,,,,,
MECHTR,2018-10-25,18349.12,,,,,,,
MECHTR,2018-10-26,18209.54,,,,,,,
MECHTR,2018-10-29,18415.67,,,,,,,
MECHTR,2018-10-30,18215.42,,,,,,,
MECHTR,2018-10-31,18716.36,,,,,,,
MECHTR,2018-11-01,18778.61,,,,,,,
MECHTR,2018-11-02,18965.63,,,,,,,
MECHTR,2018-11-06,19044.98,,,,,,,
MECHTR,2018-11-07,19054.11,,,,,,,
MECHTR,2018-11-08,18988.99,,,,,,,
MECHTR,2018-11-09,18822.07,,,,,,,
MECHTR,2018-11-12,18760.65,,,,,,,
MECHTR,2018-11-13,18963.66,,,,,,,
MECHTR,2018-11-14,18999.45,,,,,,,
MECHTR,2018-11-15,18877.99,,,,,,,
MECHTR,2018-11-16,18937.07,,,,,,,
MECHTR,2018-11-19,18928.04,,,,,,,
MECHTR,2018-11-20,18788.22,,,,,,,
MECHTR,2018-11-21,18678.87,,,,,,,
MECHTR,2018-11-22,18670.81,,,,,,,
MECHTR,2018-11-23,18892.77,,,,,,,
MECHTR,2018-11-26,18905.7,,,,,,,
MECHTR,2018-11-27,19229.27,,,,,,,
MECHTR,2018-11-28,19438.34,,,,,,,
MECHTR,2018-11-29,19499.95,,,,,,,
MECHTR,2018-11-30,19454.57,,,,,,,
MECHTR,2018-12-03,19428.86,,,,,,,
MECHTR,2018-12-04,19330.47,,,,,,,
MECHTR,2018-12-05,19386.54,,,,,,,
MECHTR,2018-12-06,19287.64,,,,,,,
MECHTR,2018-12-07,19020.19,,,,,,,
MECHTR,2018-12-10,18876.07,,,,,,,
MECHTR,2018-12-11,18921.14,,,,,,,
MECHTR,2018-12-12,18928.85,,,,,,,
MECHTR,2018-12-13,18732.95,,,,,,,
MECHTR,2018-12-14,18731.84,,,,,,,
MECHTR,2018-12-17,18570.97,,,,,,,
MECHTR,2018-12-18,18490.5,,,,,,,
MECHTR,2018-12-19,18748.26,,,,,,,
MECHTR,2018-12-20,18572.05,,,,,,,
MECHTR,2018-12-21,18827.39,,,,,,,
MECHTR,2018-12-24,18576.69,,,,,,,
MECHTR,2018-12-25,18741.86,,,,,,,
MECHTR,2018-12-26,19086.13,,,,,,,
MECHTR,2018-12-27,19155.69,,,,,,,
MECHTR,2018-12-28,19209.9,,,,,,,
MECHTR,2018-12-29,19376.31,,,,,,,
MECHTR,2019-01-03,19286.44,,,,,,,
MECHTR,2019-01-04,19322.29,,,,,,,
MECHTR,2019-01-08,19164.61,,,,,,,
MECHTR,2019-01-09,19209.2,,,,,,,
MECHTR,2019-01-10,19159.33,,,,,,,
MECHTR,2019-01-11,19218.73,,,,,,,
MECHTR,2019-01-14,19420.47,,,,,,,
MECHTR,2019-01-15,19524.26,,,,,,,
MECHTR,2019-01-16,19481.64,,,,,,,
MECHTR,2019-01-17,19495.57,,,,,,,
MECHTR,2019-01-18,19472.42,,,,,,,
MECHTR,2019-01-21,19576.65,19576.65,19576.65,19576.65,,,,
MECHTR,2019-01-22,19469.97,19469.97,19469.97,19469.97,,,,
MECHTR,2019-01-23,19567.87,19567.87,19567.87,19567.87,,,,
MECHTR,2019-01-24,19409.63,19409.63,19409.63,19409.63,,,,
MECHTR,2019-01-25,19560.99,19560.99,19560.99,19560.99,,,,
MECHTR,2019-01-28,19577.79,19577.79,19577.79,19577.79,,,,
MECHTR,2019-01-29,19591.44,19591.44,19591.44,19591.44,,,,
MECHTR,2019-01-30,19598.63,19598.63,19598.63,19598.63,,,,
MECHTR,2019-01-31,19588.07,19588.07,19588.07,19588.07,,,,
MECHTR,2019-02-01,19708.43,19708.43,19708.43,19708.43,,,,
MECHTR,2019-02-04,19637.08,19637.08,19637.08,19637.08,,,,
MECHTR,2019-02-05,19698.63,19698.63,19698.63,19698.63,,,,
MECHTR,2019-02-06,19673.74,19673.74,19673.74,19673.74,,,,
MECHTR,2019-02-07,19622.1,19622.1,19622.1,19622.1,,,,
MECHTR,2019-02-08,19571.7,19571.7,19571.7,19571.7,,,,
MECHTR,2019-02-11,19600.66,19600.66,19600.66,19600.66,,,,
MECHTR,2019-02-12,19577.06,19577.06,19577.06,19577.06,,,,
MECHTR,2019-02-13,19397.66,19397.66,19397.66,19397.66,,,,
MECHTR,2019-02-14,19673.69,19673.69,19673.69,19673.69,,,,
MECHTR,2019-02-15,19660.63,19660.63,19660.63,19660.63,,,,
MECHTR,2019-02-18,19626.08,19626.08,19626.08,19626.08,,,,
MECHTR,2019-02-19,19555.47,19555.47,19555.47,19555.47,,,,
MECHTR,2019-02-20,19772.02,19772.02,19772.02,19772.02,,,,
MECHTR,2019-02-21,19681.04,19681.04,19681.04,19681.04,,,,
MECHTR,2019-02-22,19745.86,19745.86,19745.86,19745.86,,,,
MECHTR,2019-02-25,19796.2,19796.2,19796.2,19796.2,,,,
MECHTR,2019-02-26,19890.58,19890.58,19890.58,19890.58,,,,
MECHTR,2019-02-27,19869.09,19869.09,19869.09,19869.09,,,,
MECHTR,2019-02-28,19862.65,19862.65,19862.65,19862.65,,,,
MECHTR,2019-03-01,19576.54,19576.54,19576.54,19576.54,,,,
MECHTR,2019-03-04,19717.56,19717.56,19717.56,19717.56,,,,
MECHTR,2019-03-05,19693.39,19693.39,19693.39,19693.39,,,,
MECHTR,2019-03-06,19731.44,19731.44,19731.44,19731.44,,,,
MECHTR,2019-03-07,19882.25,19882.25,19882.25,19882.25,,,,
MECHTR,2019-03-11,20386.79,20386.79,20386.79,20386.79,,,,
MECHTR,2019-03-12,20313.05,20313.05,20313.05,20313.05,,,,
MECHTR,2019-03-13,20340.01,20340.01,20340.01,20340.01,,,,
MECHTR,2019-03-14,20290.64,20290.64,20290.64,20290.64,,,,
MECHTR,2019-03-15,20191.68,20191.68,20191.68,20191.68,,,,
MECHTR,2019-03-18,20100.68,20100.68,20100.68,20100.68,,,,
MECHTR,2019-03-19,20099.56,20099.56,20099.56,20099.56,,,,
MECHTR,2019-03-20,19994.51,19994.51,19994.51,19994.51,,,,
MECHTR,2019-03-21,19810.0,19810.0,19810.0,19810.0,,,,
MECHTR,2019-03-22,19753.88,19753.88,19753.88,19753.88,,,,
MECHTR,2019-03-25,19571.09,19571.09,19571.09,19571.09,,,,
MECHTR,2019-03-26,19679.71,19679.71,19679.71,19679.71,,,,
MECHTR,2019-03-27,19509.78,19509.78,19509.78,19509.78,,,,
MECHTR,2019-03-28,19517.74,19517.74,19517.74,19517.74,,,,
MECHTR,2019-03-29,19757.5,19757.5,19757.5,19757.5,,,,
MECHTR,2019-04-01,19773.13,19773.13,19773.13,19773.13,,,,
MECHTR,2019-04-02,19802.23,19802.23,19802.23,19802.23,,,,
MECHTR,2019-04-03,19675.95,19675.95,19675.95,19675.95,,,,
MECHTR,2019-04-04,19728.81,19728.81,19728.81,19728.81,,,,
MECHTR,2019-04-05,19858.12,19858.12,19858.12,19858.12,,,,
MECHTR,2019-04-08,19735.49,19735.49,19735.49,19735.49,,,,
MECHTR,2019-04-09,19704.35,19704.35,19704.35,19704.35,,,,
MECHTR,2019-04-10,19756.01,19756.01,19756.01,19756.01,,,,
MECHTR,2019-04-11,19702.47,19702.47,19702.47,19702.47,,,,
MECHTR,2019-04-12,19631.12,19631.12,19631.12,19631.12,,,,
MECHTR,2019-04-15,19512.75,19512.75,19512.75,19512.75,,,,
MECHTR,2019-04-16,19730.28,19730.28,19730.28,19730.28,,,,
MECHTR,2019-04-17,19750.2,19750.2,19750.2,19750.2,,,,
MECHTR,2019-04-18,19663.41,19663.41,19663.41,19663.41,,,,
MECHTR,2019-04-19,19701.69,19701.69,19701.69,19701.69,,,,
MECHTR,2019-04-22,19635.73,19635.73,19635.73,19635.73,,,,
MECHTR,2019-04-23,19647.06,19647.06,19647.06,19647.06,,,,
MECHTR,2019-04-24,19592.25,19592.25,19592.25,19592.25,,,,
MECHTR,2019-04-25,19584.82,19584.82,19584.82,19584.82,,,,
MECHTR,2019-04-26,19477.33,19477.33,19477.33,19477.33,,,,
MECHTR,2019-04-29,19414.32,19414.32,19414.32,19414.32,,,,
MECHTR,2019-04-30,19423.82,19423.82,19423.82,19423.82,,,,
MECHTR,2019-05-02,19479.71,19479.71,19479.71,19479.71,,,,
MECHTR,2019-05-03,19481.06,19481.06,19481.06,19481.06,,,,
MECHTR,2019-05-06,19458.52,19458.52,19458.52,19458.52,,,,
MECHTR,2019-05-07,19254.2,19254.2,19254.2,19254.2,,,,
MECHTR,2019-05-08,19169.87,19169.87,19169.87,19169.87,,,,
MECHTR,2019-05-10,18888.2,18888.2,18888.2,18888.2,,,,
MECHTR,2019-05-13,19167.97,19167.97,19167.97,19167.97,,,,
MECHTR,2019-05-14,19120.36,19120.36,19120.36,19120.36,,,,
MECHTR,2019-05-15,18967.31,18967.31,18967.31,18967.31,,,,
MECHTR,2019-05-16,19079.19,19079.19,19079.19,19079.19,,,,
MECHTR,2019-05-17,19293.1,19293.1,19293.1,19293.1,,,,
MECHTR,2019-05-20,19356.73,19356.73,19356.73,19356.73,,,,
MECHTR,2019-05-21,19225.46,19225.46,19225.46,19225.46,,,,
MECHTR,2019-05-22,19325.03,19325.03,19325.03,19325.03,,,,
MECHTR,2019-05-23,19411.47,19411.47,19411.47,19411.47,,,,
MECHTR,2019-05-24,19481.66,19481.66,19481.66,19481.66,,,,
MECHTR,2019-05-27,19475.39,19475.39,19475.39,19475.39,,,,
MECHTR,2019-05-28,19520.5,19520.5,19520.5,19520.5,,,,
MECHTR,2019-05-29,19778.79,19778.79,19778.79,19778.79,,,,
MECHTR,2019-05-30,19960.41,19960.41,19960.41,19960.41,,,,
MECHTR,2019-05-31,20052.4,20052.4,20052.4,20052.4,,,,
MECHTR,2019-06-03,20110.27,20110.27,20110.27,20110.27,,,,
MECHTR,2019-06-04,19972.74,19972.74,19972.74,19972.74,,,,
MECHTR,2019-06-05,20047.74,20047.74,20047.74,20047.74,,,,
MECHTR,2019-06-06,20155.02,20155.02,20155.02,20155.02,,,,
MECHTR,2019-06-07,20296.66,20296.66,20296.66,20296.66,,,,
MECHTR,2019-06-10,20219.1,20219.1,20219.1,20219.1,,,,
MECHTR,2019-06-11,20354.19,20354.19,20354.19,20354.19,,,,
MECHTR,2019-06-13,20509.2,20509.2,20509.2,20509.2,,,,
MECHTR,2019-06-14,20466.19,20466.19,20466.19,20466.19,,,,
MECHTR,2019-06-17,20387.38,20387.38,20387.38,20387.38,,,,
MECHTR,2019-06-18,20498.35,20498.35,20498.35,20498.35,,,,
MECHTR,2019-06-19,20496.69,20496.69,20496.69,20496.69,,,,
MECHTR,2019-06-20,20546.82,20546.82,20546.82,20546.82,,,,
MECHTR,2019-06-21,20558.28,20558.28,20558.28,20558.28,,,,
MECHTR,2019-06-24,20602.71,20602.71,20602.71,20602.71,,,,
MECHTR,2019-06-25,20894.31,20894.31,20894.31,20894.31,,,,
MECHTR,2019-06-26,21113.45,21113.45,21113.45,21113.45,,,,
MECHTR,2019-06-27,21377.14,21377.14,21377.14,21377.14,,,,
MECHTR,2019-06-28,21010.77,21010.77,21010.77,21010.77,,,,
MECHTR,2019-07-01,20977.1,20977.1,20977.1,20977.1,,,,
MECHTR,2019-07-02,21068.87,21068.87,21068.87,21068.87,,,,
MECHTR,2019-07-03,21036.32,21036.32,21036.32,21036.32,,,,
MECHTR,2019-07-04,21107.58,21107.58,21107.58,21107.58,,,,
MECHTR,2019-07-05,21109.59,21109.59,21109.59,21109.59,,,,
MECHTR,2019-07-08,21239.91,21239.91,21239.91,21239.91,,,,
MECHTR,2019-07-09,21292.65,21292.65,21292.65,21292.65,,,,
MECHTR,2019-07-10,21088.87,21088.87,21088.87,21088.87,,,,
MECHTR,2019-07-11,20810.85,20810.85,20810.85,20810.85,,,,
MECHTR,2019-07-12,20971.71,20971.71,20971.71,20971.71,,,,
MECHTR,2019-07-15,21082.29,21082.29,21082.29,21082.29,,,,
MECHTR,2019-07-16,20993.77,20993.77,20993.77,20993.77,,,,
MECHTR,2019-07-17,20752.76,20752.76,20752.76,20752.76,,,,
MECHTR,2019-07-18,20750.68,20750.68,20750.68,20750.68,,,,
MECHTR,2019-07-19,20783.97,20783.97,20783.97,20783.97,,,,
MECHTR,2019-07-22,20842.09,20842.09,20842.09,20842.09,,,,
MECHTR,2019-07-23,20918.11,20918.11,20918.11,20918.11,,,,
MECHTR,2019-07-24,20878.32,20878.32,20878.32,20878.32,,,,
MECHTR,2019-07-25,20856.8,20856.8,20856.8,20856.8,,,,
MECHTR,2019-07-26,20788.7,20788.7,20788.7,20788.7,,,,
MECHTR,2019-07-29,20800.79,20800.79,20800.79,20800.79,,,,
MECHTR,2019-07-30,20858.05,20858.05,20858.05,20858.05,,,,
MECHTR,2019-07-31,20900.3,20900.3,20900.3,20900.3,,,,
MECHTR,2019-08-01,20982.47,20982.47,20982.47,20982.47,,,,
MECHTR,2019-08-02,21110.61,21110.61,21110.61,21110.61,,,,
MECHTR,2019-08-05,21032.96,21032.96,21032.96,21032.96,,,,
MECHTR,2019-08-06,21245.88,21245.88,21245.88,21245.88,,,,
MECHTR,2019-08-07,21284.89,21284.89,21284.89,21284.89,,,,
MECHTR,2019-08-08,21563.28,21563.28,21563.28,21563.28,,,,
MECHTR,2019-08-09,21721.0,21721.0,21721.0,21721.0,,,,
MECHTR,2019-08-12,21658.15,21658.15,21658.15,21658.15,,,,
MECHTR,2019-08-13,21532.39,21532.39,21532.39,21532.39,,,,
MECHTR,2019-08-14,21680.91,21680.91,21680.91,21680.91,,,,
MECHTR,2019-08-15,21735.5,21735.5,21735.5,21735.5,,,,
MECHTR,2019-08-16,21865.08,21865.08,21865.08,21865.08,,,,
MECHTR,2019-08-19,21858.97,21858.97,21858.97,21858.97,,,,
MECHTR,2019-08-20,21681.55,21681.55,21681.55,21681.55,,,,
MECHTR,2019-08-21,21370.37,21370.37,21370.37,21370.37,,,,
MECHTR,2019-08-22,21280.84,21280.84,21280.84,21280.84,,,,
MECHTR,2019-08-23,21301.41,21301.41,21301.41,21301.41,,,,
MECHTR,2019-08-26,21672.5,21672.5,21672.5,21672.5,,,,
MECHTR,2019-08-27,21529.87,21529.87,21529.87,21529.87,,,,
MECHTR,2019-08-28,21649.46,21649.46,21649.46,21649.46,,,,
MECHTR,2019-08-29,21934.6,21934.6,21934.6,21934.6,,,,
MECHTR,2019-08-30,22189.15,22189.15,22189.15,22189.15,,,,
MECHTR,2019-09-02,22246.33,22246.33,22246.33,22246.33,,,,
MECHTR,2019-09-03,22199.93,22199.93,22199.93,22199.93,,,,
MECHTR,2019-09-04,22225.96,22225.96,22225.96,22225.96,,,,
MECHTR,2019-09-05,22153.61,22153.61,22153.61,22153.61,,,,
MECHTR,2019-09-06,22274.67,22274.67,22274.67,22274.67,,,,
MECHTR,2019-09-09,22336.14,22336.14,22336.14,22336.14,,,,
MECHTR,2019-09-10,22473.31,22473.31,22473.31,22473.31,,,,
MECHTR,2019-09-11,22631.6,22631.6,22631.6,22631.6,,,,
MECHTR,2019-09-12,22513.01,22513.01,22513.01,22513.01,,,,
MECHTR,2019-09-13,22399.16,22399.16,22399.16,22399.16,,,,
MECHTR,2019-09-16,22629.79,22629.79,22629.79,22629.79,,,,
MECHTR,2019-09-17,22725.04,22725.04,22725.04,22725.04,,,,
MECHTR,2019-09-18,22612.66,22612.66,22612.66,22612.66,,,,
MECHTR,2019-09-19,22483.96,22483.96,22483.96,22483.96,,,,
MECHTR,2019-09-20,22346.65,22346.65,22346.65,22346.65,,,,
MECHTR,2019-09-23,22120.49,22120.49,22120.49,22120.49,,,,
MECHTR,2019-09-24,21794.26,21794.26,21794.26,21794.26,,,,
MECHTR,2019-09-25,21824.76,21824.76,21824.76,21824.76,,,,
MECHTR,2019-09-26,21860.89,21860.89,21860.89,21860.89,,,,
MECHTR,2019-09-27,21867.56,21867.56,21867.56,21867.56,,,,
MECHTR,2019-09-30,22086.19,22086.19,22086.19,22086.19,,,,
MECHTR,2019-10-01,22067.19,22067.19,22067.19,22067.19,,,,
MECHTR,2019-10-02,22074.88,22074.88,22074.88,22074.88,,,,
MECHTR,2019-10-03,22005.99,22005.99,22005.99,22005.99,,,,
MECHTR,2019-10-04,22099.8,22099.8,22099.8,22099.8,,,,
MECHTR,2019-10-07,22244.58,22244.58,22244.58,22244.58,,,,
MECHTR,2019-10-08,22334.66,22334.66,22334.66,22334.66,,,,
MECHTR,2019-10-09,22478.5,22478.5,22478.5,22478.5,,,,
MECHTR,2019-10-10,22555.29,22555.29,22555.29,22555.29,,,,
MECHTR,2019-10-11,22373.37,22373.37,22373.37,22373.37,,,,
MECHTR,2019-10-14,22642.92,22642.92,22642.92,22642.92,,,,
MECHTR,2019-10-18,22632.95,22632.95,22632.95,22632.95,,,,
MECHTR,2019-10-21,22390.36,22390.36,22390.36,22390.36,,,,
MECHTR,2019-10-22,22401.24,22401.24,22401.24,22401.24,,,,
MECHTR,2019-10-30,22070.55,22070.55,22070.55,22070.55,,,,
MECHTR,2019-10-31,22053.31,22053.31,22053.31,22053.31,,,,
MECHTR,2019-11-01,22066.07,22066.07,22066.07,22066.07,,,,
MECHTR,2019-11-05,22099.01,22099.01,22099.01,22099.01,,,,
MECHTR,2019-11-06,22223.89,22223.89,22223.89,22223.89,,,,
MECHTR,2019-11-07,22312.86,22312.86,22312.86,22312.86,,,,
MECHTR,2019-11-08,22182.72,22182.72,22182.72,22182.72,,,,
MECHTR,2019-11-11,22068.89,22068.89,22068.89,22068.89,,,,
MECHTR,2019-11-12,22124.12,22124.12,22124.12,22124.12,,,,
MECHTR,2019-11-13,22033.4,22033.4,22033.4,22033.4,,,,
MECHTR,2019-11-14,21968.35,21968.35,21968.35,21968.35,,,,
MECHTR,2019-11-15,21874.61,21874.61,21874.61,21874.61,,,,
MECHTR,2019-11-18,21876.89,21876.89,21876.89,21876.89,,,,
MECHTR,2019-11-19,21945.85,21945.85,21945.85,21945.85,,,,
MECHTR,2019-11-20,21921.04,21921.04,21921.04,21921.04,,,,
MECHTR,2019-11-21,21755.52,21755.52,21755.52,21755.52,,,,
MECHTR,2019-11-22,21790.76,21790.76,21790.76,21790.76,,,,
MECHTR,2019-11-25,21847.1,21847.1,21847.1,21847.1,,,,
MECHTR,2019-11-26,22058.17,22058.17,22058.17,22058.17,,,,
MECHTR,2019-11-27,21963.09,21963.09,21963.09,21963.09,,,,
MECHTR,2019-11-28,21954.2,21954.2,21954.2,21954.2,,,,
MECHTR,2019-11-29,21959.54,21959.54,21959.54,21959.54,,,,
MECHTR,2019-12-02,21861.71,21861.71,21861.71,21861.71,,,,
MECHTR,2019-12-03,21735.13,21735.13,21735.13,21735.13,,,,
MECHTR,2019-12-04,21729.28,21729.28,21729.28,21729.28,,,,
MECHTR,2019-12-05,21637.53,21637.53,21637.53,21637.53,,,,
MECHTR,2019-12-06,21865.1,21865.1,21865.1,21865.1,,,,
MECHTR,2019-12-09,21870.95,21870.95,21870.95,21870.95,,,,
MECHTR,2019-12-10,21696.63,21696.63,21696.63,21696.63,,,,
MECHTR,2019-12-11,21704.89,21704.89,21704.89,21704.89,,,,
MECHTR,2019-12-12,21633.88,21633.88,21633.88,21633.88,,,,
MECHTR,2019-12-13,21880.0,21880.0,21880.0,21880.0,,,,
MECHTR,2019-12-16,21908.15,21908.15,21908.15,21908.15,,,,
MECHTR,2019-12-17,21929.89,21929.89,21929.89,21929.89,,,,
MECHTR,2019-12-18,21915.89,21915.89,21915.89,21915.89,,,,
MECHTR,2019-12-19,21977.04,21977.04,21977.04,21977.04,,,,
MECHTR,2019-12-20,21835.85,21835.85,21835.85,21835.85,,,,
MECHTR,2019-12-23,21891.44,21891.44,21891.44,21891.44,,,,
MECHTR,2019-12-24,21850.47,21850.47,21850.47,21850.47,,,,
MECHTR,2019-12-25,21865.8,21865.8,21865.8,21865.8,,,,
MECHTR,2019-12-26,21992.45,21992.45,21992.45,21992.45,,,,
MECHTR,2019-12-27,22135.89,22135.89,22135.89,22135.89,,,,
MECHTR,2019-12-30,22202.79,22202.79,22202.79,22202.79,,,,
MECHTR,2020-01-03,22576.86,22576.86,22576.86,22576.86,,,,
MECHTR,2020-01-06,22987.02,22987.02,22987.02,22987.02,,,,
MECHTR,2020-01-08,23794.52,23794.52,23794.52,23794.52,,,,
MECHTR,2020-01-09,23546.43,23546.43,23546.43,23546.43,,,,
MECHTR,2020-01-10,23293.23,23293.23,23293.23,23293.23,,,,
MECHTR,2020-01-13,23832.75,23832.75,23832.75,23832.75,,,,
MECHTR,2020-01-14,23835.69,23835.69,23835.69,23835.69,,,,
MECHTR,2020-01-15,23677.36,23677.36,23677.36,23677.36,,,,
MECHTR,2020-01-16,23799.31,23799.31,23799.31,23799.31,,,,
MECHTR,2020-01-17,23789.72,23789.72,23789.72,23789.72,,,,
MECHTR,2020-01-20,23765.73,23765.73,23765.73,23765.73,,,,
MECHTR,2020-01-21,23675.08,23675.08,23675.08,23675.08,,,,
MECHTR,2020-01-22,23373.77,23373.77,23373.77,23373.77,,,,
MECHTR,2020-01-23,23090.33,23090.33,23090.33,23090.33,,,,
MECHTR,2020-01-24,23188.53,23188.53,23188.53,23188.53,,,,
MECHTR,2020-01-27,22789.3,22789.3,22789.3,22789.3,,,,
MECHTR,2020-01-28,22873.61,22873.61,22873.61,22873.61,,,,
MECHTR,2020-01-29,23341.02,23341.02,23341.02,23341.02,,,,
MECHTR,2020-01-30,23381.87,23381.87,23381.87,23381.87,,,,
MECHTR,2020-01-31,23377.1,23377.1,23377.1,23377.1,,,,
MECHTR,2020-02-03,23322.98,23322.98,23322.98,23322.98,,,,
MECHTR,2020-02-04,23497.07,23497.07,23497.07,23497.07,,,,
MECHTR,2020-02-05,23413.05,23413.05,23413.05,23413.05,,,,
MECHTR,2020-02-06,23413.79,23413.79,23413.79,23413.79,,,,
MECHTR,2020-02-07,23450.2,23450.2,23450.2,23450.2,,,,
MECHTR,2020-02-10,23394.27,23394.27,23394.27,23394.27,,,,
MECHTR,2020-02-11,23349.83,23349.83,23349.83,23349.83,,,,
MECHTR,2020-02-12,23338.32,23338.32,23338.32,23338.32,,,,
MECHTR,2020-02-13,23278.78,23278.78,23278.78,23278.78,,,,
MECHTR,2020-02-14,23279.54,23279.54,23279.54,23279.54,,,,
MECHTR,2020-02-17,23404.86,23404.86,23404.86,23404.86,,,,
MECHTR,2020-02-18,23336.69,23336.69,23336.69,23336.69,,,,
MECHTR,2020-02-19,23391.97,23391.97,23391.97,23391.97,,,,
MECHTR,2020-02-20,23453.34,23453.34,23453.34,23453.34,,,,
MECHTR,2020-02-21,23364.81,23364.81,23364.81,23364.81,,,,
MECHTR,2020-02-25,23086.05,23086.05,23086.05,23086.05,,,,
MECHTR,2020-02-26,23021.61,23021.61,23021.61,23021.61,,,,
MECHTR,2020-02-27,22503.36,22503.36,22503.36,22503.36,,,,
MECHTR,2020-02-28,22031.41,22031.41,22031.41,22031.41,,,,
