secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUCBITR,2013-10-21,240.47,240.47,240.48,240.47,3792129617.0,914.0,7.73,853730220000.0
RUCBITR,2013-10-22,240.55,240.52,240.55,240.51,3427686903.0,914.0,7.72,853323040000.0
RUCBITR,2013-10-23,240.59,240.6,240.61,240.59,5260038709.0,913.0,7.72,853035000000.0
RUCBITR,2013-10-24,240.69,240.65,240.69,240.65,5637428316.0,913.0,7.71,852968020000.0
RUCBITR,2013-10-25,240.75,240.74,240.76,240.74,2580405565.0,912.0,7.7,852590850000.0
RUCBITR,2013-10-28,240.94,240.91,240.94,240.91,2379635230.0,911.0,7.69,851901030000.0
RUCBITR,2013-10-29,240.99,240.99,241.0,240.99,1335529677.0,910.0,7.69,852094300000.0
RUCBITR,2013-10-30,241.03,241.04,241.05,241.02,5454980181.0,909.0,7.7,852222580000.0
RUCBITR,2013-10-31,241.04,241.08,241.09,241.02,4318011095.0,908.0,7.74,852261730000.0
RUCBITR,2013-11-01,241.12,241.09,241.12,241.09,3336321123.0,949.0,7.45,875804500040.5
RUCBITR,2013-11-05,241.41,241.33,241.43,241.33,725628942.0,945.0,7.41,876840800040.5
RUCBITR,2013-11-06,241.38,241.46,241.48,241.38,2705338802.0,944.0,7.46,876716345045.0
RUCBITR,2013-11-07,241.41,241.43,241.45,241.4,2472615865.0,943.0,7.48,876813555045.0
RUCBITR,2013-11-08,241.43,241.46,241.47,241.42,3157185354.0,943.0,7.49,876882650063.0
RUCBITR,2013-11-11,241.57,241.59,241.6,241.57,357701570.0,940.0,7.5,877391015063.0
RUCBITR,2013-11-12,241.54,241.62,241.63,241.53,1490777367.0,939.0,7.51,876226410063.0
RUCBITR,2013-11-13,241.56,241.59,241.59,241.56,4171475076.0,939.0,7.51,876313860063.0
RUCBITR,2013-11-14,241.61,241.62,241.62,241.58,3010413305.0,938.0,7.51,876485305040.5
RUCBITR,2013-11-15,241.67,241.66,241.67,241.63,2713906034.0,937.0,7.5,876698005040.5
RUCBITR,2013-11-18,241.84,241.83,241.84,241.8,682506459.0,933.0,7.49,877296705040.5
RUCBITR,2013-11-19,241.84,241.89,241.89,241.84,2860163225.0,933.0,7.5,877009105031.5
RUCBITR,2013-11-20,241.86,241.89,241.89,241.86,2446907763.0,932.0,7.51,876507110031.5
RUCBITR,2013-11-21,241.86,241.91,241.92,241.86,2629318878.0,932.0,7.52,875859560031.5
RUCBITR,2013-11-22,241.86,241.91,241.91,241.86,3909215953.0,931.0,7.52,875876855031.5
RUCBITR,2013-11-25,242.01,242.02,242.06,242.01,1442198527.0,928.0,7.52,876435110027.0
RUCBITR,2013-11-26,241.97,242.06,242.06,241.97,2686347181.0,927.0,7.53,876299405004.5
RUCBITR,2013-11-27,241.97,242.02,242.03,241.96,3421139193.0,926.0,7.54,876283255004.5
RUCBITR,2013-11-28,241.92,242.03,242.03,241.92,1574465451.0,925.0,7.56,875290639982.0
RUCBITR,2013-11-29,241.92,242.02,242.02,241.92,2613977824.0,924.0,7.57,875305939982.0
RUCBITR,2013-12-02,241.92,242.08,242.08,241.81,4354811750.0,922.0,7.6,875322179973.0
RUCBITR,2013-12-03,241.91,241.97,241.98,241.91,3125141505.0,921.0,7.61,875107439932.5
RUCBITR,2013-12-04,241.9,241.96,241.96,241.89,3383226356.0,920.0,7.62,874665534932.5
RUCBITR,2013-12-05,242.06,241.95,242.06,241.94,2992386285.0,919.0,7.6,875235034928.0
RUCBITR,2013-12-06,242.04,242.11,242.15,242.04,1513944094.0,918.0,7.6,875172329928.0
RUCBITR,2013-12-09,242.16,242.2,242.21,242.14,1888766932.0,916.0,7.6,875014384923.5
RUCBITR,2013-12-10,242.21,242.21,242.26,242.21,2570325527.0,917.0,7.59,873624779883.0
RUCBITR,2013-12-11,242.29,242.26,242.29,242.25,4958543319.0,916.0,7.57,873900989874.0
RUCBITR,2013-12-12,242.26,242.34,242.34,242.26,4787490643.0,915.0,7.59,873784384599.5
RUCBITR,2013-12-13,242.13,242.15,242.17,242.11,10851155356.0,914.0,7.59,873322034874.0
RUCBITR,2013-12-16,242.3,242.39,242.39,242.28,4897109275.0,911.0,7.6,873929034874.0
RUCBITR,2013-12-17,242.35,242.35,242.52,242.34,2186559710.0,910.0,7.61,874104844856.0
RUCBITR,2013-12-18,242.31,242.4,242.41,242.25,6391124933.0,909.0,7.64,873955039833.5
RUCBITR,2013-12-19,242.35,242.36,242.39,242.17,6753544945.0,908.0,7.64,874091389838.0
RUCBITR,2013-12-20,242.44,242.41,242.44,242.41,5035863759.0,907.0,7.62,874220594838.0
RUCBITR,2013-12-23,242.62,242.61,242.62,242.6,2178451659.0,905.0,7.6,874274039842.5
RUCBITR,2013-12-24,242.81,242.67,242.81,242.67,3523140802.0,904.0,7.55,874959694860.5
RUCBITR,2013-12-25,242.98,242.88,242.98,242.81,2734519849.0,789.0,8.5,916231322720.0
RUCBITR,2013-12-26,243.3,243.06,243.34,242.94,3028402541.0,788.0,8.44,917420795970.0
RUCBITR,2013-12-27,243.62,243.37,243.65,243.25,2864462227.0,787.0,8.38,918633971190.0
RUCBITR,2013-12-30,243.91,243.82,244.2,243.82,3435902759.0,784.0,8.34,919711870810.0
RUCBITR,2014-01-06,244.52,244.28,244.65,244.28,9194475.0,777.0,8.27,922023947000.0
RUCBITR,2014-01-08,244.56,244.56,244.58,244.56,20322.0,775.0,8.26,922178331470.0
RUCBITR,2014-01-09,244.27,244.6,244.62,244.24,592716926.0,774.0,8.34,921084847220.0
RUCBITR,2014-01-10,244.39,244.33,244.41,244.33,1294911485.0,773.0,8.33,921555245940.0
RUCBITR,2014-01-13,244.55,244.54,244.55,244.45,792652125.0,771.0,8.33,922157989260.0
RUCBITR,2014-01-14,244.49,244.61,244.64,244.46,1990065756.0,769.0,8.35,921812293210.0
RUCBITR,2014-01-15,244.49,244.53,244.57,244.48,3244987566.0,768.0,8.35,921794625760.0
RUCBITR,2014-01-16,244.55,244.54,244.6,244.49,3569690734.0,768.0,8.34,921232321280.0
RUCBITR,2014-01-17,244.57,244.63,244.64,244.51,1201403968.0,767.0,8.34,921299395230.0
RUCBITR,2014-01-20,244.63,244.8,244.93,244.62,1202089065.0,764.0,8.37,920961606050.0
RUCBITR,2014-01-21,244.72,244.66,244.77,244.61,904799313.0,764.0,8.37,920753990900.0
RUCBITR,2014-01-22,244.77,244.78,244.93,244.71,1546361232.0,763.0,8.38,920792710820.0
RUCBITR,2014-01-23,244.79,244.84,244.92,244.79,2251214845.0,762.0,8.37,920747581570.0
RUCBITR,2014-01-24,244.71,244.84,244.84,244.69,2434152873.0,761.0,8.41,919857396420.0
RUCBITR,2014-01-27,244.76,244.89,244.91,244.58,715611833.0,758.0,8.43,920038517640.0
RUCBITR,2014-01-28,244.89,244.83,244.9,244.83,1277796205.0,758.0,8.42,919880131360.0
RUCBITR,2014-01-29,244.63,244.94,244.94,244.63,1906730399.0,757.0,8.49,918914386110.0
RUCBITR,2014-01-30,244.48,244.72,244.84,244.48,1686203126.0,755.0,8.51,917265916860.0
RUCBITR,2014-01-31,244.74,244.54,244.77,244.54,861141339.0,755.0,8.47,917462802580.0
RUCBITR,2014-02-03,244.75,244.91,244.92,244.74,976602005.0,752.0,8.51,917486200500.0
RUCBITR,2014-02-04,244.79,244.8,244.82,244.73,1234109801.0,753.0,8.52,915923683050.0
RUCBITR,2014-02-05,244.97,244.84,245.0,244.82,3677820762.0,752.0,8.5,916591998800.0
RUCBITR,2014-02-06,245.02,245.06,245.22,245.02,1158020043.0,751.0,8.49,916761257520.0
RUCBITR,2014-02-07,245.16,245.07,245.16,245.07,1456227682.0,750.0,8.48,917133576570.0
RUCBITR,2014-02-10,245.33,245.3,245.34,245.29,866521525.0,747.0,8.47,917776297690.0
RUCBITR,2014-02-11,245.39,245.4,245.42,245.35,1679398361.0,748.0,8.46,917128088440.0
RUCBITR,2014-02-12,245.47,245.47,245.61,245.45,1127011702.0,747.0,8.46,917416412160.0
RUCBITR,2014-02-13,245.54,245.57,245.67,245.52,2719858183.0,747.0,8.46,916110543310.0
RUCBITR,2014-02-14,245.65,245.61,245.71,245.61,1260273973.0,747.0,8.46,916005207960.0
RUCBITR,2014-02-17,245.75,245.86,245.86,245.75,1010619873.0,744.0,8.47,916364116150.0
RUCBITR,2014-02-18,245.72,245.83,245.87,245.66,1342769708.0,743.0,8.47,915965541900.0
RUCBITR,2014-02-19,245.72,245.78,245.91,245.7,2025990752.0,742.0,8.48,915739562650.0
RUCBITR,2014-02-20,245.7,245.81,245.81,245.67,1893536296.0,741.0,8.5,915237262470.0
RUCBITR,2014-02-21,245.75,245.76,245.8,245.7,1458882507.0,740.0,8.5,915419630920.0
RUCBITR,2014-02-24,245.96,245.91,246.01,245.91,625774063.0,737.0,8.47,915971702040.0
RUCBITR,2014-02-25,246.01,246.01,246.04,245.99,1573402935.0,736.0,8.48,915527056290.0
RUCBITR,2014-02-26,245.84,246.07,246.15,245.84,1172972743.0,735.0,8.51,914487390010.0
RUCBITR,2014-02-27,245.83,245.91,246.0,245.79,2083006340.0,734.0,8.52,913381689260.0
RUCBITR,2014-02-28,245.99,245.9,246.01,245.86,1077634871.0,734.0,8.52,913968847210.0
RUCBITR,2014-03-03,244.77,246.05,246.05,244.77,685828021.0,818.0,9.42,703971033230.0
RUCBITR,2014-03-04,244.35,244.83,244.83,244.22,765071415.0,817.0,9.53,702076992250.0
RUCBITR,2014-03-05,244.36,244.46,244.92,244.35,2233981469.0,816.0,9.54,702103228900.0
RUCBITR,2014-03-06,244.17,244.42,244.54,244.1,635407727.0,815.0,9.59,701556094650.0
RUCBITR,2014-03-07,243.31,244.28,244.42,243.1,575980197.0,814.0,9.81,699073237970.0
RUCBITR,2014-03-11,243.64,243.54,243.9,243.37,465075307.0,810.0,9.78,700035513940.0
RUCBITR,2014-03-12,242.52,243.71,243.83,242.52,596904867.0,808.0,10.06,696825559690.0
RUCBITR,2014-03-13,242.52,242.59,243.01,242.27,308376039.0,806.0,10.03,696813937910.0
RUCBITR,2014-03-14,241.92,242.63,243.48,241.92,468662854.0,806.0,10.25,695098868660.0
RUCBITR,2014-03-17,242.18,242.18,242.62,241.92,577858939.0,802.0,10.2,695850973580.0
RUCBITR,2014-03-18,242.22,242.33,243.01,242.11,304088534.0,802.0,10.2,695803004330.0
RUCBITR,2014-03-19,242.57,242.28,243.24,242.28,423309656.0,801.0,10.12,696808551850.0
RUCBITR,2014-03-20,242.22,242.68,242.99,242.22,654812372.0,801.0,10.24,695643237600.0
RUCBITR,2014-03-21,242.1,242.28,243.0,242.02,704181998.0,799.0,10.25,695308023350.0
RUCBITR,2014-03-24,242.2,242.26,242.63,242.17,507912225.0,796.0,10.27,695380341540.0
RUCBITR,2014-03-25,242.58,242.34,242.74,242.31,1274745263.0,796.0,10.2,695769915790.0
RUCBITR,2014-03-26,242.24,242.64,243.0,242.15,1105276103.0,795.0,10.29,694790155940.0
RUCBITR,2014-03-27,242.15,242.35,243.69,242.15,1500869365.0,795.0,10.4,694419786760.0
RUCBITR,2014-03-28,242.6,242.37,243.8,242.37,891768190.0,794.0,10.3,695474066010.0
RUCBITR,2014-03-31,244.02,242.81,245.23,242.81,514003503.0,792.0,9.99,699542086230.0
RUCBITR,2014-04-01,244.07,244.08,244.37,243.84,214333639.0,791.0,10.02,699676534680.0
RUCBITR,2014-04-02,243.94,244.12,244.12,243.72,1262383934.0,789.0,10.09,699289568400.0
RUCBITR,2014-04-03,243.19,244.01,244.07,243.18,1000900407.0,789.0,10.27,696924319150.0
RUCBITR,2014-04-04,242.92,243.28,243.29,242.92,311922242.0,787.0,10.33,696162924900.0
RUCBITR,2014-04-07,243.6,243.09,243.82,243.09,584306252.0,785.0,10.24,697902255120.0
RUCBITR,2014-04-08,243.27,243.65,243.93,243.27,1184335492.0,786.0,10.33,695547608840.0
RUCBITR,2014-04-09,243.49,243.39,243.68,243.34,908960372.0,785.0,10.28,695801854590.0
RUCBITR,2014-04-10,243.26,243.62,244.03,243.25,2097828818.0,783.0,10.28,694738342000.0
RUCBITR,2014-04-11,243.44,243.32,243.53,243.28,851282426.0,782.0,10.25,694880058050.0
RUCBITR,2014-04-14,243.09,243.61,243.69,243.07,498709419.0,780.0,10.42,693477117970.0
RUCBITR,2014-04-15,243.28,243.15,243.33,243.07,350203437.0,780.0,10.4,693540041390.0
RUCBITR,2014-04-16,243.43,243.35,243.91,243.31,296852597.0,779.0,10.35,693781300440.0
RUCBITR,2014-04-17,243.42,243.57,243.74,243.31,379824079.0,778.0,10.39,693752056190.0
RUCBITR,2014-04-18,243.47,243.47,244.34,243.33,464679305.0,776.0,10.37,693901597910.0
RUCBITR,2014-04-21,243.59,243.63,244.02,243.5,1169169965.0,773.0,10.36,694239826130.0
RUCBITR,2014-04-22,243.55,243.65,243.79,243.36,667549158.0,773.0,10.39,692662126880.0
RUCBITR,2014-04-23,243.6,243.7,243.73,243.38,303231188.0,773.0,10.42,692654982130.0
RUCBITR,2014-04-24,243.96,243.68,244.02,243.67,728522185.0,772.0,10.34,693045527550.0
RUCBITR,2014-04-25,243.21,244.03,244.04,243.21,617607966.0,772.0,10.54,690518205100.0
RUCBITR,2014-04-28,243.29,243.32,243.61,243.29,139137283.0,770.0,10.59,689833335320.0
RUCBITR,2014-04-29,244.02,243.35,244.04,243.34,122075923.0,769.0,10.41,691516728040.0
RUCBITR,2014-04-30,244.25,244.08,244.73,243.95,349437267.0,768.0,10.34,691569386690.0
RUCBITR,2014-05-02,244.35,244.38,244.39,244.35,1853709.0,766.0,10.34,691619466160.0
RUCBITR,2014-05-05,244.52,244.58,244.97,244.5,147108899.0,763.0,10.35,692101837680.0
RUCBITR,2014-05-06,244.55,244.57,244.7,244.54,224544517.0,763.0,10.38,692193221730.0
RUCBITR,2014-05-07,244.52,244.6,244.77,244.48,155050124.0,762.0,10.4,692109562480.0
RUCBITR,2014-05-08,244.66,244.61,244.88,244.51,470182426.0,761.0,10.39,692273891700.0
RUCBITR,2014-05-12,245.5,244.92,246.01,244.92,421668269.0,757.0,10.24,694656633170.0
RUCBITR,2014-05-13,244.59,245.49,245.65,244.33,1729176331.0,756.0,10.44,691026183420.0
RUCBITR,2014-05-14,244.36,244.63,244.98,244.36,429102900.0,755.0,10.5,690383500140.0
RUCBITR,2014-05-15,244.66,244.46,245.05,244.46,632914964.0,753.0,10.42,691230766390.0
RUCBITR,2014-05-16,244.52,244.72,245.09,244.49,338802742.0,734.0,10.45,690759644840.0
RUCBITR,2014-05-19,244.81,244.69,245.32,244.63,472725390.0,732.0,10.47,691584153860.0
RUCBITR,2014-05-20,244.9,244.89,245.22,244.87,524392875.0,732.0,10.46,691535997580.0
RUCBITR,2014-05-21,244.85,244.83,245.19,244.75,962653539.0,732.0,10.52,690809163030.0
RUCBITR,2014-05-22,244.7,244.94,244.99,244.59,1120137112.0,719.0,10.59,689740452880.0
RUCBITR,2014-05-23,245.28,244.76,245.3,244.76,300530078.0,718.0,10.44,691367742900.0
RUCBITR,2014-05-26,245.41,245.45,245.62,245.37,724709162.0,715.0,10.48,691724246520.0
RUCBITR,2014-05-27,245.21,245.47,245.52,245.16,1184710705.0,714.0,10.55,690981092270.0
RUCBITR,2014-05-28,245.45,245.27,245.57,245.21,635129612.0,713.0,10.5,691665878020.0
RUCBITR,2014-05-29,245.19,245.61,245.9,245.19,637787161.0,713.0,10.58,690095726340.0
RUCBITR,2014-05-30,245.56,245.34,246.28,245.34,1857949291.0,712.0,10.5,691148860990.0
RUCBITR,2014-06-02,245.68,245.75,245.86,245.61,833872782.0,772.0,9.66,680121445000.0
RUCBITR,2014-06-03,245.81,245.79,245.89,245.76,480433001.0,771.0,9.64,680219825000.0
RUCBITR,2014-06-04,245.81,245.75,245.87,245.63,951683756.0,770.0,9.63,679807930000.0
RUCBITR,2014-06-05,246.05,245.82,246.21,245.81,422534634.0,770.0,9.61,680465330000.0
RUCBITR,2014-06-06,246.27,246.13,246.3,246.13,665620396.0,769.0,9.58,680657925000.0
RUCBITR,2014-06-09,246.6,246.45,247.09,246.45,292170206.0,766.0,9.53,680974880000.0
RUCBITR,2014-06-10,246.57,246.7,246.73,246.53,2030484969.0,766.0,9.57,680709655000.0
RUCBITR,2014-06-11,246.58,246.65,246.69,246.51,1217444491.0,765.0,9.57,680724710000.0
RUCBITR,2014-06-16,247.18,246.81,247.18,246.81,457033385.0,761.0,9.52,682391835000.0
RUCBITR,2014-06-17,246.83,247.25,247.39,246.82,358309992.0,759.0,9.57,681104085000.0
RUCBITR,2014-06-18,246.84,246.98,247.66,246.84,455319765.0,759.0,9.64,681143165000.0
RUCBITR,2014-06-19,247.09,246.89,247.17,246.89,242151429.0,758.0,9.58,681821860000.0
RUCBITR,2014-06-20,246.77,247.16,247.35,246.73,806726504.0,756.0,9.62,680926140000.0
RUCBITR,2014-06-23,247.18,247.04,247.41,246.87,1040630344.0,754.0,9.6,681457905000.0
RUCBITR,2014-06-24,247.18,247.32,247.62,247.18,510421067.0,753.0,9.61,681282490000.0
RUCBITR,2014-06-25,247.24,247.27,247.52,247.06,540503832.0,752.0,9.61,681458875000.0
RUCBITR,2014-06-26,247.19,247.28,247.59,247.19,701419300.0,751.0,9.64,681200740000.0
RUCBITR,2014-06-27,247.63,247.25,247.64,247.18,1407026559.0,751.0,9.55,682426655000.0
RUCBITR,2014-06-30,248.02,247.81,248.89,247.81,418030980.0,748.0,9.52,683507100000.0
RUCBITR,2014-07-01,247.43,248.12,248.12,247.43,373438383.0,746.0,9.64,681870515000.0
RUCBITR,2014-07-02,247.43,247.47,247.54,247.37,536419361.0,745.0,9.65,681767855000.0
RUCBITR,2014-07-03,247.19,247.47,247.47,247.1,372244683.0,744.0,9.71,681112320000.0
RUCBITR,2014-07-04,246.9,247.24,247.55,246.68,395840353.0,742.0,9.74,680304480000.0
RUCBITR,2014-07-07,247.74,247.14,247.77,247.14,344732044.0,740.0,9.62,682617105000.0
RUCBITR,2014-07-08,247.53,247.78,247.81,247.45,1108840688.0,739.0,9.7,682047980000.0
RUCBITR,2014-07-09,247.51,247.6,247.6,247.17,912730451.0,738.0,9.73,681983775000.0
RUCBITR,2014-07-10,247.86,247.6,247.96,247.58,922584360.0,738.0,9.66,682765480000.0
RUCBITR,2014-07-11,248.27,247.97,248.37,247.95,489202720.0,737.0,9.6,683907305000.0
RUCBITR,2014-07-14,248.82,248.46,248.89,248.46,865295050.0,734.0,9.5,685411065000.0
RUCBITR,2014-07-15,248.79,248.9,249.02,248.79,341067374.0,733.0,9.52,685138025000.0
RUCBITR,2014-07-16,248.51,248.88,248.88,248.48,1339612650.0,732.0,9.6,684369700000.0
RUCBITR,2014-07-17,248.38,248.57,248.69,248.38,801126153.0,732.0,9.65,683227070000.0
RUCBITR,2014-07-18,248.44,248.44,248.64,248.24,214001837.0,731.0,9.65,683380485000.0
RUCBITR,2014-07-21,248.4,248.69,248.84,248.36,277610453.0,728.0,9.7,682683070000.0
RUCBITR,2014-07-22,248.36,248.44,248.7,248.36,395947184.0,729.0,9.74,680971045000.0
RUCBITR,2014-07-23,248.43,248.32,248.62,248.25,419369032.0,728.0,9.74,681165340000.0
RUCBITR,2014-07-24,248.37,248.51,248.67,248.37,1288088352.0,727.0,9.76,680874660000.0
RUCBITR,2014-07-25,248.34,248.45,248.63,248.32,529747924.0,726.0,9.8,680780565000.0
RUCBITR,2014-07-28,248.33,248.52,248.64,248.22,84246003.0,723.0,9.85,680762340000.0
RUCBITR,2014-07-29,247.83,248.47,248.64,247.64,1516853018.0,722.0,10.0,678754370000.0
RUCBITR,2014-07-30,247.89,247.82,248.39,247.82,1440282266.0,721.0,9.98,678703335000.0
RUCBITR,2014-07-31,248.74,247.97,249.37,247.97,638216931.0,722.0,9.87,680810525000.0
RUCBITR,2014-08-01,247.58,248.81,248.83,247.58,206002450.0,717.0,10.02,677159785000.0
RUCBITR,2014-08-04,247.69,247.79,248.25,247.67,162788368.0,715.0,10.05,677453855000.0
RUCBITR,2014-08-05,247.02,247.77,248.0,247.02,106656647.0,714.0,10.21,675184895000.0
RUCBITR,2014-08-06,247.49,247.22,247.63,247.21,305246831.0,714.0,10.14,676476630000.0
RUCBITR,2014-08-07,246.89,247.56,247.62,246.67,132639997.0,711.0,10.26,674675950000.0
RUCBITR,2014-08-08,246.99,247.03,247.2,246.96,786301124.0,710.0,10.22,674952400000.0
RUCBITR,2014-08-11,246.7,247.13,247.41,246.69,208940530.0,708.0,10.35,674160495000.0
RUCBITR,2014-08-12,247.05,246.78,247.32,246.78,703709445.0,708.0,10.28,674448775000.0
RUCBITR,2014-08-13,247.05,247.14,247.36,247.02,1021552482.0,707.0,10.31,674461580000.0
RUCBITR,2014-08-14,247.54,247.25,247.64,247.11,558387206.0,708.0,10.22,674670255000.0
RUCBITR,2014-08-15,247.38,247.61,247.63,247.38,1185228166.0,707.0,10.28,674150810000.0
RUCBITR,2014-08-18,247.96,247.62,248.25,247.62,420930266.0,704.0,10.16,675725455000.0
RUCBITR,2014-08-19,248.01,248.01,248.4,248.0,233042627.0,703.0,10.18,675559090000.0
RUCBITR,2014-08-20,248.23,248.07,248.31,248.06,289169899.0,703.0,10.17,676146715000.0
RUCBITR,2014-08-21,247.84,248.42,248.56,247.83,1080474822.0,701.0,10.28,675087240000.0
RUCBITR,2014-08-22,248.14,247.92,248.34,247.92,995800422.0,701.0,10.23,675905085000.0
RUCBITR,2014-08-25,248.19,248.42,249.09,248.16,186699825.0,698.0,10.29,676043170000.0
RUCBITR,2014-08-26,248.35,248.27,248.56,248.26,435754740.0,697.0,10.25,676276110000.0
RUCBITR,2014-08-27,248.18,248.46,248.5,247.98,915313901.0,696.0,10.31,675809245000.0
RUCBITR,2014-08-28,248.11,248.35,248.63,248.11,1063547837.0,696.0,10.38,674236325000.0
RUCBITR,2014-08-29,248.92,248.16,249.25,248.16,382860325.0,696.0,10.17,676442855000.0
RUCBITR,2014-09-01,248.43,249.03,249.25,248.42,152491792.0,691.0,10.31,656376275000.0
RUCBITR,2014-09-02,248.42,248.49,248.52,248.3,223329672.0,690.0,10.32,655961370000.0
RUCBITR,2014-09-03,248.46,248.53,248.78,248.42,918785715.0,689.0,10.33,656072365000.0
RUCBITR,2014-09-04,248.57,248.52,248.73,248.52,707214540.0,688.0,10.31,656367195000.0
RUCBITR,2014-09-05,248.42,248.62,248.75,248.42,977476635.0,687.0,10.33,655982045000.0
RUCBITR,2014-09-08,248.61,248.6,248.91,248.6,828641487.0,683.0,10.32,656492990000.0
RUCBITR,2014-09-09,248.21,248.75,248.82,248.17,246799755.0,682.0,10.47,655445765000.0
RUCBITR,2014-09-10,248.52,248.27,249.07,248.27,1535312323.0,683.0,10.47,656277505000.0
RUCBITR,2014-09-11,248.44,248.58,248.74,248.35,294686776.0,681.0,10.46,656056510000.0
RUCBITR,2014-09-12,248.44,248.51,248.51,248.36,529850574.0,680.0,10.47,656060960000.0
RUCBITR,2014-09-15,248.54,248.62,248.63,248.4,71801303.0,677.0,10.5,656319310000.0
RUCBITR,2014-09-16,248.82,248.63,248.82,248.62,48564127.0,676.0,10.44,656895095000.0
RUCBITR,2014-09-17,248.86,248.95,249.32,248.82,596851405.0,674.0,10.43,656992800000.0
RUCBITR,2014-09-18,248.28,248.95,248.95,248.28,1348661409.0,672.0,10.57,655463685000.0
RUCBITR,2014-09-19,248.38,248.34,248.51,248.15,403692552.0,672.0,10.58,655515885000.0
RUCBITR,2014-09-22,248.6,248.56,248.67,248.25,1737843650.0,670.0,10.62,655881600000.0
RUCBITR,2014-09-23,248.28,248.7,248.82,248.28,2185356757.0,668.0,10.67,654644175000.0
RUCBITR,2014-09-24,248.01,248.39,248.51,248.01,2749149318.0,667.0,10.73,653943345000.0
RUCBITR,2014-09-25,248.06,248.07,248.11,247.9,1273430951.0,666.0,10.74,653675335000.0
RUCBITR,2014-09-26,248.16,248.22,248.32,248.04,453749641.0,666.0,10.74,653942210000.0
RUCBITR,2014-09-29,247.79,248.2,248.38,247.76,266674711.0,662.0,10.83,652975975000.0
RUCBITR,2014-09-30,248.97,247.92,249.25,247.91,2634621398.0,663.0,10.55,655206070000.0
RUCBITR,2014-10-01,248.98,249.03,249.29,248.56,3040732032.0,662.0,10.58,655237160000.0
RUCBITR,2014-10-02,248.9,249.09,249.2,248.78,356191575.0,661.0,10.64,654682450000.0
RUCBITR,2014-10-03,248.8,248.98,249.03,248.8,240312899.0,660.0,10.67,654429695000.0
RUCBITR,2014-10-06,249.04,249.03,249.22,249.01,724697601.0,657.0,10.66,655066640000.0
RUCBITR,2014-10-07,248.87,249.1,249.22,248.86,779799279.0,658.0,10.74,653795820000.0
RUCBITR,2014-10-08,248.14,248.98,249.1,248.14,1281411457.0,656.0,10.92,651736205000.0
RUCBITR,2014-10-09,248.5,248.2,248.71,248.2,698859376.0,656.0,10.85,652449835000.0
RUCBITR,2014-10-10,248.86,248.56,249.24,248.56,166691636.0,654.0,10.74,653408025000.0
RUCBITR,2014-10-13,248.61,249.12,249.35,248.61,567968950.0,651.0,10.88,652746820000.0
RUCBITR,2014-10-14,248.64,248.66,249.08,248.63,1376300673.0,652.0,10.88,651775995000.0
RUCBITR,2014-10-15,248.45,248.7,248.79,248.45,147966423.0,650.0,10.91,651127640000.0
RUCBITR,2014-10-16,248.34,248.69,248.87,248.33,136087365.0,649.0,10.95,650844850000.0
RUCBITR,2014-10-17,248.39,248.41,248.47,248.39,1631740840.0,648.0,10.96,650980070000.0
RUCBITR,2014-10-20,248.58,248.62,248.92,248.57,232155631.0,645.0,10.97,651058400000.0
RUCBITR,2014-10-21,247.59,248.64,248.76,247.59,139487016.0,645.0,11.23,647380900000.0
RUCBITR,2014-10-22,247.85,247.95,248.15,247.7,687153182.0,645.0,11.22,647615530000.0
RUCBITR,2014-10-23,247.36,247.92,248.04,247.36,281638185.0,643.0,11.37,646342975000.0
RUCBITR,2014-10-24,247.74,247.42,247.76,247.4,816326554.0,644.0,11.29,646288200000.0
RUCBITR,2014-10-27,247.79,247.91,248.6,247.53,629083125.0,641.0,11.3,645271125000.0
RUCBITR,2014-10-28,247.09,247.84,248.06,247.05,575800808.0,639.0,11.48,643460470000.0
RUCBITR,2014-10-29,246.95,247.28,247.47,246.95,515622348.0,638.0,11.57,642883125000.0
RUCBITR,2014-10-30,246.29,247.0,247.3,246.25,1090028232.0,637.0,11.74,640937050000.0
RUCBITR,2014-10-31,246.56,246.48,247.02,246.34,1048203014.0,636.0,11.71,641632500000.0
RUCBITR,2014-11-03,247.0,246.74,247.0,246.74,117920.0,634.0,11.68,642769435000.0
RUCBITR,2014-11-05,246.65,247.14,247.33,246.61,637787344.0,631.0,11.78,641867390000.0
RUCBITR,2014-11-06,246.07,246.71,246.71,246.07,1111804559.0,631.0,12.05,640368280000.0
RUCBITR,2014-11-07,245.77,246.12,246.12,245.73,574305064.0,630.0,12.1,639600495000.0
RUCBITR,2014-11-10,246.02,245.95,246.32,245.49,697238976.0,626.0,12.08,640242530000.0
RUCBITR,2014-11-11,245.73,246.08,246.09,245.73,1049253839.0,627.0,12.21,638040395000.0
RUCBITR,2014-11-12,245.55,245.8,245.86,245.4,1958481637.0,626.0,12.26,637563645000.0
RUCBITR,2014-11-13,245.95,245.66,246.04,245.66,2505614189.0,625.0,12.17,638595715000.0
RUCBITR,2014-11-14,245.4,246.0,246.12,245.38,622202487.0,623.0,12.36,637158550000.0
RUCBITR,2014-11-17,245.71,245.77,246.0,245.67,407724906.0,620.0,12.36,637972955000.0
RUCBITR,2014-11-18,245.13,245.71,245.98,245.0,983638330.0,618.0,12.48,636069485000.0
RUCBITR,2014-11-19,245.13,245.14,245.52,245.08,1909048499.0,618.0,12.54,635485050000.0
