secid,tradedate,close,open,high,low,value,duration,yield,capitalization
MEITTR,2023-04-06,1924.73,1924.73,1924.73,1924.73,3875334325.0,0.0,0.0,0.0
MEITTR,2023-04-07,1917.91,1917.91,1917.91,1917.91,1465092000.0,0.0,0.0,0.0
MEITTR,2023-04-10,1967.0,1967.0,1967.0,1967.0,4003147749.0,0.0,0.0,0.0
MEITTR,2023-04-11,1936.96,1936.96,1936.96,1936.96,3996247808.0,0.0,0.0,0.0
MEITTR,2023-04-12,1935.19,1935.19,1935.19,1935.19,1435718610.0,0.0,0.0,0.0
MEITTR,2023-04-13,1917.7,1917.7,1917.7,1917.7,1154597062.0,0.0,0.0,0.0
MEITTR,2023-04-14,1916.56,1916.56,1916.56,1916.56,929502473.0,0.0,0.0,0.0
MEITTR,2023-04-17,1946.25,1946.25,1946.25,1946.25,1329814920.0,0.0,0.0,0.0
MEITTR,2023-04-18,1960.67,1960.67,1960.67,1960.67,1783595444.0,0.0,0.0,0.0
MEITTR,2023-04-19,1948.89,1948.89,1948.89,1948.89,2973478106.0,0.0,0.0,0.0
MEITTR,2023-04-20,1981.59,1981.59,1981.59,1981.59,4217795918.0,0.0,0.0,0.0
MEITTR,2023-04-21,2005.01,2005.01,2005.01,2005.01,3481138308.0,0.0,0.0,0.0
MEITTR,2023-04-24,1992.63,1992.63,1992.63,1992.63,1749628489.0,0.0,0.0,0.0
MEITTR,2023-04-25,1987.87,1987.87,1987.87,1987.87,1233940251.0,0.0,0.0,0.0
MEITTR,2023-04-26,2006.6,2006.6,2006.6,2006.6,3174379764.0,0.0,0.0,0.0
MEITTR,2023-04-27,2009.93,2009.93,2009.93,2009.93,4787491158.0,0.0,0.0,0.0
MEITTR,2023-04-28,1996.5,1996.5,1996.5,1996.5,2084092008.0,0.0,0.0,0.0
MEITTR,2023-05-02,1940.37,1940.37,1940.37,1940.37,3038820183.0,0.0,0.0,0.0
MEITTR,2023-05-03,1901.52,1901.52,1901.52,1901.52,2596015234.0,0.0,0.0,0.0
MEITTR,2023-05-04,1890.9,1890.9,1890.9,1890.9,2363097638.0,0.0,0.0,0.0
MEITTR,2023-05-05,1911.02,1911.02,1911.02,1911.02,2503964537.0,0.0,0.0,0.0
MEITTR,2023-05-08,1877.65,1877.65,1877.65,1877.65,714573625.0,0.0,0.0,0.0
MEITTR,2023-05-10,1942.66,1942.66,1942.66,1942.66,2164144422.0,0.0,0.0,0.0
MEITTR,2023-05-11,1970.01,1970.01,1970.01,1970.01,2369864069.0,0.0,0.0,0.0
MEITTR,2023-05-12,1943.29,1943.29,1943.29,1943.29,1197165184.0,0.0,0.0,0.0
MEITTR,2023-05-15,1985.05,1985.05,1985.05,1985.05,2718912281.0,0.0,0.0,0.0
MEITTR,2023-05-16,1997.2,1997.2,1997.2,1997.2,1889096959.0,0.0,0.0,0.0
MEITTR,2023-05-17,2001.68,2001.68,2001.68,2001.68,1515336850.0,0.0,0.0,0.0
MEITTR,2023-05-18,2006.95,2006.95,2006.95,2006.95,1748563570.0,0.0,0.0,0.0
MEITTR,2023-05-19,2088.2,2088.2,2088.2,2088.2,16103432645.0,0.0,0.0,0.0
MEITTR,2023-05-22,2100.91,2100.91,2100.91,2100.91,9701906508.0,0.0,0.0,0.0
MEITTR,2023-05-23,2111.8,2111.8,2111.8,2111.8,3787569805.0,0.0,0.0,0.0
MEITTR,2023-05-24,2136.98,2136.98,2136.98,2136.98,4500037640.0,0.0,0.0,0.0
MEITTR,2023-05-25,2145.14,2145.14,2145.14,2145.14,8289887309.0,0.0,0.0,0.0
MEITTR,2023-05-26,2183.66,2183.66,2183.66,2183.66,4171263351.0,0.0,0.0,0.0
MEITTR,2023-05-29,2244.19,2244.19,2244.19,2244.19,5306098827.0,0.0,0.0,0.0
MEITTR,2023-05-30,2186.87,2186.87,2186.87,2186.87,5845589479.0,0.0,0.0,0.0
MEITTR,2023-05-31,2208.37,2208.37,2208.37,2208.37,4113031390.0,0.0,0.0,0.0
MEITTR,2023-06-01,2213.9,2213.9,2213.9,2213.9,2562654516.0,0.0,0.0,0.0
MEITTR,2023-06-02,2253.2,2253.2,2253.2,2253.2,3174895250.0,0.0,0.0,0.0
MEITTR,2023-06-05,2249.33,2249.33,2249.33,2249.33,6209074350.0,0.0,0.0,0.0
MEITTR,2023-06-06,2283.77,2283.77,2283.77,2283.77,4561930156.0,0.0,0.0,0.0
MEITTR,2023-06-07,2362.99,2362.99,2362.99,2362.99,7812285286.0,0.0,0.0,0.0
MEITTR,2023-06-08,2425.31,2425.31,2425.31,2425.31,8707224508.0,0.0,0.0,0.0
MEITTR,2023-06-09,2411.51,2411.51,2411.51,2411.51,5206771172.0,0.0,0.0,0.0
MEITTR,2023-06-13,2443.38,2443.38,2443.38,2443.38,4473755818.0,0.0,0.0,0.0
MEITTR,2023-06-14,2473.43,2473.43,2473.43,2473.43,4684547996.0,0.0,0.0,0.0
MEITTR,2023-06-15,2464.75,2464.75,2464.75,2464.75,4829226291.0,0.0,0.0,0.0
MEITTR,2023-06-16,2443.73,2443.73,2443.73,2443.73,7033999311.0,0.0,0.0,0.0
MEITTR,2023-06-19,2426.62,2426.62,2426.62,2426.62,3739834947.0,0.0,0.0,0.0
MEITTR,2023-06-20,2421.12,2421.12,2421.12,2421.12,3520569340.0,0.0,0.0,0.0
MEITTR,2023-06-21,2461.43,2461.43,2461.43,2461.43,3195108676.0,0.0,0.0,0.0
MEITTR,2023-06-22,2460.87,2460.87,2460.87,2460.87,1926649236.0,0.0,0.0,0.0
MEITTR,2023-06-23,2419.18,2419.18,2419.18,2419.18,6097684049.0,0.0,0.0,0.0
MEITTR,2023-06-26,2363.24,2363.24,2363.24,2363.24,4404665786.0,0.0,0.0,0.0
MEITTR,2023-06-27,2398.5,2398.5,2398.5,2398.5,3385084225.0,0.0,0.0,0.0
MEITTR,2023-06-28,2398.42,2398.42,2398.42,2398.42,2710486115.0,0.0,0.0,0.0
MEITTR,2023-06-29,2406.94,2406.94,2406.94,2406.94,1691541109.0,0.0,0.0,0.0
MEITTR,2023-06-30,2392.19,2392.19,2392.19,2392.19,1609632980.0,0.0,0.0,0.0
MEITTR,2023-07-03,2363.76,2363.76,2363.76,2363.76,2224486104.0,0.0,0.0,0.0
MEITTR,2023-07-04,2356.25,2356.25,2356.25,2356.25,2140365870.0,0.0,0.0,0.0
MEITTR,2023-07-05,2356.42,2356.42,2356.42,2356.42,1781045589.0,0.0,0.0,0.0
MEITTR,2023-07-06,2351.21,2351.21,2351.21,2351.21,1806296847.0,0.0,0.0,0.0
MEITTR,2023-07-07,2350.4,2350.4,2350.4,2350.4,1876260921.0,0.0,0.0,0.0
MEITTR,2023-07-10,2375.34,2375.34,2375.34,2375.34,2412959574.0,0.0,0.0,0.0
MEITTR,2023-07-11,2401.65,2401.65,2401.65,2401.65,2324593743.0,0.0,0.0,0.0
MEITTR,2023-07-12,2443.15,2443.15,2443.15,2443.15,2484888216.0,0.0,0.0,0.0
MEITTR,2023-07-13,2439.54,2439.54,2439.54,2439.54,2724321644.0,0.0,0.0,0.0
MEITTR,2023-07-14,2506.09,2506.09,2506.09,2506.09,6877801958.0,0.0,0.0,0.0
MEITTR,2023-07-17,2541.82,2541.82,2541.82,2541.82,6952078101.0,0.0,0.0,0.0
MEITTR,2023-07-18,2560.72,2560.72,2560.72,2560.72,4450966942.0,0.0,0.0,0.0
MEITTR,2023-07-19,2541.39,2541.39,2541.39,2541.39,3445916165.0,0.0,0.0,0.0
MEITTR,2023-07-20,2510.16,2510.16,2510.16,2510.16,5049325672.0,0.0,0.0,0.0
MEITTR,2023-07-21,2523.75,2523.75,2523.75,2523.75,2674438875.0,0.0,0.0,0.0
MEITTR,2023-07-24,2616.48,2616.48,2616.48,2616.48,7271571572.0,0.0,0.0,0.0
MEITTR,2023-07-25,2665.83,2665.83,2665.83,2665.83,7450362226.0,0.0,0.0,0.0
MEITTR,2023-07-26,2694.03,2694.03,2694.03,2694.03,8056051634.0,0.0,0.0,0.0
MEITTR,2023-07-27,2718.04,2718.04,2718.04,2718.04,7495852550.0,0.0,0.0,0.0
MEITTR,2023-07-28,2735.44,2735.44,2735.44,2735.44,4774052584.0,0.0,0.0,0.0
MEITTR,2023-07-31,2737.9,2737.9,2737.9,2737.9,5358179449.0,0.0,0.0,0.0
MEITTR,2023-08-01,2760.58,2760.58,2760.58,2760.58,6041491507.0,0.0,0.0,0.0
MEITTR,2023-08-02,2761.82,2761.82,2761.82,2761.82,5941139903.0,0.0,0.0,0.0
MEITTR,2023-08-03,2866.38,2866.38,2866.38,2866.38,8231982706.0,0.0,0.0,0.0
MEITTR,2023-08-04,2812.5,2812.5,2812.5,2812.5,20502645609.0,0.0,0.0,0.0
MEITTR,2023-08-07,2841.57,2841.57,2841.57,2841.57,6072640428.0,0.0,0.0,0.0
MEITTR,2023-08-08,2858.58,2858.58,2858.58,2858.58,7049191107.0,0.0,0.0,0.0
MEITTR,2023-08-09,2862.04,2862.04,2862.04,2862.04,4301597148.0,0.0,0.0,0.0
MEITTR,2023-08-10,2929.59,2929.59,2929.59,2929.59,12076472475.0,0.0,0.0,0.0
MEITTR,2023-08-11,2927.03,2927.03,2927.03,2927.03,6613099310.0,0.0,0.0,0.0
MEITTR,2023-08-14,2885.57,2885.57,2885.57,2885.57,7536676375.0,0.0,0.0,0.0
MEITTR,2023-08-15,2871.86,2871.86,2871.86,2871.86,6367061612.0,0.0,0.0,0.0
MEITTR,2023-08-16,2799.3,2799.3,2799.3,2799.3,8150203045.0,0.0,0.0,0.0
MEITTR,2023-08-17,2815.2,2815.2,2815.2,2815.2,5886258167.0,0.0,0.0,0.0
MEITTR,2023-08-18,2899.1,2899.1,2899.1,2899.1,3957185864.0,0.0,0.0,0.0
MEITTR,2023-08-21,2953.41,2953.41,2953.41,2953.41,6969007031.0,0.0,0.0,0.0
MEITTR,2023-08-22,3016.43,3016.43,3016.43,3016.43,7204493355.0,0.0,0.0,0.0
MEITTR,2023-08-23,3001.81,3001.81,3001.81,3001.81,11219903231.0,0.0,0.0,0.0
MEITTR,2023-08-24,2990.07,2990.07,2990.07,2990.07,3839894429.0,0.0,0.0,0.0
MEITTR,2023-08-25,3001.16,3001.16,3001.16,3001.16,3015112077.0,0.0,0.0,0.0
MEITTR,2023-08-28,3047.83,3047.83,3047.83,3047.83,3451923442.0,0.0,0.0,0.0
MEITTR,2023-08-29,3033.93,3033.93,3033.93,3033.93,4644076991.0,0.0,0.0,0.0
MEITTR,2023-08-30,3026.76,3026.76,3026.76,3026.76,4398597111.0,0.0,0.0,0.0
MEITTR,2023-08-31,3036.82,3036.82,3036.82,3036.82,4269424463.0,0.0,0.0,0.0
MEITTR,2023-09-01,3042.24,3042.24,3042.24,3042.24,2942526896.0,0.0,0.0,0.0
MEITTR,2023-09-04,3096.35,3096.35,3096.35,3096.35,6366401522.0,0.0,0.0,0.0
MEITTR,2023-09-05,3096.95,3096.95,3096.95,3096.95,4394427986.0,0.0,0.0,0.0
MEITTR,2023-09-06,3038.87,3038.87,3038.87,3038.87,4371558663.0,0.0,0.0,0.0
MEITTR,2023-09-07,2951.24,2951.24,2951.24,2951.24,7980457459.0,0.0,0.0,0.0
MEITTR,2023-09-08,2925.76,2925.76,2925.76,2925.76,4489748128.0,0.0,0.0,0.0
MEITTR,2023-09-11,2849.59,2849.59,2849.59,2849.59,6908415667.0,0.0,0.0,0.0
MEITTR,2023-09-12,2907.37,2907.37,2907.37,2907.37,6876612750.0,0.0,0.0,0.0
MEITTR,2023-09-13,2869.73,2869.73,2869.73,2869.73,5676898655.0,0.0,0.0,0.0
MEITTR,2023-09-14,2846.65,2846.65,2846.65,2846.65,5487143751.0,0.0,0.0,0.0
MEITTR,2023-09-15,2919.15,2919.15,2919.15,2919.15,3445090168.0,0.0,0.0,0.0
MEITTR,2023-09-18,2870.08,2870.08,2870.08,2870.08,3866191841.0,0.0,0.0,0.0
MEITTR,2023-09-19,2830.01,2830.01,2830.01,2830.01,4350610657.0,0.0,0.0,0.0
MEITTR,2023-09-20,2776.4,2776.4,2776.4,2776.4,5696225807.0,0.0,0.0,0.0
MEITTR,2023-09-21,2744.04,2744.04,2744.04,2744.04,3550299330.0,0.0,0.0,0.0
MEITTR,2023-09-22,2751.11,2751.11,2751.11,2751.11,4149440774.0,0.0,0.0,0.0
MEITTR,2023-09-25,2754.47,2754.47,2754.47,2754.47,2410784130.0,0.0,0.0,0.0
MEITTR,2023-09-26,2759.12,2759.12,2759.12,2759.12,2360402932.0,0.0,0.0,0.0
MEITTR,2023-09-27,2800.92,2800.92,2800.92,2800.92,3991539463.0,0.0,0.0,0.0
MEITTR,2023-09-28,2826.65,2826.65,2826.65,2826.65,3360979663.0,0.0,0.0,0.0
MEITTR,2023-09-29,2804.84,2804.84,2804.84,2804.84,3037468645.0,0.0,0.0,0.0
MEITTR,2023-10-02,2801.6,2801.6,2801.6,2801.6,3603167072.0,0.0,0.0,0.0
MEITTR,2023-10-03,2805.62,2805.62,2805.62,2805.62,2621334183.0,0.0,0.0,0.0
MEITTR,2023-10-04,2811.0,2811.0,2811.0,2811.0,3100006090.0,0.0,0.0,0.0
MEITTR,2023-10-05,2838.23,2838.23,2838.23,2838.23,5494010728.0,0.0,0.0,0.0
MEITTR,2023-10-06,2857.2,2857.2,2857.2,2857.2,4365366446.0,0.0,0.0,0.0
MEITTR,2023-10-09,2867.13,2867.13,2867.13,2867.13,2598825322.0,0.0,0.0,0.0
MEITTR,2023-10-10,2885.76,2885.76,2885.76,2885.76,2904719580.0,0.0,0.0,0.0
MEITTR,2023-10-11,2903.66,2903.66,2903.66,2903.66,2886149141.0,0.0,0.0,0.0
MEITTR,2023-10-12,2886.8,2886.8,2886.8,2886.8,2242607557.0,0.0,0.0,0.0
MEITTR,2023-10-13,2911.47,2911.47,2911.47,2911.47,4356319172.0,0.0,0.0,0.0
MEITTR,2023-10-16,2917.48,2917.48,2917.48,2917.48,4518774466.0,0.0,0.0,0.0
MEITTR,2023-10-17,2888.59,2888.59,2888.59,2888.59,12083028566.0,0.0,0.0,0.0
MEITTR,2023-10-18,2885.64,2885.64,2885.64,2885.64,7379224805.0,0.0,0.0,0.0
MEITTR,2023-10-19,2948.16,2948.16,2948.16,2948.16,10543156717.0,0.0,0.0,0.0
MEITTR,2023-10-20,2918.02,2918.02,2918.02,2918.02,18922294214.0,0.0,0.0,0.0
MEITTR,2023-10-23,2902.0,2902.0,2902.0,2902.0,10393475281.0,0.0,0.0,0.0
MEITTR,2023-10-24,2886.66,2886.66,2886.66,2886.66,7062597986.0,0.0,0.0,0.0
MEITTR,2023-10-25,2904.1,2904.1,2904.1,2904.1,6074761877.0,0.0,0.0,0.0
MEITTR,2023-10-26,2858.41,2858.41,2858.41,2858.41,7377639193.0,0.0,0.0,0.0
MEITTR,2023-10-27,2837.42,2837.42,2837.42,2837.42,8668560256.0,0.0,0.0,0.0
MEITTR,2023-10-30,2809.33,2809.33,2809.33,2809.33,4633465974.0,0.0,0.0,0.0
MEITTR,2023-10-31,2782.82,2782.82,2782.82,2782.82,5037586361.0,0.0,0.0,0.0
MEITTR,2023-11-01,2801.57,2801.57,2801.57,2801.57,3665414769.0,0.0,0.0,0.0
MEITTR,2023-11-02,2791.79,2791.79,2791.79,2791.79,4151011858.0,0.0,0.0,0.0
MEITTR,2023-11-03,2819.47,2819.47,2819.47,2819.47,5094964456.0,0.0,0.0,0.0
MEITTR,2023-11-06,2848.91,2848.91,2848.91,2848.91,3797871927.0,0.0,0.0,0.0
MEITTR,2023-11-07,2854.69,2854.69,2854.69,2854.69,4389022268.0,0.0,0.0,0.0
MEITTR,2023-11-08,2847.43,2847.43,2847.43,2847.43,3839154814.0,0.0,0.0,0.0
MEITTR,2023-11-09,2825.93,2825.93,2825.93,2825.93,4037564002.0,0.0,0.0,0.0
MEITTR,2023-11-10,2790.65,2790.65,2790.65,2790.65,3487814568.0,0.0,0.0,0.0
MEITTR,2023-11-13,2795.76,2795.76,2795.76,2795.76,3868162845.0,0.0,0.0,0.0
MEITTR,2023-11-14,2802.72,2802.72,2802.72,2802.72,7795866132.0,0.0,0.0,0.0
MEITTR,2023-11-15,2804.98,2804.98,2804.98,2804.98,4709295802.0,0.0,0.0,0.0
MEITTR,2023-11-16,2816.45,2816.45,2816.45,2816.45,8168971425.0,0.0,0.0,0.0
MEITTR,2023-11-17,2818.77,2818.77,2818.77,2818.77,3853114345.0,0.0,0.0,0.0
MEITTR,2023-11-20,2863.89,2863.89,2863.89,2863.89,5973545876.0,0.0,0.0,0.0
MEITTR,2023-11-21,2919.03,2919.03,2919.03,2919.03,6457869821.0,0.0,0.0,0.0
MEITTR,2023-11-22,2927.05,2927.05,2927.05,2927.05,7083851473.0,0.0,0.0,0.0
MEITTR,2023-11-23,2911.97,2911.97,2911.97,2911.97,3182040586.0,0.0,0.0,0.0
MEITTR,2023-11-24,2883.1,2883.1,2883.1,2883.1,4613052230.0,0.0,0.0,0.0
MEITTR,2023-11-27,2877.19,2877.19,2877.19,2877.19,6764277455.0,0.0,0.0,0.0
MEITTR,2023-11-28,2879.61,2879.61,2879.61,2879.61,3774263262.0,0.0,0.0,0.0
MEITTR,2023-11-29,2874.7,2874.7,2874.7,2874.7,3779041744.0,0.0,0.0,0.0
MEITTR,2023-11-30,2826.91,2826.91,2826.91,2826.91,3805711675.0,0.0,0.0,0.0
MEITTR,2023-12-01,2754.11,2754.11,2754.11,2754.11,5038065493.0,0.0,0.0,0.0
MEITTR,2023-12-04,2720.78,2720.78,2720.78,2720.78,4915684296.0,0.0,0.0,0.0
MEITTR,2023-12-05,2696.5,2696.5,2696.5,2696.5,2993503726.0,0.0,0.0,0.0
MEITTR,2023-12-06,2655.1,2655.1,2655.1,2655.1,3625953912.0,0.0,0.0,0.0
MEITTR,2023-12-07,2625.09,2625.09,2625.09,2625.09,4348760291.0,0.0,0.0,0.0
MEITTR,2023-12-08,2635.93,2635.93,2635.93,2635.93,2494496602.0,0.0,0.0,0.0
MEITTR,2023-12-11,2501.52,2501.52,2501.52,2501.52,7897064020.0,0.0,0.0,0.0
MEITTR,2023-12-12,2514.37,2514.37,2514.37,2514.37,6840197647.0,0.0,0.0,0.0
MEITTR,2023-12-13,2540.63,2540.63,2540.63,2540.63,4265268510.0,0.0,0.0,0.0
MEITTR,2023-12-14,2506.81,2506.81,2506.81,2506.81,3329560179.0,0.0,0.0,0.0
MEITTR,2023-12-15,2544.06,2544.06,2544.06,2544.06,5946046128.0,0.0,0.0,0.0
MEITTR,2023-12-18,2610.77,2610.77,2610.77,2610.77,5091790059.0,0.0,0.0,0.0
MEITTR,2023-12-19,2597.47,2597.47,2597.47,2597.47,3333064671.0,0.0,0.0,0.0
MEITTR,2023-12-20,2624.19,2624.19,2624.19,2624.19,5963279176.0,0.0,0.0,0.0
MEITTR,2023-12-21,2586.19,2586.19,2586.19,2586.19,3549165212.0,0.0,0.0,0.0
MEITTR,2023-12-22,2604.77,2604.77,2604.77,2604.77,2831423357.0,0.0,0.0,0.0
MEITTR,2023-12-25,2632.73,2632.73,2632.73,2632.73,11298608801.0,0.0,0.0,0.0
MEITTR,2023-12-26,2648.63,2648.63,2648.63,2648.63,4917456224.0,0.0,0.0,0.0
MEITTR,2023-12-27,2679.86,2679.86,2679.86,2679.86,6754031596.0,0.0,0.0,0.0
MEITTR,2023-12-28,2721.44,2721.44,2721.44,2721.44,7332972547.0,0.0,0.0,0.0
MEITTR,2023-12-29,2728.86,2728.86,2728.86,2728.86,3542892790.0,0.0,0.0,0.0
MEITTR,2024-01-03,2752.98,2752.98,2752.98,2752.98,1642626021.0,0.0,0.0,0.0
MEITTR,2024-01-04,2776.62,2776.62,2776.62,2776.62,2184523629.0,0.0,0.0,0.0
MEITTR,2024-01-05,2774.25,2774.25,2774.25,2774.25,1463132109.0,0.0,0.0,0.0
MEITTR,2024-01-08,2797.16,2797.16,2797.16,2797.16,2742550881.0,0.0,0.0,0.0
MEITTR,2024-01-09,2846.46,2846.46,2846.46,2846.46,5959369533.0,0.0,0.0,0.0
MEITTR,2024-01-10,2874.07,2874.07,2874.07,2874.07,4082269605.0,0.0,0.0,0.0
MEITTR,2024-01-11,2879.98,2879.98,2879.98,2879.98,3254845273.0,0.0,0.0,0.0
MEITTR,2024-01-12,2894.55,2894.55,2894.55,2894.55,7097235100.0,0.0,0.0,0.0
MEITTR,2024-01-15,2929.78,2929.78,2929.78,2929.78,6997622982.0,0.0,0.0,0.0
MEITTR,2024-01-16,2898.48,2898.48,2898.48,2898.48,5295452056.0,0.0,0.0,0.0
MEITTR,2024-01-17,2880.31,2880.31,2880.31,2880.31,2795638299.0,0.0,0.0,0.0
MEITTR,2024-01-18,2862.13,2862.13,2862.13,2862.13,4099711927.0,0.0,0.0,0.0
MEITTR,2024-01-19,2838.0,2838.0,2838.0,2838.0,4444949853.0,0.0,0.0,0.0
MEITTR,2024-01-22,2880.37,2880.37,2880.37,2880.37,6552124351.0,0.0,0.0,0.0
MEITTR,2024-01-23,2868.32,2868.32,2868.32,2868.32,9135375270.0,0.0,0.0,0.0
MEITTR,2024-01-24,2879.02,2879.02,2879.02,2879.02,4118107997.0,0.0,0.0,0.0
MEITTR,2024-01-25,2919.49,2919.49,2919.49,2919.49,7289295636.0,0.0,0.0,0.0
MEITTR,2024-01-26,2996.95,2996.95,2996.95,2996.95,17208643665.0,0.0,0.0,0.0
MEITTR,2024-01-29,3030.23,3030.23,3030.23,3030.23,10990275682.0,0.0,0.0,0.0
MEITTR,2024-01-30,3090.57,3090.57,3090.57,3090.57,19320365197.0,0.0,0.0,0.0
MEITTR,2024-01-31,3090.6,3090.6,3090.6,3090.6,10660331166.0,0.0,0.0,0.0
MEITTR,2024-02-01,3112.13,3112.13,3112.13,3112.13,10692136465.0,0.0,0.0,0.0
MEITTR,2024-02-02,3096.53,3096.53,3096.53,3096.53,7341447481.0,0.0,0.0,0.0
MEITTR,2024-02-05,3084.42,3084.42,3084.42,3084.42,34160806087.0,0.0,0.0,0.0
MEITTR,2024-02-06,3103.41,3103.41,3103.41,3103.41,11664086838.0,0.0,0.0,0.0
MEITTR,2024-02-07,3161.75,3161.75,3161.75,3161.75,22390069944.0,0.0,0.0,0.0
MEITTR,2024-02-08,3130.32,3130.32,3130.32,3130.32,34165968549.0,0.0,0.0,0.0
MEITTR,2024-02-09,3111.46,3111.46,3111.46,3111.46,9353456866.0,0.0,0.0,0.0
MEITTR,2024-02-12,3193.4,3193.4,3193.4,3193.4,9346004346.0,0.0,0.0,0.0
MEITTR,2024-02-13,3288.91,3288.91,3288.91,3288.91,18271130189.0,0.0,0.0,0.0
MEITTR,2024-02-14,3291.21,3291.21,3291.21,3291.21,16346825147.0,0.0,0.0,0.0
MEITTR,2024-02-15,3322.88,3322.88,3322.88,3322.88,13865804775.0,0.0,0.0,0.0
MEITTR,2024-02-16,3277.52,3277.52,3277.52,3277.52,15217155205.0,0.0,0.0,0.0
MEITTR,2024-02-19,3275.41,3275.41,3275.41,3275.41,6727380949.0,0.0,0.0,0.0
MEITTR,2024-02-20,3236.04,3236.04,3236.04,3236.04,10136512374.0,0.0,0.0,0.0
MEITTR,2024-02-21,3132.39,3132.39,3132.39,3132.39,13828014296.0,0.0,0.0,0.0
MEITTR,2024-02-22,3152.81,3152.81,3152.81,3152.81,6274588782.0,0.0,0.0,0.0
MEITTR,2024-02-26,3260.4,3260.4,3260.4,3260.4,7688878634.0,0.0,0.0,0.0
MEITTR,2024-02-27,3261.71,3261.71,3261.71,3261.71,5514691946.0,0.0,0.0,0.0
MEITTR,2024-02-28,3242.43,3242.43,3242.43,3242.43,6479501374.0,0.0,0.0,0.0
MEITTR,2024-02-29,3264.91,3264.91,3264.91,3264.91,4457584759.0,0.0,0.0,0.0
MEITTR,2024-03-01,3343.0,3343.0,3343.0,3343.0,12286148807.0,0.0,0.0,0.0
MEITTR,2024-03-04,3433.99,3433.99,3433.99,3433.99,18366942378.0,0.0,0.0,0.0
MEITTR,2024-03-05,3430.48,3430.48,3430.48,3430.48,11830793488.0,0.0,0.0,0.0
MEITTR,2024-03-06,3405.13,3405.13,3405.13,3405.13,7134532957.0,0.0,0.0,0.0
MEITTR,2024-03-07,3421.56,3421.56,3421.56,3421.56,7916035807.0,0.0,0.0,0.0
MEITTR,2024-03-11,3439.88,3439.88,3439.88,3439.88,13421804666.0,0.0,0.0,0.0
MEITTR,2024-03-12,3404.29,3404.29,3404.29,3404.29,6379970942.0,0.0,0.0,0.0
MEITTR,2024-03-13,3442.12,3442.12,3442.12,3442.12,8730118355.0,0.0,0.0,0.0
MEITTR,2024-03-14,3412.6,3412.6,3412.6,3412.6,8129965865.0,0.0,0.0,0.0
MEITTR,2024-03-15,3445.18,3445.18,3445.18,3445.18,8264091942.0,0.0,0.0,0.0
MEITTR,2024-03-18,3504.83,3504.83,3504.83,3504.83,10361436546.0,0.0,0.0,0.0
MEITTR,2024-03-19,3541.68,3541.68,3541.68,3541.68,22178021586.0,0.0,0.0,0.0
MEITTR,2024-03-20,3618.59,3618.59,3618.59,3618.59,17227952734.0,0.0,0.0,0.0
MEITTR,2024-03-21,3629.32,3629.32,3629.32,3629.32,19269915175.0,0.0,0.0,0.0
MEITTR,2024-03-22,3584.25,3584.25,3584.25,3584.25,5101421601.0,0.0,0.0,0.0
MEITTR,2024-03-25,3648.67,3648.67,3648.67,3648.67,4964605448.0,0.0,0.0,0.0
MEITTR,2024-03-26,3692.59,3692.59,3692.59,3692.59,7483207286.0,0.0,0.0,0.0
MEITTR,2024-03-27,3721.29,3721.29,3721.29,3721.29,5963859623.0,0.0,0.0,0.0
MEITTR,2024-03-28,3755.57,3755.57,3755.57,3755.57,4870302936.0,0.0,0.0,0.0
MEITTR,2024-03-29,3767.23,3767.23,3767.23,3767.23,3438711477.0,0.0,0.0,0.0
MEITTR,2024-04-01,3864.25,3864.25,3864.25,3864.25,5621581892.0,0.0,0.0,0.0
MEITTR,2024-04-02,3863.53,3863.53,3863.53,3863.53,4708612753.0,0.0,0.0,0.0
MEITTR,2024-04-03,3862.24,3862.24,3862.24,3862.24,5523753712.0,0.0,0.0,0.0
MEITTR,2024-04-04,3878.23,3878.23,3878.23,3878.23,5294142576.0,0.0,0.0,0.0
MEITTR,2024-04-05,3822.93,3822.93,3822.93,3822.93,5083344292.0,0.0,0.0,0.0
MEITTR,2024-04-08,3829.12,3829.12,3829.12,3829.12,3972774238.0,0.0,0.0,0.0
MEITTR,2024-04-09,3764.11,3764.11,3764.11,3764.11,7332197767.0,0.0,0.0,0.0
MEITTR,2024-04-10,3815.15,3815.15,3815.15,3815.15,4870613317.0,0.0,0.0,0.0
MEITTR,2024-04-11,3808.31,3808.31,3808.31,3808.31,2295795757.0,0.0,0.0,0.0
MEITTR,2024-04-12,3813.04,3813.04,3813.04,3813.04,3384283728.0,0.0,0.0,0.0
MEITTR,2024-04-15,3883.41,3883.41,3883.41,3883.41,4484043262.0,0.0,0.0,0.0
MEITTR,2024-04-16,3906.75,3906.75,3906.75,3906.75,4653135187.0,0.0,0.0,0.0
MEITTR,2024-04-17,3917.15,3917.15,3917.15,3917.15,5685552200.0,0.0,0.0,0.0
MEITTR,2024-04-18,3949.08,3949.08,3949.08,3949.08,7901418220.0,0.0,0.0,0.0
MEITTR,2024-04-19,3989.78,3989.78,3989.78,3989.78,11257837924.0,0.0,0.0,0.0
MEITTR,2024-04-22,4035.92,4035.92,4035.92,4035.92,6953673005.0,0.0,0.0,0.0
MEITTR,2024-04-23,3960.68,3960.68,3960.68,3960.68,3843499176.0,0.0,0.0,0.0
MEITTR,2024-04-24,3903.17,3903.17,3903.17,3903.17,5875371735.0,0.0,0.0,0.0
