secid,tradedate,open,close,low,high,capitalization
RUEYBCSTR,2023-01-04,122.07,122.07,122.07,122.07,288934617830.04
RUEYBCSTR,2023-01-05,122.11,122.11,122.11,122.11,288985361111.08
RUEYBCSTR,2023-01-06,122.08,122.08,122.08,122.08,288824915228.12
RUEYBCSTR,2023-01-09,122.1,122.1,122.1,122.1,288900629599.88
RUEYBCSTR,2023-01-10,122.22,122.22,122.22,122.22,289203646474.32
RUEYBCSTR,2023-01-11,122.18,122.18,122.18,122.18,289119812267.76
RUEYBCSTR,2023-01-12,122.25,122.25,122.25,122.25,289309083080.72
RUEYBCSTR,2023-01-13,122.24,122.24,122.24,122.24,289130259547.68
RUEYBCSTR,2023-01-16,122.22,122.22,122.22,122.22,289092207644.32
RUEYBCSTR,2023-01-17,122.31,122.31,122.31,122.31,289187808627.28
RUEYBCSTR,2023-01-18,122.36,122.36,122.36,122.36,288502126611.12
RUEYBCSTR,2023-01-19,122.42,122.42,122.42,122.42,288622131879.36
RUEYBCSTR,2023-01-20,122.5,122.5,122.5,122.5,288769218775.12
RUEYBCSTR,2023-01-23,122.57,122.57,122.57,122.57,288969766569.96
RUEYBCSTR,2023-01-24,122.56,122.56,122.56,122.56,288903797923.72
RUEYBCSTR,2023-01-25,122.55,122.55,122.55,122.55,288875626351.96
RUEYBCSTR,2023-01-26,122.62,122.62,122.62,122.62,288770778576.92
RUEYBCSTR,2023-01-27,122.8,122.8,122.8,122.8,288360817357.56
RUEYBCSTR,2023-01-30,122.87,122.87,122.87,122.87,288547183670.72
RUEYBCSTR,2023-01-31,122.95,122.95,122.95,122.95,288613411536.16
RUEYBCSTR,2023-02-01,123.03,123.03,123.03,123.03,288837339259.2
RUEYBCSTR,2023-02-02,123.08,123.08,123.08,123.08,288887426907.36
RUEYBCSTR,2023-02-03,123.09,123.09,123.09,123.09,288751847793.52
RUEYBCSTR,2023-02-06,123.25,123.25,123.25,123.25,289141065987.96
RUEYBCSTR,2023-02-07,123.35,123.35,123.35,123.35,289264259069.4
RUEYBCSTR,2023-02-08,123.4,123.4,123.4,123.4,289153135091.16
RUEYBCSTR,2023-02-09,123.38,123.38,123.38,123.38,289082175909.8
RUEYBCSTR,2023-02-10,123.45,123.45,123.45,123.45,289239035444.2
RUEYBCSTR,2023-02-13,123.48,123.48,123.48,123.48,287529396628.56
RUEYBCSTR,2023-02-14,123.48,123.48,123.48,123.48,287429590777.6
RUEYBCSTR,2023-02-15,123.35,123.35,123.35,123.35,287093926895.76
RUEYBCSTR,2023-02-16,123.33,123.33,123.33,123.33,286866603262.4
RUEYBCSTR,2023-02-17,123.33,123.33,123.33,123.33,286497133876.56
RUEYBCSTR,2023-02-20,123.32,123.32,123.32,123.32,286391516871.8
RUEYBCSTR,2023-02-21,123.39,123.39,123.39,123.39,286595990197.96
RUEYBCSTR,2023-02-22,123.75,123.75,123.75,123.75,287421254844.2
RUEYBCSTR,2023-02-24,123.77,123.77,123.77,123.77,286216378945.8
RUEYBCSTR,2023-02-27,123.88,123.88,123.88,123.88,286341156758.24
RUEYBCSTR,2023-02-28,123.96,123.96,123.96,123.96,286137975106.4
RUEYBCSTR,2023-03-01,124.13,124.13,124.13,124.13,274808824841.8
RUEYBCSTR,2023-03-02,124.25,124.25,124.25,124.25,274949676808.72
RUEYBCSTR,2023-03-03,124.33,124.33,124.33,124.33,275112646852.56
RUEYBCSTR,2023-03-06,124.49,124.49,124.49,124.49,275485322947.08
RUEYBCSTR,2023-03-07,124.58,124.58,124.58,124.58,275615860088.84
RUEYBCSTR,2023-03-09,124.69,124.69,124.69,124.69,275645881873.2
RUEYBCSTR,2023-03-10,124.76,124.76,124.76,124.76,275789418357.08
RUEYBCSTR,2023-03-13,124.94,124.94,124.94,124.94,276115922959.04
RUEYBCSTR,2023-03-14,124.95,124.95,124.95,124.95,276010346743.64
RUEYBCSTR,2023-03-15,125.05,125.05,125.05,125.05,276224118189.84
RUEYBCSTR,2023-03-16,125.11,125.11,125.11,125.11,276278372775.72
RUEYBCSTR,2023-03-17,125.09,125.09,125.09,125.09,275910480410.6
RUEYBCSTR,2023-03-20,125.16,125.16,125.16,125.16,276148211286.92
RUEYBCSTR,2023-03-21,125.24,125.24,125.24,125.24,276151946692.08
RUEYBCSTR,2023-03-22,125.31,125.31,125.31,125.31,276313092610.64
RUEYBCSTR,2023-03-23,125.44,125.44,125.44,125.44,276468082650.76
RUEYBCSTR,2023-03-24,125.5,125.5,125.5,125.5,276588316445.2
RUEYBCSTR,2023-03-27,125.6,125.6,125.6,125.6,276760651647.24
RUEYBCSTR,2023-03-28,125.71,125.71,125.71,125.71,276235268406.64
RUEYBCSTR,2023-03-29,125.83,125.83,125.83,125.83,275479285831.84
RUEYBCSTR,2023-03-30,125.88,125.88,125.88,125.88,275458783380.08
RUEYBCSTR,2023-03-31,125.88,125.88,125.88,125.88,275459264635.12
RUEYBCSTR,2023-04-03,126.17,126.17,126.17,126.17,275935298508.48
RUEYBCSTR,2023-04-04,126.23,126.23,126.23,126.23,276054407266.48
RUEYBCSTR,2023-04-05,126.32,126.32,126.32,126.32,276242649644.96
RUEYBCSTR,2023-04-06,126.39,126.39,126.39,126.39,276353138117.92
RUEYBCSTR,2023-04-07,126.4,126.4,126.4,126.4,276294995762.88
RUEYBCSTR,2023-04-10,126.51,126.51,126.51,126.51,276380528609.92
RUEYBCSTR,2023-04-11,126.58,126.58,126.58,126.58,276503212862.24
RUEYBCSTR,2023-04-12,126.54,126.54,126.54,126.54,276457489939.84
RUEYBCSTR,2023-04-13,126.6,126.6,126.6,126.6,276601952301.36
RUEYBCSTR,2023-04-14,126.71,126.71,126.71,126.71,276457075484.96
RUEYBCSTR,2023-04-17,126.79,126.79,126.79,126.79,276628158435.52
RUEYBCSTR,2023-04-18,126.78,126.78,126.78,126.78,276562717124.16
RUEYBCSTR,2023-04-19,126.81,126.81,126.81,126.81,276652245392.24
RUEYBCSTR,2023-04-20,126.91,126.91,126.91,126.91,276896231886.56
RUEYBCSTR,2023-04-21,126.94,126.94,126.94,126.94,276708760661.68
RUEYBCSTR,2023-04-24,127.1,127.1,127.1,127.1,277035687734.72
RUEYBCSTR,2023-04-25,127.17,127.17,127.17,127.17,277076172222.64
RUEYBCSTR,2023-04-26,127.29,127.29,127.29,127.29,277241546082.24
RUEYBCSTR,2023-04-27,127.25,127.25,127.25,127.25,277050193905.6
RUEYBCSTR,2023-04-28,127.34,127.34,127.34,127.34,277217362433.04
RUEYBCSTR,2023-05-02,127.56,127.56,127.56,127.56,277668837067.68
RUEYBCSTR,2023-05-03,127.65,127.65,127.65,127.65,277896952700.24
RUEYBCSTR,2023-05-04,127.65,127.65,127.65,127.65,277902472093.84
RUEYBCSTR,2023-05-05,127.75,127.75,127.75,127.75,278127702323.04
RUEYBCSTR,2023-05-08,127.79,127.79,127.79,127.79,278192960109.6
RUEYBCSTR,2023-05-10,127.93,127.93,127.93,127.93,278284818546.8
RUEYBCSTR,2023-05-11,127.9,127.9,127.9,127.9,278233329429.76
RUEYBCSTR,2023-05-12,127.9,127.9,127.9,127.9,278223754743.44
RUEYBCSTR,2023-05-15,128.1,128.1,128.1,128.1,278136185134.48
RUEYBCSTR,2023-05-16,128.26,128.26,128.26,128.26,278375438835.52
RUEYBCSTR,2023-05-17,128.2,128.2,128.2,128.2,277466356369.12
RUEYBCSTR,2023-05-18,128.19,128.19,128.19,128.19,277358064928.08
RUEYBCSTR,2023-05-19,128.26,128.26,128.26,128.26,277534562424.48
RUEYBCSTR,2023-05-22,128.37,128.37,128.37,128.37,277779313791.84
RUEYBCSTR,2023-05-23,128.46,128.46,128.46,128.46,277761579057.52
RUEYBCSTR,2023-05-24,128.51,128.51,128.51,128.51,277838752932.72
RUEYBCSTR,2023-05-25,128.58,128.58,128.58,128.58,277939266078.96
RUEYBCSTR,2023-05-26,128.75,128.75,128.75,128.75,278209976673.12
RUEYBCSTR,2023-05-29,128.85,128.85,128.85,128.85,277363249806.64
RUEYBCSTR,2023-05-30,128.95,128.95,128.95,128.95,276768822070.48
RUEYBCSTR,2023-05-31,129.06,129.06,129.06,129.06,276017176850.96
RUEYBCSTR,2023-06-01,129.23,129.23,129.23,129.23,360270925518.325
RUEYBCSTR,2023-06-02,129.33,129.33,129.33,129.33,360540917849.085
RUEYBCSTR,2023-06-05,129.55,129.55,129.55,129.55,361101321098.85
RUEYBCSTR,2023-06-06,129.54,129.54,129.54,129.54,361062123997.04
RUEYBCSTR,2023-06-07,129.7,129.7,129.7,129.7,361601300778.845
RUEYBCSTR,2023-06-08,129.79,129.79,129.79,129.79,361414664342.825
RUEYBCSTR,2023-06-09,129.92,129.92,129.92,129.92,361767658301.05
RUEYBCSTR,2023-06-13,130.03,130.03,130.03,130.03,361890847039.63
RUEYBCSTR,2023-06-14,130.1,130.1,130.1,130.1,360221222998.24
RUEYBCSTR,2023-06-15,130.24,130.24,130.24,130.24,359947460115.505
RUEYBCSTR,2023-06-16,130.31,130.31,130.31,130.31,359750405906.455
RUEYBCSTR,2023-06-19,130.48,130.48,130.48,130.48,360213284412.42
RUEYBCSTR,2023-06-20,130.55,130.55,130.55,130.55,359305495608.11
RUEYBCSTR,2023-06-21,130.62,130.62,130.62,130.62,359520963854.435
RUEYBCSTR,2023-06-22,130.66,130.66,130.66,130.66,359194571479.805
RUEYBCSTR,2023-06-23,130.73,130.73,130.73,130.73,359211792352.23
RUEYBCSTR,2023-06-26,130.78,130.78,130.78,130.78,359266967063.66
RUEYBCSTR,2023-06-27,130.86,130.86,130.86,130.86,358932546234.145
RUEYBCSTR,2023-06-28,130.85,130.85,130.85,130.85,358465262544.935
RUEYBCSTR,2023-06-29,130.87,130.87,130.87,130.87,357744812476.72
RUEYBCSTR,2023-06-30,130.83,130.83,130.83,130.83,357535115040.195
RUEYBCSTR,2023-07-03,130.9,130.9,130.9,130.9,357836097648.655
RUEYBCSTR,2023-07-04,130.88,130.88,130.88,130.88,357761995859.69
RUEYBCSTR,2023-07-05,130.87,130.87,130.87,130.87,357721445202.48
RUEYBCSTR,2023-07-06,130.89,130.89,130.89,130.89,357741614936.0
RUEYBCSTR,2023-07-07,130.98,130.98,130.98,130.98,357943343931.945
RUEYBCSTR,2023-07-10,130.98,130.98,130.98,130.98,357850789745.37
RUEYBCSTR,2023-07-11,130.96,130.96,130.96,130.96,357703009417.28
RUEYBCSTR,2023-07-12,130.93,130.93,130.93,130.93,357622442801.18
RUEYBCSTR,2023-07-13,130.97,130.97,130.97,130.97,357743392087.925
RUEYBCSTR,2023-07-14,130.97,130.97,130.97,130.97,357199886137.06
RUEYBCSTR,2023-07-17,130.8,130.8,130.8,130.8,356651781161.665
RUEYBCSTR,2023-07-18,130.67,130.67,130.67,130.67,356282432723.335
RUEYBCSTR,2023-07-19,130.64,130.64,130.64,130.64,356146763988.41
RUEYBCSTR,2023-07-20,130.62,130.62,130.62,130.62,355860090090.18
RUEYBCSTR,2023-07-21,130.71,130.71,130.71,130.71,356159636534.065
RUEYBCSTR,2023-07-24,131.06,131.06,131.06,131.06,357199957143.25
RUEYBCSTR,2023-07-25,131.22,131.22,131.22,131.22,357574076175.81
RUEYBCSTR,2023-07-26,131.26,131.26,131.26,131.26,357700883341.335
RUEYBCSTR,2023-07-27,131.36,131.36,131.36,131.36,357895063483.195
RUEYBCSTR,2023-07-28,131.47,131.47,131.47,131.47,358131975520.155
RUEYBCSTR,2023-07-31,131.64,131.64,131.64,131.64,358569948487.995
RUEYBCSTR,2023-08-01,131.69,131.69,131.69,131.69,358648932796.425
RUEYBCSTR,2023-08-02,131.83,131.83,131.83,131.83,359049328302.895
RUEYBCSTR,2023-08-03,131.9,131.9,131.9,131.9,359185242696.14
RUEYBCSTR,2023-08-04,131.9,131.9,131.9,131.9,358999121364.535
RUEYBCSTR,2023-08-07,132.0,132.0,132.0,132.0,359288298283.925
RUEYBCSTR,2023-08-08,132.0,132.0,132.0,132.0,359251786275.955
RUEYBCSTR,2023-08-09,131.93,131.93,131.93,131.93,358866766218.84
RUEYBCSTR,2023-08-10,131.88,131.88,131.88,131.88,358710327406.885
RUEYBCSTR,2023-08-11,131.88,131.88,131.88,131.88,358666775193.3
RUEYBCSTR,2023-08-14,131.48,131.48,131.48,131.48,356818971976.12
RUEYBCSTR,2023-08-15,130.25,130.25,130.25,130.25,351828596611.89
RUEYBCSTR,2023-08-16,130.68,130.68,130.68,130.68,352729476089.27
RUEYBCSTR,2023-08-17,131.03,131.03,131.03,131.03,353229947323.48
RUEYBCSTR,2023-08-18,131.23,131.23,131.23,131.23,353449300285.8
RUEYBCSTR,2023-08-21,131.32,131.32,131.32,131.32,353658867538.98
RUEYBCSTR,2023-08-22,131.32,131.32,131.32,131.32,353514607232.45
RUEYBCSTR,2023-08-23,131.23,131.23,131.23,131.23,353036422122.23
RUEYBCSTR,2023-08-24,131.17,131.17,131.17,131.17,352891601358.54
RUEYBCSTR,2023-08-25,131.13,131.13,131.13,131.13,350573753475.94
RUEYBCSTR,2023-08-28,130.83,130.83,130.83,130.83,350045349160.4
RUEYBCSTR,2023-08-29,130.69,130.69,130.69,130.69,348961788892.19
RUEYBCSTR,2023-08-30,130.12,130.12,130.12,130.12,347470585029.87
RUEYBCSTR,2023-08-31,129.84,129.84,129.84,129.84,346651073674.7
RUEYBCSTR,2023-09-01,130.46,130.46,130.46,130.46,247157952399.94
RUEYBCSTR,2023-09-04,130.28,130.28,130.28,130.28,246697637789.93
RUEYBCSTR,2023-09-05,129.99,129.99,129.99,129.99,246144566269.02
RUEYBCSTR,2023-09-06,129.46,129.46,129.46,129.46,245047391529.52
RUEYBCSTR,2023-09-07,128.51,128.51,128.51,128.51,242913641795.62
RUEYBCSTR,2023-09-08,128.42,128.42,128.42,128.42,242689390202.09
RUEYBCSTR,2023-09-11,128.77,128.77,128.77,128.77,243337479720.12
RUEYBCSTR,2023-09-12,129.49,129.49,129.49,129.49,244531072609.56
RUEYBCSTR,2023-09-13,129.78,129.78,129.78,129.78,245171200510.13
RUEYBCSTR,2023-09-14,129.55,129.55,129.55,129.55,244688698408.11
RUEYBCSTR,2023-09-15,129.59,129.59,129.59,129.59,244770985249.71
RUEYBCSTR,2023-09-18,129.81,129.81,129.81,129.81,245145112531.96
RUEYBCSTR,2023-09-19,129.97,129.97,129.97,129.97,244480808699.25
RUEYBCSTR,2023-09-20,129.91,129.91,129.91,129.91,244279814964.15
RUEYBCSTR,2023-09-21,129.98,129.98,129.98,129.98,244004686509.73
RUEYBCSTR,2023-09-22,130.1,130.1,130.1,130.1,243889330196.3
RUEYBCSTR,2023-09-25,130.02,130.02,130.02,130.02,243630208119.59
RUEYBCSTR,2023-09-26,130.07,130.07,130.07,130.07,242840957634.99
RUEYBCSTR,2023-09-27,130.15,130.15,130.15,130.15,242720416989.16
RUEYBCSTR,2023-09-28,130.07,130.07,130.07,130.07,242500207192.54
RUEYBCSTR,2023-09-29,130.04,130.04,130.04,130.04,242130361978.52
RUEYBCSTR,2023-10-02,129.91,129.91,129.91,129.91,241913200276.55
RUEYBCSTR,2023-10-03,129.7,129.7,129.7,129.7,241540469940.1
RUEYBCSTR,2023-10-04,129.51,129.51,129.51,129.51,241113877331.76
RUEYBCSTR,2023-10-05,129.14,129.14,129.14,129.14,240344421946.46
RUEYBCSTR,2023-10-06,128.65,128.65,128.65,128.65,239424794193.81
RUEYBCSTR,2023-10-09,128.59,128.59,128.59,128.59,239136596666.34
RUEYBCSTR,2023-10-10,128.38,128.38,128.38,128.38,238764409128.12
RUEYBCSTR,2023-10-11,128.43,128.43,128.43,128.43,238928801464.47
RUEYBCSTR,2023-10-12,128.87,128.87,128.87,128.87,239749504065.87
RUEYBCSTR,2023-10-13,129.19,129.19,129.19,129.19,239727480764.43
RUEYBCSTR,2023-10-16,129.28,129.28,129.28,129.28,239886470550.74
RUEYBCSTR,2023-10-17,129.2,129.2,129.2,129.2,239545667220.51
RUEYBCSTR,2023-10-18,129.31,129.31,129.31,129.31,239735841248.79
RUEYBCSTR,2023-10-19,129.25,129.25,129.25,129.25,239648611017.77
RUEYBCSTR,2023-10-20,129.03,129.03,129.03,129.03,239029938466.54
RUEYBCSTR,2023-10-23,129.04,129.04,129.04,129.04,238952770396.35
RUEYBCSTR,2023-10-24,128.91,128.91,128.91,128.91,238510684217.53
RUEYBCSTR,2023-10-25,128.99,128.99,128.99,128.99,238763484968.1
RUEYBCSTR,2023-10-26,129.02,129.02,129.02,129.02,238722328185.18
RUEYBCSTR,2023-10-27,128.34,128.34,128.34,128.34,237494877511.84
RUEYBCSTR,2023-10-30,128.18,128.18,128.18,128.18,237214174504.75
RUEYBCSTR,2023-10-31,128.62,128.62,128.62,128.62,238122401588.84
RUEYBCSTR,2023-11-01,128.97,128.97,128.97,128.97,238779476744.7
RUEYBCSTR,2023-11-02,129.32,129.32,129.32,129.32,239264560785.6
RUEYBCSTR,2023-11-03,129.84,129.84,129.84,129.84,240034254200.36
RUEYBCSTR,2023-11-06,130.53,130.53,130.53,130.53,241319413195.77
RUEYBCSTR,2023-11-07,130.5,130.5,130.5,130.5,241206380723.06
RUEYBCSTR,2023-11-08,130.43,130.43,130.43,130.43,240939202334.64
RUEYBCSTR,2023-11-09,130.43,130.43,130.43,130.43,240909790057.22
RUEYBCSTR,2023-11-10,130.62,130.62,130.62,130.62,241300993805.59
RUEYBCSTR,2023-11-13,130.5,130.5,130.5,130.5,240781101405.6
RUEYBCSTR,2023-11-14,130.29,130.29,130.29,130.29,240355087691.08
RUEYBCSTR,2023-11-15,130.21,130.21,130.21,130.21,239913586563.55
RUEYBCSTR,2023-11-16,130.13,130.13,130.13,130.13,239663183600.63
RUEYBCSTR,2023-11-17,130.09,130.09,130.09,130.09,239650991478.19
RUEYBCSTR,2023-11-20,130.11,130.11,130.11,130.11,239823621901.72
RUEYBCSTR,2023-11-21,130.11,130.11,130.11,130.11,239695385230.19
RUEYBCSTR,2023-11-22,130.11,130.11,130.11,130.11,239281834314.15
RUEYBCSTR,2023-11-23,130.28,130.28,130.28,130.28,239558865514.95
RUEYBCSTR,2023-11-24,130.14,130.14,130.14,130.14,239046108213.4
RUEYBCSTR,2023-11-27,130.12,130.12,130.12,130.12,238774612781.11
RUEYBCSTR,2023-11-28,130.19,130.19,130.19,130.19,238820733821.81
RUEYBCSTR,2023-11-29,130.23,130.23,130.23,130.23,238952297211.86
RUEYBCSTR,2023-11-30,130.13,130.13,130.13,130.13,238801503300.14
RUEYBCSTR,2023-12-01,129.95,129.95,129.95,129.95,156022606850.0
RUEYBCSTR,2023-12-04,129.69,129.69,129.69,129.69,155687188900.0
RUEYBCSTR,2023-12-05,129.51,129.51,129.51,129.51,155459290125.0
RUEYBCSTR,2023-12-06,129.41,129.41,129.41,129.41,155242513050.0
RUEYBCSTR,2023-12-07,129.18,129.18,129.18,129.18,154711024525.0
RUEYBCSTR,2023-12-08,129.04,129.04,129.04,129.04,154592477050.0
RUEYBCSTR,2023-12-11,128.87,128.87,128.87,128.87,154358214600.0
RUEYBCSTR,2023-12-12,128.54,128.54,128.54,128.54,153746102750.0
RUEYBCSTR,2023-12-13,128.49,128.49,128.49,128.49,91292589025.453
RUEYBCSTR,2023-12-14,128.45,128.45,128.45,128.45,153621351875.0
RUEYBCSTR,2023-12-15,128.91,128.91,128.91,128.91,153126237200.0
RUEYBCSTR,2023-12-18,130.1,130.1,130.1,130.1,154575009350.0
RUEYBCSTR,2023-12-19,130.29,130.29,130.29,130.29,153720677250.0
RUEYBCSTR,2023-12-20,130.57,130.57,130.57,130.57,91771265547.5535
RUEYBCSTR,2023-12-21,130.58,130.58,130.58,130.58,91728129456.121
RUEYBCSTR,2023-12-22,130.47,130.47,130.47,130.47,91620267173.1058
RUEYBCSTR,2023-12-25,130.58,130.58,130.58,130.58,91699063880.5185
RUEYBCSTR,2023-12-26,130.92,130.92,130.92,130.92,91900925569.4778
RUEYBCSTR,2023-12-27,131.05,131.05,131.05,131.05,91852656032.0538
RUEYBCSTR,2023-12-28,131.12,131.12,131.12,131.12,91901979868.5663
RUEYBCSTR,2023-12-29,131.18,131.18,131.18,131.18,91945903620.503
RUEYBCSTR,2024-01-03,131.89,131.89,131.89,131.89,92363391770.8495
RUEYBCSTR,2024-01-04,132.12,132.12,132.12,132.12,92412543034.0313
RUEYBCSTR,2024-01-05,132.19,132.19,132.19,132.19,92429972614.7878
RUEYBCSTR,2024-01-08,132.39,132.39,132.39,132.39,92569066412.4098
RUEYBCSTR,2024-01-09,132.41,132.41,132.41,132.41,92489141779.6778
RUEYBCSTR,2024-01-10,132.51,132.51,132.51,132.51,92550233545.7375
RUEYBCSTR,2024-01-11,132.44,132.44,132.44,132.44,92477662948.4795
RUEYBCSTR,2024-01-12,132.49,132.49,132.49,132.49,92510320652.3465
RUEYBCSTR,2024-01-15,132.41,132.41,132.41,132.41,92455630548.1365
RUEYBCSTR,2024-01-16,132.53,132.53,132.53,132.53,92359731405.3935
RUEYBCSTR,2024-01-17,132.43,132.43,132.43,132.43,92291253981.0613
RUEYBCSTR,2024-01-18,132.44,132.44,132.44,132.44,92299107320.3438
RUEYBCSTR,2024-01-19,132.34,132.34,132.34,132.34,92044133404.26
RUEYBCSTR,2024-01-22,132.54,132.54,132.54,132.54,92181066744.7833
RUEYBCSTR,2024-01-23,132.57,132.57,132.57,132.57,92147516094.3875
RUEYBCSTR,2024-01-24,132.5,132.5,132.5,132.5,91919525114.4225
RUEYBCSTR,2024-01-25,132.57,132.57,132.57,132.57,91968640891.173
RUEYBCSTR,2024-01-26,132.73,132.73,132.73,132.73,92039760925.6008
RUEYBCSTR,2024-01-29,132.72,132.72,132.72,132.72,92034116083.04
RUEYBCSTR,2024-01-30,132.77,132.77,132.77,132.77,92069542877.8573
RUEYBCSTR,2024-01-31,132.68,132.68,132.68,132.68,92008597465.2663
RUEYBCSTR,2024-02-01,132.76,132.76,132.76,132.76,92009329153.026
RUEYBCSTR,2024-02-02,132.81,132.81,132.81,132.81,91929648281.048
RUEYBCSTR,2024-02-05,132.83,132.83,132.83,132.83,91907931450.2545
RUEYBCSTR,2024-02-06,132.91,132.91,132.91,132.91,91959879753.178
RUEYBCSTR,2024-02-07,133.25,133.25,133.25,133.25,92196732803.2308
RUEYBCSTR,2024-02-08,133.46,133.46,133.46,133.46,92343636107.8898
RUEYBCSTR,2024-02-09,133.45,133.45,133.45,133.45,92324092498.0138
RUEYBCSTR,2024-02-12,133.44,133.44,133.44,133.44,92183609446.8113
RUEYBCSTR,2024-02-13,133.56,133.56,133.56,133.56,92201851355.2303
RUEYBCSTR,2024-02-14,133.72,133.72,133.72,133.72,92315715935.904
RUEYBCSTR,2024-02-15,133.87,133.87,133.87,133.87,92319821829.0255
RUEYBCSTR,2024-02-16,134.13,134.13,134.13,134.13,92498229100.1678
RUEYBCSTR,2024-02-19,134.27,134.27,134.27,134.27,92547612390.741
RUEYBCSTR,2024-02-20,134.32,134.32,134.32,134.32,92525619883.4133
RUEYBCSTR,2024-02-21,134.16,134.16,134.16,134.16,92287912247.9928
RUEYBCSTR,2024-02-22,134.17,134.17,134.17,134.17,92295799474.4535
RUEYBCSTR,2024-02-26,134.31,134.31,134.31,134.31,91783217301.0278
RUEYBCSTR,2024-02-27,134.48,134.48,134.48,134.48,91897565953.8235
RUEYBCSTR,2024-02-28,134.5,134.5,134.5,134.5,91911762305.285
RUEYBCSTR,2024-02-29,134.74,134.74,134.74,134.74,92073501321.5098
RUEYBCSTR,2024-03-01,134.97,134.97,134.97,134.97,95242324517.1178
RUEYBCSTR,2024-03-04,135.13,135.13,135.13,135.13,95272798637.6983
RUEYBCSTR,2024-03-05,135.07,135.07,135.07,135.07,95229518354.4188
RUEYBCSTR,2024-03-06,135.11,135.11,135.11,135.11,95261130968.154
RUEYBCSTR,2024-03-07,135.21,135.21,135.21,135.21,95119510967.093
RUEYBCSTR,2024-03-11,135.29,135.29,135.29,135.29,95139931421.924
RUEYBCSTR,2024-03-12,135.25,135.25,135.25,135.25,95000029970.7615
RUEYBCSTR,2024-03-13,135.19,135.19,135.19,135.19,94957340306.62
RUEYBCSTR,2024-03-14,135.07,135.07,135.07,135.07,94797942904.6253
RUEYBCSTR,2024-03-15,134.96,134.96,134.96,134.96,94608826179.4043
RUEYBCSTR,2024-03-18,134.91,134.91,134.91,134.91,94576030873.1263
RUEYBCSTR,2024-03-19,134.8,134.8,134.8,134.8,94402013733.5158
RUEYBCSTR,2024-03-20,134.68,134.68,134.68,134.68,94316192612.35
RUEYBCSTR,2024-03-21,134.8,134.8,134.8,134.8,94396892851.8925
RUEYBCSTR,2024-03-22,134.76,134.76,134.76,134.76,94367973797.9503
RUEYBCSTR,2024-03-25,134.81,134.81,134.81,134.81,94405959498.122
RUEYBCSTR,2024-03-26,134.84,134.84,134.84,134.84,94133052380.2318
RUEYBCSTR,2024-03-27,134.79,134.79,134.79,134.79,94098758517.7083
RUEYBCSTR,2024-03-28,134.87,134.87,134.87,134.87,93936518453.4723
RUEYBCSTR,2024-03-29,135.01,135.01,135.01,135.01,94034331923.4055
RUEYBCSTR,2024-04-01,135.22,135.22,135.22,135.22,94178631304.4513
RUEYBCSTR,2024-04-02,135.38,135.38,135.38,135.38,94287357308.6095
RUEYBCSTR,2024-04-03,135.58,135.58,135.58,135.58,94426807217.1295
RUEYBCSTR,2024-04-04,135.55,135.55,135.55,135.55,94290106660.1088
RUEYBCSTR,2024-04-05,135.61,135.61,135.61,135.61,94330276372.8773
RUEYBCSTR,2024-04-08,135.73,135.73,135.73,135.73,94380280339.1103
RUEYBCSTR,2024-04-09,135.84,135.84,135.84,135.84,94345369378.0953
RUEYBCSTR,2024-04-10,135.78,135.78,135.78,135.78,94279551230.6855
RUEYBCSTR,2024-04-11,135.75,135.75,135.75,135.75,94139491179.987
RUEYBCSTR,2024-04-12,135.82,135.82,135.82,135.82,94190694634.88
RUEYBCSTR,2024-04-15,135.97,135.97,135.97,135.97,94270692291.076
RUEYBCSTR,2024-04-16,135.97,135.97,135.97,135.97,94273559665.9485
RUEYBCSTR,2024-04-17,135.88,135.88,135.88,135.88,94212688734.3553
RUEYBCSTR,2024-04-18,135.98,135.98,135.98,135.98,94229001056.9973
RUEYBCSTR,2024-04-19,136.21,136.21,136.21,136.21,94306519295.599
RUEYBCSTR,2024-04-22,136.27,136.27,136.27,136.27,94348814997.8073
RUEYBCSTR,2024-04-23,136.33,136.33,136.33,136.33,94286940750.9755
RUEYBCSTR,2024-04-24,136.28,136.28,136.28,136.28,94253198897.4445
RUEYBCSTR,2024-04-25,136.27,136.27,136.27,136.27,94248480421.927
RUEYBCSTR,2024-04-26,136.38,136.38,136.38,136.38,94327627808.4473
RUEYBCSTR,2024-04-27,136.43,136.43,136.43,136.43,94361441170.3128
RUEYBCSTR,2024-04-29,136.45,136.45,136.45,136.45,94249248838.62
RUEYBCSTR,2024-04-30,136.57,136.57,136.57,136.57,94334216553.8833
RUEYBCSTR,2024-05-02,136.59,136.59,136.59,136.59,94294831205.933
RUEYBCSTR,2024-05-03,136.71,136.71,136.71,136.71,94330004907.3085
RUEYBCSTR,2024-05-06,136.71,136.71,136.71,136.71,94331339903.4535
RUEYBCSTR,2024-05-07,136.79,136.79,136.79,136.79,94386285431.3
RUEYBCSTR,2024-05-08,136.93,136.93,136.93,136.93,94483261209.1593
RUEYBCSTR,2024-05-10,137.09,137.09,137.09,137.09,94558728294.2928
RUEYBCSTR,2024-05-13,137.12,137.12,137.12,137.12,94459186191.4003
RUEYBCSTR,2024-05-14,136.94,136.94,136.94,136.94,94313336865.6998
RUEYBCSTR,2024-05-15,136.78,136.78,136.78,136.78,94199944353.6305
RUEYBCSTR,2024-05-16,136.75,136.75,136.75,136.75,94176958662.32
