secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUCBHYTR,2023-05-23,129.69,129.69,129.69,129.69,91629521.0,421.0,14.0,65487454010.61
RUCBHYTR,2023-05-24,129.77,129.77,129.77,129.77,103539459.0,420.0,14.02,65533111045.47
RUCBHYTR,2023-05-25,129.83,129.83,129.83,129.83,103394395.0,419.0,13.97,65541488702.23
RUCBHYTR,2023-05-26,129.95,129.95,129.95,129.95,180289814.0,418.0,13.29,65598297889.89
RUCBHYTR,2023-05-29,130.12,130.12,130.12,130.12,126967356.0,425.0,13.27,65699256542.98
RUCBHYTR,2023-05-30,130.19,130.19,130.19,130.19,173999083.0,426.0,13.26,65709966199.89
RUCBHYTR,2023-05-31,130.27,130.27,130.27,130.27,124482461.0,425.0,13.17,65750261543.11
RUCBHYTR,2023-06-01,130.43,130.43,130.43,130.43,169512843.0,470.0,13.94,71835775823.9
RUCBHYTR,2023-06-02,130.51,130.51,130.51,130.51,161222291.0,446.0,13.7,71835347272.36
RUCBHYTR,2023-06-05,130.77,130.77,130.77,130.77,188039865.0,492.0,13.8,71959979110.34
RUCBHYTR,2023-06-06,130.76,130.76,130.76,130.76,175688785.0,467.0,13.79,71881125225.83
RUCBHYTR,2023-06-07,131.09,131.09,131.09,131.09,233472752.0,466.0,13.75,72251921457.87
RUCBHYTR,2023-06-08,131.07,131.07,131.07,131.07,144089805.0,440.0,13.45,72084171202.6
RUCBHYTR,2023-06-09,131.09,131.09,131.09,131.09,182518356.0,465.0,13.46,72005100416.7
RUCBHYTR,2023-06-13,131.2,131.2,131.2,131.2,813487314.0,437.0,13.49,71963021570.8
RUCBHYTR,2023-06-14,131.85,131.85,131.85,131.85,202841837.0,459.0,13.67,72747253287.95
RUCBHYTR,2023-06-15,131.49,131.49,131.49,131.49,205251823.0,459.0,13.42,71890264713.6
RUCBHYTR,2023-06-16,131.56,131.56,131.56,131.56,188625252.0,435.0,13.26,71925932368.91
RUCBHYTR,2023-06-19,131.69,131.69,131.69,131.69,156796943.0,457.0,13.4,71991782583.31
RUCBHYTR,2023-06-20,131.74,131.74,131.74,131.74,163113007.0,456.0,13.39,72001765896.33
RUCBHYTR,2023-06-21,131.84,131.84,131.84,131.84,156484954.0,457.0,13.35,71845502833.27
RUCBHYTR,2023-06-22,131.96,131.96,131.96,131.96,236663202.0,432.0,13.05,71812435783.68
RUCBHYTR,2023-06-23,132.03,132.03,132.03,132.03,175049094.0,457.0,13.33,71838950635.7
RUCBHYTR,2023-06-26,132.11,132.11,132.11,132.11,197477851.0,431.0,13.21,71278313066.38
RUCBHYTR,2023-06-27,132.17,132.17,132.17,132.17,253055922.0,456.0,13.45,71241132296.04
RUCBHYTR,2023-06-28,132.27,132.27,132.27,132.27,157013852.0,430.0,13.2,71260976472.22
RUCBHYTR,2023-06-29,132.27,132.27,132.27,132.27,150887437.0,454.0,13.4,71173370650.02
RUCBHYTR,2023-06-30,132.3,132.3,132.3,132.3,213935397.0,454.0,13.58,71180652568.62
RUCBHYTR,2023-07-03,132.46,132.46,132.46,132.46,182179581.0,451.0,13.22,71198114997.44
RUCBHYTR,2023-07-04,132.44,132.44,132.44,132.44,222249740.0,451.0,13.38,71186744781.92
RUCBHYTR,2023-07-05,132.37,132.37,132.37,132.37,196640398.0,451.0,13.43,70433581563.48
RUCBHYTR,2023-07-06,132.44,132.44,132.44,132.44,219384591.0,451.0,13.42,70463986538.24
RUCBHYTR,2023-07-07,132.51,132.51,132.51,132.51,158610413.0,449.0,13.27,70550760382.22
RUCBHYTR,2023-07-10,132.66,132.66,132.66,132.66,219665608.0,421.0,13.21,70643707440.06
RUCBHYTR,2023-07-11,132.68,132.68,132.68,132.68,142904561.0,421.0,13.28,70493593173.31
RUCBHYTR,2023-07-12,132.71,132.71,132.71,132.71,134772638.0,420.0,13.28,70496865607.99
RUCBHYTR,2023-07-13,132.75,132.75,132.75,132.75,217232480.0,445.0,13.27,70494997473.12
RUCBHYTR,2023-07-14,132.81,132.81,132.81,132.81,758711136.0,418.0,13.12,70494341142.08
RUCBHYTR,2023-07-17,132.8,132.8,132.8,132.8,151472568.0,416.0,13.36,70425754599.05
RUCBHYTR,2023-07-18,132.74,132.74,132.74,132.74,154209640.0,440.0,13.44,70298684852.52
RUCBHYTR,2023-07-19,132.67,132.67,132.67,132.67,140464669.0,414.0,13.42,70254251074.0
RUCBHYTR,2023-07-20,132.57,132.57,132.57,132.57,135334841.0,439.0,13.92,70163227294.23
RUCBHYTR,2023-07-21,132.74,132.74,132.74,132.74,169756841.0,438.0,13.76,70237506571.82
RUCBHYTR,2023-07-24,133.1,133.1,133.1,133.1,282134614.0,409.0,13.29,70416226536.73
RUCBHYTR,2023-07-25,133.27,133.27,133.27,133.27,199990972.0,434.0,13.28,70482696877.36
RUCBHYTR,2023-07-26,133.27,133.27,133.27,133.27,194140011.0,408.0,13.35,70465159629.72
RUCBHYTR,2023-07-27,133.34,133.34,133.34,133.34,179197100.0,433.0,13.43,70482163305.49
RUCBHYTR,2023-07-28,133.95,133.95,133.95,133.95,197587419.0,405.0,13.45,71130548736.78
RUCBHYTR,2023-07-31,133.63,133.63,133.63,133.63,223914203.0,403.0,13.07,70574796748.4
RUCBHYTR,2023-08-01,133.74,133.74,133.74,133.74,202177765.0,403.0,13.07,70555316710.96
RUCBHYTR,2023-08-02,133.89,133.89,133.89,133.89,196649523.0,402.0,12.97,70618598334.0
RUCBHYTR,2023-08-03,133.95,133.95,133.95,133.95,214302909.0,401.0,13.06,70569897010.13
RUCBHYTR,2023-08-04,134.0,134.0,134.0,134.0,204535274.0,400.0,13.06,70600552082.18
RUCBHYTR,2023-08-07,134.11,134.11,134.11,134.11,214271179.0,398.0,13.06,70626141318.14
RUCBHYTR,2023-08-08,133.84,133.84,133.84,133.84,247922812.0,398.0,13.51,70326200315.76
RUCBHYTR,2023-08-09,134.03,134.03,134.03,134.03,190402579.0,423.0,13.79,70398336735.66
RUCBHYTR,2023-08-10,134.16,134.16,134.16,134.16,209226362.0,422.0,13.65,70456904082.13
RUCBHYTR,2023-08-11,133.95,133.95,133.95,133.95,186911467.0,422.0,14.12,70386213697.32
RUCBHYTR,2023-08-14,133.46,133.46,133.46,133.46,906568092.0,393.0,14.27,70098044130.86
RUCBHYTR,2023-08-15,132.91,132.91,132.91,132.91,244401524.0,417.0,16.66,69810185391.89
RUCBHYTR,2023-08-16,133.28,133.28,133.28,133.28,146418373.0,391.0,15.32,69952071953.03
RUCBHYTR,2023-08-17,133.33,133.33,133.33,133.33,152888001.0,391.0,15.51,69775828154.68
RUCBHYTR,2023-08-18,133.59,133.59,133.59,133.59,134017861.0,391.0,16.1,69885421451.57
RUCBHYTR,2023-08-21,133.79,133.79,133.79,133.79,200958874.0,388.0,16.04,69917750683.74
RUCBHYTR,2023-08-22,133.76,133.76,133.76,133.76,150657582.0,413.0,17.23,69767723707.25
RUCBHYTR,2023-08-23,133.64,133.64,133.64,133.64,147258579.0,412.0,16.7,69663542190.01
RUCBHYTR,2023-08-24,133.92,133.92,133.92,133.92,140339202.0,411.0,16.86,69777062578.92
RUCBHYTR,2023-08-25,133.88,133.88,133.88,133.88,163605998.0,384.0,15.97,69709555218.21
RUCBHYTR,2023-08-28,133.78,133.78,133.78,133.78,204304104.0,380.0,16.12,69660125297.04
RUCBHYTR,2023-08-29,133.64,133.64,133.64,133.64,183045944.0,405.0,15.61,69637857545.17
RUCBHYTR,2023-08-30,133.25,133.25,133.25,133.25,207189266.0,378.0,15.06,69441691124.22
RUCBHYTR,2023-08-31,133.26,133.26,133.26,133.26,169541723.0,377.0,15.54,69449237129.26
RUCBHYTR,2023-09-01,133.46,133.46,133.46,133.46,176107695.0,472.0,14.78,77392828166.64
RUCBHYTR,2023-09-04,133.53,133.53,133.53,133.53,478956042.0,460.0,14.77,77420982049.8
RUCBHYTR,2023-09-05,133.4,133.4,133.4,133.4,203423911.0,459.0,14.92,77234489089.17
RUCBHYTR,2023-09-06,132.95,132.95,132.95,132.95,228829867.0,453.0,15.66,76956657030.6
RUCBHYTR,2023-09-07,132.14,132.14,132.14,132.14,761056074.0,451.0,16.67,76492592119.18
RUCBHYTR,2023-09-08,132.34,132.34,132.34,132.34,209079354.0,450.0,16.75,76584116337.62
RUCBHYTR,2023-09-11,132.71,132.71,132.71,132.71,160659130.0,448.0,17.06,76767753171.18
RUCBHYTR,2023-09-12,133.04,133.04,133.04,133.04,186353752.0,448.0,16.9,76899474901.32
RUCBHYTR,2023-09-13,133.37,133.37,133.37,133.37,192092142.0,449.0,16.81,76767126362.26
RUCBHYTR,2023-09-14,133.22,133.22,133.22,133.22,202982648.0,448.0,17.6,76604956457.59
RUCBHYTR,2023-09-15,133.14,133.14,133.14,133.14,194977986.0,447.0,17.3,76565824144.53
RUCBHYTR,2023-09-18,133.42,133.42,133.42,133.42,201568403.0,444.0,17.22,76702590205.99
RUCBHYTR,2023-09-19,133.52,133.52,133.52,133.52,167276793.0,443.0,17.66,76731175445.38
RUCBHYTR,2023-09-20,133.46,133.46,133.46,133.46,170947318.0,443.0,21.53,76551785226.15
RUCBHYTR,2023-09-21,133.54,133.54,133.54,133.54,158064263.0,443.0,23.22,76538250833.64
RUCBHYTR,2023-09-22,133.65,133.65,133.65,133.65,149136747.0,442.0,482.56,76561991377.18
RUCBHYTR,2023-09-25,133.59,133.59,133.59,133.59,161175031.0,441.0,38207.98,75940891303.58
RUCBHYTR,2023-09-26,133.66,133.66,133.66,133.66,132527427.0,441.0,3073.35,75850649640.41
RUCBHYTR,2023-09-27,133.91,133.91,133.91,133.91,173464294.0,440.0,15.41,75924537260.4
RUCBHYTR,2023-09-28,133.8,133.8,133.8,133.8,177548967.0,439.0,15.62,75857621146.96
RUCBHYTR,2023-09-29,133.85,133.85,133.85,133.85,142141053.0,439.0,15.63,75868930154.53
RUCBHYTR,2023-10-02,133.92,133.92,133.92,133.92,254381510.0,436.0,15.79,75761774281.2
RUCBHYTR,2023-10-03,133.86,133.86,133.86,133.86,199305063.0,435.0,16.58,75715379161.53
RUCBHYTR,2023-10-04,133.69,133.69,133.69,133.69,144954208.0,435.0,16.17,75631028310.6
RUCBHYTR,2023-10-05,133.63,133.63,133.63,133.63,158802525.0,436.0,16.04,74910001217.62
RUCBHYTR,2023-10-06,133.39,133.39,133.39,133.39,182587786.0,435.0,16.38,74758247876.31
RUCBHYTR,2023-10-09,133.5,133.5,133.5,133.5,179753020.0,432.0,16.24,74723907878.95
RUCBHYTR,2023-10-10,133.39,133.39,133.39,133.39,130977444.0,431.0,16.48,74542669702.87
RUCBHYTR,2023-10-11,133.48,133.48,133.48,133.48,191882299.0,431.0,16.38,74563726793.35
RUCBHYTR,2023-10-12,133.65,133.65,133.65,133.65,152611493.0,438.0,16.39,74591632937.88
RUCBHYTR,2023-10-13,133.88,133.88,133.88,133.88,155647552.0,437.0,16.16,74689090695.61
RUCBHYTR,2023-10-16,134.18,134.18,134.18,134.18,220031859.0,435.0,16.09,74818959659.34
RUCBHYTR,2023-10-17,134.19,134.19,134.19,134.19,125655967.0,434.0,16.08,74730205988.32
RUCBHYTR,2023-10-18,134.07,134.07,134.07,134.07,123610066.0,434.0,16.26,74667149446.48
RUCBHYTR,2023-10-19,133.93,133.93,133.93,133.93,121573196.0,432.0,16.44,74522309341.2
RUCBHYTR,2023-10-20,133.8,133.8,133.8,133.8,121217997.0,431.0,16.56,74448250625.34
RUCBHYTR,2023-10-23,133.73,133.73,133.73,133.73,115487208.0,428.0,16.84,74377632002.36
RUCBHYTR,2023-10-24,133.75,133.75,133.75,133.75,114270376.0,427.0,16.82,74313616916.54
RUCBHYTR,2023-10-25,133.8,133.8,133.8,133.8,118684695.0,426.0,16.89,74338167207.38
RUCBHYTR,2023-10-26,133.85,133.85,133.85,133.85,103006781.0,426.0,16.84,74272613584.5
RUCBHYTR,2023-10-27,133.44,133.44,133.44,133.44,202192602.0,424.0,17.3,74015928545.86
RUCBHYTR,2023-10-30,133.28,133.28,133.28,133.28,160103405.0,422.0,17.53,73833725757.18
RUCBHYTR,2023-10-31,133.58,133.58,133.58,133.58,132188511.0,421.0,17.29,73882801850.5
RUCBHYTR,2023-11-01,133.8,133.8,133.8,133.8,134769457.0,421.0,17.13,73993483722.0
RUCBHYTR,2023-11-02,134.1,134.1,134.1,134.1,126630378.0,420.0,16.95,74086000308.38
RUCBHYTR,2023-11-03,134.6,134.6,134.6,134.6,170318059.0,420.0,16.7,74339754845.42
RUCBHYTR,2023-11-06,134.83,134.83,134.83,134.83,87600669.0,417.0,16.63,74400160488.06
RUCBHYTR,2023-11-07,134.94,134.94,134.94,134.94,132791903.0,418.0,16.51,74270511510.96
RUCBHYTR,2023-11-08,135.01,135.01,135.01,135.01,111626609.0,417.0,16.62,74300575536.21
RUCBHYTR,2023-11-09,135.07,135.07,135.07,135.07,112612105.0,416.0,16.56,74316270580.15
RUCBHYTR,2023-11-10,135.12,135.12,135.12,135.12,132922764.0,416.0,16.57,74299512133.7
RUCBHYTR,2023-11-13,135.16,135.16,135.16,135.16,162258112.0,413.0,16.68,74254682143.13
RUCBHYTR,2023-11-14,134.95,134.95,134.95,134.95,156597497.0,411.0,16.93,74118819342.79
RUCBHYTR,2023-11-15,134.86,134.86,134.86,134.86,106661525.0,411.0,17.16,74065532210.4
RUCBHYTR,2023-11-16,134.98,134.98,134.98,134.98,189508820.0,410.0,17.1,74061121202.38
RUCBHYTR,2023-11-17,134.78,134.78,134.78,134.78,100450850.0,409.0,17.21,73977535083.41
RUCBHYTR,2023-11-20,134.82,134.82,134.82,134.82,109927933.0,406.0,17.39,73876402932.88
RUCBHYTR,2023-11-21,134.74,134.74,134.74,134.74,108767462.0,405.0,17.49,73756096373.33
RUCBHYTR,2023-11-22,134.69,134.69,134.69,134.69,107940043.0,404.0,17.55,73719342227.98
RUCBHYTR,2023-11-23,134.68,134.68,134.68,134.68,89344309.0,403.0,17.69,73724164348.2
RUCBHYTR,2023-11-24,134.77,134.77,134.77,134.77,104878753.0,402.0,17.55,73764927898.59
RUCBHYTR,2023-11-27,134.6,134.6,134.6,134.6,127994824.0,399.0,17.98,73622446921.32
RUCBHYTR,2023-11-28,134.55,134.55,134.55,134.55,106664861.0,398.0,18.09,73578646088.4
RUCBHYTR,2023-11-29,134.63,134.63,134.63,134.63,106975934.0,397.0,18.06,73522295850.88
RUCBHYTR,2023-11-30,134.47,134.47,134.47,134.47,131685907.0,396.0,18.46,73405233074.16
RUCBHYTR,2023-12-01,134.36,134.36,134.36,134.36,171430230.0,529.0,18.39,63413830352.28
RUCBHYTR,2023-12-04,134.07,134.07,134.07,134.07,186535008.0,526.0,18.61,63316424146.56
RUCBHYTR,2023-12-05,133.85,133.85,133.85,133.85,143216705.0,525.0,18.85,63047837662.3
RUCBHYTR,2023-12-06,133.86,133.86,133.86,133.86,120041943.0,525.0,18.88,63040356957.74
RUCBHYTR,2023-12-07,133.73,133.73,133.73,133.73,108354642.0,524.0,19.03,62919570896.82
RUCBHYTR,2023-12-08,133.72,133.72,133.72,133.72,123052624.0,522.0,19.08,62900163514.57
RUCBHYTR,2023-12-11,133.49,133.49,133.49,133.49,158075686.0,520.0,19.37,62781705136.12
RUCBHYTR,2023-12-12,133.26,133.26,133.26,133.26,157160550.0,518.0,19.61,62599215916.67
RUCBHYTR,2023-12-13,133.4,133.4,133.4,133.4,141727046.0,518.0,19.49,49033343151.9856
RUCBHYTR,2023-12-14,133.45,133.45,133.45,133.45,132024149.0,517.0,19.6,62652427272.93
RUCBHYTR,2023-12-15,134.0,134.0,134.0,134.0,211828688.0,516.0,19.09,62872080895.2
RUCBHYTR,2023-12-18,134.73,134.73,134.73,134.73,225611849.0,515.0,18.74,63203677279.36
RUCBHYTR,2023-12-19,135.0,135.0,135.0,135.0,144419663.0,513.0,18.68,63260494351.9
RUCBHYTR,2023-12-20,134.99,134.99,134.99,134.99,173554954.0,513.0,18.7,49494773474.5478
RUCBHYTR,2023-12-21,135.1,135.1,135.1,135.1,161545134.0,512.0,18.68,49462205431.4579
RUCBHYTR,2023-12-22,135.05,135.05,135.05,135.05,228874432.0,511.0,18.72,49425185839.2706
RUCBHYTR,2023-12-25,134.78,134.78,134.78,134.78,328410562.0,508.0,18.94,49306272614.3445
RUCBHYTR,2023-12-26,135.27,135.27,135.27,135.27,196185202.0,508.0,18.7,49418873438.3118
RUCBHYTR,2023-12-27,135.55,135.55,135.55,135.55,247321983.0,507.0,18.5,49454222826.4424
RUCBHYTR,2023-12-28,135.8,135.8,135.8,135.8,231447495.0,506.0,18.31,49526172046.7935
RUCBHYTR,2023-12-29,136.44,136.44,136.44,136.44,222083633.0,506.0,17.99,49728463763.7134
RUCBHYTR,2024-01-03,137.1,137.1,137.1,137.1,92708939.0,502.0,17.72,49955985587.8917
RUCBHYTR,2024-01-04,137.22,137.22,137.22,137.22,105154575.0,501.0,17.7,49965970855.3395
RUCBHYTR,2024-01-05,137.34,137.34,137.34,137.34,76723308.0,501.0,17.69,50000639170.3058
RUCBHYTR,2024-01-08,137.45,137.45,137.45,137.45,73538471.0,498.0,17.75,49998982119.9869
RUCBHYTR,2024-01-09,137.45,137.45,137.45,137.45,95615147.0,498.0,17.8,49904993770.8958
RUCBHYTR,2024-01-10,137.5,137.5,137.5,137.5,143390001.0,497.0,17.84,49911758237.3545
RUCBHYTR,2024-01-11,137.62,137.62,137.62,137.62,116365189.0,496.0,17.79,49936286686.2947
RUCBHYTR,2024-01-12,137.67,137.67,137.67,137.67,99051114.0,495.0,17.82,49952286258.3314
RUCBHYTR,2024-01-15,137.72,137.72,137.72,137.72,117660284.0,493.0,17.91,49964008374.0496
RUCBHYTR,2024-01-16,137.72,137.72,137.72,137.72,101851369.0,492.0,17.99,49882130339.4536
RUCBHYTR,2024-01-17,137.6,137.6,137.6,137.6,227958051.0,491.0,18.11,49835143611.9262
RUCBHYTR,2024-01-18,137.68,137.68,137.68,137.68,131455460.0,490.0,18.17,49850674788.5943
RUCBHYTR,2024-01-19,137.65,137.65,137.65,137.65,132665897.0,490.0,18.2,49837614841.9348
RUCBHYTR,2024-01-22,137.76,137.76,137.76,137.76,119985748.0,487.0,18.3,49840957110.0584
RUCBHYTR,2024-01-23,137.93,137.93,137.93,137.93,116214712.0,486.0,18.16,49827812694.0563
RUCBHYTR,2024-01-24,138.02,138.02,138.02,138.02,120721508.0,486.0,18.13,49854245265.5575
RUCBHYTR,2024-01-25,138.02,138.02,138.02,138.02,117643873.0,485.0,18.17,49814066854.3
RUCBHYTR,2024-01-26,138.1,138.1,138.1,138.1,112263446.0,484.0,18.18,49811040307.643
RUCBHYTR,2024-01-29,138.27,138.27,138.27,138.27,166011535.0,483.0,18.23,49842180066.9749
RUCBHYTR,2024-01-30,138.12,138.12,138.12,138.12,90017644.0,482.0,18.38,49616263441.3685
RUCBHYTR,2024-01-31,138.16,138.16,138.16,138.16,97751860.0,482.0,18.4,49630723773.6532
RUCBHYTR,2024-02-01,138.24,138.24,138.24,138.24,94211929.0,481.0,18.37,49600026566.9649
RUCBHYTR,2024-02-02,138.3,138.3,138.3,138.3,90955906.0,480.0,18.43,49620664929.2659
RUCBHYTR,2024-02-05,138.32,138.32,138.32,138.32,110464573.0,477.0,18.54,49601891662.4409
RUCBHYTR,2024-02-06,138.39,138.39,138.39,138.39,91658678.0,476.0,18.54,49601043406.2085
RUCBHYTR,2024-02-07,138.54,138.54,138.54,138.54,106217084.0,476.0,18.45,49641648958.034
RUCBHYTR,2024-02-08,138.62,138.62,138.62,138.62,121589133.0,475.0,18.42,49627219543.6899
RUCBHYTR,2024-02-09,138.65,138.65,138.65,138.65,111924844.0,474.0,18.46,49618934843.7549
RUCBHYTR,2024-02-12,138.69,138.69,138.69,138.69,155914774.0,471.0,18.62,49598515739.5766
RUCBHYTR,2024-02-13,138.94,138.94,138.94,138.94,305267777.0,470.0,18.49,49652542778.2428
RUCBHYTR,2024-02-14,138.91,138.91,138.91,138.91,122714642.0,470.0,18.49,49640883377.9571
RUCBHYTR,2024-02-15,139.0,139.0,139.0,139.0,156942604.0,469.0,18.53,49617310424.7426
RUCBHYTR,2024-02-16,139.29,139.29,139.29,139.29,145829802.0,469.0,18.27,49714069566.2811
RUCBHYTR,2024-02-19,139.46,139.46,139.46,139.46,130573741.0,466.0,18.27,49662708283.2812
RUCBHYTR,2024-02-20,139.44,139.44,139.44,139.44,197248723.0,465.0,18.36,49620034426.0136
RUCBHYTR,2024-02-21,139.31,139.31,139.31,139.31,124636247.0,464.0,18.51,49572151582.2036
RUCBHYTR,2024-02-22,139.27,139.27,139.27,139.27,90702257.0,463.0,18.62,49553128851.7389
RUCBHYTR,2024-02-26,139.39,139.39,139.39,139.39,126372794.0,460.0,18.73,49556361954.5401
RUCBHYTR,2024-02-27,139.59,139.59,139.59,139.59,126057361.0,459.0,18.6,49607575685.0611
RUCBHYTR,2024-02-28,139.69,139.69,139.69,139.69,119698870.0,458.0,18.55,49642827705.5904
RUCBHYTR,2024-02-29,139.89,139.89,139.89,139.89,104386834.0,457.0,18.4,49705112056.4654
RUCBHYTR,2024-03-01,139.93,139.93,139.93,139.93,163956788.0,443.0,18.57,59839535542.5046
RUCBHYTR,2024-03-04,140.09,140.09,140.09,140.09,183889299.0,441.0,18.13,59891438641.7258
RUCBHYTR,2024-03-05,140.07,140.07,140.07,140.07,145216667.0,440.0,18.47,59767523493.0207
RUCBHYTR,2024-03-06,140.1,140.1,140.1,140.1,148592851.0,439.0,18.27,59777762699.6253
RUCBHYTR,2024-03-07,140.24,140.24,140.24,140.24,214925680.0,438.0,18.2,59793362932.6973
RUCBHYTR,2024-03-11,140.29,140.29,140.29,140.29,161902933.0,435.0,18.54,59713447258.6494
RUCBHYTR,2024-03-12,140.33,140.33,140.33,140.33,243407881.0,434.0,18.52,59674874435.3714
RUCBHYTR,2024-03-13,140.31,140.31,140.31,140.31,126133861.0,433.0,18.66,59664949716.5182
RUCBHYTR,2024-03-14,140.19,140.19,140.19,140.19,152455897.0,432.0,18.67,59574066026.8962
RUCBHYTR,2024-03-15,140.23,140.23,140.23,140.23,115307480.0,431.0,18.88,59576967177.7816
RUCBHYTR,2024-03-18,140.16,140.16,140.16,140.16,152456716.0,429.0,18.88,59519989090.394
RUCBHYTR,2024-03-19,139.95,139.95,139.95,139.95,136146343.0,427.0,19.11,59378995580.3229
RUCBHYTR,2024-03-20,139.97,139.97,139.97,139.97,1582854801.0,426.0,19.15,59376127416.3067
RUCBHYTR,2024-03-21,139.99,139.99,139.99,139.99,123471424.0,426.0,19.66,59268374942.5014
RUCBHYTR,2024-03-22,140.21,140.21,140.21,140.21,168343685.0,425.0,19.33,59338916793.3389
RUCBHYTR,2024-03-25,140.27,140.27,140.27,140.27,178186109.0,423.0,19.18,59318215688.8968
RUCBHYTR,2024-03-26,140.27,140.27,140.27,140.27,195750937.0,422.0,19.28,59232484316.4974
RUCBHYTR,2024-03-27,140.42,140.42,140.42,140.42,218592010.0,422.0,19.36,59245802676.1072
RUCBHYTR,2024-03-28,140.48,140.48,140.48,140.48,169748598.0,421.0,19.68,59224438610.9864
RUCBHYTR,2024-03-29,140.68,140.68,140.68,140.68,234350371.0,420.0,19.1,59296358527.4395
RUCBHYTR,2024-04-01,140.95,140.95,140.95,140.95,181091721.0,417.0,18.95,59401049454.3298
RUCBHYTR,2024-04-02,141.12,141.12,141.12,141.12,159930528.0,416.0,19.11,59470547216.695
RUCBHYTR,2024-04-03,141.24,141.24,141.24,141.24,168597717.0,415.0,18.89,59507344775.9424
RUCBHYTR,2024-04-04,141.2,141.2,141.2,141.2,157359570.0,415.0,19.24,59437818836.4352
RUCBHYTR,2024-04-05,141.39,141.39,141.39,141.39,137435192.0,414.0,19.13,59489095033.8892
RUCBHYTR,2024-04-08,141.49,141.49,141.49,141.49,162260156.0,412.0,18.88,59442771833.1287
RUCBHYTR,2024-04-09,141.67,141.67,141.67,141.67,506497419.0,412.0,18.69,59250953544.6986
RUCBHYTR,2024-04-10,141.48,141.48,141.48,141.48,164935431.0,412.0,19.1,59122324740.0069
RUCBHYTR,2024-04-11,141.54,141.54,141.54,141.54,133898112.0,410.0,19.58,59138986690.9909
RUCBHYTR,2024-04-12,141.57,141.57,141.57,141.57,137663454.0,409.0,19.33,59153274476.7845
RUCBHYTR,2024-04-15,141.71,141.71,141.71,141.71,157526646.0,407.0,19.37,59157832566.3802
RUCBHYTR,2024-04-16,141.73,141.73,141.73,141.73,122249212.0,406.0,19.35,59064598669.3809
RUCBHYTR,2024-04-17,141.75,141.75,141.75,141.75,149048168.0,405.0,19.15,59060884190.5381
RUCBHYTR,2024-04-18,141.83,141.83,141.83,141.83,160999248.0,404.0,19.36,59089904933.01
RUCBHYTR,2024-04-19,141.95,141.95,141.95,141.95,156944205.0,403.0,19.52,59130174755.9647
RUCBHYTR,2024-04-22,141.99,141.99,141.99,141.99,165218893.0,401.0,19.45,59122356795.1946
RUCBHYTR,2024-04-23,142.11,142.11,142.11,142.11,114618416.0,400.0,19.17,59112856381.423
RUCBHYTR,2024-04-24,141.98,141.98,141.98,141.98,137498233.0,399.0,19.43,59026231916.3623
RUCBHYTR,2024-04-25,141.97,141.97,141.97,141.97,125052272.0,398.0,19.92,58943617915.2446
RUCBHYTR,2024-04-26,142.05,142.05,142.05,142.05,123744430.0,397.0,19.6,58963196183.1669
RUCBHYTR,2024-04-27,142.15,142.15,142.15,142.15,158545285.0,397.0,19.88,58985495990.8331
RUCBHYTR,2024-04-29,142.31,142.31,142.31,142.31,63924450.0,395.0,19.42,59046005947.3288
RUCBHYTR,2024-04-30,142.41,142.41,142.41,142.41,47476020.0,394.0,20.02,59029197447.3985
RUCBHYTR,2024-05-02,142.52,142.52,142.52,142.52,105689221.0,392.0,19.51,59030587495.316
RUCBHYTR,2024-05-03,142.78,142.78,142.78,142.78,147370725.0,392.0,19.68,59110227800.3753
RUCBHYTR,2024-05-06,142.87,142.87,142.87,142.87,175319884.0,389.0,19.21,59053652408.798
RUCBHYTR,2024-05-07,142.94,142.94,142.94,142.94,114907084.0,388.0,19.15,59032966888.6942
RUCBHYTR,2024-05-08,142.91,142.91,142.91,142.91,100447470.0,388.0,19.75,59009983500.813
RUCBHYTR,2024-05-10,142.96,142.96,142.96,142.96,49462191.0,387.0,19.54,58948693520.7114
RUCBHYTR,2024-05-13,142.99,142.99,142.99,142.99,140237611.0,386.0,20.14,58477969564.387
RUCBHYTR,2024-05-14,143.01,143.01,143.01,143.01,146617026.0,385.0,19.82,58454130243.1945
RUCBHYTR,2024-05-15,143.07,143.07,143.07,143.07,155754478.0,384.0,19.63,58442682707.4218
RUCBHYTR,2024-05-16,143.03,143.03,143.03,143.03,99397220.0,383.0,19.99,58328741061.2319
RUCBHYTR,2024-05-17,143.07,143.07,143.07,143.07,113179304.0,384.0,19.88,58328639605.6624
RUCBHYTR,2024-05-20,143.04,143.04,143.04,143.04,138308616.0,381.0,20.29,58055396177.9609
RUCBHYTR,2024-05-21,143.02,143.02,143.02,143.02,120487682.0,380.0,20.25,57985494923.5276
RUCBHYTR,2024-05-22,142.88,142.88,142.88,142.88,176613514.0,378.0,20.74,57925622444.4616
RUCBHYTR,2024-05-23,142.77,142.77,142.77,142.77,128162952.0,377.0,20.41,57850915347.3389
RUCBHYTR,2024-05-24,142.79,142.79,142.79,142.79,138118215.0,376.0,20.36,57852421060.5893
RUCBHYTR,2024-05-27,142.21,142.21,142.21,142.21,168165648.0,373.0,21.42,57539075724.0632
RUCBHYTR,2024-05-28,142.28,142.28,142.28,142.28,215371814.0,371.0,22.04,57561068677.505
RUCBHYTR,2024-05-29,142.2,142.2,142.2,142.2,138258114.0,370.0,22.19,57519466696.1424
