secid,tradedate,open,close,low,high,capitalization
IMOEX,2013-07-25,1408.42,1401.88,1396.11,1409.56,6249572713109.65
IMOEX,2013-07-26,1401.94,1403.14,1400.7,1410.44,0.0
IMOEX,2013-07-29,1403.31,1398.3,1397.93,1410.73,6233582869504.04
IMOEX,2013-07-30,1398.24,1387.31,1386.21,1409.21,6184591132308.99
IMOEX,2013-07-31,1387.31,1375.79,1375.38,1392.4,6133260944581.56
IMOEX,2013-08-01,1376.31,1398.46,1375.93,1400.15,6234319606068.29
IMOEX,2013-08-02,1398.75,1392.15,1383.28,1409.61,6206187340627.0
IMOEX,2013-08-05,1391.79,1391.75,1388.26,1400.24,6204414868488.97
IMOEX,2013-08-06,1391.54,1364.65,1363.51,1391.54,6083591948826.38
IMOEX,2013-08-07,1364.31,1362.91,1356.24,1375.09,6075843339058.16
IMOEX,2013-08-08,1364.4,1362.38,1353.71,1370.81,6073457608533.86
IMOEX,2013-08-09,1360.82,1382.72,1359.98,1384.93,6164139497388.76
IMOEX,2013-08-12,1382.74,1388.36,1378.93,1390.16,6189277251768.98
IMOEX,2013-08-13,1387.9,1407.86,1387.43,1409.91,6276208742460.25
IMOEX,2013-08-14,1408.73,1423.87,1407.0,1425.1,6347592194221.77
IMOEX,2013-08-15,1424.17,1391.37,1388.81,1424.17,6202731244029.29
IMOEX,2013-08-16,1392.98,1380.31,1372.03,1396.5,6153425701933.13
IMOEX,2013-08-19,1380.56,1382.32,1368.95,1384.33,6162344150683.63
IMOEX,2013-08-20,1381.98,1377.28,1365.22,1383.01,6139890201232.44
IMOEX,2013-08-21,1376.82,1376.6,1368.06,1390.29,6136843110725.03
IMOEX,2013-08-22,1375.49,1396.65,1368.06,1398.47,6226232566555.05
IMOEX,2013-08-23,1397.54,1393.21,1392.59,1401.67,6210897083880.2
IMOEX,2013-08-26,1392.42,1387.06,1382.6,1403.88,6183488794275.27
IMOEX,2013-08-27,1387.21,1374.21,1367.56,1387.21,6126227462203.77
IMOEX,2013-08-28,1374.27,1369.64,1355.7,1375.39,6105859421428.65
IMOEX,2013-08-29,1369.64,1371.89,1366.79,1380.61,6115848552791.44
IMOEX,2013-08-30,1372.02,1364.65,1357.93,1373.1,6083607084395.46
IMOEX,2013-09-02,1364.75,1367.53,1364.27,1373.73,6096416686856.09
IMOEX,2013-09-03,1366.99,1373.82,1366.99,1384.18,6124460997187.43
IMOEX,2013-09-04,1372.98,1375.66,1365.21,1376.42,6132675228404.21
IMOEX,2013-09-05,1375.66,1422.4,1373.29,1422.4,6341025156353.93
IMOEX,2013-09-06,1421.86,1423.4,1418.8,1448.75,6345500055740.21
IMOEX,2013-09-09,1423.4,1451.54,1421.45,1455.28,6470954296346.45
IMOEX,2013-09-10,1451.54,1453.57,1446.97,1464.2,6480000608741.71
IMOEX,2013-09-11,1452.52,1454.12,1449.58,1459.68,6482453521611.17
IMOEX,2013-09-12,1454.21,1450.23,1441.58,1461.2,6465093271603.79
IMOEX,2013-09-13,1450.66,1440.74,1434.74,1451.89,6422780705485.45
IMOEX,2013-09-16,1441.06,1470.48,1438.79,1470.65,6555391575249.64
IMOEX,2013-09-17,1470.71,1473.03,1461.86,1474.02,6916585966907.95
IMOEX,2013-09-18,1472.17,1464.95,1462.18,1482.59,6878658435503.36
IMOEX,2013-09-19,1464.35,1487.19,1463.8,1501.32,6983113967163.46
IMOEX,2013-09-20,1486.49,1476.73,1476.07,1488.5,6933962169638.04
IMOEX,2013-09-23,1476.69,1467.62,1463.61,1478.61,6891218287996.88
IMOEX,2013-09-24,1466.41,1464.72,1459.21,1472.11,6877568322623.03
IMOEX,2013-09-25,1464.72,1479.59,1459.13,1480.33,6947387045039.35
IMOEX,2013-09-26,1479.59,1485.14,1475.35,1490.02,6973488765178.55
IMOEX,2013-09-27,1483.99,1471.89,1468.35,1486.59,6911259978762.6
IMOEX,2013-09-30,1472.23,1462.82,1453.65,1474.57,6868671368141.78
IMOEX,2013-10-01,1462.82,1471.73,1460.09,1472.98,6910494683353.84
IMOEX,2013-10-02,1472.45,1454.29,1450.52,1474.9,6828626046243.09
IMOEX,2013-10-03,1454.53,1456.49,1452.25,1466.23,6838929631297.44
IMOEX,2013-10-04,1456.51,1474.21,1449.76,1474.42,6922161885652.6
IMOEX,2013-10-07,1474.45,1480.2,1462.85,1481.55,6950268840588.7
IMOEX,2013-10-08,1480.2,1505.14,1479.34,1505.73,7067391229987.44
IMOEX,2013-10-09,1503.44,1501.01,1495.13,1511.79,7048006070532.76
IMOEX,2013-10-10,1499.22,1516.73,1499.22,1523.22,7121807304825.37
IMOEX,2013-10-11,1516.8,1513.03,1507.06,1524.35,7104400846068.48
IMOEX,2013-10-14,1511.81,1510.2,1501.48,1511.81,7091121823896.66
IMOEX,2013-10-15,1510.2,1531.67,1510.01,1532.25,7191926210851.79
IMOEX,2013-10-16,1530.17,1531.57,1522.75,1537.08,7191456653973.15
IMOEX,2013-10-17,1531.57,1512.32,1505.89,1536.39,7101109946052.53
IMOEX,2013-10-18,1512.32,1533.35,1512.32,1537.28,7199820321836.26
IMOEX,2013-10-21,1535.22,1533.61,1526.62,1538.75,7201070108808.96
IMOEX,2013-10-22,1535.27,1528.76,1523.36,1535.99,7178295724980.91
IMOEX,2013-10-23,1526.4,1507.26,1503.88,1527.1,7077311832105.28
IMOEX,2013-10-24,1506.87,1502.46,1497.35,1510.38,7054769977064.98
IMOEX,2013-10-25,1501.94,1504.48,1493.18,1507.18,7064253964114.1
IMOEX,2013-10-28,1504.7,1511.51,1503.45,1520.53,7097282097202.85
IMOEX,2013-10-29,1511.51,1516.17,1506.65,1521.12,7119174615051.42
IMOEX,2013-10-30,1516.3,1516.0,1510.71,1527.4,7118359597682.79
IMOEX,2013-10-31,1516.0,1510.21,1498.39,1516.0,7091181752360.55
IMOEX,2013-11-01,1509.58,1515.15,1507.58,1517.25,7114378906088.12
IMOEX,2013-11-05,1515.15,1505.94,1505.22,1521.02,7071135625659.33
IMOEX,2013-11-06,1507.07,1499.95,1498.11,1510.42,7043024293219.35
IMOEX,2013-11-07,1499.95,1509.25,1495.98,1515.77,7086683449107.27
IMOEX,2013-11-08,1508.61,1489.55,1486.51,1508.61,6994179135254.75
IMOEX,2013-11-11,1488.89,1483.46,1482.84,1496.47,6965589124244.62
IMOEX,2013-11-12,1485.45,1500.41,1481.29,1500.84,7045144421607.62
IMOEX,2013-11-13,1499.0,1466.82,1464.59,1499.0,6887445739817.1
IMOEX,2013-11-14,1466.82,1490.89,1466.82,1494.74,7000460687710.77
IMOEX,2013-11-15,1489.4,1493.79,1488.56,1503.45,7014098393891.63
IMOEX,2013-11-18,1494.53,1510.61,1494.53,1511.2,7093061218246.51
IMOEX,2013-11-19,1510.72,1511.19,1505.52,1517.64,7095790844839.2
IMOEX,2013-11-20,1511.16,1508.52,1495.03,1511.16,7083234997056.38
IMOEX,2013-11-21,1506.62,1494.07,1489.98,1506.62,7015411619838.17
IMOEX,2013-11-22,1494.1,1504.1,1492.23,1506.11,7062492413571.93
IMOEX,2013-11-25,1504.21,1502.41,1501.58,1513.33,7054556198056.99
IMOEX,2013-11-26,1502.89,1484.37,1480.39,1503.7,6969845523930.55
IMOEX,2013-11-27,1484.6,1475.42,1473.23,1489.49,6927804014788.67
IMOEX,2013-11-28,1475.16,1479.46,1475.16,1487.5,6946793859819.43
IMOEX,2013-11-29,1480.08,1479.35,1467.32,1484.02,6946263649103.18
IMOEX,2013-12-02,1479.32,1473.26,1472.55,1488.97,6917684865750.2
IMOEX,2013-12-03,1473.56,1448.84,1441.36,1473.56,6803018523449.25
IMOEX,2013-12-04,1450.22,1439.26,1436.32,1455.82,6758022220391.5
IMOEX,2013-12-05,1437.77,1429.25,1427.88,1447.44,6711012916339.87
IMOEX,2013-12-06,1429.25,1448.67,1425.31,1451.05,6802220391429.27
IMOEX,2013-12-09,1448.67,1465.7,1444.94,1467.2,6882186129056.72
IMOEX,2013-12-10,1465.7,1464.14,1459.02,1471.29,6874866511027.26
IMOEX,2013-12-11,1464.14,1464.67,1451.0,1470.0,6877366183674.53
IMOEX,2013-12-12,1465.25,1449.74,1444.62,1465.25,6807223603878.11
IMOEX,2013-12-13,1449.74,1452.76,1449.21,1457.88,6821404463826.86
IMOEX,2013-12-16,1452.63,1470.22,1445.0,1470.62,6903430451647.21
IMOEX,2013-12-17,1469.57,1479.39,1468.22,1483.08,6685012538785.19
IMOEX,2013-12-18,1480.09,1486.91,1478.45,1488.27,6719006675908.59
IMOEX,2013-12-19,1488.21,1497.99,1485.48,1509.2,6769074641636.64
IMOEX,2013-12-20,1499.17,1497.23,1490.98,1502.86,6765643643953.46
IMOEX,2013-12-23,1497.31,1507.49,1495.22,1510.09,6811968678502.1
IMOEX,2013-12-24,1506.89,1506.41,1500.66,1510.9,6807119355340.79
IMOEX,2013-12-25,1506.41,1501.12,1500.49,1510.28,6783195605596.29
IMOEX,2013-12-26,1501.1,1501.47,1499.17,1506.74,6784786482365.16
IMOEX,2013-12-27,1501.83,1494.83,1494.33,1504.99,6754782477264.45
IMOEX,2013-12-30,1496.27,1504.08,1492.08,1504.85,6796555430941.05
IMOEX,2014-01-06,1504.14,1466.15,1464.97,1504.33,6625173892374.47
IMOEX,2014-01-08,1465.99,1462.67,1460.41,1470.25,6609448818656.81
IMOEX,2014-01-09,1462.67,1465.14,1460.81,1470.65,6620605693214.79
IMOEX,2014-01-10,1465.74,1469.19,1454.75,1470.73,6638937730227.75
IMOEX,2014-01-13,1469.19,1477.56,1466.51,1482.45,6676748095453.91
IMOEX,2014-01-14,1477.59,1469.64,1453.85,1477.59,6640929567516.84
IMOEX,2014-01-15,1469.76,1486.51,1469.76,1487.83,6717172857420.66
IMOEX,2014-01-16,1486.37,1480.73,1478.45,1492.58,6691061771394.78
IMOEX,2014-01-17,1480.63,1486.88,1475.23,1495.05,6718875897162.79
IMOEX,2014-01-20,1485.75,1495.36,1483.25,1498.37,6757186472436.97
IMOEX,2014-01-21,1495.92,1504.68,1495.92,1507.16,6799284158226.5
IMOEX,2014-01-22,1503.6,1498.73,1490.29,1505.31,6772398576733.01
IMOEX,2014-01-23,1498.73,1496.9,1495.9,1511.7,6764117371006.31
IMOEX,2014-01-24,1496.9,1494.58,1483.66,1497.76,6753656897584.12
IMOEX,2014-01-27,1494.18,1478.23,1476.06,1495.27,6679778985162.68
IMOEX,2014-01-28,1477.91,1469.57,1467.97,1486.09,6640641112572.32
IMOEX,2014-01-29,1468.35,1462.99,1459.87,1494.47,6610895814959.34
IMOEX,2014-01-30,1463.05,1463.2,1444.39,1473.45,6611867456585.14
IMOEX,2014-01-31,1463.6,1454.45,1448.36,1470.6,6572288145619.16
IMOEX,2014-02-03,1453.55,1442.84,1442.06,1463.54,6519832488467.28
IMOEX,2014-02-04,1442.52,1441.16,1426.29,1442.62,6512272054606.52
IMOEX,2014-02-05,1442.02,1456.0,1437.54,1460.75,6579331312028.14
IMOEX,2014-02-06,1456.0,1466.7,1454.43,1469.18,6627643963674.28
IMOEX,2014-02-07,1465.18,1478.48,1463.96,1480.6,6680912015993.77
IMOEX,2014-02-10,1478.22,1476.28,1475.63,1485.32,6670964389448.68
IMOEX,2014-02-11,1475.83,1483.57,1473.3,1488.95,6703911304195.46
IMOEX,2014-02-12,1484.42,1496.03,1484.42,1498.62,6760181248195.49
IMOEX,2014-02-13,1496.07,1478.62,1475.41,1498.08,6681522380349.98
IMOEX,2014-02-14,1478.77,1496.18,1478.77,1497.94,6760860627364.86
IMOEX,2014-02-17,1494.38,1507.49,1494.32,1515.3,6811974669465.99
IMOEX,2014-02-18,1507.81,1504.24,1500.39,1518.13,6797294103702.05
IMOEX,2014-02-19,1504.02,1485.6,1482.02,1507.97,6713049431458.63
IMOEX,2014-02-20,1485.48,1480.99,1467.52,1485.48,6692226645209.17
IMOEX,2014-02-21,1481.85,1487.64,1481.85,1492.45,6722299765206.86
IMOEX,2014-02-24,1487.51,1489.01,1480.03,1491.78,6728494318967.82
IMOEX,2014-02-25,1489.59,1478.64,1472.43,1495.13,6681627919553.17
IMOEX,2014-02-26,1478.9,1469.51,1465.16,1486.11,6640375119834.58
IMOEX,2014-02-27,1469.93,1448.7,1431.6,1476.26,6546315754008.96
IMOEX,2014-02-28,1448.78,1444.71,1429.25,1456.45,6528292455906.17
IMOEX,2014-03-03,1438.02,1288.81,1261.76,1438.02,5823828463583.0
IMOEX,2014-03-04,1288.78,1356.54,1288.78,1365.23,6129884003505.98
IMOEX,2014-03-05,1356.27,1351.11,1330.61,1364.25,6105334943233.16
IMOEX,2014-03-06,1351.5,1337.98,1301.96,1370.56,6046009340205.84
IMOEX,2014-03-07,1337.5,1339.36,1322.08,1359.45,6052243139535.0
IMOEX,2014-03-11,1338.5,1308.7,1304.35,1338.5,5913717763875.92
IMOEX,2014-03-12,1307.08,1274.21,1271.74,1307.08,5757844999526.41
IMOEX,2014-03-13,1274.24,1248.56,1247.7,1285.93,5641928130119.77
IMOEX,2014-03-14,1248.29,1237.43,1182.86,1248.29,5591642348039.34
IMOEX,2014-03-17,1237.52,1283.7,1237.52,1288.34,5800723220087.94
IMOEX,2014-03-18,1285.53,1335.86,1278.76,1340.16,6028588803762.97
IMOEX,2014-03-19,1335.84,1319.02,1312.5,1352.68,5952616641071.3
IMOEX,2014-03-20,1316.67,1320.5,1302.68,1325.61,5959265927009.26
IMOEX,2014-03-21,1320.12,1307.34,1270.55,1320.12,5899888911310.75
IMOEX,2014-03-24,1307.34,1297.91,1297.76,1332.95,5857314786935.03
IMOEX,2014-03-25,1297.9,1324.44,1288.97,1332.86,5977065880957.69
IMOEX,2014-03-26,1324.51,1349.39,1324.51,1359.88,6089637858620.78
IMOEX,2014-03-27,1347.83,1331.93,1321.19,1351.71,6010855369688.88
IMOEX,2014-03-28,1333.01,1344.12,1330.46,1353.88,6065875882427.22
IMOEX,2014-03-31,1344.15,1369.29,1343.27,1369.29,6179463807710.16
IMOEX,2014-04-01,1369.32,1375.73,1359.58,1378.55,6208536027847.57
IMOEX,2014-04-02,1375.97,1373.33,1358.46,1379.88,6197668222328.88
IMOEX,2014-04-03,1373.57,1366.04,1360.49,1382.08,6164793577709.44
IMOEX,2014-04-04,1366.43,1382.41,1361.61,1388.0,6238689295350.17
IMOEX,2014-04-07,1380.15,1349.79,1334.86,1380.15,6091442840949.02
IMOEX,2014-04-08,1349.85,1352.33,1334.63,1352.45,6102913697350.04
IMOEX,2014-04-09,1353.18,1348.85,1337.98,1355.77,6087224444759.78
IMOEX,2014-04-10,1348.77,1367.71,1348.21,1367.88,6172313465380.59
IMOEX,2014-04-11,1367.65,1362.4,1346.03,1371.12,6148351636277.17
IMOEX,2014-04-14,1362.04,1344.86,1336.98,1362.1,6069228590823.25
IMOEX,2014-04-15,1344.18,1311.01,1308.86,1347.88,5916441807070.59
IMOEX,2014-04-16,1310.98,1322.6,1300.75,1326.2,5968765031280.63
IMOEX,2014-04-17,1322.67,1329.67,1310.92,1336.24,6000643737340.84
IMOEX,2014-04-18,1330.57,1356.54,1330.57,1362.46,6121921846173.7
IMOEX,2014-04-21,1356.48,1345.04,1342.38,1359.21,6070018652688.34
IMOEX,2014-04-22,1345.0,1335.62,1327.04,1345.19,6027523215012.79
IMOEX,2014-04-23,1335.65,1329.11,1324.21,1335.65,5998148584666.36
IMOEX,2014-04-24,1329.1,1300.54,1289.85,1334.32,5869213270469.87
IMOEX,2014-04-25,1300.53,1280.12,1277.92,1300.53,5777021587045.82
IMOEX,2014-04-28,1278.12,1299.13,1260.39,1302.13,5862821903664.09
IMOEX,2014-04-29,1300.83,1304.78,1298.66,1318.36,5888312932476.85
IMOEX,2014-04-30,1304.76,1306.01,1296.24,1309.53,5893886572573.4
IMOEX,2014-05-02,1304.93,1304.84,1292.08,1306.44,5888602685233.59
IMOEX,2014-05-05,1302.99,1298.29,1289.8,1306.43,5859059128841.26
IMOEX,2014-05-06,1299.07,1318.57,1299.07,1321.49,5950560126704.6
IMOEX,2014-05-07,1316.74,1363.48,1312.62,1379.42,6153252744551.48
IMOEX,2014-05-08,1364.29,1371.42,1355.34,1383.84,6189079360174.49
IMOEX,2014-05-12,1372.09,1375.31,1362.93,1383.99,6206616741510.79
IMOEX,2014-05-13,1375.56,1385.29,1375.56,1395.22,6251663421584.08
IMOEX,2014-05-14,1385.27,1389.11,1378.39,1389.21,6268899674061.04
IMOEX,2014-05-15,1388.68,1381.99,1381.2,1399.52,6236749086261.66
IMOEX,2014-05-16,1381.44,1392.3,1374.24,1392.3,6283300202848.35
IMOEX,2014-05-19,1392.51,1413.85,1392.42,1418.88,6380542882911.45
IMOEX,2014-05-20,1413.86,1425.58,1406.85,1426.1,6433495178369.2
IMOEX,2014-05-21,1425.57,1439.9,1415.28,1441.93,6498105962652.63
IMOEX,2014-05-22,1440.79,1430.54,1420.49,1446.72,6455879628232.35
IMOEX,2014-05-23,1430.54,1438.98,1422.07,1440.8,6493942313867.34
IMOEX,2014-05-26,1439.15,1449.36,1438.31,1456.7,6540817792614.86
IMOEX,2014-05-27,1449.38,1417.32,1410.07,1449.57,6396191439355.49
IMOEX,2014-05-28,1417.38,1425.95,1408.77,1429.84,6435147309580.12
IMOEX,2014-05-29,1426.69,1447.39,1426.69,1449.63,6531895680128.31
IMOEX,2014-05-30,1447.76,1432.03,1432.03,1450.76,6462598703967.45
IMOEX,2014-06-02,1432.67,1464.47,1432.67,1475.11,6609016069981.55
IMOEX,2014-06-03,1463.62,1472.83,1449.78,1472.83,6646720165499.53
IMOEX,2014-06-04,1472.06,1475.79,1466.02,1482.68,6660072041624.13
IMOEX,2014-06-05,1476.06,1470.7,1465.87,1483.88,6637107968872.48
IMOEX,2014-06-06,1470.73,1484.94,1457.67,1486.59,6701382403709.4
IMOEX,2014-06-09,1485.27,1485.39,1484.27,1497.96,6703389584499.5
IMOEX,2014-06-10,1485.24,1490.81,1475.97,1490.81,6727878661888.41
IMOEX,2014-06-11,1490.8,1501.18,1487.42,1501.18,6774671182337.95
IMOEX,2014-06-16,1501.17,1493.93,1467.09,1501.17,6741944936994.55
IMOEX,2014-06-17,1494.08,1486.38,1479.97,1501.62,6701603836493.8
IMOEX,2014-06-18,1486.47,1494.28,1484.51,1500.39,6737184533664.86
IMOEX,2014-06-19,1494.99,1495.09,1493.52,1508.95,6740873879562.54
IMOEX,2014-06-20,1494.87,1486.3,1480.97,1496.0,6701221459653.83
IMOEX,2014-06-23,1486.33,1486.3,1478.63,1498.9,6701205950859.68
IMOEX,2014-06-24,1487.1,1518.83,1487.1,1519.09,6847889490714.55
IMOEX,2014-06-25,1517.62,1481.95,1479.28,1517.62,6681597356223.42
IMOEX,2014-06-26,1482.13,1473.18,1465.15,1489.68,6642085990560.66
IMOEX,2014-06-27,1473.31,1477.32,1467.94,1481.29,6660748008656.28
IMOEX,2014-06-30,1477.29,1476.38,1460.38,1478.43,6656518301188.77
IMOEX,2014-07-01,1476.28,1482.92,1461.45,1483.23,6685963285418.53
IMOEX,2014-07-02,1482.91,1514.33,1482.84,1514.33,6827605376473.82
IMOEX,2014-07-03,1514.66,1514.47,1510.66,1522.21,6828240267478.4
IMOEX,2014-07-04,1515.53,1489.53,1485.52,1516.36,6715772755003.5
IMOEX,2014-07-07,1489.55,1513.72,1484.27,1518.05,6824843528813.94
IMOEX,2014-07-08,1513.76,1516.75,1512.68,1532.08,6838516742220.45
IMOEX,2014-07-09,1516.29,1513.38,1496.79,1518.6,6823335238301.22
IMOEX,2014-07-10,1513.37,1494.92,1480.26,1521.88,6740109174597.83
IMOEX,2014-07-11,1495.01,1499.82,1488.84,1502.23,6762191289526.07
IMOEX,2014-07-14,1500.29,1483.41,1482.63,1502.68,6688204369898.62
IMOEX,2014-07-15,1482.23,1475.77,1471.95,1487.49,6653730932218.92
IMOEX,2014-07-16,1475.68,1474.72,1459.08,1482.6,6649014803543.48
IMOEX,2014-07-17,1470.83,1440.63,1429.08,1470.83,6495297231665.95
IMOEX,2014-07-18,1440.54,1422.53,1410.48,1440.54,6413710020809.31
IMOEX,2014-07-21,1422.53,1384.5,1384.5,1424.64,6242240077462.93
IMOEX,2014-07-22,1386.14,1405.97,1386.14,1414.21,6339040079280.09
IMOEX,2014-07-23,1406.5,1406.58,1395.74,1421.56,6341809496909.95
IMOEX,2014-07-24,1405.58,1408.8,1394.04,1410.75,6351783470052.68
IMOEX,2014-07-25,1408.19,1388.41,1386.14,1408.19,6259875281029.59
IMOEX,2014-07-28,1387.12,1361.94,1357.03,1387.14,6140507803885.11
IMOEX,2014-07-29,1361.22,1369.83,1356.62,1380.29,6176106230122.06
IMOEX,2014-07-30,1368.72,1382.14,1359.65,1403.6,6231580896817.33
IMOEX,2014-07-31,1383.04,1379.61,1376.48,1399.12,6220179585134.02
IMOEX,2014-08-01,1378.03,1374.83,1358.11,1378.1,6198666221991.83
IMOEX,2014-08-04,1375.73,1378.98,1365.01,1386.43,6217358216917.08
IMOEX,2014-08-05,1379.5,1357.89,1356.2,1383.36,6122263369324.38
IMOEX,2014-08-06,1357.33,1334.66,1333.37,1362.22,6017513533119.65
IMOEX,2014-08-07,1333.39,1333.53,1306.8,1340.84,6012422895099.08
IMOEX,2014-08-08,1332.26,1348.21,1329.1,1360.49,6078629580593.59
IMOEX,2014-08-11,1350.42,1372.45,1350.42,1379.22,6187929554027.43
IMOEX,2014-08-12,1372.94,1374.19,1368.1,1386.2,6195754643005.9
IMOEX,2014-08-13,1373.64,1398.85,1373.27,1402.38,6306941447520.57
IMOEX,2014-08-14,1399.07,1407.53,1391.65,1412.88,6346061682927.05
IMOEX,2014-08-15,1407.57,1417.82,1400.7,1425.76,6392466871442.37
IMOEX,2014-08-18,1418.05,1425.18,1415.35,1427.95,6425664882271.03
IMOEX,2014-08-19,1425.18,1437.6,1425.18,1441.42,6481651396810.93
IMOEX,2014-08-20,1437.58,1447.5,1432.63,1447.5,6526296901006.62
IMOEX,2014-08-21,1447.12,1461.75,1445.48,1469.44,6590528216157.51
IMOEX,2014-08-22,1461.79,1446.6,1434.09,1463.71,6522253115433.8
IMOEX,2014-08-25,1446.86,1454.67,1446.09,1456.72,6558630723741.41
IMOEX,2014-08-26,1454.47,1443.32,1441.42,1460.0,6507455779142.91
IMOEX,2014-08-27,1444.28,1447.91,1444.28,1454.96,6528156723375.32
IMOEX,2014-08-28,1447.54,1423.78,1414.18,1447.76,6419337314027.56
IMOEX,2014-08-29,1423.56,1400.71,1400.44,1428.72,6315320939623.29
IMOEX,2014-09-01,1401.34,1392.4,1389.77,1419.9,6277859256745.77
IMOEX,2014-09-02,1392.27,1400.35,1386.31,1401.68,6313723045613.47
IMOEX,2014-09-03,1400.44,1449.29,1400.44,1452.92,6534374903303.01
IMOEX,2014-09-04,1449.51,1457.34,1439.38,1462.03,6570639817053.64
IMOEX,2014-09-05,1456.0,1474.71,1446.95,1481.15,6648981302593.65
IMOEX,2014-09-08,1474.38,1464.76,1460.85,1478.26,6604117625006.14
IMOEX,2014-09-09,1465.13,1468.17,1465.13,1479.64,6619470791030.01
IMOEX,2014-09-10,1466.99,1468.55,1456.21,1472.23,6621186609667.49
IMOEX,2014-09-11,1469.4,1449.63,1449.1,1479.05,6535893707699.45
IMOEX,2014-09-12,1449.4,1458.52,1440.23,1470.49,6575983608620.8
IMOEX,2014-09-15,1457.87,1454.19,1441.26,1466.43,6556462216365.1
IMOEX,2014-09-16,1454.13,1477.31,1451.21,1483.66,7036330612381.47
IMOEX,2014-09-17,1477.09,1449.37,1437.73,1477.09,6903283783164.72
IMOEX,2014-09-18,1449.37,1448.63,1443.75,1460.13,6899755307298.78
IMOEX,2014-09-19,1448.19,1431.58,1423.44,1454.16,6818524090027.49
IMOEX,2014-09-22,1431.12,1412.83,1412.83,1436.21,6729253251808.7
IMOEX,2014-09-23,1413.57,1429.45,1413.49,1432.37,6808383919755.99
IMOEX,2014-09-24,1429.97,1441.83,1429.97,1447.44,6867366819129.17
IMOEX,2014-09-25,1443.03,1436.05,1435.31,1454.26,6839831101805.79
IMOEX,2014-09-26,1435.09,1434.2,1424.43,1440.87,6831034651115.65
IMOEX,2014-09-29,1434.99,1408.28,1405.94,1444.93,6707575394332.58
IMOEX,2014-09-30,1409.07,1411.07,1402.3,1428.09,6720840508908.77
IMOEX,2014-10-01,1410.33,1399.99,1399.61,1421.66,6668068081308.39
IMOEX,2014-10-02,1399.21,1376.35,1372.43,1400.79,6555471164887.63
IMOEX,2014-10-03,1377.65,1384.66,1375.66,1397.2,6595079716841.19
IMOEX,2014-10-06,1385.97,1418.15,1385.95,1424.35,6754549167595.34
IMOEX,2014-10-07,1418.15,1403.48,1399.51,1421.85,6684706324301.1
IMOEX,2014-10-08,1403.56,1379.76,1379.76,1403.56,6571737224403.43
IMOEX,2014-10-09,1379.89,1384.33,1379.89,1405.38,6593503977121.9
IMOEX,2014-10-10,1382.17,1364.24,1359.4,1382.17,6497817528157.25
IMOEX,2014-10-13,1364.11,1383.93,1358.01,1393.63,6591571361858.19
IMOEX,2014-10-14,1383.69,1394.16,1383.63,1408.56,6640328773107.47
IMOEX,2014-10-15,1393.66,1377.09,1374.51,1394.83,6558982824285.59
IMOEX,2014-10-16,1377.43,1360.33,1354.6,1393.4,6479176294127.58
IMOEX,2014-10-17,1362.06,1384.72,1362.06,1391.07,6595327058133.82
IMOEX,2014-10-20,1385.26,1376.36,1369.98,1395.92,6555534236071.2
IMOEX,2014-10-21,1375.82,1383.35,1361.53,1389.82,6588798808899.45
IMOEX,2014-10-22,1384.16,1374.19,1371.38,1392.42,6545191253507.0
IMOEX,2014-10-23,1373.43,1372.92,1355.24,1377.96,6539157633106.31
IMOEX,2014-10-24,1372.4,1380.39,1363.55,1381.83,6574701577564.08
IMOEX,2014-10-27,1381.95,1394.27,1381.95,1404.07,6640819844331.66
IMOEX,2014-10-28,1394.75,1415.51,1394.24,1422.75,6742013517872.06
IMOEX,2014-10-29,1415.53,1439.58,1411.0,1441.98,6856662513241.23
IMOEX,2014-10-30,1438.8,1452.89,1428.36,1456.88,6920053939430.49
IMOEX,2014-10-31,1453.89,1488.47,1453.89,1488.47,7089520800994.4
IMOEX,2014-11-03,1488.15,1491.19,1477.06,1495.86,7102462053889.69
IMOEX,2014-11-05,1490.66,1495.26,1471.25,1496.19,7121819234260.93
IMOEX,2014-11-06,1495.47,1497.46,1490.66,1521.14,7132315424108.46
IMOEX,2014-11-07,1496.51,1497.11,1486.37,1526.08,7130652967630.07
IMOEX,2014-11-10,1498.62,1515.36,1498.59,1518.73,7217582952688.41
IMOEX,2014-11-11,1515.08,1514.78,1511.53,1531.92,7214829498289.61
IMOEX,2014-11-12,1514.85,1513.83,1507.45,1524.72,7210271305547.86
IMOEX,2014-11-13,1514.19,1492.27,1492.27,1522.87,7107618216442.59
IMOEX,2014-11-14,1491.75,1500.76,1481.97,1507.93,7148016471313.82
IMOEX,2014-11-17,1500.69,1507.1,1494.81,1512.61,7178242599235.5
IMOEX,2014-11-18,1506.78,1519.61,1495.09,1524.8,7237803241252.88
IMOEX,2014-11-19,1519.69,1517.97,1513.68,1524.1,7230003229613.9
IMOEX,2014-11-20,1518.1,1530.4,1517.28,1535.97,7289202234493.41
IMOEX,2014-11-21,1530.46,1538.93,1515.01,1541.52,7329822620329.37
IMOEX,2014-11-24,1539.95,1529.54,1521.83,1541.75,7285128652947.91
IMOEX,2014-11-25,1529.62,1529.57,1516.18,1537.65,7285244990377.67
IMOEX,2014-11-26,1528.83,1537.43,1522.5,1537.43,7322717397660.45
IMOEX,2014-11-27,1537.0,1531.69,1528.06,1548.17,7295336331196.54
IMOEX,2014-11-28,1531.34,1533.68,1518.45,1540.07,7304816361041.94
IMOEX,2014-12-01,1532.89,1578.38,1525.35,1598.19,7517749945811.61
