secid,tradedate,open,close,low,high,capitalization
MESMTR,2019-01-29,1948.26,1948.26,1948.26,1948.26,
MESMTR,2019-01-30,1948.22,1948.22,1948.22,1948.22,
MESMTR,2019-01-31,1947.01,1947.01,1947.01,1947.01,
MESMTR,2019-02-01,1945.87,1945.87,1945.87,1945.87,
MESMTR,2019-02-04,1946.38,1946.38,1946.38,1946.38,
MESMTR,2019-02-05,1958.08,1958.08,1958.08,1958.08,
MESMTR,2019-02-06,1970.19,1970.19,1970.19,1970.19,
MESMTR,2019-02-07,1975.4,1975.4,1975.4,1975.4,
MESMTR,2019-02-08,1959.41,1959.41,1959.41,1959.41,
MESMTR,2019-02-11,1960.67,1960.67,1960.67,1960.67,
MESMTR,2019-02-12,1972.0,1972.0,1972.0,1972.0,
MESMTR,2019-02-13,1956.33,1956.33,1956.33,1956.33,
MESMTR,2019-02-14,1949.27,1949.27,1949.27,1949.27,
MESMTR,2019-02-15,1960.96,1960.96,1960.96,1960.96,
MESMTR,2019-02-18,1956.7,1956.7,1956.7,1956.7,
MESMTR,2019-02-19,1953.94,1953.94,1953.94,1953.94,
MESMTR,2019-02-20,1954.58,1954.58,1954.58,1954.58,
MESMTR,2019-02-21,1950.31,1950.31,1950.31,1950.31,
MESMTR,2019-02-22,1953.8,1953.8,1953.8,1953.8,
MESMTR,2019-02-25,1949.4,1949.4,1949.4,1949.4,
MESMTR,2019-02-26,1949.13,1949.13,1949.13,1949.13,
MESMTR,2019-02-27,1938.72,1938.72,1938.72,1938.72,
MESMTR,2019-02-28,1937.18,1937.18,1937.18,1937.18,
MESMTR,2019-03-01,1927.76,1927.76,1927.76,1927.76,
MESMTR,2019-03-04,1929.81,1929.81,1929.81,1929.81,
MESMTR,2019-03-05,1914.71,1914.71,1914.71,1914.71,
MESMTR,2019-03-06,1919.5,1919.5,1919.5,1919.5,
MESMTR,2019-03-07,1914.59,1914.59,1914.59,1914.59,
MESMTR,2019-03-11,1911.96,1911.96,1911.96,1911.96,
MESMTR,2019-03-12,1911.65,1911.65,1911.65,1911.65,
MESMTR,2019-03-13,1910.26,1910.26,1910.26,1910.26,
MESMTR,2019-03-14,1901.74,1901.74,1901.74,1901.74,
MESMTR,2019-03-15,1904.68,1904.68,1904.68,1904.68,
MESMTR,2019-03-18,1910.08,1910.08,1910.08,1910.08,
MESMTR,2019-03-19,1910.14,1910.14,1910.14,1910.14,
MESMTR,2019-03-20,1910.56,1910.56,1910.56,1910.56,
MESMTR,2019-03-21,1914.46,1914.46,1914.46,1914.46,
MESMTR,2019-03-22,1929.06,1929.06,1929.06,1929.06,
MESMTR,2019-03-25,1930.98,1930.98,1930.98,1930.98,
MESMTR,2019-03-26,1936.14,1936.14,1936.14,1936.14,
MESMTR,2019-03-27,1916.5,1916.5,1916.5,1916.5,
MESMTR,2019-03-28,1922.93,1922.93,1922.93,1922.93,
MESMTR,2019-03-29,1915.45,1915.45,1915.45,1915.45,
MESMTR,2019-04-01,1916.64,1916.64,1916.64,1916.64,
MESMTR,2019-04-02,1929.68,1929.68,1929.68,1929.68,
MESMTR,2019-04-03,1932.66,1932.66,1932.66,1932.66,
MESMTR,2019-04-04,1933.53,1933.53,1933.53,1933.53,
MESMTR,2019-04-05,1936.33,1936.33,1936.33,1936.33,
MESMTR,2019-04-08,1934.17,1934.17,1934.17,1934.17,
MESMTR,2019-04-09,1938.13,1938.13,1938.13,1938.13,
MESMTR,2019-04-10,1938.94,1938.94,1938.94,1938.94,
MESMTR,2019-04-11,1936.25,1936.25,1936.25,1936.25,
MESMTR,2019-04-12,1938.24,1938.24,1938.24,1938.24,
MESMTR,2019-04-15,1937.43,1937.43,1937.43,1937.43,
MESMTR,2019-04-16,1950.48,1950.48,1950.48,1950.48,
MESMTR,2019-04-17,1951.01,1951.01,1951.01,1951.01,
MESMTR,2019-04-18,1948.69,1948.69,1948.69,1948.69,
MESMTR,2019-04-19,1955.81,1955.81,1955.81,1955.81,
MESMTR,2019-04-22,1961.21,1961.21,1961.21,1961.21,
MESMTR,2019-04-23,1962.24,1962.24,1962.24,1962.24,
MESMTR,2019-04-24,1962.86,1962.86,1962.86,1962.86,
MESMTR,2019-04-25,1962.81,1962.81,1962.81,1962.81,
MESMTR,2019-04-26,1958.83,1958.83,1958.83,1958.83,
MESMTR,2019-04-29,1966.36,1966.36,1966.36,1966.36,
MESMTR,2019-04-30,1955.03,1955.03,1955.03,1955.03,
MESMTR,2019-05-02,1963.3,1963.3,1963.3,1963.3,
MESMTR,2019-05-03,1969.76,1969.76,1969.76,1969.76,
MESMTR,2019-05-06,1965.46,1965.46,1965.46,1965.46,
MESMTR,2019-05-07,1969.65,1969.65,1969.65,1969.65,
MESMTR,2019-05-08,1962.81,1962.81,1962.81,1962.81,
MESMTR,2019-05-10,1950.41,1950.41,1950.41,1950.41,
MESMTR,2019-05-13,1944.56,1944.56,1944.56,1944.56,
MESMTR,2019-05-14,1956.32,1956.32,1956.32,1956.32,
MESMTR,2019-05-15,1954.53,1954.53,1954.53,1954.53,
MESMTR,2019-05-16,1975.92,1975.92,1975.92,1975.92,
MESMTR,2019-05-17,1987.24,1987.24,1987.24,1987.24,
MESMTR,2019-05-20,1993.23,1993.23,1993.23,1993.23,
MESMTR,2019-05-21,1987.69,1987.69,1987.69,1987.69,
MESMTR,2019-05-22,1990.98,1990.98,1990.98,1990.98,
MESMTR,2019-05-23,1978.61,1978.61,1978.61,1978.61,
MESMTR,2019-05-24,1989.52,1989.52,1989.52,1989.52,
MESMTR,2019-05-27,1991.14,1991.14,1991.14,1991.14,
MESMTR,2019-05-28,1985.33,1985.33,1985.33,1985.33,
MESMTR,2019-05-29,1986.21,1986.21,1986.21,1986.21,
MESMTR,2019-05-30,1984.96,1984.96,1984.96,1984.96,
MESMTR,2019-05-31,1989.73,1989.73,1989.73,1989.73,
MESMTR,2019-06-03,1989.63,1989.63,1989.63,1989.63,
MESMTR,2019-06-04,1996.89,1996.89,1996.89,1996.89,
MESMTR,2019-06-05,1996.0,1996.0,1996.0,1996.0,
MESMTR,2019-06-06,2022.71,2022.71,2022.71,2022.71,
MESMTR,2019-06-07,2024.44,2024.44,2024.44,2024.44,
MESMTR,2019-06-10,2022.83,2022.83,2022.83,2022.83,
MESMTR,2019-06-11,2028.49,2028.49,2028.49,2028.49,
MESMTR,2019-06-13,2042.72,2042.72,2042.72,2042.72,
MESMTR,2019-06-14,2047.37,2047.37,2047.37,2047.37,
MESMTR,2019-06-17,2061.64,2061.64,2061.64,2061.64,
MESMTR,2019-06-18,2076.37,2076.37,2076.37,2076.37,
MESMTR,2019-06-19,2086.52,2086.52,2086.52,2086.52,
MESMTR,2019-06-20,2087.85,2087.85,2087.85,2087.85,
MESMTR,2019-06-21,2070.6,2070.6,2070.6,2070.6,
MESMTR,2019-06-24,2081.73,2081.73,2081.73,2081.73,
MESMTR,2019-06-25,2073.6,2073.6,2073.6,2073.6,
MESMTR,2019-06-26,2084.6,2084.6,2084.6,2084.6,
MESMTR,2019-06-27,2089.92,2089.92,2089.92,2089.92,
MESMTR,2019-06-28,2095.61,2095.61,2095.61,2095.61,
MESMTR,2019-07-01,2102.32,2102.32,2102.32,2102.32,
MESMTR,2019-07-02,2109.18,2109.18,2109.18,2109.18,
MESMTR,2019-07-03,2127.35,2127.35,2127.35,2127.35,
MESMTR,2019-07-04,2153.21,2153.21,2153.21,2153.21,
MESMTR,2019-07-05,2154.55,2154.55,2154.55,2154.55,
MESMTR,2019-07-08,2153.94,2153.94,2153.94,2153.94,
MESMTR,2019-07-09,2149.64,2149.64,2149.64,2149.64,
MESMTR,2019-07-10,2161.02,2161.02,2161.02,2161.02,
MESMTR,2019-07-11,2147.36,2147.36,2147.36,2147.36,
MESMTR,2019-07-12,2149.97,2149.97,2149.97,2149.97,
MESMTR,2019-07-15,2156.16,2156.16,2156.16,2156.16,
MESMTR,2019-07-16,2137.19,2137.19,2137.19,2137.19,
MESMTR,2019-07-17,2149.27,2149.27,2149.27,2149.27,
MESMTR,2019-07-18,2153.33,2153.33,2153.33,2153.33,
MESMTR,2019-07-19,2157.88,2157.88,2157.88,2157.88,
MESMTR,2019-07-22,2148.58,2148.58,2148.58,2148.58,
MESMTR,2019-07-23,2153.21,2153.21,2153.21,2153.21,
MESMTR,2019-07-24,2144.01,2144.01,2144.01,2144.01,
MESMTR,2019-07-25,2153.55,2153.55,2153.55,2153.55,
MESMTR,2019-07-26,2148.35,2148.35,2148.35,2148.35,
MESMTR,2019-07-29,2163.32,2163.32,2163.32,2163.32,
MESMTR,2019-07-30,2157.82,2157.82,2157.82,2157.82,
MESMTR,2019-07-31,2171.36,2171.36,2171.36,2171.36,
MESMTR,2019-08-01,2168.32,2168.32,2168.32,2168.32,
MESMTR,2019-08-02,2149.32,2149.32,2149.32,2149.32,
MESMTR,2019-08-05,2131.74,2131.74,2131.74,2131.74,
MESMTR,2019-08-06,2135.28,2135.28,2135.28,2135.28,
MESMTR,2019-08-07,2135.31,2135.31,2135.31,2135.31,
MESMTR,2019-08-08,2137.51,2137.51,2137.51,2137.51,
MESMTR,2019-08-09,2127.59,2127.59,2127.59,2127.59,
MESMTR,2019-08-12,2126.18,2126.18,2126.18,2126.18,
MESMTR,2019-08-13,2115.53,2115.53,2115.53,2115.53,
MESMTR,2019-08-14,2097.51,2097.51,2097.51,2097.51,
MESMTR,2019-08-15,2085.16,2085.16,2085.16,2085.16,
MESMTR,2019-08-16,2075.33,2075.33,2075.33,2075.33,
MESMTR,2019-08-19,2083.32,2083.32,2083.32,2083.32,
MESMTR,2019-08-20,2088.3,2088.3,2088.3,2088.3,
MESMTR,2019-08-21,2105.07,2105.07,2105.07,2105.07,
MESMTR,2019-08-22,2109.54,2109.54,2109.54,2109.54,
MESMTR,2019-08-23,2100.62,2100.62,2100.62,2100.62,
MESMTR,2019-08-26,2110.6,2110.6,2110.6,2110.6,
MESMTR,2019-08-27,2107.84,2107.84,2107.84,2107.84,
MESMTR,2019-08-28,2107.95,2107.95,2107.95,2107.95,
MESMTR,2019-08-29,2119.88,2119.88,2119.88,2119.88,
MESMTR,2019-08-30,2129.32,2129.32,2129.32,2129.32,
MESMTR,2019-09-02,2123.82,2123.82,2123.82,2123.82,
MESMTR,2019-09-03,2121.78,2121.78,2121.78,2121.78,
MESMTR,2019-09-04,2142.5,2142.5,2142.5,2142.5,
MESMTR,2019-09-05,2148.41,2148.41,2148.41,2148.41,
MESMTR,2019-09-06,2143.95,2143.95,2143.95,2143.95,
MESMTR,2019-09-09,2146.56,2146.56,2146.56,2146.56,
MESMTR,2019-09-10,2146.93,2146.93,2146.93,2146.93,
MESMTR,2019-09-11,2151.89,2151.89,2151.89,2151.89,
MESMTR,2019-09-12,2146.75,2146.75,2146.75,2146.75,
MESMTR,2019-09-13,2162.88,2162.88,2162.88,2162.88,
MESMTR,2019-09-16,2144.87,2144.87,2144.87,2144.87,
MESMTR,2019-09-17,2149.21,2149.21,2149.21,2149.21,
MESMTR,2019-09-18,2150.89,2150.89,2150.89,2150.89,
MESMTR,2019-09-19,2128.85,2128.85,2128.85,2128.85,
MESMTR,2019-09-20,2135.78,2135.78,2135.78,2135.78,
MESMTR,2019-09-23,2126.6,2126.6,2126.6,2126.6,
MESMTR,2019-09-24,2112.37,2112.37,2112.37,2112.37,
MESMTR,2019-09-25,2108.29,2108.29,2108.29,2108.29,
MESMTR,2019-09-26,2123.27,2123.27,2123.27,2123.27,
MESMTR,2019-09-27,2122.7,2122.7,2122.7,2122.7,
MESMTR,2019-09-30,2116.79,2116.79,2116.79,2116.79,
MESMTR,2019-10-01,2108.91,2108.91,2108.91,2108.91,
MESMTR,2019-10-02,2076.06,2076.06,2076.06,2076.06,
MESMTR,2019-10-03,2069.8,2069.8,2069.8,2069.8,
MESMTR,2019-10-04,2065.3,2065.3,2065.3,2065.3,
MESMTR,2019-10-07,2058.91,2058.91,2058.91,2058.91,
MESMTR,2019-10-08,2067.48,2067.48,2067.48,2067.48,
MESMTR,2019-10-09,2070.35,2070.35,2070.35,2070.35,
MESMTR,2019-10-10,2057.05,2057.05,2057.05,2057.05,
MESMTR,2019-10-11,2043.27,2043.27,2043.27,2043.27,
MESMTR,2019-10-14,2047.74,2047.74,2047.74,2047.74,
MESMTR,2019-10-18,2087.97,2087.97,2087.97,2087.97,
MESMTR,2019-10-21,2096.95,2096.95,2096.95,2096.95,
MESMTR,2019-10-22,2104.06,2104.06,2104.06,2104.06,
MESMTR,2019-10-30,2105.41,2105.41,2105.41,2105.41,
MESMTR,2019-10-31,2107.98,2107.98,2107.98,2107.98,
MESMTR,2019-11-01,2118.17,2118.17,2118.17,2118.17,
MESMTR,2019-11-05,2133.38,2133.38,2133.38,2133.38,
MESMTR,2019-11-06,2148.55,2148.55,2148.55,2148.55,
MESMTR,2019-11-07,2158.08,2158.08,2158.08,2158.08,
MESMTR,2019-11-08,2154.91,2154.91,2154.91,2154.91,
MESMTR,2019-11-11,2162.39,2162.39,2162.39,2162.39,
MESMTR,2019-11-12,2174.9,2174.9,2174.9,2174.9,
MESMTR,2019-11-13,2172.91,2172.91,2172.91,2172.91,
MESMTR,2019-11-14,2156.25,2156.25,2156.25,2156.25,
MESMTR,2019-11-15,2164.98,2164.98,2164.98,2164.98,
MESMTR,2019-11-18,2171.3,2171.3,2171.3,2171.3,
MESMTR,2019-11-19,2192.69,2192.69,2192.69,2192.69,
MESMTR,2019-11-20,2182.86,2182.86,2182.86,2182.86,
MESMTR,2019-11-21,2173.8,2173.8,2173.8,2173.8,
MESMTR,2019-11-22,2177.27,2177.27,2177.27,2177.27,
MESMTR,2019-11-25,2192.77,2192.77,2192.77,2192.77,
MESMTR,2019-11-26,2188.17,2188.17,2188.17,2188.17,
MESMTR,2019-11-27,2176.32,2176.32,2176.32,2176.32,
MESMTR,2019-11-28,2168.97,2168.97,2168.97,2168.97,
MESMTR,2019-11-29,2165.04,2165.04,2165.04,2165.04,
MESMTR,2019-12-02,2172.96,2172.96,2172.96,2172.96,
MESMTR,2019-12-03,2148.96,2148.96,2148.96,2148.96,
MESMTR,2019-12-04,2165.54,2165.54,2165.54,2165.54,
MESMTR,2019-12-05,2171.62,2171.62,2171.62,2171.62,
MESMTR,2019-12-06,2187.97,2187.97,2187.97,2187.97,
MESMTR,2019-12-09,2187.03,2187.03,2187.03,2187.03,
MESMTR,2019-12-10,2188.67,2188.67,2188.67,2188.67,
MESMTR,2019-12-11,2196.87,2196.87,2196.87,2196.87,
MESMTR,2019-12-12,2202.03,2202.03,2202.03,2202.03,
MESMTR,2019-12-13,2207.36,2207.36,2207.36,2207.36,
MESMTR,2019-12-16,2202.77,2202.77,2202.77,2202.77,
MESMTR,2019-12-17,2220.48,2220.48,2220.48,2220.48,
MESMTR,2019-12-18,2229.5,2229.5,2229.5,2229.5,
MESMTR,2019-12-19,2220.0,2220.0,2220.0,2220.0,
MESMTR,2019-12-20,2206.57,2206.57,2206.57,2206.57,
MESMTR,2019-12-23,2211.19,2211.19,2211.19,2211.19,
MESMTR,2019-12-24,2220.34,2220.34,2220.34,2220.34,
MESMTR,2019-12-25,2227.03,2227.03,2227.03,2227.03,
MESMTR,2019-12-26,2232.21,2232.21,2232.21,2232.21,
MESMTR,2019-12-27,2240.36,2240.36,2240.36,2240.36,
MESMTR,2019-12-30,2235.61,2235.61,2235.61,2235.61,
MESMTR,2020-01-03,2254.96,2254.96,2254.96,2254.96,
MESMTR,2020-01-06,2269.57,2269.57,2269.57,2269.57,
MESMTR,2020-01-08,2299.89,2299.89,2299.89,2299.89,
MESMTR,2020-01-09,2324.87,2324.87,2324.87,2324.87,
MESMTR,2020-01-10,2327.78,2327.78,2327.78,2327.78,
MESMTR,2020-01-13,2332.68,2332.68,2332.68,2332.68,
MESMTR,2020-01-14,2358.9,2358.9,2358.9,2358.9,
MESMTR,2020-01-15,2363.96,2363.96,2363.96,2363.96,
MESMTR,2020-01-16,2391.07,2391.07,2391.07,2391.07,
MESMTR,2020-01-17,2426.61,2426.61,2426.61,2426.61,
MESMTR,2020-01-20,2461.52,2461.52,2461.52,2461.52,
MESMTR,2020-01-21,2442.03,2442.03,2442.03,2442.03,
MESMTR,2020-01-22,2433.61,2433.61,2433.61,2433.61,
MESMTR,2020-01-23,2440.12,2440.12,2440.12,2440.12,
MESMTR,2020-01-24,2464.27,2464.27,2464.27,2464.27,
MESMTR,2020-01-27,2418.63,2418.63,2418.63,2418.63,
MESMTR,2020-01-28,2441.48,2441.48,2441.48,2441.48,
MESMTR,2020-01-29,2461.15,2461.15,2461.15,2461.15,
MESMTR,2020-01-30,2469.76,2469.76,2469.76,2469.76,
MESMTR,2020-01-31,2445.6,2445.6,2445.6,2445.6,
MESMTR,2020-02-03,2447.8,2447.8,2447.8,2447.8,
MESMTR,2020-02-04,2476.51,2476.51,2476.51,2476.51,
MESMTR,2020-02-05,2499.5,2499.5,2499.5,2499.5,
MESMTR,2020-02-06,2493.6,2493.6,2493.6,2493.6,
MESMTR,2020-02-07,2489.0,2489.0,2489.0,2489.0,
MESMTR,2020-02-10,2485.1,2485.1,2485.1,2485.1,
MESMTR,2020-02-11,2508.22,2508.22,2508.22,2508.22,
MESMTR,2020-02-12,2539.11,2539.11,2539.11,2539.11,
MESMTR,2020-02-13,2553.01,2553.01,2553.01,2553.01,
MESMTR,2020-02-14,2556.8,2556.8,2556.8,2556.8,
MESMTR,2020-02-17,2571.76,2571.76,2571.76,2571.76,
MESMTR,2020-02-18,2536.8,2536.8,2536.8,2536.8,
MESMTR,2020-02-19,2547.42,2547.42,2547.42,2547.42,
MESMTR,2020-02-20,2544.69,2544.69,2544.69,2544.69,
MESMTR,2020-02-21,2545.16,2545.16,2545.16,2545.16,
MESMTR,2020-02-25,2468.04,2468.04,2468.04,2468.04,
MESMTR,2020-02-26,2456.47,2456.47,2456.47,2456.47,
MESMTR,2020-02-27,2358.08,2358.08,2358.08,2358.08,
MESMTR,2020-02-28,2264.1,2264.1,2264.1,2264.1,
MESMTR,2020-03-02,2291.17,2291.17,2291.17,2291.17,
MESMTR,2020-03-03,2327.85,2327.85,2327.85,2327.85,
MESMTR,2020-03-04,2299.58,2299.58,2299.58,2299.58,
MESMTR,2020-03-05,2273.27,2273.27,2273.27,2273.27,
MESMTR,2020-03-06,2191.47,2191.47,2191.47,2191.47,
MESMTR,2020-03-10,2045.94,2045.94,2045.94,2045.94,
MESMTR,2020-03-11,1997.44,1997.44,1997.44,1997.44,
MESMTR,2020-03-12,1810.68,1810.68,1810.68,1810.68,
MESMTR,2020-03-13,1837.85,1837.85,1837.85,1837.85,
MESMTR,2020-03-16,1771.29,1771.29,1771.29,1771.29,
MESMTR,2020-03-17,1735.14,1735.14,1735.14,1735.14,
MESMTR,2020-03-18,1673.06,1673.06,1673.06,1673.06,
MESMTR,2020-03-19,1738.54,1738.54,1738.54,1738.54,
MESMTR,2020-03-20,1794.12,1794.12,1794.12,1794.12,
MESMTR,2020-03-23,1781.77,1781.77,1781.77,1781.77,
MESMTR,2020-03-24,1871.89,1871.89,1871.89,1871.89,
MESMTR,2020-03-25,1882.12,1882.12,1882.12,1882.12,
MESMTR,2020-03-26,1889.4,1889.4,1889.4,1889.4,
MESMTR,2020-03-27,1836.04,1836.04,1836.04,1836.04,
MESMTR,2020-03-30,1859.26,1859.26,1859.26,1859.26,
MESMTR,2020-03-31,1913.08,1913.08,1913.08,1913.08,
MESMTR,2020-04-01,1894.83,1894.83,1894.83,1894.83,
MESMTR,2020-04-02,1907.18,1907.18,1907.18,1907.18,
MESMTR,2020-04-03,1924.45,1924.45,1924.45,1924.45,
MESMTR,2020-04-06,1976.61,1976.61,1976.61,1976.61,
MESMTR,2020-04-07,1984.9,1984.9,1984.9,1984.9,
MESMTR,2020-04-08,2026.57,2026.57,2026.57,2026.57,
MESMTR,2020-04-09,2034.16,2034.16,2034.16,2034.16,
MESMTR,2020-04-10,2040.38,2040.38,2040.38,2040.38,
MESMTR,2020-04-13,2005.98,2005.98,2005.98,2005.98,
MESMTR,2020-04-14,2015.55,2015.55,2015.55,2015.55,
MESMTR,2020-04-15,1951.04,1951.04,1951.04,1951.04,
MESMTR,2020-04-16,1954.74,1954.74,1954.74,1954.74,
MESMTR,2020-04-17,1969.54,1969.54,1969.54,1969.54,
MESMTR,2020-04-20,1972.03,1972.03,1972.03,1972.03,
MESMTR,2020-04-21,1943.76,1943.76,1943.76,1943.76,
MESMTR,2020-04-22,1978.41,1978.41,1978.41,1978.41,
MESMTR,2020-04-23,1995.21,1995.21,1995.21,1995.21,
MESMTR,2020-04-24,1975.2,1975.2,1975.2,1975.2,
MESMTR,2020-04-27,1998.59,1998.59,1998.59,1998.59,
MESMTR,2020-04-28,2015.66,2015.66,2015.66,2015.66,
MESMTR,2020-04-29,2034.46,2034.46,2034.46,2034.46,
MESMTR,2020-04-30,2029.53,2029.53,2029.53,2029.53,
MESMTR,2020-05-04,2020.45,2020.45,2020.45,2020.45,
MESMTR,2020-05-05,2036.89,2036.89,2036.89,2036.89,
MESMTR,2020-05-06,2028.1,2028.1,2028.1,2028.1,
MESMTR,2020-05-07,2022.82,2022.82,2022.82,2022.82,
MESMTR,2020-05-08,2024.51,2024.51,2024.51,2024.51,
MESMTR,2020-05-12,2018.25,2018.25,2018.25,2018.25,
MESMTR,2020-05-13,1999.53,1999.53,1999.53,1999.53,
MESMTR,2020-05-14,1984.79,1984.79,1984.79,1984.79,
MESMTR,2020-05-15,1986.85,1986.85,1986.85,1986.85,
MESMTR,2020-05-18,2021.01,2021.01,2021.01,2021.01,
MESMTR,2020-05-19,2034.7,2034.7,2034.7,2034.7,
MESMTR,2020-05-20,2055.42,2055.42,2055.42,2055.42,
MESMTR,2020-05-21,2044.44,2044.44,2044.44,2044.44,
MESMTR,2020-05-22,2052.28,2052.28,2052.28,2052.28,
MESMTR,2020-05-25,2079.34,2079.34,2079.34,2079.34,
MESMTR,2020-05-26,2089.05,2089.05,2089.05,2089.05,
MESMTR,2020-05-27,2091.45,2091.45,2091.45,2091.45,
MESMTR,2020-05-28,2109.05,2109.05,2109.05,2109.05,
MESMTR,2020-05-29,2109.69,2109.69,2109.69,2109.69,
MESMTR,2020-06-01,2135.97,2135.97,2135.97,2135.97,
MESMTR,2020-06-02,2166.25,2166.25,2166.25,2166.25,
MESMTR,2020-06-03,2192.01,2192.01,2192.01,2192.01,
MESMTR,2020-06-04,2189.38,2189.38,2189.38,2189.38,
MESMTR,2020-06-05,2207.36,2207.36,2207.36,2207.36,
MESMTR,2020-06-08,2237.94,2237.94,2237.94,2237.94,
MESMTR,2020-06-09,2223.24,2223.24,2223.24,2223.24,
MESMTR,2020-06-10,2219.77,2219.77,2219.77,2219.77,
MESMTR,2020-06-11,2189.27,2189.27,2189.27,2189.27,
MESMTR,2020-06-15,2199.38,2199.38,2199.38,2199.38,
MESMTR,2020-06-16,2223.81,2223.81,2223.81,2223.81,
MESMTR,2020-06-17,2225.18,2225.18,2225.18,2225.18,
MESMTR,2020-06-18,2219.21,2219.21,2219.21,2219.21,
MESMTR,2020-06-19,2245.0,2245.0,2245.0,2245.0,
MESMTR,2020-06-22,2252.53,2252.53,2252.53,2252.53,
MESMTR,2020-06-23,2259.7,2259.7,2259.7,2259.7,
MESMTR,2020-06-25,2243.68,2243.68,2243.68,2243.68,
MESMTR,2020-06-26,2246.44,2246.44,2246.44,2246.44,
MESMTR,2020-06-29,2255.59,2255.59,2255.59,2255.59,
MESMTR,2020-06-30,2245.77,2245.77,2245.77,2245.77,
MESMTR,2020-07-02,2269.19,2269.19,2269.19,2269.19,
MESMTR,2020-07-03,2272.77,2272.77,2272.77,2272.77,
MESMTR,2020-07-06,2295.44,2295.44,2295.44,2295.44,
MESMTR,2020-07-07,2277.03,2277.03,2277.03,2277.03,
MESMTR,2020-07-08,2283.27,2283.27,2283.27,2283.27,
MESMTR,2020-07-09,2270.06,2270.06,2270.06,2270.06,
MESMTR,2020-07-10,2268.97,2268.97,2268.97,2268.97,
MESMTR,2020-07-13,2269.47,2269.47,2269.47,2269.47,
MESMTR,2020-07-14,2262.32,2262.32,2262.32,2262.32,
MESMTR,2020-07-15,2274.9,2274.9,2274.9,2274.9,
MESMTR,2020-07-16,2283.23,2283.23,2283.23,2283.23,
MESMTR,2020-07-17,2297.65,2297.65,2297.65,2297.65,
MESMTR,2020-07-20,2336.75,2336.75,2336.75,2336.75,
MESMTR,2020-07-21,2362.4,2362.4,2362.4,2362.4,
MESMTR,2020-07-22,2366.28,2366.28,2366.28,2366.28,
MESMTR,2020-07-23,2363.11,2363.11,2363.11,2363.11,
MESMTR,2020-07-24,2361.26,2361.26,2361.26,2361.26,
MESMTR,2020-07-27,2391.67,2391.67,2391.67,2391.67,
MESMTR,2020-07-28,2404.8,2404.8,2404.8,2404.8,
MESMTR,2020-07-29,2442.42,2442.42,2442.42,2442.42,
MESMTR,2020-07-30,2410.76,2410.76,2410.76,2410.76,
MESMTR,2020-07-31,2419.64,2419.64,2419.64,2419.64,
MESMTR,2020-08-03,2442.33,2442.33,2442.33,2442.33,
MESMTR,2020-08-04,2454.83,2454.83,2454.83,2454.83,
MESMTR,2020-08-05,2468.82,2468.82,2468.82,2468.82,
MESMTR,2020-08-06,2464.78,2464.78,2464.78,2464.78,
MESMTR,2020-08-07,2459.1,2459.1,2459.1,2459.1,
MESMTR,2020-08-10,2464.92,2464.92,2464.92,2464.92,
MESMTR,2020-08-11,2482.55,2482.55,2482.55,2482.55,
MESMTR,2020-08-12,2490.41,2490.41,2490.41,2490.41,
MESMTR,2020-08-13,2501.13,2501.13,2501.13,2501.13,
MESMTR,2020-08-14,2506.9,2506.9,2506.9,2506.9,
MESMTR,2020-08-17,2494.47,2494.47,2494.47,2494.47,
MESMTR,2020-08-18,2493.15,2493.15,2493.15,2493.15,
MESMTR,2020-08-19,2498.53,2498.53,2498.53,2498.53,
MESMTR,2020-08-20,2468.67,2468.67,2468.67,2468.67,
MESMTR,2020-08-21,2471.48,2471.48,2471.48,2471.48,
MESMTR,2020-08-24,2496.67,2496.67,2496.67,2496.67,
MESMTR,2020-08-25,2498.86,2498.86,2498.86,2498.86,
MESMTR,2020-08-26,2510.27,2510.27,2510.27,2510.27,
MESMTR,2020-08-27,2504.57,2504.57,2504.57,2504.57,
MESMTR,2020-08-28,2488.93,2488.93,2488.93,2488.93,
MESMTR,2020-08-31,2477.27,2477.27,2477.27,2477.27,
MESMTR,2020-09-01,2486.18,2486.18,2486.18,2486.18,
MESMTR,2020-09-02,2480.66,2480.66,2480.66,2480.66,
MESMTR,2020-09-03,2477.18,2477.18,2477.18,2477.18,
MESMTR,2020-09-04,2459.96,2459.96,2459.96,2459.96,
MESMTR,2020-09-07,2476.44,2476.44,2476.44,2476.44,
MESMTR,2020-09-08,2468.04,2468.04,2468.04,2468.04,
MESMTR,2020-09-09,2479.34,2479.34,2479.34,2479.34,
MESMTR,2020-09-10,2483.0,2483.0,2483.0,2483.0,
MESMTR,2020-09-11,2487.87,2487.87,2487.87,2487.87,
MESMTR,2020-09-14,2499.18,2499.18,2499.18,2499.18,
MESMTR,2020-09-15,2520.57,2520.57,2520.57,2520.57,
MESMTR,2020-09-16,2529.84,2529.84,2529.84,2529.84,
MESMTR,2020-09-17,2528.31,2528.31,2528.31,2528.31,
MESMTR,2020-09-18,2514.59,2514.59,2514.59,2514.59,
MESMTR,2020-09-21,2458.45,2458.45,2458.45,2458.45,0.0
MESMTR,2020-09-22,2473.07,2473.07,2473.07,2473.07,0.0
MESMTR,2020-09-23,2489.73,2489.73,2489.73,2489.73,0.0
MESMTR,2020-09-24,2490.38,2490.38,2490.38,2490.38,0.0
MESMTR,2020-09-25,2474.84,2474.84,2474.84,2474.84,0.0
