secid,tradedate,open,close,low,high,capitalization
RUCBTRNS,2022-02-07,126.77,126.77,126.77,126.77,2423417968844.2
RUCBTRNS,2022-02-08,126.71,126.71,126.71,126.71,2423153262413.6
RUCBTRNS,2022-02-09,126.75,126.75,126.75,126.75,2423571985317.04
RUCBTRNS,2022-02-10,126.7,126.7,126.7,126.7,2421473905204.84
RUCBTRNS,2022-02-11,126.57,126.57,126.57,126.57,2417142478614.24
RUCBTRNS,2022-02-14,126.09,126.09,126.09,126.09,2406441724287.84
RUCBTRNS,2022-02-15,126.11,126.11,126.11,126.11,2407828601033.24
RUCBTRNS,2022-02-16,126.37,126.37,126.37,126.37,2411387972078.84
RUCBTRNS,2022-02-17,126.31,126.31,126.31,126.31,2409658151034.04
RUCBTRNS,2022-02-18,126.05,126.05,126.05,126.05,2403947369772.84
RUCBTRNS,2022-02-21,125.04,125.04,125.04,125.04,2383120161528.64
RUCBTRNS,2022-02-22,122.4,122.4,122.4,122.4,2333646004084.54
RUCBTRNS,2022-02-24,116.46,116.46,116.46,116.46,2218334009000.98
RUCBTRNS,2022-02-25,117.72,117.72,117.72,117.72,2242371731527.78
RUCBTRNS,2022-03-28,113.45,113.45,113.45,113.45,2144701671564.38
RUCBTRNS,2022-03-29,113.04,113.04,113.04,113.04,2140199319193.16
RUCBTRNS,2022-03-30,115.15,115.15,115.15,115.15,2177522352551.96
RUCBTRNS,2022-03-31,116.72,116.72,116.72,116.72,2206220163067.96
RUCBTRNS,2022-04-01,118.05,118.05,118.05,118.05,2231092036067.16
RUCBTRNS,2022-04-04,118.31,118.31,118.31,118.31,2234442152030.16
RUCBTRNS,2022-04-05,118.03,118.03,118.03,118.03,2230338605513.36
RUCBTRNS,2022-04-06,117.5,117.5,117.5,117.5,2219751575731.16
RUCBTRNS,2022-04-07,117.25,117.25,117.25,117.25,2214853713351.76
RUCBTRNS,2022-04-08,118.52,118.52,118.52,118.52,2237935793768.0
RUCBTRNS,2022-04-11,119.32,119.32,119.32,119.32,2250752754950.2
RUCBTRNS,2022-04-12,119.37,119.37,119.37,119.37,2251583218405.0
RUCBTRNS,2022-04-13,119.6,119.6,119.6,119.6,2255856504394.2
RUCBTRNS,2022-04-14,119.98,119.98,119.98,119.98,2262995033564.2
RUCBTRNS,2022-04-15,120.38,120.38,120.38,120.38,2268910802780.2
RUCBTRNS,2022-04-18,120.77,120.77,120.77,120.77,2275190451013.2
RUCBTRNS,2022-04-19,121.13,121.13,121.13,121.13,2282403680007.4
RUCBTRNS,2022-04-20,121.44,121.44,121.44,121.44,2287779603446.0
RUCBTRNS,2022-04-21,122.3,122.3,122.3,122.3,2303714677129.4
RUCBTRNS,2022-04-22,122.91,122.91,122.91,122.91,2314151657250.8
RUCBTRNS,2022-04-25,122.69,122.69,122.69,122.69,2307861977979.24
RUCBTRNS,2022-04-26,122.96,122.96,122.96,122.96,2313708155069.04
RUCBTRNS,2022-04-27,123.87,123.87,123.87,123.87,2329611325407.44
RUCBTRNS,2022-04-28,124.37,124.37,124.37,124.37,2338351681948.24
RUCBTRNS,2022-04-29,124.55,124.55,124.55,124.55,2339584448428.44
RUCBTRNS,2022-05-04,124.27,124.27,124.27,124.27,2332142952854.24
RUCBTRNS,2022-05-05,124.18,124.18,124.18,124.18,2330884810665.14
RUCBTRNS,2022-05-06,124.43,124.43,124.43,124.43,2335130188438.34
RUCBTRNS,2022-05-11,124.49,124.49,124.49,124.49,2334281912000.58
RUCBTRNS,2022-05-12,124.25,124.25,124.25,124.25,2330726515437.18
RUCBTRNS,2022-05-13,124.47,124.47,124.47,124.47,2334794548659.58
RUCBTRNS,2022-05-16,124.53,124.53,124.53,124.53,2334221556190.38
RUCBTRNS,2022-05-17,124.7,124.7,124.7,124.7,2338289378409.18
RUCBTRNS,2022-05-18,124.64,124.64,124.64,124.64,2336352123897.98
RUCBTRNS,2022-05-19,124.69,124.69,124.69,124.69,2337305338261.18
RUCBTRNS,2022-05-20,124.49,124.49,124.49,124.49,2333590853739.38
RUCBTRNS,2022-05-23,124.67,124.67,124.67,124.67,2333178255927.38
RUCBTRNS,2022-05-24,124.7,124.7,124.7,124.7,2333947332302.22
RUCBTRNS,2022-05-25,125.68,125.68,125.68,125.68,2351831243811.62
RUCBTRNS,2022-05-26,126.8,126.8,126.8,126.8,2371695318811.02
RUCBTRNS,2022-05-27,126.96,126.96,126.96,126.96,2374152209626.42
RUCBTRNS,2022-05-30,127.12,127.12,127.12,127.12,2375704625343.22
RUCBTRNS,2022-05-31,127.12,127.12,127.12,127.12,2376131286190.22
RUCBTRNS,2022-06-01,127.61,127.61,127.61,127.61,2438742379808.3
RUCBTRNS,2022-06-02,128.31,128.31,128.31,128.31,2450749542561.9
RUCBTRNS,2022-06-03,128.94,128.94,128.94,128.94,2460477252750.5
RUCBTRNS,2022-06-06,129.88,129.88,129.88,129.88,2475131888035.1
RUCBTRNS,2022-06-07,130.42,130.42,130.42,130.42,2485729890482.9
RUCBTRNS,2022-06-08,131.05,131.05,131.05,131.05,2496638808450.5
RUCBTRNS,2022-06-09,131.38,131.38,131.38,131.38,2502755703435.2
RUCBTRNS,2022-06-10,132.03,132.03,132.03,132.03,2514491451835.8
RUCBTRNS,2022-06-14,131.77,131.77,131.77,131.77,2505999499582.4
RUCBTRNS,2022-06-15,131.76,131.76,131.76,131.76,2507000429207.8
RUCBTRNS,2022-06-16,131.92,131.92,131.92,131.92,2509941681407.4
RUCBTRNS,2022-06-17,131.95,131.95,131.95,131.95,2507856033573.0
RUCBTRNS,2022-06-20,132.15,132.15,132.15,132.15,2508495438635.6
RUCBTRNS,2022-06-21,132.02,132.02,132.02,132.02,2505567104184.4
RUCBTRNS,2022-06-22,131.97,131.97,131.97,131.97,2504363301536.0
RUCBTRNS,2022-06-23,132.15,132.15,132.15,132.15,2507660024040.6
RUCBTRNS,2022-06-24,132.37,132.37,132.37,132.37,2510713938050.2
RUCBTRNS,2022-06-27,132.52,132.52,132.52,132.52,2512041223564.8
RUCBTRNS,2022-06-28,132.52,132.52,132.52,132.52,2511848514216.6
RUCBTRNS,2022-06-29,132.62,132.62,132.62,132.62,2512832204352.2
RUCBTRNS,2022-06-30,132.54,132.54,132.54,132.54,2510409051746.4
RUCBTRNS,2022-07-01,132.6,132.6,132.6,132.6,2510046288736.0
RUCBTRNS,2022-07-04,132.71,132.71,132.71,132.71,2511410990829.8
RUCBTRNS,2022-07-05,132.91,132.91,132.91,132.91,2515212601462.4
RUCBTRNS,2022-07-06,132.99,132.99,132.99,132.99,2516789306020.0
RUCBTRNS,2022-07-07,133.2,133.2,133.2,133.2,2520798961194.6
RUCBTRNS,2022-07-08,133.44,133.44,133.44,133.44,2525000773803.2
RUCBTRNS,2022-07-11,133.56,133.56,133.56,133.56,2526845228403.0
RUCBTRNS,2022-07-12,133.73,133.73,133.73,133.73,2529990477940.6
RUCBTRNS,2022-07-13,133.76,133.76,133.76,133.76,2530405135275.2
RUCBTRNS,2022-07-14,133.81,133.81,133.81,133.81,2529879039779.8
RUCBTRNS,2022-07-15,133.82,133.82,133.82,133.82,2530230774633.5
RUCBTRNS,2022-07-18,133.99,133.99,133.99,133.99,2533161460824.3
RUCBTRNS,2022-07-19,134.02,134.02,134.02,134.02,2533360690403.9
RUCBTRNS,2022-07-20,133.96,133.96,133.96,133.96,2532173788358.5
RUCBTRNS,2022-07-21,134.15,134.15,134.15,134.15,2534854469147.1
RUCBTRNS,2022-07-22,134.85,134.85,134.85,134.85,2546810669207.7
RUCBTRNS,2022-07-25,135.31,135.31,135.31,135.31,2553980894382.5
RUCBTRNS,2022-07-26,135.27,135.27,135.27,135.27,2550963813472.1
RUCBTRNS,2022-07-27,135.55,135.55,135.55,135.55,2554356903671.7
RUCBTRNS,2022-07-28,135.74,135.74,135.74,135.74,2557370842481.3
RUCBTRNS,2022-07-29,135.87,135.87,135.87,135.87,2558204427159.9
RUCBTRNS,2022-08-01,136.1,136.1,136.1,136.1,2561101021976.6
RUCBTRNS,2022-08-02,136.15,136.15,136.15,136.15,2561687893145.2
RUCBTRNS,2022-08-03,136.27,136.27,136.27,136.27,2563860232912.8
RUCBTRNS,2022-08-04,136.21,136.21,136.21,136.21,2561349696491.4
RUCBTRNS,2022-08-05,136.4,136.4,136.4,136.4,2563533380775.0
RUCBTRNS,2022-08-08,136.5,136.5,136.5,136.5,2565355672241.8
RUCBTRNS,2022-08-09,136.58,136.58,136.58,136.58,2566498817210.4
RUCBTRNS,2022-08-10,136.65,136.65,136.65,136.65,2567114552221.0
RUCBTRNS,2022-08-11,136.68,136.68,136.68,136.68,2566991420136.6
RUCBTRNS,2022-08-12,136.62,136.62,136.62,136.62,2565283845473.2
RUCBTRNS,2022-08-15,136.69,136.69,136.69,136.69,2566576595463.0
RUCBTRNS,2022-08-16,136.76,136.76,136.76,136.76,2565635408318.6
RUCBTRNS,2022-08-17,136.8,136.8,136.8,136.8,2565937897329.2
RUCBTRNS,2022-08-18,136.77,136.77,136.77,136.77,2564798281561.8
RUCBTRNS,2022-08-19,136.79,136.79,136.79,136.79,2562832497599.5
RUCBTRNS,2022-08-22,136.86,136.86,136.86,136.86,2563429613858.3
RUCBTRNS,2022-08-23,136.86,136.86,136.86,136.86,2563094004991.9
RUCBTRNS,2022-08-24,136.74,136.74,136.74,136.74,2560634641744.5
RUCBTRNS,2022-08-25,136.78,136.78,136.78,136.78,2560921063227.1
RUCBTRNS,2022-08-26,136.84,136.84,136.84,136.84,2561093029183.7
RUCBTRNS,2022-08-29,136.89,136.89,136.89,136.89,2561098065311.5
RUCBTRNS,2022-08-30,136.95,136.95,136.95,136.95,2560785361500.1
RUCBTRNS,2022-08-31,136.81,136.81,136.81,136.81,2556761719248.7
RUCBTRNS,2022-09-01,137.05,137.05,137.05,137.05,2260681952582.3
RUCBTRNS,2022-09-02,137.29,137.29,137.29,137.29,2264559256924.9
RUCBTRNS,2022-09-05,137.46,137.46,137.46,137.46,2266996762310.7
RUCBTRNS,2022-09-06,137.59,137.59,137.59,137.59,2268968764701.3
RUCBTRNS,2022-09-07,137.66,137.66,137.66,137.66,2269533614752.9
RUCBTRNS,2022-09-08,137.82,137.82,137.82,137.82,2270508858350.5
RUCBTRNS,2022-09-09,137.81,137.81,137.81,137.81,2269772924865.1
RUCBTRNS,2022-09-12,138.1,138.1,138.1,138.1,2274305421987.9
RUCBTRNS,2022-09-13,138.06,138.06,138.06,138.06,2272988353840.5
RUCBTRNS,2022-09-14,138.15,138.15,138.15,138.15,2274160747797.1
RUCBTRNS,2022-09-15,138.29,138.29,138.29,138.29,2276009250322.7
RUCBTRNS,2022-09-16,138.49,138.49,138.49,138.49,2278765618332.3
RUCBTRNS,2022-09-19,138.21,138.21,138.21,138.21,2273950623081.1
RUCBTRNS,2022-09-20,137.53,137.53,137.53,137.53,2261761147624.7
RUCBTRNS,2022-09-21,135.11,135.11,135.11,135.11,2221946908303.3
RUCBTRNS,2022-09-22,135.97,135.97,135.97,135.97,2235478384768.9
RUCBTRNS,2022-09-23,135.13,135.13,135.13,135.13,2221276154645.5
RUCBTRNS,2022-09-26,131.29,131.29,131.29,131.29,2157976792603.4
RUCBTRNS,2022-09-27,132.92,132.92,132.92,132.92,2182842521849.0
RUCBTRNS,2022-09-28,133.81,133.81,133.81,133.81,2197095768090.6
RUCBTRNS,2022-09-29,133.41,133.41,133.41,133.41,2189968110700.2
RUCBTRNS,2022-09-30,133.2,133.2,133.2,133.2,2183558227721.8
RUCBTRNS,2022-10-03,134.47,134.47,134.47,134.47,2204304313754.6
RUCBTRNS,2022-10-04,135.3,135.3,135.3,135.3,2217490025093.2
RUCBTRNS,2022-10-05,135.61,135.61,135.61,135.61,2222501503800.8
RUCBTRNS,2022-10-06,136.02,136.02,136.02,136.02,2228799639539.4
RUCBTRNS,2022-10-07,136.21,136.21,136.21,136.21,2230524373273.0
RUCBTRNS,2022-10-10,135.94,135.94,135.94,135.94,2225068138159.8
RUCBTRNS,2022-10-11,136.42,136.42,136.42,136.42,2232835813160.4
RUCBTRNS,2022-10-12,136.43,136.43,136.43,136.43,2233045538473.0
RUCBTRNS,2022-10-13,136.61,136.61,136.61,136.61,2234388729912.6
RUCBTRNS,2022-10-14,136.8,136.8,136.8,136.8,2237148278614.2
RUCBTRNS,2022-10-17,137.11,137.11,137.11,137.11,2241978360384.0
RUCBTRNS,2022-10-18,137.5,137.5,137.5,137.5,2247089339023.6
RUCBTRNS,2022-10-19,137.63,137.63,137.63,137.63,2249088082591.2
RUCBTRNS,2022-10-20,137.83,137.83,137.83,137.83,2250536514386.8
RUCBTRNS,2022-10-21,137.94,137.94,137.94,137.94,2251598856218.4
RUCBTRNS,2022-10-24,138.07,138.07,138.07,138.07,2253414157066.2
RUCBTRNS,2022-10-25,138.26,138.26,138.26,138.26,2250430316876.8
RUCBTRNS,2022-10-26,138.48,138.48,138.48,138.48,2253831561687.4
RUCBTRNS,2022-10-27,138.48,138.48,138.48,138.48,2251600704963.0
RUCBTRNS,2022-10-28,138.48,138.48,138.48,138.48,2250825755661.6
RUCBTRNS,2022-10-31,138.7,138.7,138.7,138.7,2252430049755.5
RUCBTRNS,2022-11-01,138.71,138.71,138.71,138.71,2252188093805.1
RUCBTRNS,2022-11-02,138.66,138.66,138.66,138.66,2251170372865.7
RUCBTRNS,2022-11-03,138.71,138.71,138.71,138.71,2251634138440.3
RUCBTRNS,2022-11-07,138.77,138.77,138.77,138.77,2251239952496.7
RUCBTRNS,2022-11-08,138.74,138.74,138.74,138.74,2250250087407.3
RUCBTRNS,2022-11-09,138.68,138.68,138.68,138.68,2248748964529.9
RUCBTRNS,2022-11-10,138.69,138.69,138.69,138.69,2248780208137.5
RUCBTRNS,2022-11-11,138.9,138.9,138.9,138.9,2250398760375.1
RUCBTRNS,2022-11-14,138.95,138.95,138.95,138.95,2251202646039.9
RUCBTRNS,2022-11-15,139.03,139.03,139.03,139.03,2251274511595.5
RUCBTRNS,2022-11-16,138.97,138.97,138.97,138.97,2249782388712.1
RUCBTRNS,2022-11-17,138.99,138.99,138.99,138.99,2249797519267.7
RUCBTRNS,2022-11-18,139.11,139.11,139.11,139.11,2250519115657.3
RUCBTRNS,2022-11-21,139.16,139.16,139.16,139.16,2251171443824.1
RUCBTRNS,2022-11-22,139.09,139.09,139.09,139.09,2248986906066.7
RUCBTRNS,2022-11-23,139.07,139.07,139.07,139.07,2247448880984.3
RUCBTRNS,2022-11-24,139.12,139.12,139.12,139.12,2248136422262.9
RUCBTRNS,2022-11-25,139.26,139.26,139.26,139.26,2249964428659.5
RUCBTRNS,2022-11-28,139.19,139.19,139.19,139.19,2248052922407.3
RUCBTRNS,2022-11-29,139.41,139.41,139.41,139.41,2250329937821.9
RUCBTRNS,2022-11-30,139.31,139.31,139.31,139.31,2248303400816.5
RUCBTRNS,2022-12-01,139.41,139.41,139.41,139.41,2295933944845.78
RUCBTRNS,2022-12-02,139.45,139.45,139.45,139.45,2295556568993.86
RUCBTRNS,2022-12-05,139.51,139.51,139.51,139.51,2295579224220.84
RUCBTRNS,2022-12-06,139.55,139.55,139.55,139.55,2295420221920.42
RUCBTRNS,2022-12-07,139.47,139.47,139.47,139.47,2293218566762.1
RUCBTRNS,2022-12-08,139.53,139.53,139.53,139.53,2294195665570.58
RUCBTRNS,2022-12-09,139.67,139.67,139.67,139.67,2295157150461.4
RUCBTRNS,2022-12-12,139.75,139.75,139.75,139.75,2296494455521.78
RUCBTRNS,2022-12-13,139.82,139.82,139.82,139.82,2296569839975.86
RUCBTRNS,2022-12-14,139.9,139.9,139.9,139.9,2296891094625.94
RUCBTRNS,2022-12-15,139.98,139.98,139.98,139.98,2296124500748.42
RUCBTRNS,2022-12-16,139.96,139.96,139.96,139.96,2294122113044.5
RUCBTRNS,2022-12-19,139.94,139.94,139.94,139.94,2293155648941.28
RUCBTRNS,2022-12-20,139.88,139.88,139.88,139.88,2290834489305.16
RUCBTRNS,2022-12-21,139.85,139.85,139.85,139.85,2290404418437.64
RUCBTRNS,2022-12-22,139.97,139.97,139.97,139.97,2292449141576.12
RUCBTRNS,2022-12-23,139.92,139.92,139.92,139.92,2290664572805.14
RUCBTRNS,2022-12-26,140.24,140.24,140.24,140.24,2295703225319.58
RUCBTRNS,2022-12-27,140.44,140.44,140.44,140.44,2296219290522.06
RUCBTRNS,2022-12-28,140.57,140.57,140.57,140.57,2298078943572.88
RUCBTRNS,2022-12-29,140.76,140.76,140.76,140.76,2300074755780.96
RUCBTRNS,2022-12-30,140.83,140.83,140.83,140.83,2300490140894.04
RUCBTRNS,2023-01-03,141.39,141.39,141.39,141.39,2308503735480.7
RUCBTRNS,2023-01-04,141.49,141.49,141.49,141.49,2310170451112.98
RUCBTRNS,2023-01-05,141.5,141.5,141.5,141.5,2310406681980.66
RUCBTRNS,2023-01-06,141.47,141.47,141.47,141.47,2309504454301.74
RUCBTRNS,2023-01-09,141.27,141.27,141.27,141.27,2305902400360.12
RUCBTRNS,2023-01-10,141.25,141.25,141.25,141.25,2305174132450.8
RUCBTRNS,2023-01-11,141.16,141.16,141.16,141.16,2303783095148.68
RUCBTRNS,2023-01-12,141.18,141.18,141.18,141.18,2303581352843.8
RUCBTRNS,2023-01-13,141.2,141.2,141.2,141.2,2303226847050.08
RUCBTRNS,2023-01-16,141.32,141.32,141.32,141.32,2304907743853.52
RUCBTRNS,2023-01-17,141.29,141.29,141.29,141.29,2304458879568.4
RUCBTRNS,2023-01-18,141.33,141.33,141.33,141.33,2304940942204.82
RUCBTRNS,2023-01-19,141.52,141.52,141.52,141.52,2304816010198.5
RUCBTRNS,2023-01-20,141.48,141.48,141.48,141.48,2303181536777.38
RUCBTRNS,2023-01-23,141.5,141.5,141.5,141.5,2302387387690.56
RUCBTRNS,2023-01-24,141.42,141.42,141.42,141.42,2298814676459.44
RUCBTRNS,2023-01-25,141.43,141.43,141.43,141.43,2297271636939.92
RUCBTRNS,2023-01-26,141.49,141.49,141.49,141.49,2298294068335.4
RUCBTRNS,2023-01-27,141.59,141.59,141.59,141.59,2298243197419.88
RUCBTRNS,2023-01-30,141.64,141.64,141.64,141.64,2298066470993.66
RUCBTRNS,2023-01-31,141.64,141.64,141.64,141.64,2297795114596.44
RUCBTRNS,2023-02-01,141.74,141.74,141.74,141.74,2299362825547.52
RUCBTRNS,2023-02-02,141.71,141.71,141.71,141.71,2298026116252.34
RUCBTRNS,2023-02-03,141.76,141.76,141.76,141.76,2297778685335.22
RUCBTRNS,2023-02-06,141.82,141.82,141.82,141.82,2296911336841.06
RUCBTRNS,2023-02-07,141.88,141.88,141.88,141.88,2297434847427.88
RUCBTRNS,2023-02-08,141.86,141.86,141.86,141.86,2295948792958.96
RUCBTRNS,2023-02-09,141.83,141.83,141.83,141.83,2294821827773.04
RUCBTRNS,2023-02-10,141.86,141.86,141.86,141.86,2294783066989.32
RUCBTRNS,2023-02-13,141.86,141.86,141.86,141.86,2294812733024.7
RUCBTRNS,2023-02-14,141.72,141.72,141.72,141.72,2290342413451.38
RUCBTRNS,2023-02-15,141.61,141.61,141.61,141.61,2287354969264.86
RUCBTRNS,2023-02-16,141.63,141.63,141.63,141.63,2286393351760.74
RUCBTRNS,2023-02-17,141.53,141.53,141.53,141.53,2284217272742.82
RUCBTRNS,2023-02-20,141.44,141.44,141.44,141.44,2282581894019.3
RUCBTRNS,2023-02-21,141.54,141.54,141.54,141.54,2283892278506.58
RUCBTRNS,2023-02-22,141.72,141.72,141.72,141.72,2286376026887.46
RUCBTRNS,2023-02-24,142.02,142.02,142.02,142.02,2288761461300.56
RUCBTRNS,2023-02-27,141.93,141.93,141.93,141.93,2286199693710.4
RUCBTRNS,2023-02-28,142.01,142.01,142.01,142.01,2286089745233.42
RUCBTRNS,2023-03-01,142.0,142.0,142.0,142.0,2603994134829.35
RUCBTRNS,2023-03-02,142.08,142.08,142.08,142.08,2605299262610.58
RUCBTRNS,2023-03-03,142.18,142.18,142.18,142.18,2606666835989.88
RUCBTRNS,2023-03-06,142.33,142.33,142.33,142.33,2609086192409.98
RUCBTRNS,2023-03-07,142.41,142.41,142.41,142.41,2609738244341.485
RUCBTRNS,2023-03-09,142.41,142.41,142.41,142.41,2606671434026.525
RUCBTRNS,2023-03-10,142.44,142.44,142.44,142.44,2606921876171.71
RUCBTRNS,2023-03-13,142.56,142.56,142.56,142.56,2608730617022.405
RUCBTRNS,2023-03-14,142.55,142.55,142.55,142.55,2607741774338.145
RUCBTRNS,2023-03-15,142.6,142.6,142.6,142.6,2608327814190.665
RUCBTRNS,2023-03-16,142.59,142.59,142.59,142.59,2607714266352.595
RUCBTRNS,2023-03-17,142.64,142.64,142.64,142.64,2607579667982.42
RUCBTRNS,2023-03-20,142.74,142.74,142.74,142.74,2609146639998.69
RUCBTRNS,2023-03-21,142.71,142.71,142.71,142.71,2606835087832.015
RUCBTRNS,2023-03-22,142.78,142.78,142.78,142.78,2607487393145.4
RUCBTRNS,2023-03-23,142.91,142.91,142.91,142.91,2609223916034.7
RUCBTRNS,2023-03-24,142.91,142.91,142.91,142.91,2608781206620.6353
RUCBTRNS,2023-03-27,143.02,143.02,143.02,143.02,2609148688075.16
RUCBTRNS,2023-03-28,143.09,143.09,143.09,143.09,2608227528600.935
RUCBTRNS,2023-03-29,143.14,143.14,143.14,143.14,2608179102749.395
RUCBTRNS,2023-03-30,143.22,143.22,143.22,143.22,2609046261217.7446
RUCBTRNS,2023-03-31,143.24,143.24,143.24,143.24,2608430964913.485
RUCBTRNS,2023-04-03,143.36,143.36,143.36,143.36,2610441530533.18
RUCBTRNS,2023-04-04,143.39,143.39,143.39,143.39,2610624056353.14
RUCBTRNS,2023-04-05,143.47,143.47,143.47,143.47,2612042439658.2
RUCBTRNS,2023-04-06,143.53,143.53,143.53,143.53,2613115013537.5
RUCBTRNS,2023-04-07,143.48,143.48,143.48,143.48,2611812240673.8
RUCBTRNS,2023-04-10,143.62,143.62,143.62,143.62,2613324529985.33
RUCBTRNS,2023-04-11,143.62,143.62,143.62,143.62,2612062005126.83
RUCBTRNS,2023-04-12,143.64,143.64,143.64,143.64,2612463744718.6953
RUCBTRNS,2023-04-13,143.73,143.73,143.73,143.73,2612394908956.51
RUCBTRNS,2023-04-14,143.82,143.82,143.82,143.82,2612861786680.855
RUCBTRNS,2023-04-17,143.91,143.91,143.91,143.91,2614112386089.94
RUCBTRNS,2023-04-18,143.85,143.85,143.85,143.85,2611758347033.39
RUCBTRNS,2023-04-19,143.91,143.91,143.91,143.91,2612609645834.3
RUCBTRNS,2023-04-20,143.96,143.96,143.96,143.96,2612287027454.87
RUCBTRNS,2023-04-21,144.08,144.08,144.08,144.08,2613470790516.44
RUCBTRNS,2023-04-24,144.21,144.21,144.21,144.21,2615605179152.11
RUCBTRNS,2023-04-25,144.25,144.25,144.25,144.25,2615505825574.97
RUCBTRNS,2023-04-26,144.31,144.31,144.31,144.31,2616540036604.645
RUCBTRNS,2023-04-27,144.33,144.33,144.33,144.33,2616478780749.2446
RUCBTRNS,2023-04-28,144.39,144.39,144.39,144.39,2617612314665.485
RUCBTRNS,2023-05-02,144.62,144.62,144.62,144.62,2619895607681.165
RUCBTRNS,2023-05-03,144.65,144.65,144.65,144.65,2619557205944.62
RUCBTRNS,2023-05-04,144.76,144.76,144.76,144.76,2621625202759.555
RUCBTRNS,2023-05-05,144.86,144.86,144.86,144.86,2621254656625.545
RUCBTRNS,2023-05-08,145.06,145.06,145.06,145.06,2624282727433.485
RUCBTRNS,2023-05-10,144.97,144.97,144.97,144.97,2621597767951.53
RUCBTRNS,2023-05-11,145.1,145.1,145.1,145.1,2623905089394.3
RUCBTRNS,2023-05-12,145.16,145.16,145.16,145.16,2624473791443.1
RUCBTRNS,2023-05-15,145.22,145.22,145.22,145.22,2624963477429.555
RUCBTRNS,2023-05-16,145.28,145.28,145.28,145.28,2624798833217.585
RUCBTRNS,2023-05-17,145.32,145.32,145.32,145.32,2624768468311.535
RUCBTRNS,2023-05-18,145.35,145.35,145.35,145.35,2623620182721.29
RUCBTRNS,2023-05-19,145.48,145.48,145.48,145.48,2621736912689.7646
RUCBTRNS,2023-05-22,145.67,145.67,145.67,145.67,2624287099037.45
RUCBTRNS,2023-05-23,145.66,145.66,145.66,145.66,2623128635815.665
RUCBTRNS,2023-05-24,145.63,145.63,145.63,145.63,2620889364730.6
RUCBTRNS,2023-05-25,145.66,145.66,145.66,145.66,2621252099286.07
RUCBTRNS,2023-05-26,145.82,145.82,145.82,145.82,2622817823223.08
RUCBTRNS,2023-05-29,145.91,145.91,145.91,145.91,2624040682583.92
RUCBTRNS,2023-05-30,146.03,146.03,146.03,146.03,2624533367907.12
RUCBTRNS,2023-05-31,146.04,146.04,146.04,146.04,2623111352917.08
RUCBTRNS,2023-06-01,146.07,146.07,146.07,146.07,2936907615103.34
RUCBTRNS,2023-06-02,146.13,146.13,146.13,146.13,2937167082512.88
RUCBTRNS,2023-06-05,146.25,146.25,146.25,146.25,2938527034920.24
RUCBTRNS,2023-06-06,146.34,146.34,146.34,146.34,2936165759814.38
RUCBTRNS,2023-06-07,146.33,146.33,146.33,146.33,2934725179138.98
RUCBTRNS,2023-06-08,146.35,146.35,146.35,146.35,2934724722877.92
RUCBTRNS,2023-06-09,146.53,146.53,146.53,146.53,2936852166111.8
RUCBTRNS,2023-06-13,146.65,146.65,146.65,146.65,2938675210941.3
RUCBTRNS,2023-06-14,146.71,146.71,146.71,146.71,2938949096269.84
RUCBTRNS,2023-06-15,146.75,146.75,146.75,146.75,2936249675006.78
RUCBTRNS,2023-06-16,146.84,146.84,146.84,146.84,2936189307449.52
RUCBTRNS,2023-06-19,146.96,146.96,146.96,146.96,2938172400889.74
RUCBTRNS,2023-06-20,146.98,146.98,146.98,146.98,2936993889199.28
RUCBTRNS,2023-06-21,146.93,146.93,146.93,146.93,2935729297166.22
RUCBTRNS,2023-06-22,146.97,146.97,146.97,146.97,2934344109039.76
RUCBTRNS,2023-06-23,147.03,147.03,147.03,147.03,2934686842812.64
RUCBTRNS,2023-06-26,147.06,147.06,147.06,147.06,2934946402332.66
RUCBTRNS,2023-06-27,147.08,147.08,147.08,147.08,2932787264833.2
RUCBTRNS,2023-06-28,147.06,147.06,147.06,147.06,2932126806204.74
RUCBTRNS,2023-06-29,146.96,146.96,146.96,146.96,2928382313698.28
RUCBTRNS,2023-06-30,146.97,146.97,146.97,146.97,2927814266624.02
RUCBTRNS,2023-07-03,147.02,147.02,147.02,147.02,2927663298997.18
RUCBTRNS,2023-07-04,146.96,146.96,146.96,146.96,2926412241888.72
RUCBTRNS,2023-07-05,146.97,146.97,146.97,146.97,2926589372180.86
RUCBTRNS,2023-07-06,146.92,146.92,146.92,146.92,2925533655321.2
RUCBTRNS,2023-07-07,146.95,146.95,146.95,146.95,2925770684666.74
RUCBTRNS,2023-07-10,146.97,146.97,146.97,146.97,2925822555777.76
RUCBTRNS,2023-07-11,146.96,146.96,146.96,146.96,2925194618339.9
RUCBTRNS,2023-07-12,146.93,146.93,146.93,146.93,2924501938080.04
RUCBTRNS,2023-07-13,146.87,146.87,146.87,146.87,2922639796495.12
RUCBTRNS,2023-07-14,146.91,146.91,146.91,146.91,2922465332145.06
RUCBTRNS,2023-07-17,146.88,146.88,146.88,146.88,2921460162602.48
RUCBTRNS,2023-07-18,146.75,146.75,146.75,146.75,2918579110866.42
RUCBTRNS,2023-07-19,146.72,146.72,146.72,146.72,2917647868894.76
RUCBTRNS,2023-07-20,146.67,146.67,146.67,146.67,2913408683523.7
RUCBTRNS,2023-07-21,146.65,146.65,146.65,146.65,2912094266050.24
RUCBTRNS,2023-07-24,146.85,146.85,146.85,146.85,2916110945756.8
RUCBTRNS,2023-07-25,146.89,146.89,146.89,146.89,2914879630953.54
