secid,tradedate,open,close,low,high,capitalization
RTSI,2013-07-11,1275.29,1322.76,1274.71,1323.85,187190592453.666
RTSI,2013-07-12,1322.76,1348.81,1322.05,1348.81,190877927127.52
RTSI,2013-07-15,1348.81,1354.54,1344.67,1360.21,191687633321.655
RTSI,2013-07-16,1354.54,1368.83,1351.15,1372.48,193710429317.349
RTSI,2013-07-17,1368.83,1393.05,1366.99,1394.05,197137365678.886
RTSI,2013-07-18,1393.05,1377.35,1370.43,1401.64,194915851912.913
RTSI,2013-07-19,1377.35,1382.33,1368.83,1398.13,195620368450.953
RTSI,2013-07-22,1382.33,1380.01,1372.81,1396.75,195292949596.047
RTSI,2013-07-23,1380.01,1379.88,1378.89,1396.24,195274199340.226
RTSI,2013-07-24,1379.88,1369.36,1364.24,1385.58,193785277345.432
RTSI,2013-07-25,1369.36,1353.38,1349.09,1370.93,191524101734.045
RTSI,2013-07-26,1353.38,1348.37,1348.05,1361.87,190815502384.631
RTSI,2013-07-29,1348.37,1341.34,1340.87,1352.58,189819965604.783
RTSI,2013-07-30,1341.34,1326.41,1325.01,1349.87,187707634272.089
RTSI,2013-07-31,1326.41,1313.38,1312.5,1330.08,185863215972.154
RTSI,2013-08-01,1313.38,1331.71,1313.38,1336.27,188457166064.14
RTSI,2013-08-02,1331.71,1336.39,1320.79,1342.77,189120171817.604
RTSI,2013-08-05,1336.39,1333.42,1329.46,1342.73,188699284952.375
RTSI,2013-08-06,1333.42,1304.98,1303.04,1337.81,184674492513.937
RTSI,2013-08-07,1304.98,1301.28,1294.99,1311.82,184150618063.043
RTSI,2013-08-08,1301.28,1303.28,1294.44,1310.84,184434171789.41
RTSI,2013-08-09,1303.28,1325.72,1301.84,1327.66,187610229166.783
RTSI,2013-08-12,1325.72,1326.53,1317.79,1329.32,187724715580.806
RTSI,2013-08-13,1326.53,1338.85,1325.84,1343.22,189468114514.495
RTSI,2013-08-14,1338.85,1356.34,1337.07,1356.88,191943588221.179
RTSI,2013-08-15,1356.34,1327.49,1322.81,1359.45,187860259850.367
RTSI,2013-08-16,1327.49,1323.42,1316.66,1341.34,187283768506.035
RTSI,2013-08-19,1323.42,1322.25,1310.87,1333.22,187118807947.834
RTSI,2013-08-20,1322.25,1317.77,1302.64,1329.29,186485376499.107
RTSI,2013-08-21,1317.77,1312.47,1305.07,1328.3,185735005327.579
RTSI,2013-08-22,1312.47,1329.05,1298.51,1330.84,188081545360.613
RTSI,2013-08-23,1329.05,1330.99,1326.97,1337.6,188355746702.561
RTSI,2013-08-26,1330.99,1324.48,1319.92,1343.0,187433920613.342
RTSI,2013-08-27,1324.48,1304.33,1298.1,1326.14,184582277850.609
RTSI,2013-08-28,1304.33,1299.65,1286.12,1308.02,183920689779.181
RTSI,2013-08-29,1299.65,1300.67,1296.06,1312.27,184064201244.653
RTSI,2013-08-30,1300.67,1290.96,1285.42,1303.57,182690339814.904
RTSI,2013-09-02,1290.96,1291.98,1290.41,1301.37,182835504128.499
RTSI,2013-09-03,1291.98,1293.11,1287.28,1306.21,182994952515.837
RTSI,2013-09-04,1293.11,1298.53,1285.27,1298.72,183762373993.482
RTSI,2013-09-05,1298.53,1339.8,1297.67,1339.8,189602889238.753
RTSI,2013-09-06,1339.8,1345.6,1334.22,1369.0,190423070666.158
RTSI,2013-09-09,1345.6,1380.37,1345.6,1380.37,195343455845.524
RTSI,2013-09-10,1380.37,1390.55,1377.97,1393.95,196783756943.806
RTSI,2013-09-11,1390.55,1394.03,1384.96,1398.92,197276624206.516
RTSI,2013-09-12,1394.03,1401.46,1386.22,1408.71,198327993605.56
RTSI,2013-09-13,1401.46,1396.57,1385.6,1401.8,197636127339.947
RTSI,2013-09-16,1396.57,1436.14,1394.77,1436.14,203236093981.987
RTSI,2013-09-17,1436.14,1439.79,1424.98,1439.79,214607313227.627
RTSI,2013-09-18,1439.79,1429.62,1426.72,1447.43,213091148931.126
RTSI,2013-09-19,1429.62,1478.75,1428.25,1496.14,220415309809.312
RTSI,2013-09-20,1478.75,1462.92,1460.87,1483.33,218055037207.206
RTSI,2013-09-23,1462.92,1451.43,1445.1,1467.76,216341682421.262
RTSI,2013-09-24,1451.43,1446.41,1440.75,1457.99,215594244434.728
RTSI,2013-09-25,1446.41,1452.98,1437.43,1453.72,216574116488.293
RTSI,2013-09-26,1452.98,1451.64,1443.3,1460.39,216373577947.447
RTSI,2013-09-27,1451.64,1432.87,1428.82,1451.64,213576421494.498
RTSI,2013-09-30,1432.87,1422.49,1413.79,1437.2,212029039596.406
RTSI,2013-10-01,1422.49,1438.04,1421.55,1440.34,214347190790.877
RTSI,2013-10-02,1438.04,1421.94,1417.07,1441.72,211947459390.279
RTSI,2013-10-03,1421.94,1427.81,1421.69,1437.54,212822075649.286
RTSI,2013-10-04,1427.81,1443.15,1422.31,1443.43,215107816554.633
RTSI,2013-10-07,1443.15,1444.32,1428.03,1445.61,215282649564.986
RTSI,2013-10-08,1444.32,1471.65,1442.44,1471.71,219355741116.257
RTSI,2013-10-09,1471.65,1461.0,1455.06,1471.82,217768656377.505
RTSI,2013-10-10,1461.0,1484.82,1457.42,1486.49,221319866101.718
RTSI,2013-10-11,1484.82,1477.0,1470.96,1491.51,220153282921.881
RTSI,2013-10-14,1477.0,1473.97,1466.14,1479.33,219701581175.909
RTSI,2013-10-15,1473.97,1495.31,1471.81,1495.79,222883676503.012
RTSI,2013-10-16,1495.31,1500.25,1486.98,1506.39,223619311127.353
RTSI,2013-10-17,1500.25,1491.85,1478.45,1508.9,222367014856.735
RTSI,2013-10-18,1491.85,1516.62,1490.2,1520.25,226058887325.139
RTSI,2013-10-21,1516.62,1514.39,1504.51,1520.1,225726380397.768
RTSI,2013-10-22,1514.39,1518.54,1503.83,1521.05,226345095051.554
RTSI,2013-10-23,1518.54,1494.96,1492.1,1520.78,222831323666.565
RTSI,2013-10-24,1494.96,1493.85,1488.69,1501.7,222665507168.504
RTSI,2013-10-25,1493.85,1492.2,1484.25,1498.41,222419589892.635
RTSI,2013-10-28,1492.2,1493.11,1489.41,1504.93,222554962922.997
RTSI,2013-10-29,1493.11,1491.56,1485.2,1496.3,222323906121.145
RTSI,2013-10-30,1491.56,1493.14,1487.95,1503.04,222558816465.694
RTSI,2013-10-31,1493.14,1480.42,1473.44,1495.6,220664070412.587
RTSI,2013-11-01,1480.42,1475.18,1472.2,1484.74,219882489664.99
RTSI,2013-11-05,1475.18,1460.23,1459.66,1479.83,217653613659.84
RTSI,2013-11-06,1460.23,1458.93,1454.8,1466.68,217460601828.828
RTSI,2013-11-07,1458.93,1468.22,1455.92,1476.15,218844328318.852
RTSI,2013-11-08,1468.22,1435.12,1430.25,1468.22,213911167943.716
RTSI,2013-11-11,1435.12,1427.93,1427.64,1443.32,212840025176.442
RTSI,2013-11-12,1427.93,1437.37,1422.43,1438.83,214246375738.954
RTSI,2013-11-13,1437.37,1406.92,1406.01,1439.78,209708353140.563
RTSI,2013-11-14,1406.92,1434.44,1406.36,1439.31,213809430839.727
RTSI,2013-11-15,1434.44,1444.24,1431.93,1449.31,215271188989.27
RTSI,2013-11-18,1444.24,1462.98,1444.24,1463.52,218064148055.213
RTSI,2013-11-19,1462.98,1455.04,1449.96,1466.23,216881065866.952
RTSI,2013-11-20,1455.04,1447.2,1434.72,1455.05,215711799147.672
RTSI,2013-11-21,1447.2,1425.86,1423.06,1447.2,212530446376.815
RTSI,2013-11-22,1425.86,1444.91,1425.14,1447.86,215370799079.567
RTSI,2013-11-25,1444.91,1433.55,1432.18,1452.85,213677191036.729
RTSI,2013-11-26,1433.55,1416.43,1413.97,1444.51,211124764864.949
RTSI,2013-11-27,1416.43,1404.31,1403.84,1425.49,209318529151.928
RTSI,2013-11-28,1404.31,1406.51,1403.25,1414.14,209646674592.696
RTSI,2013-11-29,1406.51,1402.93,1393.05,1412.58,209112701990.105
RTSI,2013-12-02,1402.93,1398.74,1396.89,1414.17,208488900105.74
RTSI,2013-12-03,1398.74,1372.44,1365.24,1400.07,204569225759.258
RTSI,2013-12-04,1372.44,1364.44,1361.21,1380.38,203376686557.194
RTSI,2013-12-05,1364.44,1362.55,1360.25,1379.09,203094506145.196
RTSI,2013-12-06,1362.55,1390.61,1362.05,1391.85,207277344961.1
RTSI,2013-12-09,1390.61,1412.08,1388.13,1413.13,210477834870.125
RTSI,2013-12-10,1412.08,1409.85,1404.61,1415.4,210144243291.647
RTSI,2013-12-11,1409.85,1409.28,1396.81,1413.68,210059285264.141
RTSI,2013-12-12,1409.28,1393.57,1388.82,1411.71,207718032105.997
RTSI,2013-12-13,1393.57,1391.85,1388.76,1398.85,207461303805.015
RTSI,2013-12-16,1391.85,1407.25,1385.45,1408.04,209757326046.694
RTSI,2013-12-17,1407.25,1414.68,1402.94,1418.34,202927172278.98
RTSI,2013-12-18,1414.68,1423.87,1412.39,1423.87,204246568890.037
RTSI,2013-12-19,1423.87,1431.11,1423.24,1445.06,205284939116.06
RTSI,2013-12-20,1431.11,1429.91,1423.11,1433.76,205112722171.119
RTSI,2013-12-23,1429.91,1453.1,1426.94,1455.22,208439219925.537
RTSI,2013-12-24,1453.1,1454.02,1451.35,1457.65,208570904546.435
RTSI,2013-12-25,1454.02,1447.5,1447.1,1456.7,207635137054.204
RTSI,2013-12-26,1447.5,1448.29,1444.83,1467.85,207749169044.796
RTSI,2013-12-27,1448.29,1445.39,1445.05,1460.36,207333296884.901
RTSI,2013-12-30,1445.39,1442.73,1436.68,1449.9,206951902707.407
RTSI,2014-01-06,1442.73,1388.28,1387.23,1443.85,199140270964.031
RTSI,2014-01-08,1388.28,1390.35,1387.86,1399.19,199437936713.773
RTSI,2014-01-09,1390.35,1388.86,1387.48,1398.48,199223841511.155
RTSI,2014-01-10,1388.86,1395.91,1378.7,1397.21,200235302378.747
RTSI,2014-01-13,1395.91,1401.82,1395.29,1410.62,201082993111.097
RTSI,2014-01-14,1401.82,1388.69,1374.74,1401.82,199199417530.569
RTSI,2014-01-15,1388.69,1401.78,1388.4,1402.14,201076590571.619
RTSI,2014-01-16,1401.78,1397.23,1394.24,1406.9,200424952561.078
RTSI,2014-01-17,1397.23,1395.79,1389.59,1409.17,200217382675.077
RTSI,2014-01-20,1395.79,1394.49,1389.49,1399.56,200031047792.441
RTSI,2014-01-21,1394.49,1395.87,1391.59,1402.33,200229117859.583
RTSI,2014-01-22,1395.87,1391.75,1385.05,1398.32,199638720886.663
RTSI,2014-01-23,1391.75,1381.59,1381.45,1397.68,198180513011.354
RTSI,2014-01-24,1381.59,1364.11,1357.33,1389.69,195673906802.46
RTSI,2014-01-27,1364.11,1346.51,1334.54,1365.38,193149356664.093
RTSI,2014-01-28,1346.51,1332.51,1330.89,1354.04,191140547851.742
RTSI,2014-01-29,1332.51,1308.0,1304.23,1356.1,187625499463.222
RTSI,2014-01-30,1308.0,1320.9,1286.66,1322.09,189475694789.323
RTSI,2014-01-31,1320.9,1301.02,1294.34,1323.67,186624085231.772
RTSI,2014-02-03,1301.02,1293.2,1292.77,1309.36,185501519577.654
RTSI,2014-02-04,1293.2,1291.82,1265.71,1293.56,185303399625.678
RTSI,2014-02-05,1291.82,1317.5,1288.95,1322.15,188987142870.649
RTSI,2014-02-06,1317.5,1330.28,1314.12,1332.05,190820223565.356
RTSI,2014-02-07,1330.28,1341.49,1330.28,1349.0,192429504593.765
RTSI,2014-02-10,1341.49,1336.02,1335.75,1346.65,191643725315.573
RTSI,2014-02-11,1336.02,1341.85,1333.36,1350.61,192480047125.584
RTSI,2014-02-12,1341.85,1353.17,1341.12,1357.57,194104026001.522
RTSI,2014-02-13,1353.17,1321.61,1319.02,1354.6,189577099640.674
RTSI,2014-02-14,1321.61,1343.2,1321.37,1347.19,192674264088.823
RTSI,2014-02-17,1343.2,1347.41,1338.95,1359.58,193277851423.631
RTSI,2014-02-18,1347.76,1343.62,1341.15,1354.31,192733971402.849
RTSI,2014-02-19,1342.46,1306.0,1302.58,1342.46,187338302328.762
RTSI,2014-02-20,1300.41,1303.15,1291.61,1304.98,186929195071.792
RTSI,2014-02-21,1305.88,1315.54,1304.15,1318.1,188706218759.805
RTSI,2014-02-24,1315.56,1318.98,1311.23,1324.44,189199766525.15
RTSI,2014-02-25,1321.31,1306.37,1301.07,1325.14,187391624782.602
RTSI,2014-02-26,1306.9,1286.07,1281.03,1307.93,184479391742.551
RTSI,2014-02-27,1285.83,1260.95,1244.38,1290.43,180876592058.807
RTSI,2014-02-28,1262.91,1267.27,1243.96,1268.38,181782304518.651
RTSI,2014-03-03,1239.77,1115.06,1087.46,1239.77,159948947197.287
RTSI,2014-03-04,1121.68,1184.22,1121.68,1191.05,169870030349.823
RTSI,2014-03-05,1188.19,1182.05,1158.4,1190.59,169558499910.218
RTSI,2014-03-06,1182.74,1164.63,1129.87,1194.94,167059135302.137
RTSI,2014-03-07,1163.07,1158.87,1148.71,1179.2,166233326490.608
RTSI,2014-03-11,1153.57,1132.05,1129.04,1155.97,162386207579.3095
RTSI,2014-03-12,1126.91,1100.14,1098.21,1126.91,157808691838.2352
RTSI,2014-03-13,1104.49,1077.89,1077.89,1111.19,154616632042.471
RTSI,2014-03-14,1064.19,1062.47,1016.01,1065.25,152405698916.3778
RTSI,2014-03-17,1070.41,1114.66,1063.93,1119.24,159891366898.9319
RTSI,2014-03-18,1121.6,1161.26,1100.56,1164.38,166360276510.0994
RTSI,2014-03-19,1160.78,1155.81,1146.5,1177.77,165578492749.1854
RTSI,2014-03-20,1142.8,1150.82,1136.59,1157.19,164864167349.1648
RTSI,2014-03-21,1127.52,1136.21,1098.55,1136.98,162770744384.2972
RTSI,2014-03-24,1135.11,1131.6,1131.46,1161.91,162110403810.4059
RTSI,2014-03-25,1135.07,1170.2,1127.72,1178.29,167640663546.4611
RTSI,2014-03-26,1176.45,1198.89,1176.45,1208.04,171750667594.8355
RTSI,2014-03-27,1193.48,1179.47,1167.7,1196.52,168968842451.8533
RTSI,2014-03-28,1180.51,1186.28,1172.58,1192.84,169943319954.7992
RTSI,2014-03-31,1187.6,1226.1,1184.82,1226.1,175648893178.7174
RTSI,2014-04-01,1227.13,1235.74,1219.49,1241.9,177029005288.8311
RTSI,2014-04-02,1236.5,1222.47,1211.85,1239.69,175128129246.8209
RTSI,2014-04-03,1222.93,1210.71,1205.52,1227.78,173443673844.1811
RTSI,2014-04-04,1213.09,1233.93,1207.8,1240.29,176769778410.0638
RTSI,2014-04-07,1225.49,1193.78,1176.67,1225.49,171017769008.3549
RTSI,2014-04-08,1194.48,1195.71,1180.89,1199.84,171294700053.2612
RTSI,2014-04-09,1195.8,1190.13,1179.28,1198.55,170495047960.9849
RTSI,2014-04-10,1196.25,1213.46,1193.65,1213.46,173838263686.2424
RTSI,2014-04-11,1199.5,1204.07,1189.61,1212.55,172492543165.0051
RTSI,2014-04-14,1200.22,1179.97,1170.06,1200.22,169040434122.2806
RTSI,2014-04-15,1175.54,1142.96,1141.37,1181.02,163737766789.2916
RTSI,2014-04-16,1146.26,1154.31,1134.78,1157.91,165363833981.8557
RTSI,2014-04-17,1157.59,1172.62,1154.48,1173.64,167987386048.0623
RTSI,2014-04-18,1194.11,1200.22,1194.11,1207.47,171940690193.9134
RTSI,2014-04-21,1200.44,1187.94,1184.94,1200.93,170181704857.8086
RTSI,2014-04-22,1186.1,1178.81,1169.16,1186.55,168873447354.4841
RTSI,2014-04-23,1178.02,1171.99,1168.09,1179.02,167896757660.3748
RTSI,2014-04-24,1174.52,1145.66,1135.5,1177.41,164124287295.1509
RTSI,2014-04-25,1140.62,1119.37,1117.45,1140.62,160358340040.7679
RTSI,2014-04-28,1114.95,1139.29,1100.85,1142.7,163212267994.9297
RTSI,2014-04-29,1149.48,1153.36,1148.79,1167.9,165227637951.0597
RTSI,2014-04-30,1153.87,1155.7,1142.44,1156.18,165562918126.6992
RTSI,2014-05-02,1151.7,1148.96,1139.59,1151.7,164597250690.9757
RTSI,2014-05-05,1144.18,1143.44,1134.31,1148.63,163807462954.2154
RTSI,2014-05-06,1144.86,1172.91,1144.86,1174.98,168028381916.5202
RTSI,2014-05-07,1169.58,1227.75,1167.55,1241.38,175884590487.2695
RTSI,2014-05-08,1230.0,1232.78,1215.35,1246.5,176605660886.9459
RTSI,2014-05-12,1233.72,1234.31,1221.89,1241.43,176825076177.3105
RTSI,2014-05-13,1234.89,1254.29,1233.76,1262.06,179687025544.5158
RTSI,2014-05-14,1254.24,1261.01,1250.08,1261.01,180649274217.17
RTSI,2014-05-15,1262.4,1253.0,1252.0,1271.33,179502058051.708
RTSI,2014-05-16,1250.06,1262.01,1243.33,1262.01,180792899298.6059
RTSI,2014-05-19,1262.65,1289.98,1262.12,1294.09,184799745217.2548
RTSI,2014-05-20,1291.52,1298.64,1279.37,1301.38,186040386105.5256
RTSI,2014-05-21,1298.99,1317.09,1292.3,1318.73,188683041414.7851
RTSI,2014-05-22,1322.17,1312.97,1304.45,1326.33,188093645796.0399
RTSI,2014-05-23,1311.57,1326.58,1305.72,1331.68,190042429236.9518
RTSI,2014-05-26,1328.43,1335.73,1326.63,1344.53,191353321280.9203
RTSI,2014-05-27,1335.11,1297.5,1290.48,1335.11,185877318230.753
RTSI,2014-05-28,1297.94,1300.46,1285.62,1304.4,186301573198.4569
RTSI,2014-05-29,1301.89,1314.71,1297.27,1319.01,188343030240.6405
RTSI,2014-05-30,1315.41,1295.75,1295.75,1318.4,185626143920.9047
RTSI,2014-06-02,1297.61,1322.52,1297.61,1330.13,189460682061.3971
RTSI,2014-06-03,1318.05,1324.03,1303.1,1324.03,189678407181.7951
RTSI,2014-06-04,1321.1,1324.87,1311.31,1327.84,189797533238.1766
RTSI,2014-06-05,1326.28,1333.86,1325.86,1340.72,191085811383.7351
RTSI,2014-06-06,1337.26,1359.1,1324.06,1359.5,194701404549.4143
RTSI,2014-06-09,1359.1,1361.65,1359.1,1375.08,195066795431.9147
RTSI,2014-06-10,1363.31,1368.84,1351.68,1368.84,196097790927.4408
RTSI,2014-06-11,1367.25,1374.94,1363.6,1374.94,196970280087.2739
RTSI,2014-06-16,1356.75,1357.8,1335.5,1365.76,194515914425.1905
RTSI,2014-06-17,1357.67,1343.5,1338.76,1359.56,192287142160.5693
RTSI,2014-06-18,1344.82,1362.99,1342.88,1367.26,195075487955.5037
RTSI,2014-06-19,1372.98,1371.55,1370.53,1388.47,196300738519.8841
RTSI,2014-06-20,1368.13,1358.73,1355.43,1370.84,194466989165.5325
RTSI,2014-06-23,1361.28,1369.1,1357.46,1377.73,195950008028.1785
RTSI,2014-06-24,1373.57,1421.07,1373.57,1421.07,203388329921.4105
RTSI,2014-06-25,1412.76,1383.02,1380.91,1412.76,197942697417.4084
RTSI,2014-06-26,1385.31,1377.41,1369.11,1390.65,197140158372.8454
RTSI,2014-06-27,1378.96,1379.75,1372.28,1387.64,197475494971.3775
RTSI,2014-06-30,1379.94,1366.08,1354.28,1380.57,195517712577.0238
RTSI,2014-07-01,1361.47,1362.1,1344.91,1363.42,194948274720.7133
RTSI,2014-07-02,1361.53,1390.47,1360.48,1390.47,199008951204.9269
RTSI,2014-07-03,1391.47,1390.72,1384.72,1401.4,199045196729.8118
RTSI,2014-07-04,1389.7,1360.48,1356.95,1391.84,194717247832.7068
RTSI,2014-07-07,1359.0,1385.24,1353.4,1389.43,198260618094.5809
RTSI,2014-07-08,1383.4,1393.59,1383.19,1408.78,199455727835.7234
RTSI,2014-07-09,1391.66,1403.72,1382.2,1404.33,200904867657.268
RTSI,2014-07-10,1408.89,1383.7,1366.58,1417.41,198040089968.6451
RTSI,2014-07-11,1384.09,1383.18,1373.49,1389.67,197965016039.4062
RTSI,2014-07-14,1379.34,1361.89,1360.53,1380.21,194918219000.1145
RTSI,2014-07-15,1358.05,1352.15,1349.54,1366.11,193524979914.939
RTSI,2014-07-16,1342.78,1350.52,1335.41,1358.89,193290815664.0544
RTSI,2014-07-17,1336.93,1299.03,1286.24,1336.93,185921963591.3646
RTSI,2014-07-18,1278.39,1276.28,1262.27,1280.14,182665330585.9766
RTSI,2014-07-21,1277.51,1239.13,1239.08,1277.51,177349041843.3641
RTSI,2014-07-22,1244.64,1266.88,1244.64,1276.64,181320809847.8607
RTSI,2014-07-23,1268.31,1272.02,1261.73,1285.5,182056086702.6189
RTSI,2014-07-24,1269.11,1266.72,1250.58,1270.33,181298136351.5964
RTSI,2014-07-25,1264.35,1246.25,1243.04,1264.35,178368057546.6282
RTSI,2014-07-28,1242.71,1208.83,1206.34,1242.71,173012148667.4616
RTSI,2014-07-29,1208.66,1207.29,1198.76,1219.14,172791616708.249
RTSI,2014-07-30,1202.22,1222.4,1198.37,1240.52,174953658008.6688
RTSI,2014-07-31,1223.6,1219.36,1217.58,1244.27,174519849845.0688
RTSI,2014-08-01,1215.63,1212.74,1196.15,1216.68,173571807944.9674
RTSI,2014-08-04,1213.8,1212.21,1202.01,1224.77,173495316454.3365
RTSI,2014-08-05,1213.28,1191.37,1189.43,1217.57,170513597538.1277
RTSI,2014-08-06,1189.72,1160.86,1159.12,1189.72,166146348570.3576
RTSI,2014-08-07,1158.06,1157.97,1134.04,1162.48,165732778103.0931
RTSI,2014-08-08,1156.95,1170.6,1147.04,1182.67,167540203107.4412
RTSI,2014-08-11,1181.7,1203.67,1181.7,1208.67,172273368745.4188
RTSI,2014-08-12,1203.82,1198.72,1192.19,1209.77,171564558017.4125
RTSI,2014-08-13,1198.58,1220.8,1194.72,1225.06,174724795514.1613
RTSI,2014-08-14,1221.23,1231.94,1216.29,1238.85,176320298791.4431
RTSI,2014-08-15,1231.42,1232.34,1223.64,1249.77,176377588572.7959
RTSI,2014-08-18,1233.54,1243.56,1232.89,1249.11,177983146929.7016
RTSI,2014-08-19,1244.83,1251.69,1244.83,1256.8,179145821089.8238
RTSI,2014-08-20,1251.23,1257.41,1244.99,1257.41,179964418094.6844
RTSI,2014-08-21,1256.76,1275.6,1253.93,1275.6,182568004667.8252
RTSI,2014-08-22,1275.73,1260.07,1246.45,1280.08,180345502981.871
RTSI,2014-08-25,1260.49,1267.42,1259.77,1270.16,181398202459.8653
RTSI,2014-08-26,1267.87,1259.47,1257.14,1273.64,180260494675.6048
RTSI,2014-08-27,1262.88,1260.72,1259.19,1271.96,180438619954.3133
RTSI,2014-08-28,1259.75,1219.49,1211.0,1260.41,174537963007.0014
RTSI,2014-08-29,1218.15,1190.23,1190.23,1219.32,170349734551.5907
RTSI,2014-09-01,1192.82,1177.66,1173.29,1197.81,168550430982.1376
RTSI,2014-09-02,1177.93,1177.93,1167.15,1182.44,168589631091.7824
RTSI,2014-09-03,1179.45,1239.23,1179.33,1244.17,177362690031.9694
RTSI,2014-09-04,1241.01,1241.51,1226.9,1247.91,177690084127.135
RTSI,2014-09-05,1237.33,1257.26,1232.91,1270.53,179943307899.6778
RTSI,2014-09-08,1254.74,1245.53,1239.57,1255.91,178265093302.6176
RTSI,2014-09-09,1246.51,1246.64,1243.77,1257.13,178423628070.3282
RTSI,2014-09-10,1243.64,1239.09,1235.16,1246.48,177343517154.2333
RTSI,2014-09-11,1242.7,1217.88,1215.12,1247.94,174307116542.7963
RTSI,2014-09-12,1217.71,1213.27,1203.79,1225.63,173647132101.8106
RTSI,2014-09-15,1212.35,1194.73,1188.09,1215.85,170993445370.5841
RTSI,2014-09-16,1195.32,1202.0,1180.13,1207.15,181735382207.0396
RTSI,2014-09-17,1199.65,1190.1,1181.28,1205.96,179937241242.8883
RTSI,2014-09-18,1189.83,1187.24,1184.03,1197.17,179504704792.4172
RTSI,2014-09-19,1188.64,1170.25,1165.59,1191.95,176935061715.3361
RTSI,2014-09-22,1168.37,1151.16,1151.16,1172.16,174049314073.0162
RTSI,2014-09-23,1152.78,1167.25,1152.78,1169.81,176482335115.3417
RTSI,2014-09-24,1168.03,1189.23,1168.03,1191.6,179804904234.2308
RTSI,2014-09-25,1191.45,1175.59,1175.17,1196.05,177743571831.2101
RTSI,2014-09-26,1171.83,1156.15,1149.95,1171.83,174803730356.9411
RTSI,2014-09-29,1159.06,1126.21,1124.69,1162.77,170277055205.2389
RTSI,2014-09-30,1127.95,1123.72,1121.28,1140.74,169900513137.1277
RTSI,2014-10-01,1122.39,1113.42,1113.42,1135.82,168342917985.8923
RTSI,2014-10-02,1111.62,1095.11,1092.84,1117.74,165575222595.3277
RTSI,2014-10-03,1093.23,1092.12,1088.48,1104.22,165122311164.6668
RTSI,2014-10-06,1096.3,1120.2,1096.3,1124.51,169368636210.0541
RTSI,2014-10-07,1120.43,1106.8,1106.07,1127.78,167343088544.5059
RTSI,2014-10-08,1102.63,1082.59,1082.59,1102.63,163681936257.9403
RTSI,2014-10-09,1092.15,1088.8,1084.35,1111.6,164620427236.7237
RTSI,2014-10-10,1081.44,1064.29,1060.29,1081.44,160914728962.6342
RTSI,2014-10-13,1061.45,1076.58,1060.19,1086.33,162772970065.133
RTSI,2014-10-14,1077.48,1075.45,1071.99,1088.92,162603086673.8462
RTSI,2014-10-15,1072.87,1067.05,1057.33,1076.03,161331739668.5845
RTSI,2014-10-16,1068.09,1045.23,1037.44,1077.29,158033987187.3538
RTSI,2014-10-17,1051.98,1072.94,1048.95,1076.05,162223615391.5702
RTSI,2014-10-20,1075.36,1056.71,1050.85,1079.78,159769017886.4047
RTSI,2014-10-21,1054.47,1063.86,1044.41,1068.8,160850022954.182
RTSI,2014-10-22,1066.23,1047.47,1047.19,1072.21,158372592605.4284
RTSI,2014-10-23,1045.3,1035.91,1025.22,1045.3,156624110141.1569
RTSI,2014-10-24,1035.32,1036.68,1023.78,1038.34,156740783155.3559
RTSI,2014-10-27,1041.15,1039.5,1030.81,1054.81,157166872725.1653
RTSI,2014-10-28,1039.76,1049.58,1035.69,1055.69,158691078365.7224
RTSI,2014-10-29,1052.19,1059.62,1040.99,1059.62,160209233651.8043
RTSI,2014-10-30,1056.83,1098.68,1040.95,1098.68,166115177248.2916
RTSI,2014-10-31,1103.93,1091.44,1078.47,1112.71,165020156666.6256
RTSI,2014-11-03,1085.29,1078.33,1073.3,1086.9,163037433963.5109
RTSI,2014-11-05,1071.95,1054.45,1035.86,1071.95,159427890115.6697
RTSI,2014-11-06,1050.74,1017.28,1007.64,1054.28,153807877278.6806
RTSI,2014-11-07,1011.94,1007.68,978.62,1028.2,152355993091.7865
RTSI,2014-11-10,1011.45,1045.51,1011.45,1054.4,158076217932.5969
RTSI,2014-11-11,1042.05,1028.95,1022.61,1047.65,155572314576.5188
RTSI,2014-11-12,1030.97,1045.09,1024.27,1045.21,158011467875.3235
RTSI,2014-11-13,1042.13,1012.16,1011.58,1045.0,153032996808.5548
RTSI,2014-11-14,1008.3,1002.96,983.19,1008.3,151642660780.0931
RTSI,2014-11-17,1001.01,1004.13,996.9,1007.73,151818801193.7579
RTSI,2014-11-18,1007.0,1020.77,1003.97,1027.98,154335739447.2321
RTSI,2014-11-19,1020.36,1021.17,1014.61,1025.05,154395845007.2384
RTSI,2014-11-20,1021.2,1040.36,1021.05,1041.2,157296233521.776
RTSI,2014-11-21,1043.3,1058.8,1041.19,1063.03,160085569657.8584
RTSI,2014-11-24,1060.0,1076.16,1058.59,1085.16,162709350547.8947
RTSI,2014-11-25,1073.95,1054.38,1051.29,1074.24,159417239014.0219
RTSI,2014-11-26,1045.49,1027.61,1022.31,1045.49,155368978667.9861
RTSI,2014-11-27,1024.82,1006.43,1000.32,1038.79,152166741931.6643
RTSI,2014-11-28,997.17,974.27,965.72,997.17,147304348985.48
RTSI,2014-12-01,963.61,958.33,925.9,967.08,144894477191.4107
RTSI,2014-12-02,964.26,925.43,923.49,981.99,139919581685.5238
RTSI,2014-12-03,925.82,948.58,914.08,953.82,143419997306.4583
RTSI,2014-12-04,948.88,918.65,918.65,969.03,138894600226.8407
