secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RVI,2016-11-18,25.26,26.53,26.85,24.76,0.0,,,0.0
RVI,2016-11-21,24.48,24.98,26.06,24.38,0.0,,,0.0
RVI,2016-11-22,24.49,24.49,25.02,22.79,0.0,,,0.0
RVI,2016-11-23,25.19,24.37,25.81,23.32,0.0,,,0.0
RVI,2016-11-24,24.02,24.9,25.25,22.46,0.0,,,0.0
RVI,2016-11-25,25.01,24.01,25.01,23.81,0.0,,,0.0
RVI,2016-11-28,24.87,24.77,26.68,24.48,0.0,,,0.0
RVI,2016-11-29,26.84,25.34,26.93,24.21,0.0,,,0.0
RVI,2016-11-30,23.64,26.85,27.5,23.58,0.0,,,0.0
RVI,2016-12-01,25.09,23.41,25.79,23.27,0.0,,,0.0
RVI,2016-12-02,25.17,24.8,25.37,23.17,0.0,,,0.0
RVI,2016-12-05,23.49,25.31,25.78,23.28,0.0,,,0.0
RVI,2016-12-06,24.61,23.24,24.91,22.62,0.0,,,0.0
RVI,2016-12-07,23.76,24.24,24.83,23.45,0.0,,,0.0
RVI,2016-12-08,22.93,25.73,27.25,22.02,0.0,,,0.0
RVI,2016-12-09,20.53,20.55,24.25,19.7,0.0,,,0.0
RVI,2016-12-12,21.55,21.87,25.59,19.93,0.0,,,0.0
RVI,2016-12-13,25.67,23.08,26.4,21.97,0.0,,,0.0
RVI,2016-12-14,24.36,24.66,25.34,23.03,0.0,,,0.0
RVI,2016-12-15,23.18,25.06,25.42,21.56,0.0,,,0.0
RVI,2016-12-16,24.01,24.56,25.98,23.16,0.0,,,0.0
RVI,2016-12-19,22.44,23.53,25.01,22.42,0.0,,,0.0
RVI,2016-12-20,23.5,22.53,23.67,22.04,0.0,,,0.0
RVI,2016-12-21,23.34,23.7,24.63,23.29,0.0,,,0.0
RVI,2016-12-22,23.17,23.15,23.6,22.26,0.0,,,0.0
RVI,2016-12-23,23.1,23.15,24.51,21.8,0.0,,,0.0
RVI,2016-12-26,22.93,22.18,23.46,21.76,0.0,,,0.0
RVI,2016-12-27,24.32,22.74,24.37,22.31,0.0,,,0.0
RVI,2016-12-28,24.99,24.48,25.14,24.4,0.0,,,0.0
RVI,2016-12-29,25.71,24.49,25.79,24.37,0.0,,,0.0
RVI,2016-12-30,26.47,25.99,26.65,25.16,0.0,,,0.0
RVI,2017-01-03,26.18,26.23,27.95,24.87,0.0,,,0.0
RVI,2017-01-04,24.88,25.07,25.58,23.72,0.0,,,0.0
RVI,2017-01-05,25.17,25.53,26.55,24.82,0.0,,,0.0
RVI,2017-01-06,24.62,24.68,25.42,24.41,0.0,,,0.0
RVI,2017-01-09,25.59,24.13,26.27,23.47,0.0,,,0.0
RVI,2017-01-10,23.83,25.32,25.49,23.38,0.0,,,0.0
RVI,2017-01-11,25.2,23.42,25.82,21.04,0.0,,,0.0
RVI,2017-01-12,23.64,24.66,25.9,22.12,0.0,,,0.0
RVI,2017-01-13,24.79,23.38,25.67,22.1,0.0,,,0.0
RVI,2017-01-16,24.66,25.26,26.28,22.97,0.0,,,0.0
RVI,2017-01-17,24.5,25.05,25.2,23.77,0.0,,,0.0
RVI,2017-01-18,25.26,24.44,25.7,23.65,0.0,,,0.0
RVI,2017-01-19,24.65,25.29,26.01,24.46,0.0,,,0.0
RVI,2017-01-20,24.52,24.63,24.88,22.96,0.0,,,0.0
RVI,2017-01-23,23.41,24.31,24.97,23.29,0.0,,,0.0
RVI,2017-01-24,23.17,23.71,24.69,23.16,0.0,,,0.0
RVI,2017-01-25,22.1,23.09,23.63,22.1,0.0,,,0.0
RVI,2017-01-26,21.82,22.04,23.61,21.65,0.0,,,0.0
RVI,2017-01-27,24.57,22.07,24.57,20.33,0.0,,,0.0
RVI,2017-01-30,22.81,25.1,25.18,22.68,0.0,,,0.0
RVI,2017-01-31,23.57,22.69,24.12,22.57,0.0,,,0.0
RVI,2017-02-01,23.06,23.98,24.47,22.78,0.0,,,0.0
RVI,2017-02-02,22.65,22.42,23.2,21.67,0.0,,,0.0
RVI,2017-02-03,23.02,22.54,23.49,21.51,0.0,,,0.0
RVI,2017-02-06,23.04,22.96,24.39,22.29,0.0,,,0.0
RVI,2017-02-07,23.02,23.14,24.04,22.65,0.0,,,0.0
RVI,2017-02-08,25.45,23.06,26.13,22.61,0.0,,,0.0
RVI,2017-02-09,25.15,25.5,25.84,24.04,0.0,,,0.0
RVI,2017-02-10,23.23,25.32,25.61,23.12,0.0,,,0.0
RVI,2017-02-13,23.58,23.21,23.64,22.43,0.0,,,0.0
RVI,2017-02-14,23.37,23.53,23.71,22.48,0.0,,,0.0
RVI,2017-02-15,23.03,23.36,23.53,22.72,0.0,,,0.0
RVI,2017-02-16,22.29,23.06,23.14,21.51,0.0,,,0.0
RVI,2017-02-17,24.88,21.98,24.91,21.55,0.0,,,0.0
RVI,2017-02-20,24.69,24.73,25.66,24.32,0.0,,,0.0
RVI,2017-02-21,23.32,24.54,24.7,22.63,0.0,,,0.0
RVI,2017-02-22,24.8,23.49,25.08,22.56,0.0,,,0.0
RVI,2017-02-24,24.12,24.63,24.92,24.03,0.0,,,0.0
RVI,2017-02-27,24.36,25.56,25.56,23.6,0.0,,,0.0
RVI,2017-02-28,27.35,24.51,27.58,23.97,0.0,,,0.0
RVI,2017-03-01,26.07,27.23,27.46,25.43,0.0,,,0.0
RVI,2017-03-02,27.06,25.9,27.22,24.74,0.0,,,0.0
RVI,2017-03-03,26.58,26.4,27.04,26.04,0.0,,,0.0
RVI,2017-03-06,26.71,26.31,26.71,24.98,0.0,,,0.0
RVI,2017-03-07,26.17,24.33,27.01,24.32,0.0,,,0.0
RVI,2017-03-09,23.5,25.63,29.34,23.5,0.0,,,0.0
RVI,2017-03-10,28.26,28.71,28.82,26.19,0.0,,,0.0
RVI,2017-03-13,26.37,26.95,28.07,25.86,0.0,,,0.0
RVI,2017-03-14,28.27,27.43,29.38,26.11,0.0,,,0.0
RVI,2017-03-15,28.06,28.62,29.2,26.36,0.0,,,0.0
RVI,2017-03-16,25.11,27.1,27.25,22.54,0.0,,,0.0
RVI,2017-03-17,21.57,23.3,23.45,20.19,0.0,,,0.0
RVI,2017-03-20,22.85,23.46,24.63,20.98,0.0,,,0.0
RVI,2017-03-21,24.39,22.73,24.47,22.2,0.0,,,0.0
RVI,2017-03-22,23.83,23.96,26.13,23.35,0.0,,,0.0
RVI,2017-03-23,23.8,23.74,25.17,22.72,0.0,,,0.0
RVI,2017-03-24,23.14,23.58,24.29,22.6,0.0,,,0.0
RVI,2017-03-27,24.73,23.02,26.22,22.4,0.0,,,0.0
RVI,2017-03-28,23.08,24.37,24.94,22.75,0.0,,,0.0
RVI,2017-03-29,23.04,22.61,24.06,22.38,0.0,,,0.0
RVI,2017-03-30,23.5,23.17,23.71,22.71,0.0,,,0.0
RVI,2017-03-31,23.97,23.17,24.03,22.21,0.0,,,0.0
RVI,2017-04-03,23.53,24.07,24.1,22.44,0.0,,,0.0
RVI,2017-04-04,23.18,23.87,24.34,22.25,0.0,,,0.0
RVI,2017-04-05,23.62,23.22,23.99,22.82,0.0,,,0.0
RVI,2017-04-06,23.17,23.53,23.72,22.85,0.0,,,0.0
RVI,2017-04-07,23.46,23.31,24.16,21.72,0.0,,,0.0
RVI,2017-04-10,24.86,23.48,26.04,23.47,0.0,,,0.0
RVI,2017-04-11,24.79,24.8,26.33,24.64,0.0,,,0.0
RVI,2017-04-12,24.07,24.78,26.07,23.55,0.0,,,0.0
RVI,2017-04-13,24.09,24.04,26.87,23.31,0.0,,,0.0
RVI,2017-04-14,24.2,23.91,25.26,23.17,0.0,,,0.0
RVI,2017-04-17,24.51,23.98,26.12,23.4,0.0,,,0.0
RVI,2017-04-18,23.8,24.51,25.08,23.13,0.0,,,0.0
RVI,2017-04-19,25.43,24.06,26.23,23.45,0.0,,,0.0
RVI,2017-04-20,22.51,25.43,26.9,22.3,0.0,,,0.0
RVI,2017-04-21,23.26,22.53,24.05,22.4,0.0,,,0.0
RVI,2017-04-24,23.26,23.44,24.51,22.65,0.0,,,0.0
RVI,2017-04-25,22.22,23.37,23.96,22.04,0.0,,,0.0
RVI,2017-04-26,22.42,22.28,24.51,21.91,0.0,,,0.0
RVI,2017-04-27,24.19,22.68,24.61,22.59,0.0,,,0.0
RVI,2017-04-28,22.47,24.14,24.15,21.86,0.0,,,0.0
RVI,2017-05-02,22.89,22.61,23.3,21.01,0.0,,,0.0
RVI,2017-05-03,25.5,22.92,27.03,22.36,0.0,,,0.0
RVI,2017-05-04,24.81,25.55,25.78,24.68,0.0,,,0.0
RVI,2017-05-05,23.74,24.81,27.41,23.56,0.0,,,0.0
RVI,2017-05-10,24.07,23.63,25.23,23.47,0.0,,,0.0
RVI,2017-05-11,25.36,24.62,25.65,22.86,0.0,,,0.0
RVI,2017-05-12,23.43,25.09,25.35,23.21,0.0,,,0.0
RVI,2017-05-15,22.83,23.69,23.99,21.94,0.0,,,0.0
RVI,2017-05-16,23.71,22.89,23.88,21.91,0.0,,,0.0
RVI,2017-05-17,24.46,23.7,25.08,23.57,0.0,,,0.0
RVI,2017-05-18,24.0,23.92,25.19,23.36,0.0,,,0.0
RVI,2017-05-19,23.21,24.01,24.54,23.06,0.0,,,0.0
RVI,2017-05-22,23.8,23.3,24.42,22.34,0.0,,,0.0
RVI,2017-05-23,24.73,23.45,24.82,23.28,0.0,,,0.0
RVI,2017-05-24,23.94,24.29,24.64,23.61,0.0,,,0.0
RVI,2017-05-25,24.05,23.78,24.83,23.75,0.0,,,0.0
RVI,2017-05-26,23.38,23.71,24.51,23.23,0.0,,,0.0
RVI,2017-05-29,24.09,22.93,24.32,22.66,0.0,,,0.0
RVI,2017-05-30,23.59,23.48,23.84,23.32,0.0,,,0.0
RVI,2017-05-31,25.93,23.52,26.09,23.52,0.0,,,0.0
RVI,2017-06-01,26.2,25.8,26.41,24.81,0.0,,,0.0
RVI,2017-06-02,25.23,25.55,26.42,25.15,0.0,,,0.0
RVI,2017-06-05,25.93,25.26,26.29,25.25,0.0,,,0.0
RVI,2017-06-06,25.63,25.76,26.38,25.51,0.0,,,0.0
RVI,2017-06-07,26.0,25.41,26.21,24.96,0.0,,,0.0
RVI,2017-06-08,27.25,29.37,30.92,27.19,0.0,,,0.0
RVI,2017-06-09,24.69,26.99,28.22,24.69,0.0,,,0.0
RVI,2017-06-13,25.27,25.88,27.18,24.46,0.0,,,0.0
RVI,2017-06-14,27.02,24.93,27.82,24.12,0.0,,,0.0
RVI,2017-06-15,24.47,26.43,29.83,24.32,0.0,,,0.0
RVI,2017-06-16,24.79,25.05,25.69,22.77,0.0,,,0.0
RVI,2017-06-19,24.53,24.75,25.72,24.3,0.0,,,0.0
RVI,2017-06-20,26.91,24.65,27.47,23.61,0.0,,,0.0
RVI,2017-06-21,27.45,26.91,28.34,26.01,0.0,,,0.0
RVI,2017-06-22,26.16,27.2,27.58,26.07,0.0,,,0.0
RVI,2017-06-23,23.22,26.11,26.54,23.1,0.0,,,0.0
RVI,2017-06-26,22.56,22.96,23.44,22.07,0.0,,,0.0
RVI,2017-06-27,23.11,22.01,23.5,21.85,0.0,,,0.0
RVI,2017-06-28,23.07,22.82,23.86,21.4,0.0,,,0.0
RVI,2017-06-29,22.48,22.53,23.92,22.33,0.0,,,0.0
RVI,2017-06-30,22.55,21.72,22.67,21.29,0.0,,,0.0
RVI,2017-07-03,23.2,22.27,24.07,22.06,0.0,,,0.0
RVI,2017-07-04,23.27,22.63,23.82,22.57,0.0,,,0.0
RVI,2017-07-05,23.32,23.22,23.49,21.92,0.0,,,0.0
RVI,2017-07-06,23.24,22.76,23.54,22.0,0.0,,,0.0
RVI,2017-07-07,22.93,23.13,23.83,21.69,0.0,,,0.0
RVI,2017-07-10,23.8,22.38,24.26,22.05,0.0,,,0.0
RVI,2017-07-11,23.05,23.72,23.93,22.15,0.0,,,0.0
RVI,2017-07-12,22.34,23.3,24.28,21.84,0.0,,,0.0
RVI,2017-07-13,21.51,22.28,22.28,20.25,0.0,,,0.0
RVI,2017-07-14,21.54,20.85,21.91,18.89,0.0,,,0.0
RVI,2017-07-17,20.54,20.95,22.15,20.23,0.0,,,0.0
RVI,2017-07-18,20.75,20.81,22.62,20.42,0.0,,,0.0
RVI,2017-07-19,21.9,20.8,22.11,20.01,0.0,,,0.0
RVI,2017-07-20,21.05,21.88,22.8,20.84,0.0,,,0.0
RVI,2017-07-21,19.22,21.22,21.72,18.79,0.0,,,0.0
RVI,2017-07-24,21.61,18.97,23.07,18.7,0.0,,,0.0
RVI,2017-07-25,21.3,21.24,22.86,20.73,0.0,,,0.0
RVI,2017-07-26,19.7,21.43,21.6,19.51,0.0,,,0.0
RVI,2017-07-27,19.73,19.63,20.3,19.06,0.0,,,0.0
RVI,2017-07-28,21.35,19.58,22.45,18.38,0.0,,,0.0
RVI,2017-07-31,22.64,21.37,25.45,20.95,0.0,,,0.0
RVI,2017-08-01,22.53,22.96,23.15,20.33,0.0,,,0.0
RVI,2017-08-02,20.09,22.33,22.88,19.91,0.0,,,0.0
RVI,2017-08-03,20.26,20.33,21.17,19.82,0.0,,,0.0
RVI,2017-08-04,20.17,20.31,20.77,19.66,0.0,,,0.0
RVI,2017-08-07,21.23,20.15,21.65,19.5,0.0,,,0.0
RVI,2017-08-08,22.17,21.32,22.28,20.97,0.0,,,0.0
RVI,2017-08-09,20.61,22.14,22.29,20.52,0.0,,,0.0
RVI,2017-08-10,20.98,22.14,22.22,20.27,0.0,,,0.0
RVI,2017-08-11,21.59,20.88,23.5,20.06,0.0,,,0.0
RVI,2017-08-14,20.45,20.83,21.34,18.47,0.0,,,0.0
RVI,2017-08-15,18.74,20.82,20.87,17.88,0.0,,,0.0
RVI,2017-08-16,19.09,19.05,19.67,18.39,0.0,,,0.0
RVI,2017-08-17,19.63,18.93,19.85,18.31,0.0,,,0.0
RVI,2017-08-18,19.28,19.81,20.8,18.55,0.0,,,0.0
RVI,2017-08-21,19.71,19.94,20.9,19.24,0.0,,,0.0
RVI,2017-08-22,20.59,19.79,20.89,19.27,0.0,,,0.0
RVI,2017-08-23,20.93,20.58,20.93,20.07,0.0,,,0.0
RVI,2017-08-24,20.88,20.96,21.71,20.55,0.0,,,0.0
RVI,2017-08-25,20.19,20.86,21.69,20.19,0.0,,,0.0
RVI,2017-08-28,19.41,20.23,20.8,18.88,0.0,,,0.0
RVI,2017-08-29,19.82,19.2,21.98,18.79,0.0,,,0.0
RVI,2017-08-30,18.44,19.41,19.99,17.93,0.0,,,0.0
RVI,2017-08-31,19.8,18.24,20.61,18.02,0.0,,,0.0
RVI,2017-09-01,20.39,19.84,20.7,19.77,0.0,,,0.0
RVI,2017-09-04,20.27,20.17,20.82,19.77,0.0,,,0.0
RVI,2017-09-05,20.68,20.36,21.34,19.6,0.0,,,0.0
RVI,2017-09-06,20.12,20.68,20.69,19.58,0.0,,,0.0
RVI,2017-09-07,19.21,20.2,20.38,18.44,0.0,,,0.0
RVI,2017-09-08,19.05,19.5,19.65,17.39,0.0,,,0.0
RVI,2017-09-11,17.93,18.88,19.66,17.58,0.0,,,0.0
RVI,2017-09-12,18.31,17.99,18.95,17.8,0.0,,,0.0
RVI,2017-09-13,19.1,18.3,19.27,17.16,0.0,,,0.0
RVI,2017-09-14,18.15,19.84,21.12,17.93,0.0,,,0.0
RVI,2017-09-15,17.37,18.02,19.34,16.63,0.0,,,0.0
RVI,2017-09-18,18.93,17.77,19.0,16.54,0.0,,,0.0
RVI,2017-09-19,20.17,18.93,20.53,18.63,0.0,,,0.0
RVI,2017-09-20,18.44,20.11,20.34,18.13,0.0,,,0.0
RVI,2017-09-21,17.57,18.46,20.72,16.9,0.0,,,0.0
RVI,2017-09-22,17.08,17.37,18.0,16.62,0.0,,,0.0
RVI,2017-09-25,16.67,17.27,18.26,16.54,0.0,,,0.0
RVI,2017-09-26,17.1,16.88,18.38,16.58,0.0,,,0.0
RVI,2017-09-27,16.59,17.05,17.36,16.35,0.0,,,0.0
RVI,2017-09-28,16.27,16.3,17.15,15.92,0.0,,,0.0
RVI,2017-09-29,17.9,16.65,18.12,16.42,0.0,,,0.0
RVI,2017-10-02,17.07,17.46,18.28,16.67,0.0,,,0.0
RVI,2017-10-03,17.13,16.76,17.96,16.72,0.0,,,0.0
RVI,2017-10-04,16.85,16.37,17.18,16.24,0.0,,,0.0
RVI,2017-10-05,16.7,16.72,17.18,16.19,0.0,,,0.0
RVI,2017-10-06,15.64,17.38,17.5,15.51,0.0,,,0.0
RVI,2017-10-09,15.05,15.63,16.29,14.21,0.0,,,0.0
RVI,2017-10-10,14.93,15.35,15.65,14.56,0.0,,,0.0
RVI,2017-10-11,16.1,15.02,16.6,14.72,0.0,,,0.0
RVI,2017-10-12,15.7,15.36,16.44,15.13,0.0,,,0.0
RVI,2017-10-13,15.46,15.76,16.6,15.23,0.0,,,0.0
RVI,2017-10-16,15.63,15.57,16.1,14.71,0.0,,,0.0
RVI,2017-10-17,16.26,15.63,16.68,15.56,0.0,,,0.0
RVI,2017-10-18,16.71,16.07,16.93,15.8,0.0,,,0.0
RVI,2017-10-19,16.33,16.52,16.65,14.8,0.0,,,0.0
RVI,2017-10-20,15.62,15.79,16.49,14.5,0.0,,,0.0
RVI,2017-10-23,15.47,15.18,15.85,14.74,0.0,,,0.0
RVI,2017-10-24,15.16,15.42,15.67,14.57,0.0,,,0.0
RVI,2017-10-25,14.67,15.24,15.73,13.8,0.0,,,0.0
RVI,2017-10-26,14.97,15.25,16.52,14.76,0.0,,,0.0
RVI,2017-10-27,15.01,14.95,17.58,14.57,0.0,,,0.0
RVI,2017-10-30,14.57,14.97,15.85,14.16,0.0,,,0.0
RVI,2017-10-31,17.07,14.51,17.32,14.19,0.0,,,0.0
RVI,2017-11-01,14.92,16.66,16.89,14.74,0.0,,,0.0
RVI,2017-11-02,16.1,14.86,16.64,14.35,0.0,,,0.0
RVI,2017-11-03,17.17,16.08,17.73,14.39,0.0,,,0.0
RVI,2017-11-07,17.66,17.13,18.38,15.83,0.0,,,0.0
RVI,2017-11-08,18.42,17.2,18.75,17.16,0.0,,,0.0
RVI,2017-11-09,16.27,17.54,18.35,16.09,0.0,,,0.0
RVI,2017-11-10,16.82,16.41,18.58,15.65,0.0,,,0.0
RVI,2017-11-13,20.11,17.7,20.23,16.76,0.0,,,0.0
RVI,2017-11-14,19.03,19.52,19.95,18.22,0.0,,,0.0
RVI,2017-11-15,18.28,17.82,19.11,15.94,0.0,,,0.0
RVI,2017-11-16,18.81,19.42,21.47,17.33,0.0,,,0.0
RVI,2017-11-17,17.95,17.96,18.34,16.89,0.0,,,0.0
RVI,2017-11-20,17.75,17.68,18.58,17.45,0.0,,,0.0
RVI,2017-11-21,19.76,18.32,20.05,17.8,0.0,,,0.0
RVI,2017-11-22,19.47,19.66,20.37,19.1,0.0,,,0.0
RVI,2017-11-23,19.23,19.38,20.03,18.71,0.0,,,0.0
RVI,2017-11-24,19.17,19.26,19.99,17.92,0.0,,,0.0
RVI,2017-11-27,19.33,19.11,19.7,18.04,0.0,,,0.0
RVI,2017-11-28,19.59,19.29,20.56,19.13,0.0,,,0.0
RVI,2017-11-29,20.08,19.37,20.9,18.89,0.0,,,0.0
RVI,2017-11-30,17.83,19.98,20.0,17.62,0.0,,,0.0
RVI,2017-12-01,17.65,17.94,18.17,17.2,0.0,,,0.0
RVI,2017-12-04,18.81,17.48,21.23,16.85,0.0,,,0.0
RVI,2017-12-05,18.65,18.82,19.11,18.33,0.0,,,0.0
RVI,2017-12-06,18.15,18.56,18.78,17.92,0.0,,,0.0
RVI,2017-12-07,18.08,18.06,19.23,17.5,0.0,,,0.0
RVI,2017-12-08,18.13,17.84,18.79,16.54,0.0,,,0.0
RVI,2017-12-11,17.9,17.97,18.09,17.0,0.0,,,0.0
RVI,2017-12-12,18.35,18.36,19.19,18.08,0.0,,,0.0
RVI,2017-12-13,19.35,18.35,19.39,17.68,0.0,,,0.0
RVI,2017-12-14,18.88,19.97,20.59,18.82,0.0,,,0.0
RVI,2017-12-15,18.45,19.08,19.41,18.05,0.0,,,0.0
RVI,2017-12-18,18.37,18.67,19.08,17.18,0.0,,,0.0
RVI,2017-12-19,15.49,18.42,18.5,15.49,0.0,,,0.0
RVI,2017-12-20,15.54,15.87,16.07,15.07,0.0,,,0.0
RVI,2017-12-21,15.52,15.47,16.8,14.91,0.0,,,0.0
RVI,2017-12-22,16.24,15.62,16.75,15.33,0.0,,,0.0
RVI,2017-12-25,18.11,16.11,18.27,16.04,0.0,,,0.0
RVI,2017-12-26,17.18,17.04,17.45,16.54,0.0,,,0.0
RVI,2017-12-27,16.9,16.66,17.35,16.51,0.0,,,0.0
RVI,2017-12-28,16.17,16.21,17.49,16.17,0.0,,,0.0
RVI,2017-12-29,18.54,17.05,18.54,16.64,0.0,,,0.0
RVI,2018-01-03,17.95,16.66,18.02,15.83,0.0,,,0.0
RVI,2018-01-04,18.05,16.78,20.07,16.65,0.0,,,0.0
RVI,2018-01-05,16.77,17.96,18.85,16.69,0.0,,,0.0
RVI,2018-01-09,17.13,16.07,18.17,15.52,0.0,,,0.0
RVI,2018-01-10,17.5,17.16,17.57,16.24,0.0,,,0.0
RVI,2018-01-11,18.39,17.02,19.5,16.21,0.0,,,0.0
RVI,2018-01-12,16.27,18.45,19.39,16.04,0.0,,,0.0
RVI,2018-01-15,17.8,16.44,18.53,15.56,0.0,,,0.0
RVI,2018-01-16,18.35,17.7,21.56,17.0,0.0,,,0.0
RVI,2018-01-17,18.41,19.54,20.74,18.2,0.0,,,0.0
RVI,2018-01-18,18.46,18.34,19.01,16.64,0.0,,,0.0
RVI,2018-01-19,17.7,18.36,20.16,17.0,0.0,,,0.0
RVI,2018-01-22,18.78,17.12,18.95,17.12,0.0,,,0.0
RVI,2018-01-23,18.72,18.95,19.62,17.86,0.0,,,0.0
RVI,2018-01-24,18.89,19.01,19.41,18.3,0.0,,,0.0
RVI,2018-01-25,18.11,19.12,19.66,17.54,0.0,,,0.0
RVI,2018-01-26,19.54,18.03,19.97,17.59,0.0,,,0.0
RVI,2018-01-29,18.86,19.37,20.19,18.63,0.0,,,0.0
RVI,2018-01-30,18.74,18.75,19.58,18.47,0.0,,,0.0
RVI,2018-01-31,19.34,18.47,19.68,17.98,0.0,,,0.0
RVI,2018-02-01,19.75,19.1,20.31,18.88,0.0,,,0.0
RVI,2018-02-02,18.83,20.03,20.29,18.48,0.0,,,0.0
RVI,2018-02-05,19.51,18.64,21.35,17.97,0.0,,,0.0
RVI,2018-02-06,24.57,19.25,26.02,19.15,0.0,,,0.0
RVI,2018-02-07,22.48,24.56,25.05,21.87,0.0,,,0.0
RVI,2018-02-08,22.82,22.55,23.98,21.95,0.0,,,0.0
RVI,2018-02-09,24.34,21.89,27.01,21.89,0.0,,,0.0
RVI,2018-02-12,25.24,24.83,27.77,22.32,0.0,,,0.0
RVI,2018-02-13,23.03,24.81,25.61,22.45,0.0,,,0.0
RVI,2018-02-14,23.52,23.08,23.71,22.38,0.0,,,0.0
RVI,2018-02-15,23.31,23.4,24.2,21.5,0.0,,,0.0
RVI,2018-02-16,21.64,23.13,23.98,21.41,0.0,,,0.0
RVI,2018-02-19,22.25,21.68,24.25,21.08,0.0,,,0.0
RVI,2018-02-20,22.09,22.1,22.95,21.49,0.0,,,0.0
RVI,2018-02-21,21.38,21.51,21.74,20.3,0.0,,,0.0
RVI,2018-02-22,22.46,21.6,23.0,21.25,0.0,,,0.0
RVI,2018-02-26,21.42,22.37,22.83,19.55,0.0,,,0.0
RVI,2018-02-27,21.65,21.46,22.45,20.95,0.0,,,0.0
RVI,2018-02-28,22.91,21.77,23.47,21.55,0.0,,,0.0
RVI,2018-03-01,21.54,22.32,22.62,21.38,0.0,,,0.0
RVI,2018-03-02,23.91,21.41,25.0,21.08,0.0,,,0.0
RVI,2018-03-05,22.7,23.86,24.04,22.34,0.0,,,0.0
RVI,2018-03-06,21.53,21.96,22.99,21.39,0.0,,,0.0
RVI,2018-03-07,22.71,21.01,24.87,21.01,0.0,,,0.0
RVI,2018-03-09,21.59,22.0,25.04,20.65,0.0,,,0.0
RVI,2018-03-12,22.85,23.44,24.8,22.85,0.0,,,0.0
RVI,2018-03-13,22.23,21.56,22.94,21.23,0.0,,,0.0
RVI,2018-03-14,25.79,21.54,26.61,20.41,0.0,,,0.0
RVI,2018-03-15,26.09,25.39,26.64,24.53,0.0,,,0.0
RVI,2018-03-16,24.02,26.04,26.53,23.9,0.0,,,0.0
RVI,2018-03-19,23.44,24.8,25.07,23.08,0.0,,,0.0
RVI,2018-03-20,21.81,23.5,23.84,21.63,0.0,,,0.0
RVI,2018-03-21,20.35,21.6,22.39,20.28,0.0,,,0.0
RVI,2018-03-22,22.25,19.92,22.35,19.33,0.0,,,0.0
RVI,2018-03-23,21.57,22.15,22.95,20.83,0.0,,,0.0
RVI,2018-03-26,21.81,21.98,23.76,21.48,0.0,,,0.0
RVI,2018-03-27,22.79,21.9,23.12,21.73,0.0,,,0.0
RVI,2018-03-28,22.02,22.55,22.62,21.32,0.0,,,0.0
RVI,2018-03-29,21.72,20.78,21.96,20.78,0.0,,,0.0
RVI,2018-03-30,21.73,21.9,22.22,21.56,0.0,,,0.0
RVI,2018-04-02,21.29,21.06,22.0,20.81,0.0,,,0.0
RVI,2018-04-03,21.98,20.89,22.12,20.71,0.0,,,0.0
RVI,2018-04-04,21.36,21.74,21.9,20.22,0.0,,,0.0
RVI,2018-04-05,21.86,21.64,22.44,21.41,0.0,,,0.0
RVI,2018-04-06,21.4,21.67,22.2,20.45,0.0,,,0.0
RVI,2018-04-09,44.66,19.96,44.69,19.13,0.0,,,0.0
RVI,2018-04-10,43.96,39.56,47.31,39.0,0.0,,,0.0
RVI,2018-04-11,40.75,43.19,45.04,40.01,0.0,,,0.0
RVI,2018-04-12,37.24,45.57,46.29,36.53,0.0,,,0.0
RVI,2018-04-13,38.26,34.55,39.78,34.08,0.0,,,0.0
RVI,2018-04-16,37.88,38.42,41.7,37.54,0.0,,,0.0
RVI,2018-04-17,32.08,36.81,36.87,31.57,0.0,,,0.0
RVI,2018-04-18,31.44,32.53,33.16,30.53,0.0,,,0.0
RVI,2018-04-19,32.73,31.52,32.98,30.09,0.0,,,0.0
RVI,2018-04-20,31.85,32.39,34.2,30.85,0.0,,,0.0
RVI,2018-04-23,31.23,31.79,32.69,29.96,0.0,,,0.0
RVI,2018-04-24,30.45,31.6,31.97,29.02,0.0,,,0.0
RVI,2018-04-25,29.33,30.71,31.17,29.19,0.0,,,0.0
RVI,2018-04-26,27.91,29.33,29.33,27.5,0.0,,,0.0
RVI,2018-04-27,26.88,27.89,29.07,26.06,0.0,,,0.0
RVI,2018-04-28,28.71,26.94,29.2,26.81,0.0,,,0.0
RVI,2018-04-30,28.28,28.5,30.36,26.69,0.0,,,0.0
RVI,2018-05-02,26.91,28.59,29.34,26.62,0.0,,,0.0
RVI,2018-05-03,25.78,27.13,27.17,25.35,0.0,,,0.0
RVI,2018-05-04,26.96,25.36,27.08,25.36,0.0,,,0.0
RVI,2018-05-07,27.14,26.63,27.32,25.72,0.0,,,0.0
RVI,2018-05-08,26.81,27.05,27.28,26.16,0.0,,,0.0
RVI,2018-05-10,18.22,30.06,30.36,18.01,0.0,,,0.0
RVI,2018-05-11,21.57,20.69,22.73,19.37,0.0,,,0.0
RVI,2018-05-14,19.49,18.2,20.54,15.11,0.0,,,0.0
RVI,2018-05-15,22.68,23.78,24.08,21.37,0.0,,,0.0
RVI,2018-05-16,21.0,20.85,21.67,19.56,0.0,,,0.0
RVI,2018-05-17,21.53,20.96,22.2,20.75,0.0,,,0.0
RVI,2018-05-18,21.84,21.45,22.34,20.84,0.0,,,0.0
