secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RGBITR,2019-12-12,567.26,566.41,567.26,566.41,29586646776.6,1925.0,6.33,7535102576240.0
RGBITR,2019-12-13,568.37,567.36,568.89,567.36,16791204087.4,1925.0,6.29,7549912157570.0
RGBITR,2019-12-16,568.5,568.56,568.73,568.33,11495556483.5,1922.0,6.3,7551595366550.0
RGBITR,2019-12-17,569.04,568.59,569.19,568.55,18273830829.7,1922.0,6.29,7558768730850.0
RGBITR,2019-12-18,569.0,569.17,569.42,568.97,30439113860.6,1922.0,6.29,7558273226370.0
RGBITR,2019-12-19,568.52,569.12,569.27,568.52,18339767205.2,1920.0,6.31,7539694134920.0
RGBITR,2019-12-20,568.4,568.59,568.71,567.74,28002052148.0,1918.0,6.32,7538063552540.0
RGBITR,2019-12-23,568.8,568.72,569.27,568.68,8269611313.07,1915.0,6.31,7543418553180.0
RGBITR,2019-12-24,569.55,568.93,569.55,568.91,9755144635.39,1915.0,6.29,7553308845510.0
RGBITR,2019-12-25,570.12,569.66,570.21,569.62,7850671243.69,1915.0,6.27,7560930964260.0
RGBITR,2019-12-26,570.61,570.23,570.72,570.16,6971578664.39,1914.0,6.26,7567495409350.0
RGBITR,2019-12-27,570.86,570.75,572.97,570.75,11532770418.4,1914.0,6.25,7570828704980.0
RGBITR,2019-12-30,571.63,571.21,571.68,571.09,25720783034.7,1912.0,6.24,7581000382840.0
RGBITR,2020-01-03,572.65,572.05,572.87,572.05,194411666.06,1909.0,6.21,7594565431100.0
RGBITR,2020-01-06,572.6,572.99,573.31,572.59,238174768.24,1905.0,6.23,7593858690320.0
RGBITR,2020-01-08,572.71,572.82,573.04,572.71,104481063.66,1903.0,6.23,7595340321280.0
RGBITR,2020-01-09,573.13,572.79,573.59,572.69,17785036747.8,1903.0,6.22,7600973416270.0
RGBITR,2020-01-10,574.88,573.25,574.88,573.18,32293622205.8,1906.0,6.16,7624164054800.0
RGBITR,2020-01-13,577.95,574.99,578.04,574.01,23001397205.4,1909.0,6.06,7664829842720.0
RGBITR,2020-01-14,577.93,578.05,579.09,577.91,26310511001.7,1908.0,6.07,7664532215360.0
RGBITR,2020-01-15,577.04,578.14,578.32,577.03,31456439292.9,1905.0,6.1,7652771316110.0
RGBITR,2020-01-16,577.57,577.18,577.89,577.18,23781080720.2,1905.0,6.08,7659756969710.0
RGBITR,2020-01-17,578.04,577.73,578.14,577.48,18471444502.6,1904.0,6.07,7666033458890.0
RGBITR,2020-01-20,578.66,578.33,579.0,578.33,9016408459.77,1902.0,6.06,7674232204030.0
RGBITR,2020-01-21,578.23,578.79,579.02,578.18,16086704381.1,1899.0,6.08,7668532716380.0
RGBITR,2020-01-22,578.34,578.34,579.05,578.19,15016728848.9,1903.0,6.07,7670007362930.0
RGBITR,2020-01-23,578.98,578.47,579.03,578.42,16756414056.4,1903.0,6.06,7648394278220.0
RGBITR,2020-01-24,579.04,579.1,580.67,579.03,16847313387.7,1901.0,6.06,7649123552640.0
RGBITR,2020-01-27,577.71,579.29,580.23,577.71,31280931442.7,1895.0,6.11,7631573377350.0
RGBITR,2020-01-28,577.38,577.79,578.38,577.09,28765570052.0,1893.0,6.13,7627276395900.0
RGBITR,2020-01-29,578.18,577.49,578.49,577.49,23929055189.1,1898.0,6.1,7637801430390.0
RGBITR,2020-01-30,577.95,578.35,578.5,577.94,29605362121.8,1896.0,6.11,7616974939940.0
RGBITR,2020-01-31,578.19,578.07,578.98,578.04,27539104827.8,1895.0,6.11,7620169247360.0
RGBITR,2020-02-03,577.76,578.5,578.5,577.75,42218195349.3,1891.0,6.14,7614567950010.0
RGBITR,2020-02-04,578.6,577.9,578.6,577.48,34005798775.2,1891.0,6.11,7625688689180.0
RGBITR,2020-02-05,579.85,578.67,579.85,578.55,40828821465.1,1893.0,6.07,7642194918680.0
RGBITR,2020-02-06,579.85,579.97,581.65,579.85,32346733649.7,1891.0,6.07,7642209865050.0
RGBITR,2020-02-07,580.85,579.99,580.87,579.74,32589431424.3,1892.0,6.04,7655425026070.0
RGBITR,2020-02-10,581.41,581.19,581.9,581.19,15032148625.2,1889.0,6.03,7662847337180.0
RGBITR,2020-02-11,581.96,581.51,581.96,581.39,21738383634.4,1889.0,6.01,7670115003990.0
RGBITR,2020-02-12,582.93,582.07,582.93,581.95,54613646251.1,1893.0,5.98,7682890182320.0
RGBITR,2020-02-13,583.7,583.06,583.77,583.04,42033172109.4,1894.0,5.96,7678818426290.0
RGBITR,2020-02-14,584.69,583.82,584.71,583.76,38016149697.1,1894.0,5.93,7691877380070.0
RGBITR,2020-02-17,585.36,585.58,585.93,585.33,18417211170.7,1892.0,5.91,7700670854260.0
RGBITR,2020-02-18,585.28,585.5,586.48,584.85,16211094211.1,1891.0,5.92,7699607095240.0
RGBITR,2020-02-19,586.43,585.4,586.43,585.4,29098948306.2,1894.0,5.88,7714736493390.0
RGBITR,2020-02-20,587.68,586.55,587.73,586.55,26886094344.0,1896.0,5.84,7711220440010.0
RGBITR,2020-02-21,586.56,587.78,588.32,585.87,27963830546.7,1891.0,5.88,7696461186510.0
RGBITR,2020-02-25,585.76,587.0,587.94,585.76,22343007302.6,1886.0,5.92,7685907310310.0
RGBITR,2020-02-26,583.84,585.86,585.99,583.24,37241045174.8,1879.0,6.0,7660655036970.0
RGBITR,2020-02-27,582.24,583.98,584.01,582.24,38414721381.4,1876.0,6.05,7639662649580.0
RGBITR,2020-02-28,573.25,582.29,582.35,572.44,66172896080.9,1860.0,6.38,7521727876040.0
RGBITR,2020-03-02,576.7,574.44,578.82,574.21,49792196208.9,1912.0,6.27,7859479133190.0
RGBITR,2020-03-03,580.92,576.59,580.92,576.59,46895746605.3,1918.0,6.13,7916931057460.0
RGBITR,2020-03-04,586.18,581.21,586.2,581.21,79845411635.7,1928.0,5.95,7988670737730.0
RGBITR,2020-03-05,586.8,586.32,588.25,586.2,69109612364.0,1927.0,5.93,7985735304410.0
RGBITR,2020-03-06,576.13,586.94,586.94,576.13,42633783065.4,1908.0,6.3,7840583142670.0
RGBITR,2020-03-10,559.42,575.44,575.44,555.26,69791440221.0,1878.0,6.92,7613225954090.0
RGBITR,2020-03-11,557.78,559.95,561.56,557.78,48067771129.1,1871.0,6.98,7590967029360.0
RGBITR,2020-03-12,540.15,557.86,557.86,540.15,53599992611.9,1839.0,7.66,7351026560520.0
RGBITR,2020-03-13,540.6,540.23,541.2,537.52,53163838792.6,1839.0,7.64,7357094932150.0
RGBITR,2020-03-16,534.22,540.83,542.61,534.2,47036981449.2,1825.0,7.91,7270295932720.0
RGBITR,2020-03-17,534.65,534.29,538.04,533.86,39831203953.4,1825.0,7.9,7276131471420.0
RGBITR,2020-03-18,528.73,534.8,535.71,528.73,69804099192.1,1813.0,8.14,7195571153420.0
RGBITR,2020-03-19,531.09,528.95,531.16,525.81,42844724292.1,1815.0,8.05,7227631275470.0
RGBITR,2020-03-20,542.73,531.53,542.73,531.53,38903239570.1,1834.0,7.59,7386056845320.0
RGBITR,2020-03-23,543.47,543.32,544.39,539.87,24306372004.6,1834.0,7.58,7396113870710.0
RGBITR,2020-03-24,557.11,543.68,557.11,543.68,50112658050.1,1859.0,7.06,7581679412870.0
RGBITR,2020-03-25,557.21,557.24,561.45,557.17,37559716685.5,1860.0,7.06,7583060765620.0
RGBITR,2020-03-26,559.13,557.03,559.19,556.04,38159069807.1,1864.0,6.99,7595566829110.0
RGBITR,2020-03-27,562.65,559.58,563.04,559.41,45556706507.4,1869.0,6.87,7643322905810.0
RGBITR,2020-03-30,561.13,562.77,562.77,558.52,14095113032.1,1863.0,6.93,7622664507330.0
RGBITR,2020-03-31,567.5,561.09,567.5,561.07,22714918949.2,1873.0,6.7,7709254290520.0
RGBITR,2020-04-01,566.38,567.6,568.76,566.15,14118853135.1,1874.0,6.75,7694066937560.0
RGBITR,2020-04-02,565.9,566.55,569.55,565.82,12921749081.5,1873.0,6.77,7676938235890.0
RGBITR,2020-04-03,567.71,566.08,567.72,566.08,18688589070.5,1873.0,6.71,7701433563880.0
RGBITR,2020-04-06,569.88,568.16,569.92,567.97,11166435898.9,1872.0,6.64,7730892569820.0
RGBITR,2020-04-07,570.7,570.0,571.23,569.79,15755149273.2,1873.0,6.61,7741958673240.0
RGBITR,2020-04-08,570.03,570.68,570.74,569.46,6669839067.32,1881.0,6.64,7732911598680.0
RGBITR,2020-04-09,571.65,570.11,571.67,570.11,34971077584.9,1883.0,6.59,7729856598510.0
RGBITR,2020-04-10,572.2,571.76,572.68,571.76,19101060062.7,1882.0,6.57,7737248351510.0
RGBITR,2020-04-13,572.82,572.54,574.92,572.54,6792943570.41,1880.0,6.56,7745568056920.0
RGBITR,2020-04-14,572.89,572.96,573.42,572.86,32446047970.4,1879.0,6.56,7746483112340.0
RGBITR,2020-04-15,571.09,572.93,573.1,571.09,21935130544.8,1880.0,6.63,7722140484440.0
RGBITR,2020-04-16,573.32,571.23,573.32,570.61,40686705782.0,1882.0,6.55,7728520442360.0
RGBITR,2020-04-17,581.05,573.4,581.05,573.3,48258632623.9,1893.0,6.28,7832685546050.0
RGBITR,2020-04-20,587.23,581.76,587.24,581.76,17898977240.4,1900.0,6.08,7916041218840.0
RGBITR,2020-04-21,583.55,587.23,587.42,583.54,15534765960.8,1892.0,6.21,7866440785800.0
RGBITR,2020-04-22,586.17,583.68,586.17,583.63,25566986549.0,1903.0,6.12,7901820051910.0
RGBITR,2020-04-23,590.11,586.35,590.11,586.08,24162499773.6,1908.0,5.99,7925224459880.0
RGBITR,2020-04-24,592.33,590.23,592.33,589.99,26345063266.2,1910.0,5.91,7955100912440.0
RGBITR,2020-04-27,592.52,592.76,593.39,592.51,16315163287.4,1907.0,5.92,7957605310160.0
RGBITR,2020-04-28,592.76,592.36,592.76,591.74,17156104652.0,1906.0,5.91,7960824490460.0
RGBITR,2020-04-29,592.68,592.84,593.26,592.66,30181307907.9,1905.0,5.92,7959787211460.0
RGBITR,2020-04-30,592.76,592.88,593.48,592.53,25310978778.3,1903.0,5.92,7960891262550.0
RGBITR,2020-05-04,593.69,593.34,594.43,593.34,103852739.92,1900.0,5.9,7973437916870.0
RGBITR,2020-05-05,594.52,593.75,594.52,593.48,8654414858.28,1899.0,5.88,7984560136780.0
RGBITR,2020-05-06,593.86,594.43,594.8,593.86,15454268835.8,1897.0,5.9,7975684988940.0
RGBITR,2020-05-07,594.06,594.41,594.74,594.06,26065647529.9,1896.0,5.9,7978351939570.0
RGBITR,2020-05-08,596.38,594.23,596.38,594.18,36562675107.3,1896.0,5.82,8009498967130.0
RGBITR,2020-05-12,600.63,596.74,600.64,596.74,21199843576.4,1897.0,5.69,8066536958420.0
RGBITR,2020-05-13,601.53,600.76,601.63,600.1,28393166671.7,1896.0,5.66,8078640598320.0
RGBITR,2020-05-14,602.38,601.82,602.38,601.41,80416513384.9,1895.0,5.64,8090003870170.0
RGBITR,2020-05-15,608.16,602.14,608.17,602.14,52524045181.2,1904.0,5.45,8167611663700.0
RGBITR,2020-05-18,612.79,608.55,612.93,608.55,36468126472.5,1910.0,5.3,8229844573040.0
RGBITR,2020-05-19,612.36,612.95,613.01,612.1,29295532675.6,1908.0,5.32,8224090619660.0
RGBITR,2020-05-20,613.13,612.23,613.29,611.33,93069274995.9,1912.0,5.3,8234380130710.0
RGBITR,2020-05-21,613.54,613.23,613.59,612.36,53242520384.1,1912.0,5.29,8223837865340.0
RGBITR,2020-05-22,612.68,613.66,613.67,612.64,30157665932.2,1910.0,5.32,8212337718560.0
RGBITR,2020-05-25,613.06,613.0,613.77,610.82,8670753559.76,1906.0,5.32,8217414364120.0
RGBITR,2020-05-26,613.17,613.78,613.99,613.15,29513274813.5,1905.0,5.32,8218856299980.0
RGBITR,2020-05-27,611.92,613.38,613.56,611.85,41540221413.7,1908.0,5.36,8202155478250.0
RGBITR,2020-05-28,611.49,611.87,611.93,611.37,32512493769.5,1906.0,5.38,8183705399430.0
RGBITR,2020-05-29,611.96,611.65,612.23,611.65,38381629492.8,1905.0,5.36,8190008114530.0
RGBITR,2020-06-01,613.06,612.21,613.41,611.74,59043478607.3,1866.0,5.32,8618689624890.0
RGBITR,2020-06-02,613.54,613.25,614.17,612.63,29129010313.0,1865.0,5.31,8625388831180.0
RGBITR,2020-06-03,612.91,613.54,613.66,612.68,29975025518.9,1865.0,5.33,8616560471110.0
RGBITR,2020-06-04,610.18,613.07,613.23,610.12,39719088133.2,1860.0,5.42,8566175493140.0
RGBITR,2020-06-05,609.27,610.42,611.22,609.01,55753345910.6,1857.0,5.46,8553335528760.0
RGBITR,2020-06-08,608.88,609.65,609.76,608.46,28238208432.2,1852.0,5.48,8547829631440.0
RGBITR,2020-06-09,608.73,609.01,609.01,606.82,29230726003.4,1850.0,5.49,8545655442240.0
RGBITR,2020-06-10,611.12,608.91,611.39,608.91,18695645538.9,1854.0,5.41,8579158766190.0
RGBITR,2020-06-11,610.91,611.23,611.33,610.12,30813419310.8,1853.0,5.42,8563313601050.0
RGBITR,2020-06-15,610.92,611.34,611.37,609.73,19406827190.6,1847.0,5.43,8563415551070.0
RGBITR,2020-06-16,612.63,610.8,612.63,610.17,28899302148.7,1849.0,5.38,8587346978100.0
RGBITR,2020-06-17,613.87,612.57,613.88,611.71,22901168513.8,1851.0,5.34,8604730909840.0
RGBITR,2020-06-18,614.71,613.92,614.71,613.82,26537119099.3,1850.0,5.31,8604242202120.0
RGBITR,2020-06-19,616.36,614.55,616.54,614.55,32666580881.7,1851.0,5.26,8627316015640.0
RGBITR,2020-06-22,614.59,616.61,616.61,614.59,11718983675.4,1845.0,5.33,8602526276010.0
RGBITR,2020-06-23,613.9,614.74,615.4,613.77,11436238193.0,1842.0,5.35,8592894311720.0
RGBITR,2020-06-25,612.04,614.15,614.4,612.04,31120458215.5,1836.0,5.42,8566815812710.0
RGBITR,2020-06-26,612.49,612.18,612.92,611.34,15255115682.0,1835.0,5.41,8573111974740.0
RGBITR,2020-06-29,612.36,612.81,613.16,612.36,22112102184.5,1832.0,5.42,8571329986390.0
RGBITR,2020-06-30,608.44,612.7,612.91,608.44,61790306589.3,1824.0,5.56,8516492207990.0
RGBITR,2020-07-02,609.16,608.68,609.93,608.68,33749874801.6,1823.0,5.54,8526505189070.0
RGBITR,2020-07-03,605.83,609.39,609.46,605.83,25335359890.0,1815.0,5.66,8479956545860.0
RGBITR,2020-07-06,605.23,606.0,606.74,605.04,22168687643.3,1810.0,5.69,8471619233860.0
RGBITR,2020-07-07,607.61,605.17,607.61,604.65,27442679926.7,1812.0,5.61,8505001664570.0
RGBITR,2020-07-08,609.76,607.69,609.76,607.69,23130179089.3,1815.0,5.54,8535054765510.0
RGBITR,2020-07-09,611.81,609.9,611.83,609.9,28729319149.5,1818.0,5.47,8563701421940.0
RGBITR,2020-07-10,611.13,612.01,612.02,611.13,7627251158.32,1816.0,5.5,8554242225500.0
RGBITR,2020-07-13,612.04,611.82,612.54,611.78,15955990066.0,1814.0,5.48,8566957192570.0
RGBITR,2020-07-14,612.25,612.07,612.75,611.57,17901729541.0,1813.0,5.47,8569842581870.0
RGBITR,2020-07-15,612.08,612.47,613.56,612.08,19295863196.2,1811.0,5.48,8567453786320.0
RGBITR,2020-07-16,611.52,612.21,612.21,611.18,20850573886.9,1808.0,5.5,8559595943830.0
RGBITR,2020-07-17,612.01,611.57,612.01,611.41,20221744853.4,1807.0,5.49,8566422585730.0
RGBITR,2020-07-20,613.09,612.36,613.13,612.24,33717520677.0,1806.0,5.46,8581535056590.0
RGBITR,2020-07-21,614.25,613.06,614.29,613.03,33128974424.0,1808.0,5.43,8597708802320.0
RGBITR,2020-07-22,614.35,614.6,614.85,614.32,25589374816.1,1811.0,5.42,8599118999210.0
RGBITR,2020-07-23,614.39,614.67,615.2,614.35,11145942932.8,1809.0,5.42,8569603031660.0
RGBITR,2020-07-24,613.71,614.49,614.72,613.59,14473368498.4,1806.0,5.45,8560081752770.0
RGBITR,2020-07-27,614.03,614.1,614.28,613.8,7679211684.31,1803.0,5.45,8564563982380.0
RGBITR,2020-07-28,613.08,614.14,614.26,612.97,14155765521.7,1800.0,5.48,8551257971510.0
RGBITR,2020-07-29,612.76,613.4,613.4,612.28,15061785774.0,1803.0,5.5,8546746568930.0
RGBITR,2020-07-30,610.37,612.92,613.49,610.29,13488439774.2,1798.0,5.58,8495561644720.0
RGBITR,2020-07-31,611.09,610.58,612.13,610.58,7365371932.54,1797.0,5.56,8505523886310.0
RGBITR,2020-08-03,612.46,611.63,613.13,611.63,12336504131.5,1796.0,5.52,8524634561400.0
RGBITR,2020-08-04,612.85,612.69,613.79,612.63,9618003332.2,1796.0,5.51,8530118354300.0
RGBITR,2020-08-05,613.14,613.0,613.67,612.95,13312287033.0,1796.0,5.51,8534162033060.0
RGBITR,2020-08-06,612.54,613.21,613.83,612.54,5179443278.65,1793.0,5.53,8525795759710.0
RGBITR,2020-08-07,612.22,612.69,612.92,612.22,9668498789.77,1791.0,5.54,8521283058000.0
RGBITR,2020-08-10,612.61,612.51,612.75,612.21,1848466773.26,1789.0,5.54,8526714379170.0
RGBITR,2020-08-11,612.94,612.72,613.06,612.56,4668943107.73,1788.0,5.53,8531375592260.0
RGBITR,2020-08-12,612.45,613.06,613.29,612.45,3451077915.08,1789.0,5.55,8524618018950.0
RGBITR,2020-08-13,611.92,612.58,612.78,611.92,8223209701.29,1788.0,5.57,8503093066170.0
RGBITR,2020-08-14,610.78,612.02,612.27,610.78,5573001039.36,1784.0,5.61,8487314495560.0
RGBITR,2020-08-17,606.7,611.11,611.92,606.7,15593182337.3,1774.0,5.77,8430666708860.0
RGBITR,2020-08-18,606.36,606.9,607.28,605.1,18504336948.2,1771.0,5.78,8425964992950.0
RGBITR,2020-08-19,608.91,606.55,608.91,606.5,6915879897.12,1776.0,5.7,8461413246930.0
RGBITR,2020-08-20,608.09,609.02,609.52,608.07,15372902138.7,1773.0,5.73,8430032745540.0
RGBITR,2020-08-21,606.54,608.27,608.52,606.54,11646710317.8,1770.0,5.78,8408551714300.0
RGBITR,2020-08-24,607.6,606.87,607.67,606.09,8085839966.78,1768.0,5.76,8423268606650.0
RGBITR,2020-08-25,607.25,608.37,609.18,607.01,15533981966.8,1765.0,5.77,8418383447560.0
RGBITR,2020-08-26,606.34,607.57,607.96,606.26,15280480240.4,1762.0,5.81,8405742299430.0
RGBITR,2020-08-27,608.05,606.59,608.12,606.59,17795381146.8,1765.0,5.75,8429468431070.0
RGBITR,2020-08-28,608.85,608.16,609.43,607.89,7080050535.84,1765.0,5.73,8440593914170.0
RGBITR,2020-08-31,609.98,609.32,610.27,609.32,17236168061.2,1764.0,5.7,8456193712150.0
RGBITR,2020-09-01,610.68,610.1,610.84,610.1,12143787571.0,1895.0,5.72,9105425635620.0
RGBITR,2020-09-02,609.49,610.81,611.22,609.49,17260378105.4,1893.0,5.76,9087711690350.0
RGBITR,2020-09-03,607.45,609.52,609.52,607.22,17271449991.0,1889.0,5.83,9046035015540.0
RGBITR,2020-09-04,608.22,607.53,608.22,607.23,14544479832.9,1889.0,5.81,9057513848570.0
RGBITR,2020-09-07,608.1,608.63,608.63,607.9,9950302086.23,1885.0,5.83,9055795510740.0
RGBITR,2020-09-08,606.76,608.33,608.53,606.74,17821840416.4,1882.0,5.87,9035887144900.0
RGBITR,2020-09-09,607.47,607.12,607.53,606.54,27994510368.0,1882.0,5.85,9046499385290.0
RGBITR,2020-09-10,608.66,607.63,608.67,607.63,31085040816.4,1883.0,5.82,9064240803580.0
RGBITR,2020-09-11,608.44,608.73,609.54,608.44,17264316764.9,1882.0,5.82,9061011266640.0
RGBITR,2020-09-14,608.32,608.86,609.01,608.3,16504604656.9,1878.0,5.84,9059202139010.0
RGBITR,2020-09-15,608.7,608.49,609.03,608.33,17682981698.5,1877.0,5.83,9064879416580.0
RGBITR,2020-09-16,608.75,608.87,609.73,608.72,14462070622.1,1876.0,5.83,9065694993200.0
RGBITR,2020-09-17,608.72,608.93,609.62,608.45,21789348860.9,1875.0,5.84,9065216850290.0
RGBITR,2020-09-18,608.71,608.8,609.35,608.64,5683854600.8,1874.0,5.84,9065075154110.0
RGBITR,2020-09-21,607.82,608.95,609.68,607.82,15503619606.7,1868.0,5.88,9051806888860.0
RGBITR,2020-09-22,606.87,607.95,608.72,606.73,29532111403.2,1866.0,5.91,9037601544780.0
RGBITR,2020-09-23,606.36,606.99,607.11,606.35,17446965822.5,1868.0,5.93,9030027756200.0
RGBITR,2020-09-24,605.8,606.49,606.91,605.6,21049002040.5,1866.0,5.96,9008215775990.0
RGBITR,2020-09-25,606.24,605.91,606.86,605.89,19975144690.5,1865.0,5.94,9014745132840.0
RGBITR,2020-09-28,605.85,606.54,606.6,605.65,7287649566.14,1861.0,5.97,9008948706700.0
RGBITR,2020-09-29,605.9,606.14,606.65,605.56,17763861513.3,1860.0,5.97,9009724024200.0
RGBITR,2020-09-30,607.55,606.17,607.58,606.17,28067977175.2,1865.0,5.92,9034241102250.0
RGBITR,2020-10-01,609.36,607.69,609.52,607.69,34673721840.0,1867.0,5.86,9050458080400.0
RGBITR,2020-10-02,609.29,609.56,609.56,608.81,28452807840.0,1866.0,5.86,9049434444910.0
RGBITR,2020-10-05,610.01,609.77,610.6,609.77,15584843061.3,1864.0,5.85,9060059095630.0
RGBITR,2020-10-06,611.03,610.1,611.03,609.93,55117127397.9,1865.0,5.82,9075251682790.0
RGBITR,2020-10-07,611.77,611.2,611.97,611.19,32318222858.5,1876.0,5.8,9086181781750.0
RGBITR,2020-10-08,613.99,612.02,613.99,611.91,32725625388.8,1879.0,5.73,9080656266430.0
RGBITR,2020-10-09,614.43,614.16,614.95,614.09,14374174698.8,1879.0,5.72,9087180294710.0
RGBITR,2020-10-12,614.94,614.68,615.88,614.66,4501413087.5,1876.0,5.71,9094666501630.152
RGBITR,2020-10-13,615.25,615.16,615.3,614.82,19311349518.33,1875.0,5.71,9099302775471.143
RGBITR,2020-10-14,615.14,615.42,615.68,615.14,6231769578.41,1878.0,5.71,9097711852361.746
RGBITR,2020-10-15,613.86,615.16,615.27,613.86,6524947893.9,1875.0,5.76,9051483593709.29
RGBITR,2020-10-16,613.98,613.92,614.11,613.46,8676862893.34,1873.0,5.75,9053258653063.434
RGBITR,2020-10-19,615.34,614.35,615.34,614.17,6608608029.35,1873.0,5.72,9073265997493.012
RGBITR,2020-10-20,615.28,615.49,615.83,615.18,12156500726.39,1872.0,5.72,9072341875313.148
RGBITR,2020-10-21,615.8,615.45,616.14,615.39,22679067962.03,1878.0,5.71,9080047348316.238
RGBITR,2020-10-22,615.56,615.96,616.34,615.55,10217940131.97,1877.0,5.72,9047006807703.568
RGBITR,2020-10-23,616.07,615.69,616.26,615.65,17382181339.85,1876.0,5.71,9054539488024.967
RGBITR,2020-10-26,615.97,616.4,616.56,615.91,30170031948.05,1872.0,5.72,9053134506219.596
RGBITR,2020-10-27,615.51,616.1,616.28,615.5,10154552396.07,1870.0,5.74,9046338371263.389
RGBITR,2020-10-28,613.71,615.47,615.58,613.71,11072235910.42,1866.0,5.8,9019941175750.865
RGBITR,2020-10-29,612.6,613.8,613.88,612.58,12397692722.62,1862.0,5.84,9003572483027.547
RGBITR,2020-10-30,612.17,612.7,613.15,612.17,11852542309.88,1861.0,5.86,8997253347333.559
RGBITR,2020-11-02,609.1,612.54,612.61,609.09,20875598930.54,1851.0,5.97,8952140846877.713
RGBITR,2020-11-03,610.13,608.84,610.54,608.84,17911995104.49,1852.0,5.94,8967351272661.082
RGBITR,2020-11-05,615.95,610.23,615.95,610.23,43155984209.87,1860.0,5.75,9052824764451.229
RGBITR,2020-11-06,617.97,616.2,617.97,616.2,25930186996.39,1864.0,5.69,9082539281196.688
RGBITR,2020-11-09,620.16,618.33,620.16,617.77,30774057016.13,1864.0,5.63,9114663119368.16
RGBITR,2020-11-10,619.68,620.72,620.78,619.14,23243165127.68,1862.0,5.64,9107661580649.896
RGBITR,2020-11-11,619.64,619.84,619.85,619.31,13344362864.85,1860.0,5.65,9107058135769.742
RGBITR,2020-11-12,619.7,619.72,619.9,619.33,28636524130.61,1859.0,5.65,9107960801765.11
RGBITR,2020-11-13,620.35,619.88,620.43,619.65,10018964127.21,1859.0,5.63,9117537583571.738
RGBITR,2020-11-16,621.06,620.63,621.07,619.94,8316403149.75,1857.0,5.62,9127941385681.594
RGBITR,2020-11-17,620.83,621.23,621.32,620.8,21890950434.18,1855.0,5.63,9124613085276.646
RGBITR,2020-11-18,619.88,620.86,621.0,619.88,31704403752.74,1858.0,5.66,9110717133346.346
RGBITR,2020-11-19,620.62,619.74,620.99,619.63,14603118286.1,1855.0,5.64,9105556893727.91
RGBITR,2020-11-20,620.9,620.77,621.08,620.38,6800986577.3,1854.0,5.63,9109666345804.912
RGBITR,2020-11-23,622.04,621.26,622.33,620.82,7709290327.46,1855.0,5.61,9126445897460.725
RGBITR,2020-11-24,621.33,621.36,621.57,621.25,14477131434.19,1851.0,5.63,9116069399013.715
RGBITR,2020-11-25,621.41,621.48,621.66,621.14,14911236854.0,1855.0,5.63,9117289711627.793
RGBITR,2020-11-26,620.98,621.5,621.58,620.82,10971882714.37,1853.0,5.65,9098302937221.209
RGBITR,2020-11-27,621.13,621.01,621.2,620.66,16226410323.89,1852.0,5.65,9100446514315.326
RGBITR,2020-11-30,620.85,621.39,621.54,620.85,4475298968.17,1848.0,5.67,9096319383424.25
RGBITR,2020-12-01,621.02,620.95,621.29,620.95,10427436821.22,1848.0,5.66,9098827875505.107
RGBITR,2020-12-02,620.97,621.15,621.44,620.81,14567422686.75,1849.0,5.67,9098061285192.043
RGBITR,2020-12-03,621.13,621.12,621.17,620.72,12681802520.22,1849.0,5.67,9088356807024.217
RGBITR,2020-12-04,621.54,621.68,621.94,621.43,15767685475.45,1848.0,5.66,9094421980933.016
RGBITR,2020-12-07,622.07,621.88,622.4,621.77,13325453179.87,1846.0,5.65,9102225782112.162
RGBITR,2020-12-08,622.43,622.16,622.48,621.91,37955634656.05,1845.0,5.64,9107429067134.064
RGBITR,2020-12-09,622.17,622.53,622.72,622.07,20684188763.64,1845.0,5.65,9103697176555.53
RGBITR,2020-12-10,621.6,622.04,622.5,621.58,15127627321.82,1842.0,5.67,9082493356213.336
RGBITR,2020-12-11,621.29,621.69,621.73,621.21,8968584598.45,1841.0,5.69,9078010911676.38
RGBITR,2020-12-14,621.59,621.63,621.93,621.36,14216730193.52,1838.0,5.69,9082437510310.836
RGBITR,2020-12-15,621.38,621.73,621.81,621.3,11450354484.62,1836.0,5.7,9079298496911.074
RGBITR,2020-12-16,621.25,621.45,621.93,621.1,19257893763.49,1836.0,5.7,9077367102927.334
RGBITR,2020-12-17,621.83,621.37,621.88,621.36,18805654500.22,1836.0,5.69,9073569035050.398
RGBITR,2020-12-18,621.25,621.96,622.21,621.24,7829744832.81,1834.0,5.71,9065086330366.342
RGBITR,2020-12-21,619.54,621.68,621.77,619.54,4304166717.92,1828.0,5.78,9040172382167.596
RGBITR,2020-12-22,619.05,619.61,619.61,618.81,7466746853.21,1825.0,5.8,9033027560018.742
RGBITR,2020-12-23,618.53,619.3,619.75,618.51,7750868391.7,1824.0,5.82,9025375825008.863
RGBITR,2020-12-24,618.73,618.65,619.49,618.57,11102653362.04,1822.0,5.81,9028330812529.535
RGBITR,2020-12-25,619.77,618.77,619.84,618.14,3725665724.69,1823.0,5.78,9043524417909.871
RGBITR,2020-12-28,619.36,620.12,620.12,619.15,15379168243.46,1818.0,5.8,9037576580605.732
RGBITR,2020-12-29,620.39,619.35,620.42,619.11,14616125996.28,1818.0,5.77,9052658873759.025
RGBITR,2020-12-30,620.45,620.45,621.62,620.44,12598400517.71,1817.0,5.77,9053544403274.05
