secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RURETR,2022-12-28,233.7,233.7,233.7,233.7,181069006.0,0.0,0.0,0.0
RURETR,2022-12-29,233.82,233.82,233.82,233.82,173144835.0,0.0,0.0,0.0
RURETR,2022-12-30,241.15,241.15,241.15,241.15,98501830.0,0.0,0.0,0.0
RURETR,2023-01-03,238.42,238.42,238.42,238.42,93395763.0,0.0,0.0,0.0
RURETR,2023-01-04,236.46,236.46,236.46,236.46,73097976.0,0.0,0.0,0.0
RURETR,2023-01-05,234.33,234.33,234.33,234.33,199267454.0,0.0,0.0,0.0
RURETR,2023-01-06,234.09,234.09,234.09,234.09,69811289.0,0.0,0.0,0.0
RURETR,2023-01-09,239.08,239.08,239.08,239.08,192544639.0,0.0,0.0,0.0
RURETR,2023-01-10,242.15,242.15,242.15,242.15,153754800.0,0.0,0.0,0.0
RURETR,2023-01-11,248.32,248.32,248.32,248.32,340269014.0,0.0,0.0,0.0
RURETR,2023-01-12,251.81,251.81,251.81,251.81,497289216.0,0.0,0.0,0.0
RURETR,2023-01-13,248.81,248.81,248.81,248.81,277645943.0,0.0,0.0,0.0
RURETR,2023-01-16,257.16,257.16,257.16,257.16,629465652.0,0.0,0.0,0.0
RURETR,2023-01-17,250.33,250.33,250.33,250.33,381071566.0,0.0,0.0,0.0
RURETR,2023-01-18,252.61,252.61,252.61,252.61,269073038.0,0.0,0.0,0.0
RURETR,2023-01-19,249.19,249.19,249.19,249.19,211429576.0,0.0,0.0,0.0
RURETR,2023-01-20,248.09,248.09,248.09,248.09,125023134.0,0.0,0.0,0.0
RURETR,2023-01-23,248.18,248.18,248.18,248.18,88643221.0,0.0,0.0,0.0
RURETR,2023-01-24,249.47,249.47,249.47,249.47,226523096.0,0.0,0.0,0.0
RURETR,2023-01-25,250.77,250.77,250.77,250.77,246145335.0,0.0,0.0,0.0
RURETR,2023-01-26,248.78,248.78,248.78,248.78,167151456.0,0.0,0.0,0.0
RURETR,2023-01-27,248.34,248.34,248.34,248.34,142598621.0,0.0,0.0,0.0
RURETR,2023-01-30,245.46,245.46,245.46,245.46,119919267.0,0.0,0.0,0.0
RURETR,2023-01-31,249.68,249.68,249.68,249.68,661611462.0,0.0,0.0,0.0
RURETR,2023-02-01,250.21,250.21,250.21,250.21,563982444.0,0.0,0.0,0.0
RURETR,2023-02-02,250.11,250.11,250.11,250.11,211955141.0,0.0,0.0,0.0
RURETR,2023-02-03,246.97,246.97,246.97,246.97,196208391.0,0.0,0.0,0.0
RURETR,2023-02-06,248.57,248.57,248.57,248.57,218068129.0,0.0,0.0,0.0
RURETR,2023-02-07,248.53,248.53,248.53,248.53,169092035.0,0.0,0.0,0.0
RURETR,2023-02-08,244.72,244.72,244.72,244.72,235289769.0,0.0,0.0,0.0
RURETR,2023-02-09,242.46,242.46,242.46,242.46,147208529.0,0.0,0.0,0.0
RURETR,2023-02-10,245.61,245.61,245.61,245.61,1095571368.0,0.0,0.0,0.0
RURETR,2023-02-13,244.7,244.7,244.7,244.7,260930214.0,0.0,0.0,0.0
RURETR,2023-02-14,241.29,241.29,241.29,241.29,389217606.0,0.0,0.0,0.0
RURETR,2023-02-15,228.77,228.77,228.77,228.77,418450588.0,0.0,0.0,0.0
RURETR,2023-02-16,229.63,229.63,229.63,229.63,313937074.0,0.0,0.0,0.0
RURETR,2023-02-17,231.8,231.8,231.8,231.8,239959439.0,0.0,0.0,0.0
RURETR,2023-02-20,227.98,227.98,227.98,227.98,301122719.0,0.0,0.0,0.0
RURETR,2023-02-21,232.94,232.94,232.94,232.94,1198069312.0,0.0,0.0,0.0
RURETR,2023-02-22,232.48,232.48,232.48,232.48,295526534.0,0.0,0.0,0.0
RURETR,2023-02-24,230.42,230.42,230.42,230.42,193354938.0,0.0,0.0,0.0
RURETR,2023-02-27,235.83,235.83,235.83,235.83,374783949.0,0.0,0.0,0.0
RURETR,2023-02-28,234.85,234.85,234.85,234.85,290464212.0,0.0,0.0,0.0
RURETR,2023-03-01,236.79,236.79,236.79,236.79,345025717.0,0.0,0.0,0.0
RURETR,2023-03-02,232.81,232.81,232.81,232.81,486903309.0,0.0,0.0,0.0
RURETR,2023-03-03,231.98,231.98,231.98,231.98,225987248.0,0.0,0.0,0.0
RURETR,2023-03-06,233.7,233.7,233.7,233.7,187063246.0,0.0,0.0,0.0
RURETR,2023-03-07,231.72,231.72,231.72,231.72,164695789.0,0.0,0.0,0.0
RURETR,2023-03-09,234.56,234.56,234.56,234.56,353731581.0,0.0,0.0,0.0
RURETR,2023-03-10,232.31,232.31,232.31,232.31,330577505.0,0.0,0.0,0.0
RURETR,2023-03-13,234.45,234.45,234.45,234.45,439497920.0,0.0,0.0,0.0
RURETR,2023-03-14,232.83,232.83,232.83,232.83,208138031.0,0.0,0.0,0.0
RURETR,2023-03-15,229.66,229.66,229.66,229.66,333359516.0,0.0,0.0,0.0
RURETR,2023-03-16,227.47,227.47,227.47,227.47,293238249.0,0.0,0.0,0.0
RURETR,2023-03-17,228.79,228.79,228.79,228.79,436732229.0,0.0,0.0,0.0
RURETR,2023-03-20,229.63,229.63,229.63,229.63,343509698.0,0.0,0.0,0.0
RURETR,2023-03-21,232.52,232.52,232.52,232.52,528748427.0,0.0,0.0,0.0
RURETR,2023-03-22,232.74,232.74,232.74,232.74,222059126.0,0.0,0.0,0.0
RURETR,2023-03-23,239.1,239.1,239.1,239.1,515443309.0,0.0,0.0,0.0
RURETR,2023-03-24,239.66,239.66,239.66,239.66,726747433.0,0.0,0.0,0.0
RURETR,2023-03-27,243.87,243.87,243.87,243.87,1533777438.0,0.0,0.0,0.0
RURETR,2023-03-28,239.53,239.53,239.53,239.53,521099300.0,0.0,0.0,0.0
RURETR,2023-03-29,243.89,243.89,243.89,243.89,1522173279.0,0.0,0.0,0.0
RURETR,2023-03-30,245.22,245.22,245.22,245.22,885032672.0,0.0,0.0,0.0
RURETR,2023-03-31,240.83,240.83,240.83,240.83,738568408.0,0.0,0.0,0.0
RURETR,2023-04-03,238.42,238.42,238.42,238.42,472752591.0,0.0,0.0,0.0
RURETR,2023-04-04,233.48,233.48,233.48,233.48,375176143.0,0.0,0.0,0.0
RURETR,2023-04-05,232.71,232.71,232.71,232.71,396173025.0,0.0,0.0,0.0
RURETR,2023-04-06,229.91,229.91,229.91,229.91,559303122.0,0.0,0.0,0.0
RURETR,2023-04-07,231.04,231.04,231.04,231.04,522166178.0,0.0,0.0,0.0
RURETR,2023-04-10,232.42,232.42,232.42,232.42,389437499.0,0.0,0.0,0.0
RURETR,2023-04-11,228.84,228.84,228.84,228.84,1078054224.0,0.0,0.0,0.0
RURETR,2023-04-12,228.96,228.96,228.96,228.96,244268872.0,0.0,0.0,0.0
RURETR,2023-04-13,228.57,228.57,228.57,228.57,294763146.0,0.0,0.0,0.0
RURETR,2023-04-14,228.15,228.15,228.15,228.15,182789294.0,0.0,0.0,0.0
RURETR,2023-04-17,233.02,233.02,233.02,233.02,407067930.0,0.0,0.0,0.0
RURETR,2023-04-18,232.14,232.14,232.14,232.14,362796064.0,0.0,0.0,0.0
RURETR,2023-04-19,229.74,229.74,229.74,229.74,429703817.0,0.0,0.0,0.0
RURETR,2023-04-20,231.05,231.05,231.05,231.05,335856897.0,0.0,0.0,0.0
RURETR,2023-04-21,230.69,230.69,230.69,230.69,208747437.0,0.0,0.0,0.0
RURETR,2023-04-24,239.93,239.93,239.93,239.93,1310128379.0,0.0,0.0,0.0
RURETR,2023-04-25,249.99,249.99,249.99,249.99,3606103215.0,0.0,0.0,0.0
RURETR,2023-04-26,250.08,250.08,250.08,250.08,1806111851.0,0.0,0.0,0.0
RURETR,2023-04-27,246.97,246.97,246.97,246.97,1443251487.0,0.0,0.0,0.0
RURETR,2023-04-28,250.33,250.33,250.33,250.33,2668832919.0,0.0,0.0,0.0
RURETR,2023-05-02,243.08,243.08,243.08,243.08,1270208779.0,0.0,0.0,0.0
RURETR,2023-05-03,237.64,237.64,237.64,237.64,2099852166.0,0.0,0.0,0.0
RURETR,2023-05-04,242.26,242.26,242.26,242.26,666465291.0,0.0,0.0,0.0
RURETR,2023-05-05,243.5,243.5,243.5,243.5,546172642.0,0.0,0.0,0.0
RURETR,2023-05-08,238.01,238.01,238.01,238.01,235314336.0,0.0,0.0,0.0
RURETR,2023-05-10,249.48,249.48,249.48,249.48,834491055.0,0.0,0.0,0.0
RURETR,2023-05-11,257.28,257.28,257.28,257.28,1102055471.0,0.0,0.0,0.0
RURETR,2023-05-12,248.52,248.52,248.52,248.52,361564647.0,0.0,0.0,0.0
RURETR,2023-05-15,250.15,250.15,250.15,250.15,1096534615.0,0.0,0.0,0.0
RURETR,2023-05-16,247.56,247.56,247.56,247.56,554764512.0,0.0,0.0,0.0
RURETR,2023-05-17,255.16,255.16,255.16,255.16,887049815.0,0.0,0.0,0.0
RURETR,2023-05-18,251.86,251.86,251.86,251.86,405862160.0,0.0,0.0,0.0
RURETR,2023-05-19,265.34,265.34,265.34,265.34,2953875231.0,0.0,0.0,0.0
RURETR,2023-05-22,261.52,261.52,261.52,261.52,704993932.0,0.0,0.0,0.0
RURETR,2023-05-23,259.86,259.86,259.86,259.86,529877816.0,0.0,0.0,0.0
RURETR,2023-05-24,268.81,268.81,268.81,268.81,1421509866.0,0.0,0.0,0.0
RURETR,2023-05-25,268.41,268.41,268.41,268.41,770661057.0,0.0,0.0,0.0
RURETR,2023-05-26,272.87,272.87,272.87,272.87,1082964091.0,0.0,0.0,0.0
RURETR,2023-05-29,283.93,283.93,283.93,283.93,6056686751.0,0.0,0.0,0.0
RURETR,2023-05-30,284.89,284.89,284.89,284.89,5889707780.0,0.0,0.0,0.0
RURETR,2023-05-31,284.64,284.64,284.64,284.64,2164492190.0,0.0,0.0,0.0
RURETR,2023-06-01,283.67,283.67,283.67,283.67,1248993113.0,0.0,0.0,0.0
RURETR,2023-06-02,285.3,285.3,285.3,285.3,1172013519.0,0.0,0.0,0.0
RURETR,2023-06-05,284.55,284.55,284.55,284.55,2122237701.0,0.0,0.0,0.0
RURETR,2023-06-06,283.66,283.66,283.66,283.66,1654299508.0,0.0,0.0,0.0
RURETR,2023-06-07,283.41,283.41,283.41,283.41,1628287015.0,0.0,0.0,0.0
RURETR,2023-06-08,279.89,279.89,279.89,279.89,1778612308.0,0.0,0.0,0.0
RURETR,2023-06-09,279.98,279.98,279.98,279.98,652874304.0,0.0,0.0,0.0
RURETR,2023-06-13,278.47,278.47,278.47,278.47,750716505.0,0.0,0.0,0.0
RURETR,2023-06-14,280.94,280.94,280.94,280.94,1137342281.0,0.0,0.0,0.0
RURETR,2023-06-15,286.07,286.07,286.07,286.07,1125254831.0,0.0,0.0,0.0
RURETR,2023-06-16,282.59,282.59,282.59,282.59,919802378.0,0.0,0.0,0.0
RURETR,2023-06-19,285.41,285.41,285.41,285.41,1467816731.0,0.0,0.0,0.0
RURETR,2023-06-20,295.44,295.44,295.44,295.44,6676024111.0,0.0,0.0,0.0
RURETR,2023-06-21,296.65,296.65,296.65,296.65,2383603885.0,0.0,0.0,0.0
RURETR,2023-06-22,295.24,295.24,295.24,295.24,1182275104.0,0.0,0.0,0.0
RURETR,2023-06-23,291.26,291.26,291.26,291.26,1078353153.0,0.0,0.0,0.0
RURETR,2023-06-26,282.88,282.88,282.88,282.88,1856744353.0,0.0,0.0,0.0
RURETR,2023-06-27,282.03,282.03,282.03,282.03,1501915233.0,0.0,0.0,0.0
RURETR,2023-06-28,281.21,281.21,281.21,281.21,1028625068.0,0.0,0.0,0.0
RURETR,2023-06-29,279.25,279.25,279.25,279.25,866713689.0,0.0,0.0,0.0
RURETR,2023-06-30,272.73,272.73,272.73,272.73,726421764.0,0.0,0.0,0.0
RURETR,2023-07-03,274.4,274.4,274.4,274.4,1476433670.0,0.0,0.0,0.0
RURETR,2023-07-04,266.79,266.79,266.79,266.79,1422324175.0,0.0,0.0,0.0
RURETR,2023-07-05,260.89,260.89,260.89,260.89,943124396.0,0.0,0.0,0.0
RURETR,2023-07-06,255.89,255.89,255.89,255.89,1708250487.0,0.0,0.0,0.0
RURETR,2023-07-07,261.7,261.7,261.7,261.7,1264349948.0,0.0,0.0,0.0
RURETR,2023-07-10,267.98,267.98,267.98,267.98,1876304301.0,0.0,0.0,0.0
RURETR,2023-07-11,271.7,271.7,271.7,271.7,1554111552.0,0.0,0.0,0.0
RURETR,2023-07-12,272.71,272.71,272.71,272.71,1889178537.0,0.0,0.0,0.0
RURETR,2023-07-13,272.99,272.99,272.99,272.99,1068302497.0,0.0,0.0,0.0
RURETR,2023-07-14,273.94,273.94,273.94,273.94,920356249.0,0.0,0.0,0.0
RURETR,2023-07-17,275.8,275.8,275.8,275.8,3342628876.0,0.0,0.0,0.0
RURETR,2023-07-18,279.7,279.7,279.7,279.7,4149577822.0,0.0,0.0,0.0
RURETR,2023-07-19,276.41,276.41,276.41,276.41,1925047603.0,0.0,0.0,0.0
RURETR,2023-07-20,272.49,272.49,272.49,272.49,2194878469.0,0.0,0.0,0.0
RURETR,2023-07-21,271.9,271.9,271.9,271.9,2507899507.0,0.0,0.0,0.0
RURETR,2023-07-24,279.27,279.27,279.27,279.27,1655516317.0,0.0,0.0,0.0
RURETR,2023-07-25,281.95,281.95,281.95,281.95,1651032007.0,0.0,0.0,0.0
RURETR,2023-07-26,284.19,284.19,284.19,284.19,2586467529.0,0.0,0.0,0.0
RURETR,2023-07-27,285.23,285.23,285.23,285.23,1310303101.0,0.0,0.0,0.0
RURETR,2023-07-28,280.35,280.35,280.35,280.35,2212239155.0,0.0,0.0,0.0
RURETR,2023-07-31,281.19,281.19,281.19,281.19,1391352066.0,0.0,0.0,0.0
RURETR,2023-08-01,285.67,285.67,285.67,285.67,3966226481.0,0.0,0.0,0.0
RURETR,2023-08-02,281.78,281.78,281.78,281.78,1819008416.0,0.0,0.0,0.0
RURETR,2023-08-03,283.63,283.63,283.63,283.63,1577184711.0,0.0,0.0,0.0
RURETR,2023-08-04,271.95,271.95,271.95,271.95,3819772068.0,0.0,0.0,0.0
RURETR,2023-08-07,276.27,276.27,276.27,276.27,1397081930.0,0.0,0.0,0.0
RURETR,2023-08-08,269.32,269.32,269.32,269.32,1539419804.0,0.0,0.0,0.0
RURETR,2023-08-09,270.85,270.85,270.85,270.85,1032367529.0,0.0,0.0,0.0
RURETR,2023-08-10,270.95,270.95,270.95,270.95,694591874.0,0.0,0.0,0.0
RURETR,2023-08-11,269.92,269.92,269.92,269.92,1115531494.0,0.0,0.0,0.0
RURETR,2023-08-14,270.3,270.3,270.3,270.3,2934190940.0,0.0,0.0,0.0
RURETR,2023-08-15,266.58,266.58,266.58,266.58,2470910421.0,0.0,0.0,0.0
RURETR,2023-08-16,265.04,265.04,265.04,265.04,3222271111.0,0.0,0.0,0.0
RURETR,2023-08-17,267.25,267.25,267.25,267.25,1176700033.0,0.0,0.0,0.0
RURETR,2023-08-18,278.48,278.48,278.48,278.48,1709661026.0,0.0,0.0,0.0
RURETR,2023-08-21,282.28,282.28,282.28,282.28,2175710849.0,0.0,0.0,0.0
RURETR,2023-08-22,282.9,282.9,282.9,282.9,2836557282.0,0.0,0.0,0.0
RURETR,2023-08-23,281.28,281.28,281.28,281.28,2502784892.0,0.0,0.0,0.0
RURETR,2023-08-24,280.15,280.15,280.15,280.15,1164236429.0,0.0,0.0,0.0
RURETR,2023-08-25,281.07,281.07,281.07,281.07,1066394091.0,0.0,0.0,0.0
RURETR,2023-08-28,282.8,282.8,282.8,282.8,1783476701.0,0.0,0.0,0.0
RURETR,2023-08-29,281.95,281.95,281.95,281.95,1805206983.0,0.0,0.0,0.0
RURETR,2023-08-30,276.11,276.11,276.11,276.11,1141352234.0,0.0,0.0,0.0
RURETR,2023-08-31,275.11,275.11,275.11,275.11,816635636.0,0.0,0.0,0.0
RURETR,2023-09-01,276.08,276.08,276.08,276.08,984113297.0,0.0,0.0,0.0
RURETR,2023-09-04,278.53,278.53,278.53,278.53,1948522526.0,0.0,0.0,0.0
RURETR,2023-09-05,275.27,275.27,275.27,275.27,1566113318.0,0.0,0.0,0.0
RURETR,2023-09-06,270.6,270.6,270.6,270.6,991255244.0,0.0,0.0,0.0
RURETR,2023-09-07,263.02,263.02,263.02,263.02,1780996010.0,0.0,0.0,0.0
RURETR,2023-09-08,264.78,264.78,264.78,264.78,1882772681.0,0.0,0.0,0.0
RURETR,2023-09-11,267.65,267.65,267.65,267.65,1285931687.0,0.0,0.0,0.0
RURETR,2023-09-12,270.94,270.94,270.94,270.94,780867389.0,0.0,0.0,0.0
RURETR,2023-09-13,266.62,266.62,266.62,266.62,611639956.0,0.0,0.0,0.0
RURETR,2023-09-14,260.66,260.66,260.66,260.66,1167225767.0,0.0,0.0,0.0
RURETR,2023-09-15,265.16,265.16,265.16,265.16,1241234870.0,0.0,0.0,0.0
RURETR,2023-09-18,262.87,262.87,262.87,262.87,906756571.0,0.0,0.0,0.0
RURETR,2023-09-19,255.96,255.96,255.96,255.96,960146509.0,0.0,0.0,0.0
RURETR,2023-09-20,252.46,252.46,252.46,252.46,1844330262.0,0.0,0.0,0.0
RURETR,2023-09-21,247.09,247.09,247.09,247.09,1090480128.0,0.0,0.0,0.0
RURETR,2023-09-22,253.99,253.99,253.99,253.99,908363327.0,0.0,0.0,0.0
RURETR,2023-09-25,255.69,255.69,255.69,255.69,866774842.0,0.0,0.0,0.0
RURETR,2023-09-26,253.58,253.58,253.58,253.58,720802827.0,0.0,0.0,0.0
RURETR,2023-09-27,254.58,254.58,254.58,254.58,625833556.0,0.0,0.0,0.0
RURETR,2023-09-28,256.49,256.49,256.49,256.49,564957734.0,0.0,0.0,0.0
RURETR,2023-09-29,254.95,254.95,254.95,254.95,625601022.0,0.0,0.0,0.0
RURETR,2023-10-02,248.57,248.57,248.57,248.57,640003785.0,0.0,0.0,0.0
RURETR,2023-10-03,247.74,247.74,247.74,247.74,987089085.0,0.0,0.0,0.0
RURETR,2023-10-04,249.27,249.27,249.27,249.27,2560016462.0,0.0,0.0,0.0
RURETR,2023-10-05,243.68,243.68,243.68,243.68,1201163539.0,0.0,0.0,0.0
RURETR,2023-10-06,248.19,248.19,248.19,248.19,1130444881.0,0.0,0.0,0.0
RURETR,2023-10-09,250.13,250.13,250.13,250.13,640193120.0,0.0,0.0,0.0
RURETR,2023-10-10,249.97,249.97,249.97,249.97,499869515.0,0.0,0.0,0.0
RURETR,2023-10-11,255.37,255.37,255.37,255.37,2757370737.0,0.0,0.0,0.0
RURETR,2023-10-12,261.16,261.16,261.16,261.16,638283714.0,0.0,0.0,0.0
RURETR,2023-10-13,263.83,263.83,263.83,263.83,784754442.0,0.0,0.0,0.0
RURETR,2023-10-16,265.92,265.92,265.92,265.92,1393571447.0,0.0,0.0,0.0
RURETR,2023-10-17,266.85,266.85,266.85,266.85,1029525601.0,0.0,0.0,0.0
RURETR,2023-10-18,267.75,267.75,267.75,267.75,1220875983.0,0.0,0.0,0.0
RURETR,2023-10-19,267.72,267.72,267.72,267.72,662563535.0,0.0,0.0,0.0
RURETR,2023-10-20,270.75,270.75,270.75,270.75,802468131.0,0.0,0.0,0.0
RURETR,2023-10-23,275.69,275.69,275.69,275.69,770064118.0,0.0,0.0,0.0
RURETR,2023-10-24,278.81,278.81,278.81,278.81,1313060615.0,0.0,0.0,0.0
RURETR,2023-10-25,278.35,278.35,278.35,278.35,836859135.0,0.0,0.0,0.0
RURETR,2023-10-26,273.65,273.65,273.65,273.65,1811960974.0,0.0,0.0,0.0
RURETR,2023-10-27,266.84,266.84,266.84,266.84,1961890829.0,0.0,0.0,0.0
RURETR,2023-10-30,267.92,267.92,267.92,267.92,1053896772.0,0.0,0.0,0.0
RURETR,2023-10-31,260.61,260.61,260.61,260.61,1150849114.0,0.0,0.0,0.0
RURETR,2023-11-01,265.09,265.09,265.09,265.09,722559393.0,0.0,0.0,0.0
RURETR,2023-11-02,262.84,262.84,262.84,262.84,610137753.0,0.0,0.0,0.0
RURETR,2023-11-03,265.25,265.25,265.25,265.25,580655958.0,0.0,0.0,0.0
RURETR,2023-11-06,267.12,267.12,267.12,267.12,261939609.0,0.0,0.0,0.0
RURETR,2023-11-07,270.13,270.13,270.13,270.13,509077073.0,0.0,0.0,0.0
RURETR,2023-11-08,270.41,270.41,270.41,270.41,582094788.0,0.0,0.0,0.0
RURETR,2023-11-09,269.92,269.92,269.92,269.92,549348134.0,0.0,0.0,0.0
RURETR,2023-11-10,268.54,268.54,268.54,268.54,512395877.0,0.0,0.0,0.0
RURETR,2023-11-13,270.01,270.01,270.01,270.01,888150716.0,0.0,0.0,0.0
RURETR,2023-11-14,271.09,271.09,271.09,271.09,1058681838.0,0.0,0.0,0.0
RURETR,2023-11-15,274.61,274.61,274.61,274.61,455324978.0,0.0,0.0,0.0
RURETR,2023-11-16,274.5,274.5,274.5,274.5,802745323.0,0.0,0.0,0.0
RURETR,2023-11-17,271.92,271.92,271.92,271.92,689459985.0,0.0,0.0,0.0
RURETR,2023-11-20,275.61,275.61,275.61,275.61,549418826.0,0.0,0.0,0.0
RURETR,2023-11-21,277.67,277.67,277.67,277.67,351060193.0,0.0,0.0,0.0
RURETR,2023-11-22,276.06,276.06,276.06,276.06,387960085.0,0.0,0.0,0.0
RURETR,2023-11-23,275.33,275.33,275.33,275.33,639524214.0,0.0,0.0,0.0
RURETR,2023-11-24,274.35,274.35,274.35,274.35,558279588.0,0.0,0.0,0.0
RURETR,2023-11-27,272.35,272.35,272.35,272.35,436776967.0,0.0,0.0,0.0
RURETR,2023-11-28,270.59,270.59,270.59,270.59,274786845.0,0.0,0.0,0.0
RURETR,2023-11-29,271.34,271.34,271.34,271.34,298553113.0,0.0,0.0,0.0
RURETR,2023-11-30,264.32,264.32,264.32,264.32,678869410.0,0.0,0.0,0.0
RURETR,2023-12-01,258.05,258.05,258.05,258.05,442609660.0,0.0,0.0,0.0
RURETR,2023-12-04,254.86,254.86,254.86,254.86,690661487.0,0.0,0.0,0.0
RURETR,2023-12-05,251.14,251.14,251.14,251.14,615331593.0,0.0,0.0,0.0
RURETR,2023-12-06,246.63,246.63,246.63,246.63,694829903.0,0.0,0.0,0.0
RURETR,2023-12-07,249.07,249.07,249.07,249.07,1044972790.0,0.0,0.0,0.0
RURETR,2023-12-08,249.55,249.55,249.55,249.55,560894592.0,0.0,0.0,0.0
RURETR,2023-12-11,250.53,250.53,250.53,250.53,736175799.0,0.0,0.0,0.0
RURETR,2023-12-12,255.09,255.09,255.09,255.09,976675346.0,0.0,0.0,0.0
RURETR,2023-12-13,257.91,257.91,257.91,257.91,501755981.0,0.0,0.0,0.0
RURETR,2023-12-14,255.01,255.01,255.01,255.01,580648422.0,0.0,0.0,0.0
RURETR,2023-12-15,262.49,262.49,262.49,262.49,824170127.0,0.0,0.0,0.0
RURETR,2023-12-18,264.27,264.27,264.27,264.27,608189052.0,0.0,0.0,0.0
RURETR,2023-12-19,260.93,260.93,260.93,260.93,412082916.0,0.0,0.0,0.0
RURETR,2023-12-20,259.8,259.8,259.8,259.8,436088419.0,0.0,0.0,0.0
RURETR,2023-12-21,256.42,256.42,256.42,256.42,775060429.0,0.0,0.0,0.0
RURETR,2023-12-22,256.52,256.52,256.52,256.52,632697882.0,0.0,0.0,0.0
RURETR,2023-12-25,259.89,259.89,259.89,259.89,547926266.0,0.0,0.0,0.0
RURETR,2023-12-26,257.44,257.44,257.44,257.44,557615683.0,0.0,0.0,0.0
RURETR,2023-12-27,254.29,254.29,254.29,254.29,598672163.0,0.0,0.0,0.0
RURETR,2023-12-28,264.16,264.16,264.16,264.16,1484338296.0,0.0,0.0,0.0
RURETR,2023-12-29,264.43,264.43,264.43,264.43,1483487484.0,0.0,0.0,0.0
RURETR,2024-01-03,260.58,260.58,260.58,260.58,277029179.0,0.0,0.0,0.0
RURETR,2024-01-04,261.68,261.68,261.68,261.68,202781944.0,0.0,0.0,0.0
RURETR,2024-01-05,263.11,263.11,263.11,263.11,124149449.0,0.0,0.0,0.0
RURETR,2024-01-08,267.08,267.08,267.08,267.08,555292044.0,0.0,0.0,0.0
RURETR,2024-01-09,273.94,273.94,273.94,273.94,667266599.0,0.0,0.0,0.0
RURETR,2024-01-10,274.68,274.68,274.68,274.68,625716723.0,0.0,0.0,0.0
RURETR,2024-01-11,276.53,276.53,276.53,276.53,539263134.0,0.0,0.0,0.0
RURETR,2024-01-12,276.84,276.84,276.84,276.84,573749697.0,0.0,0.0,0.0
RURETR,2024-01-15,277.38,277.38,277.38,277.38,575208760.0,0.0,0.0,0.0
RURETR,2024-01-16,283.22,283.22,283.22,283.22,994573295.0,0.0,0.0,0.0
RURETR,2024-01-17,278.28,278.28,278.28,278.28,1020999010.0,0.0,0.0,0.0
RURETR,2024-01-18,277.18,277.18,277.18,277.18,305463771.0,0.0,0.0,0.0
RURETR,2024-01-19,278.06,278.06,278.06,278.06,336351269.0,0.0,0.0,0.0
RURETR,2024-01-22,284.71,284.71,284.71,284.71,735920082.0,0.0,0.0,0.0
RURETR,2024-01-23,282.63,282.63,282.63,282.63,629437332.0,0.0,0.0,0.0
RURETR,2024-01-24,280.88,280.88,280.88,280.88,339629093.0,0.0,0.0,0.0
RURETR,2024-01-25,280.02,280.02,280.02,280.02,655778919.0,0.0,0.0,0.0
RURETR,2024-01-26,278.14,278.14,278.14,278.14,558282931.0,0.0,0.0,0.0
RURETR,2024-01-29,281.12,281.12,281.12,281.12,616760018.0,0.0,0.0,0.0
RURETR,2024-01-30,279.82,279.82,279.82,279.82,489190026.0,0.0,0.0,0.0
RURETR,2024-01-31,279.05,279.05,279.05,279.05,562643304.0,0.0,0.0,0.0
RURETR,2024-02-01,278.22,278.22,278.22,278.22,1114539607.0,0.0,0.0,0.0
RURETR,2024-02-02,278.04,278.04,278.04,278.04,1584613303.0,0.0,0.0,0.0
RURETR,2024-02-05,279.19,279.19,279.19,279.19,1218856633.0,0.0,0.0,0.0
RURETR,2024-02-06,281.53,281.53,281.53,281.53,1030158042.0,0.0,0.0,0.0
RURETR,2024-02-07,284.13,284.13,284.13,284.13,1182008509.0,0.0,0.0,0.0
RURETR,2024-02-08,286.1,286.1,286.1,286.1,1007292388.0,0.0,0.0,0.0
RURETR,2024-02-09,285.84,285.84,285.84,285.84,1326464772.0,0.0,0.0,0.0
RURETR,2024-02-12,292.04,292.04,292.04,292.04,1398563161.0,0.0,0.0,0.0
RURETR,2024-02-13,296.46,296.46,296.46,296.46,1461534784.0,0.0,0.0,0.0
RURETR,2024-02-14,294.4,294.4,294.4,294.4,1906911965.0,0.0,0.0,0.0
RURETR,2024-02-15,298.23,298.23,298.23,298.23,2051421261.0,0.0,0.0,0.0
RURETR,2024-02-16,294.75,294.75,294.75,294.75,3212798583.0,0.0,0.0,0.0
RURETR,2024-02-19,292.39,292.39,292.39,292.39,1289826826.0,0.0,0.0,0.0
RURETR,2024-02-20,288.58,288.58,288.58,288.58,1516643130.0,0.0,0.0,0.0
RURETR,2024-02-21,280.56,280.56,280.56,280.56,1767120677.0,0.0,0.0,0.0
RURETR,2024-02-22,280.89,280.89,280.89,280.89,1480134750.0,0.0,0.0,0.0
RURETR,2024-02-26,294.73,294.73,294.73,294.73,2508503130.0,0.0,0.0,0.0
RURETR,2024-02-27,297.57,297.57,297.57,297.57,4293589969.0,0.0,0.0,0.0
RURETR,2024-02-28,314.75,314.75,314.75,314.75,13775225226.0,0.0,0.0,0.0
RURETR,2024-02-29,312.55,312.55,312.55,312.55,7132370576.0,0.0,0.0,0.0
RURETR,2024-03-01,307.55,307.55,307.55,307.55,3438546312.0,0.0,0.0,0.0
RURETR,2024-03-04,309.17,309.17,309.17,309.17,2415751383.0,0.0,0.0,0.0
RURETR,2024-03-05,316.64,316.64,316.64,316.64,3021762712.0,0.0,0.0,0.0
