secid,tradedate,open,close,low,high,capitalization
RUCNTR,2019-01-18,,239.83,,,
RUCNTR,2019-01-21,239.26,239.26,239.26,239.26,
RUCNTR,2019-01-22,240.39,240.39,240.39,240.39,
RUCNTR,2019-01-23,243.23,243.23,243.23,243.23,
RUCNTR,2019-01-24,243.94,243.94,243.94,243.94,
RUCNTR,2019-01-25,243.69,243.69,243.69,243.69,
RUCNTR,2019-01-28,241.8,241.8,241.8,241.8,
RUCNTR,2019-01-29,241.19,241.19,241.19,241.19,
RUCNTR,2019-01-30,240.54,240.54,240.54,240.54,
RUCNTR,2019-01-31,243.0,243.0,243.0,243.0,
RUCNTR,2019-02-01,242.9,242.9,242.9,242.9,
RUCNTR,2019-02-04,241.87,241.87,241.87,241.87,
RUCNTR,2019-02-05,242.73,242.73,242.73,242.73,
RUCNTR,2019-02-06,243.02,243.02,243.02,243.02,
RUCNTR,2019-02-07,241.57,241.57,241.57,241.57,
RUCNTR,2019-02-08,242.2,242.2,242.2,242.2,
RUCNTR,2019-02-11,242.08,242.08,242.08,242.08,
RUCNTR,2019-02-12,243.65,243.65,243.65,243.65,
RUCNTR,2019-02-13,241.63,241.63,241.63,241.63,
RUCNTR,2019-02-14,236.44,236.44,236.44,236.44,
RUCNTR,2019-02-15,237.64,237.64,237.64,237.64,
RUCNTR,2019-02-18,238.08,238.08,238.08,238.08,
RUCNTR,2019-02-19,237.66,237.66,237.66,237.66,
RUCNTR,2019-02-20,240.58,240.58,240.58,240.58,
RUCNTR,2019-02-21,239.38,239.38,239.38,239.38,
RUCNTR,2019-02-22,239.9,239.9,239.9,239.9,
RUCNTR,2019-02-25,240.12,240.12,240.12,240.12,
RUCNTR,2019-02-26,236.34,236.34,236.34,236.34,
RUCNTR,2019-02-27,233.87,233.87,233.87,233.87,
RUCNTR,2019-02-28,234.58,234.58,234.58,234.58,
RUCNTR,2019-03-01,235.97,235.97,235.97,235.97,
RUCNTR,2019-03-04,235.9,235.9,235.9,235.9,
RUCNTR,2019-03-05,235.59,235.59,235.59,235.59,
RUCNTR,2019-03-06,235.77,235.77,235.77,235.77,
RUCNTR,2019-03-07,233.11,233.11,233.11,233.11,
RUCNTR,2019-03-11,234.08,234.08,234.08,234.08,
RUCNTR,2019-03-12,235.58,235.58,235.58,235.58,
RUCNTR,2019-03-13,234.97,234.97,234.97,234.97,
RUCNTR,2019-03-14,231.85,231.85,231.85,231.85,
RUCNTR,2019-03-15,234.05,234.05,234.05,234.05,
RUCNTR,2019-03-18,237.77,237.77,237.77,237.77,
RUCNTR,2019-03-19,237.21,237.21,237.21,237.21,
RUCNTR,2019-03-20,237.67,237.67,237.67,237.67,
RUCNTR,2019-03-21,239.1,239.1,239.1,239.1,
RUCNTR,2019-03-22,236.49,236.49,236.49,236.49,
RUCNTR,2019-03-25,239.73,239.73,239.73,239.73,
RUCNTR,2019-03-26,241.62,241.62,241.62,241.62,
RUCNTR,2019-03-27,236.14,236.14,236.14,236.14,
RUCNTR,2019-03-28,237.83,237.83,237.83,237.83,
RUCNTR,2019-03-29,234.88,234.88,234.88,234.88,
RUCNTR,2019-04-01,235.39,235.39,235.39,235.39,
RUCNTR,2019-04-02,236.64,236.64,236.64,236.64,
RUCNTR,2019-04-03,238.65,238.65,238.65,238.65,
RUCNTR,2019-04-04,237.88,237.88,237.88,237.88,
RUCNTR,2019-04-05,238.21,238.21,238.21,238.21,
RUCNTR,2019-04-08,238.62,238.62,238.62,238.62,
RUCNTR,2019-04-09,239.83,239.83,239.83,239.83,
RUCNTR,2019-04-10,240.47,240.47,240.47,240.47,
RUCNTR,2019-04-11,240.08,240.08,240.08,240.08,
RUCNTR,2019-04-12,241.23,241.23,241.23,241.23,
RUCNTR,2019-04-15,241.44,241.44,241.44,241.44,
RUCNTR,2019-04-16,242.61,242.61,242.61,242.61,
RUCNTR,2019-04-17,245.78,245.78,245.78,245.78,
RUCNTR,2019-04-18,245.43,245.43,245.43,245.43,
RUCNTR,2019-04-19,245.91,245.91,245.91,245.91,
RUCNTR,2019-04-22,246.82,246.82,246.82,246.82,
RUCNTR,2019-04-23,249.52,249.52,249.52,249.52,
RUCNTR,2019-04-24,247.96,247.96,247.96,247.96,
RUCNTR,2019-04-25,249.0,249.0,249.0,249.0,
RUCNTR,2019-04-26,247.86,247.86,247.86,247.86,
RUCNTR,2019-04-29,248.81,248.81,248.81,248.81,
RUCNTR,2019-04-30,250.81,250.81,250.81,250.81,
RUCNTR,2019-05-02,248.41,248.41,248.41,248.41,
RUCNTR,2019-05-03,251.09,251.09,251.09,251.09,
RUCNTR,2019-05-06,249.22,249.22,249.22,249.22,
RUCNTR,2019-05-07,250.22,250.22,250.22,250.22,
RUCNTR,2019-05-08,249.25,249.25,249.25,249.25,
RUCNTR,2019-05-10,246.08,246.08,246.08,246.08,
RUCNTR,2019-05-13,244.53,244.53,244.53,244.53,
RUCNTR,2019-05-14,246.73,246.73,246.73,246.73,
RUCNTR,2019-05-15,247.59,247.59,247.59,247.59,
RUCNTR,2019-05-16,249.73,249.73,249.73,249.73,
RUCNTR,2019-05-17,251.07,251.07,251.07,251.07,
RUCNTR,2019-05-20,252.2,252.2,252.2,252.2,
RUCNTR,2019-05-21,251.26,251.26,251.26,251.26,
RUCNTR,2019-05-22,251.78,251.78,251.78,251.78,
RUCNTR,2019-05-23,246.53,246.53,246.53,246.53,
RUCNTR,2019-05-24,249.35,249.35,249.35,249.35,
RUCNTR,2019-05-27,251.32,251.32,251.32,251.32,
RUCNTR,2019-05-28,248.37,248.37,248.37,248.37,
RUCNTR,2019-05-29,249.07,249.07,249.07,249.07,
RUCNTR,2019-05-30,250.18,250.18,250.18,250.18,
RUCNTR,2019-05-31,250.19,250.19,250.19,250.19,
RUCNTR,2019-06-03,251.51,251.51,251.51,251.51,
RUCNTR,2019-06-04,251.78,251.78,251.78,251.78,
RUCNTR,2019-06-05,252.4,252.4,252.4,252.4,
RUCNTR,2019-06-06,254.02,254.02,254.02,254.02,
RUCNTR,2019-06-07,254.08,254.08,254.08,254.08,
RUCNTR,2019-06-10,254.62,254.62,254.62,254.62,
RUCNTR,2019-06-11,256.93,256.93,256.93,256.93,
RUCNTR,2019-06-13,257.56,257.56,257.56,257.56,
RUCNTR,2019-06-14,256.57,256.57,256.57,256.57,
RUCNTR,2019-06-17,257.16,257.16,257.16,257.16,
RUCNTR,2019-06-18,259.1,259.1,259.1,259.1,
RUCNTR,2019-06-19,258.59,258.59,258.59,258.59,
RUCNTR,2019-06-20,263.52,263.52,263.52,263.52,
RUCNTR,2019-06-21,262.05,262.05,262.05,262.05,
RUCNTR,2019-06-24,264.19,264.19,264.19,264.19,
RUCNTR,2019-06-25,262.93,262.93,262.93,262.93,
RUCNTR,2019-06-26,264.89,264.89,264.89,264.89,
RUCNTR,2019-06-27,264.39,264.39,264.39,264.39,
RUCNTR,2019-06-28,262.1,262.1,262.1,262.1,
RUCNTR,2019-07-01,263.3,263.3,263.3,263.3,
RUCNTR,2019-07-02,264.51,264.51,264.51,264.51,
RUCNTR,2019-07-03,264.65,264.65,264.65,264.65,
RUCNTR,2019-07-04,264.97,264.97,264.97,264.97,
RUCNTR,2019-07-05,263.88,263.88,263.88,263.88,
RUCNTR,2019-07-08,266.28,266.28,266.28,266.28,
RUCNTR,2019-07-09,265.0,265.0,265.0,265.0,
RUCNTR,2019-07-10,268.86,268.86,268.86,268.86,
RUCNTR,2019-07-11,268.35,268.35,268.35,268.35,
RUCNTR,2019-07-12,269.74,269.74,269.74,269.74,
RUCNTR,2019-07-15,271.67,271.67,271.67,271.67,
RUCNTR,2019-07-16,271.66,271.66,271.66,271.66,
RUCNTR,2019-07-17,270.18,270.18,270.18,270.18,
RUCNTR,2019-07-18,269.29,269.29,269.29,269.29,
RUCNTR,2019-07-19,269.69,269.69,269.69,269.69,
RUCNTR,2019-07-22,266.31,266.31,266.31,266.31,
RUCNTR,2019-07-23,267.02,267.02,267.02,267.02,
RUCNTR,2019-07-24,267.29,267.29,267.29,267.29,
RUCNTR,2019-07-25,265.31,265.31,265.31,265.31,
RUCNTR,2019-07-26,264.44,264.44,264.44,264.44,
RUCNTR,2019-07-29,263.04,263.04,263.04,263.04,
RUCNTR,2019-07-30,262.32,262.32,262.32,262.32,
RUCNTR,2019-07-31,264.17,264.17,264.17,264.17,
RUCNTR,2019-08-01,264.38,264.38,264.38,264.38,
RUCNTR,2019-08-02,256.14,256.14,256.14,256.14,
RUCNTR,2019-08-05,251.36,251.36,251.36,251.36,
RUCNTR,2019-08-06,252.1,252.1,252.1,252.1,
RUCNTR,2019-08-07,252.32,252.32,252.32,252.32,
RUCNTR,2019-08-08,252.42,252.42,252.42,252.42,
RUCNTR,2019-08-09,251.48,251.48,251.48,251.48,
RUCNTR,2019-08-12,251.86,251.86,251.86,251.86,
RUCNTR,2019-08-13,254.0,254.0,254.0,254.0,
RUCNTR,2019-08-14,249.51,249.51,249.51,249.51,
RUCNTR,2019-08-15,248.8,248.8,248.8,248.8,
RUCNTR,2019-08-16,249.23,249.23,249.23,249.23,
RUCNTR,2019-08-19,248.64,248.64,248.64,248.64,
RUCNTR,2019-08-20,250.71,250.71,250.71,250.71,
RUCNTR,2019-08-21,254.53,254.53,254.53,254.53,
RUCNTR,2019-08-22,254.86,254.86,254.86,254.86,
RUCNTR,2019-08-23,251.69,251.69,251.69,251.69,
RUCNTR,2019-08-26,251.98,251.98,251.98,251.98,
RUCNTR,2019-08-27,249.74,249.74,249.74,249.74,
RUCNTR,2019-08-28,250.01,250.01,250.01,250.01,
RUCNTR,2019-08-29,252.61,252.61,252.61,252.61,
RUCNTR,2019-08-30,255.82,255.82,255.82,255.82,
RUCNTR,2019-09-02,255.83,255.83,255.83,255.83,
RUCNTR,2019-09-03,253.64,253.64,253.64,253.64,
RUCNTR,2019-09-04,257.47,257.47,257.47,257.47,
RUCNTR,2019-09-05,259.07,259.07,259.07,259.07,
RUCNTR,2019-09-06,259.03,259.03,259.03,259.03,
RUCNTR,2019-09-09,259.02,259.02,259.02,259.02,
RUCNTR,2019-09-10,260.69,260.69,260.69,260.69,
RUCNTR,2019-09-11,261.64,261.64,261.64,261.64,
RUCNTR,2019-09-12,263.56,263.56,263.56,263.56,
RUCNTR,2019-09-13,265.43,265.43,265.43,265.43,
RUCNTR,2019-09-16,265.11,265.11,265.11,265.11,
RUCNTR,2019-09-17,263.19,263.19,263.19,263.19,
RUCNTR,2019-09-18,262.64,262.64,262.64,262.64,
RUCNTR,2019-09-19,259.9,259.9,259.9,259.9,
RUCNTR,2019-09-20,258.56,258.56,258.56,258.56,
RUCNTR,2019-09-23,258.16,258.16,258.16,258.16,
RUCNTR,2019-09-24,257.22,257.22,257.22,257.22,
RUCNTR,2019-09-25,255.73,255.73,255.73,255.73,
RUCNTR,2019-09-26,257.82,257.82,257.82,257.82,
RUCNTR,2019-09-27,255.55,255.55,255.55,255.55,
RUCNTR,2019-09-30,253.23,253.23,253.23,253.23,
RUCNTR,2019-10-01,251.93,251.93,251.93,251.93,
RUCNTR,2019-10-02,249.89,249.89,249.89,249.89,
RUCNTR,2019-10-03,246.64,246.64,246.64,246.64,
RUCNTR,2019-10-04,247.76,247.76,247.76,247.76,
RUCNTR,2019-10-07,245.95,245.95,245.95,245.95,
RUCNTR,2019-10-08,243.89,243.89,243.89,243.89,
RUCNTR,2019-10-09,246.11,246.11,246.11,246.11,
RUCNTR,2019-10-10,247.35,247.35,247.35,247.35,
RUCNTR,2019-10-11,238.78,238.78,238.78,238.78,
RUCNTR,2019-10-14,238.77,238.77,238.77,238.77,
RUCNTR,2019-10-18,243.94,243.94,243.94,243.94,
RUCNTR,2019-10-21,246.22,246.22,246.22,246.22,
RUCNTR,2019-10-22,248.68,248.68,248.68,248.68,
RUCNTR,2019-10-30,248.6,248.6,248.6,248.6,
RUCNTR,2019-10-31,248.51,248.51,248.51,248.51,
RUCNTR,2019-11-01,253.7,253.7,253.7,253.7,
RUCNTR,2019-11-05,256.28,256.28,256.28,256.28,
RUCNTR,2019-11-06,257.77,257.77,257.77,257.77,
RUCNTR,2019-11-07,259.27,259.27,259.27,259.27,
RUCNTR,2019-11-08,258.07,258.07,258.07,258.07,
RUCNTR,2019-11-11,258.13,258.13,258.13,258.13,
RUCNTR,2019-11-12,257.67,257.67,257.67,257.67,
RUCNTR,2019-11-13,256.35,256.35,256.35,256.35,
RUCNTR,2019-11-14,254.92,254.92,254.92,254.92,
RUCNTR,2019-11-15,256.82,256.82,256.82,256.82,
RUCNTR,2019-11-18,258.99,258.99,258.99,258.99,
RUCNTR,2019-11-19,260.05,260.05,260.05,260.05,
RUCNTR,2019-11-20,259.28,259.28,259.28,259.28,
RUCNTR,2019-11-21,258.08,258.08,258.08,258.08,
RUCNTR,2019-11-22,257.7,257.7,257.7,257.7,
RUCNTR,2019-11-25,257.82,257.82,257.82,257.82,
RUCNTR,2019-11-26,255.81,255.81,255.81,255.81,
RUCNTR,2019-11-27,257.75,257.75,257.75,257.75,
RUCNTR,2019-11-28,256.78,256.78,256.78,256.78,
RUCNTR,2019-11-29,257.93,257.93,257.93,257.93,
RUCNTR,2019-12-02,255.96,255.96,255.96,255.96,
RUCNTR,2019-12-03,254.84,254.84,254.84,254.84,
RUCNTR,2019-12-04,258.23,258.23,258.23,258.23,
RUCNTR,2019-12-05,259.6,259.6,259.6,259.6,
RUCNTR,2019-12-06,262.72,262.72,262.72,262.72,
RUCNTR,2019-12-09,262.94,262.94,262.94,262.94,
RUCNTR,2019-12-10,263.68,263.68,263.68,263.68,
RUCNTR,2019-12-11,264.29,264.29,264.29,264.29,
RUCNTR,2019-12-12,269.57,269.57,269.57,269.57,
RUCNTR,2019-12-13,271.02,271.02,271.02,271.02,
RUCNTR,2019-12-16,270.26,270.26,270.26,270.26,
RUCNTR,2019-12-17,271.43,271.43,271.43,271.43,
RUCNTR,2019-12-18,268.81,268.81,268.81,268.81,
RUCNTR,2019-12-19,268.84,268.84,268.84,268.84,
RUCNTR,2019-12-20,267.97,267.97,267.97,267.97,
RUCNTR,2019-12-23,269.83,269.83,269.83,269.83,
RUCNTR,2019-12-24,272.36,272.36,272.36,272.36,
RUCNTR,2019-12-25,274.27,274.27,274.27,274.27,
RUCNTR,2019-12-26,273.77,273.77,273.77,273.77,
RUCNTR,2019-12-27,275.76,275.76,275.76,275.76,
RUCNTR,2019-12-30,275.7,275.7,275.7,275.7,
RUCNTR,2020-01-03,276.64,276.64,276.64,276.64,
RUCNTR,2020-01-06,276.33,276.33,276.33,276.33,
RUCNTR,2020-01-08,277.19,277.19,277.19,277.19,
RUCNTR,2020-01-09,281.64,281.64,281.64,281.64,
RUCNTR,2020-01-10,285.28,285.28,285.28,285.28,
RUCNTR,2020-01-13,283.65,283.65,283.65,283.65,
RUCNTR,2020-01-14,281.69,281.69,281.69,281.69,
RUCNTR,2020-01-15,280.35,280.35,280.35,280.35,
RUCNTR,2020-01-16,284.62,284.62,284.62,284.62,
RUCNTR,2020-01-17,290.61,290.61,290.61,290.61,
RUCNTR,2020-01-20,294.11,294.11,294.11,294.11,
RUCNTR,2020-01-21,292.49,292.49,292.49,292.49,
RUCNTR,2020-01-22,291.35,291.35,291.35,291.35,
RUCNTR,2020-01-23,291.92,291.92,291.92,291.92,
RUCNTR,2020-01-24,293.72,293.72,293.72,293.72,
RUCNTR,2020-01-27,287.08,287.08,287.08,287.08,
RUCNTR,2020-01-28,290.16,290.16,290.16,290.16,
RUCNTR,2020-01-29,293.18,293.18,293.18,293.18,
RUCNTR,2020-01-30,290.86,290.86,290.86,290.86,
RUCNTR,2020-01-31,285.98,285.98,285.98,285.98,
RUCNTR,2020-02-03,287.21,287.21,287.21,287.21,
RUCNTR,2020-02-04,291.82,291.82,291.82,291.82,
RUCNTR,2020-02-05,292.68,292.68,292.68,292.68,
RUCNTR,2020-02-06,289.74,289.74,289.74,289.74,
RUCNTR,2020-02-07,284.84,284.84,284.84,284.84,
RUCNTR,2020-02-10,282.41,282.41,282.41,282.41,
RUCNTR,2020-02-11,286.06,286.06,286.06,286.06,
RUCNTR,2020-02-12,289.8,289.8,289.8,289.8,
RUCNTR,2020-02-13,288.47,288.47,288.47,288.47,
RUCNTR,2020-02-14,286.7,286.7,286.7,286.7,
RUCNTR,2020-02-17,287.79,287.79,287.79,287.79,
RUCNTR,2020-02-18,283.57,283.57,283.57,283.57,
RUCNTR,2020-02-19,286.8,286.8,286.8,286.8,
RUCNTR,2020-02-20,285.25,285.25,285.25,285.25,
RUCNTR,2020-02-21,283.5,283.5,283.5,283.5,
RUCNTR,2020-02-25,267.83,267.83,267.83,267.83,
RUCNTR,2020-02-26,267.94,267.94,267.94,267.94,
RUCNTR,2020-02-27,256.36,256.36,256.36,256.36,
RUCNTR,2020-02-28,244.71,244.71,244.71,244.71,
RUCNTR,2020-03-02,250.38,250.38,250.38,250.38,
RUCNTR,2020-03-03,257.52,257.52,257.52,257.52,
RUCNTR,2020-03-04,252.03,252.03,252.03,252.03,
RUCNTR,2020-03-05,250.41,250.41,250.41,250.41,
RUCNTR,2020-03-06,237.38,237.38,237.38,237.38,
RUCNTR,2020-03-10,210.8,210.8,210.8,210.8,
RUCNTR,2020-03-11,210.09,210.09,210.09,210.09,
RUCNTR,2020-03-12,186.78,186.78,186.78,186.78,
RUCNTR,2020-03-13,193.98,193.98,193.98,193.98,
RUCNTR,2020-03-16,187.63,187.63,187.63,187.63,
RUCNTR,2020-03-17,182.4,182.4,182.4,182.4,
RUCNTR,2020-03-18,171.14,171.14,171.14,171.14,
RUCNTR,2020-03-19,179.92,179.92,179.92,179.92,
RUCNTR,2020-03-20,186.94,186.94,186.94,186.94,
RUCNTR,2020-03-23,184.86,184.86,184.86,184.86,
RUCNTR,2020-03-24,193.91,193.91,193.91,193.91,
RUCNTR,2020-03-25,193.81,193.81,193.81,193.81,
RUCNTR,2020-03-26,201.45,201.45,201.45,201.45,
RUCNTR,2020-03-27,192.45,192.45,192.45,192.45,
RUCNTR,2020-03-30,194.14,194.14,194.14,194.14,
RUCNTR,2020-03-31,202.87,202.87,202.87,202.87,
RUCNTR,2020-04-01,198.38,198.38,198.38,198.38,
RUCNTR,2020-04-02,202.57,202.57,202.57,202.57,
RUCNTR,2020-04-03,204.51,204.51,204.51,204.51,
RUCNTR,2020-04-06,211.73,211.73,211.73,211.73,
RUCNTR,2020-04-07,214.0,214.0,214.0,214.0,
RUCNTR,2020-04-08,217.9,217.9,217.9,217.9,
RUCNTR,2020-04-09,222.17,222.17,222.17,222.17,
RUCNTR,2020-04-10,221.21,221.21,221.21,221.21,
RUCNTR,2020-04-13,219.33,219.33,219.33,219.33,
RUCNTR,2020-04-14,223.39,223.39,223.39,223.39,
RUCNTR,2020-04-15,209.47,209.47,209.47,209.47,
RUCNTR,2020-04-16,212.22,212.22,212.22,212.22,
RUCNTR,2020-04-17,212.53,212.53,212.53,212.53,
RUCNTR,2020-04-20,211.31,211.31,211.31,211.31,
RUCNTR,2020-04-21,200.87,200.87,200.87,200.87,
RUCNTR,2020-04-22,207.71,207.71,207.71,207.71,
RUCNTR,2020-04-23,213.39,213.39,213.39,213.39,
RUCNTR,2020-04-24,210.5,210.5,210.5,210.5,
RUCNTR,2020-04-27,214.84,214.84,214.84,214.84,
RUCNTR,2020-04-28,218.34,218.34,218.34,218.34,
RUCNTR,2020-04-29,224.41,224.41,224.41,224.41,
RUCNTR,2020-04-30,222.93,222.93,222.93,222.93,
RUCNTR,2020-05-04,219.88,219.88,219.88,219.88,
RUCNTR,2020-05-05,224.18,224.18,224.18,224.18,
RUCNTR,2020-05-06,221.05,221.05,221.05,221.05,
RUCNTR,2020-05-07,225.63,225.63,225.63,225.63,
RUCNTR,2020-05-08,227.09,227.09,227.09,227.09,
RUCNTR,2020-05-12,225.55,225.55,225.55,225.55,
RUCNTR,2020-05-13,221.86,221.86,221.86,221.86,
RUCNTR,2020-05-14,218.02,218.02,218.02,218.02,
RUCNTR,2020-05-15,218.4,218.4,218.4,218.4,
RUCNTR,2020-05-18,226.61,226.61,226.61,226.61,
RUCNTR,2020-05-19,227.83,227.83,227.83,227.83,
RUCNTR,2020-05-20,235.05,235.05,235.05,235.05,
RUCNTR,2020-05-21,234.82,234.82,234.82,234.82,
RUCNTR,2020-05-22,232.64,232.64,232.64,232.64,
RUCNTR,2020-05-25,236.17,236.17,236.17,236.17,
RUCNTR,2020-05-26,238.21,238.21,238.21,238.21,
RUCNTR,2020-05-27,236.24,236.24,236.24,236.24,
RUCNTR,2020-05-28,242.11,242.11,242.11,242.11,
RUCNTR,2020-05-29,238.31,238.31,238.31,238.31,
RUCNTR,2020-06-01,244.58,244.58,244.58,244.58,
RUCNTR,2020-06-02,250.19,250.19,250.19,250.19,
RUCNTR,2020-06-03,254.8,254.8,254.8,254.8,
RUCNTR,2020-06-04,248.89,248.89,248.89,248.89,
RUCNTR,2020-06-05,253.89,253.89,253.89,253.89,
RUCNTR,2020-06-08,256.44,256.44,256.44,256.44,
RUCNTR,2020-06-09,254.44,254.44,254.44,254.44,
RUCNTR,2020-06-10,256.22,256.22,256.22,256.22,
RUCNTR,2020-06-11,253.06,253.06,253.06,253.06,
RUCNTR,2020-06-15,253.32,253.32,253.32,253.32,
RUCNTR,2020-06-16,254.71,254.71,254.71,254.71,
RUCNTR,2020-06-17,254.63,254.63,254.63,254.63,
RUCNTR,2020-06-18,255.9,255.9,255.9,255.9,
RUCNTR,2020-06-19,260.87,260.87,260.87,260.87,
RUCNTR,2020-06-22,265.35,265.35,265.35,265.35,
RUCNTR,2020-06-23,269.2,269.2,269.2,269.2,
RUCNTR,2020-06-25,268.28,268.28,268.28,268.28,
RUCNTR,2020-06-26,267.35,267.35,267.35,267.35,
RUCNTR,2020-06-29,265.89,265.89,265.89,265.89,
RUCNTR,2020-06-30,262.07,262.07,262.07,262.07,
RUCNTR,2020-07-02,268.43,268.43,268.43,268.43,
RUCNTR,2020-07-03,266.01,266.01,266.01,266.01,
RUCNTR,2020-07-06,270.44,270.44,270.44,270.44,
RUCNTR,2020-07-07,269.42,269.42,269.42,269.42,
RUCNTR,2020-07-08,268.24,268.24,268.24,268.24,
RUCNTR,2020-07-09,270.5,270.5,270.5,270.5,
RUCNTR,2020-07-10,272.35,272.35,272.35,272.35,
RUCNTR,2020-07-13,274.74,274.74,274.74,274.74,
RUCNTR,2020-07-14,271.3,271.3,271.3,271.3,
RUCNTR,2020-07-15,275.05,275.05,275.05,275.05,
RUCNTR,2020-07-16,275.3,275.3,275.3,275.3,
RUCNTR,2020-07-17,275.14,275.14,275.14,275.14,
RUCNTR,2020-07-20,280.31,280.31,280.31,280.31,
RUCNTR,2020-07-21,288.96,288.96,288.96,288.96,
RUCNTR,2020-07-22,289.62,289.62,289.62,289.62,
RUCNTR,2020-07-23,293.12,293.12,293.12,293.12,
RUCNTR,2020-07-24,290.32,290.32,290.32,290.32,
RUCNTR,2020-07-27,293.33,293.33,293.33,293.33,
RUCNTR,2020-07-28,296.34,296.34,296.34,296.34,
RUCNTR,2020-07-29,298.57,298.57,298.57,298.57,
RUCNTR,2020-07-30,290.89,290.89,290.89,290.89,
RUCNTR,2020-07-31,287.3,287.3,287.3,287.3,
RUCNTR,2020-08-03,293.33,293.33,293.33,293.33,
RUCNTR,2020-08-04,295.69,295.69,295.69,295.69,
RUCNTR,2020-08-05,299.17,299.17,299.17,299.17,
RUCNTR,2020-08-06,296.73,296.73,296.73,296.73,
RUCNTR,2020-08-07,294.98,294.98,294.98,294.98,
RUCNTR,2020-08-10,291.43,291.43,291.43,291.43,
RUCNTR,2020-08-11,294.56,294.56,294.56,294.56,
RUCNTR,2020-08-12,293.6,293.6,293.6,293.6,
RUCNTR,2020-08-13,300.77,300.77,300.77,300.77,
RUCNTR,2020-08-14,300.72,300.72,300.72,300.72,
RUCNTR,2020-08-17,297.97,297.97,297.97,297.97,
RUCNTR,2020-08-18,299.45,299.45,299.45,299.45,
RUCNTR,2020-08-19,301.81,301.81,301.81,301.81,
RUCNTR,2020-08-20,296.08,296.08,296.08,296.08,
RUCNTR,2020-08-21,293.82,293.82,293.82,293.82,
RUCNTR,2020-08-24,300.73,300.73,300.73,300.73,
RUCNTR,2020-08-25,300.87,300.87,300.87,300.87,
RUCNTR,2020-08-26,301.6,301.6,301.6,301.6,
RUCNTR,2020-08-27,301.83,301.83,301.83,301.83,
RUCNTR,2020-08-28,299.44,299.44,299.44,299.44,
RUCNTR,2020-08-31,300.1,300.1,300.1,300.1,
RUCNTR,2020-09-01,299.09,299.09,299.09,299.09,
RUCNTR,2020-09-02,293.34,293.34,293.34,293.34,
RUCNTR,2020-09-03,292.33,292.33,292.33,292.33,
RUCNTR,2020-09-04,288.37,288.37,288.37,288.37,
RUCNTR,2020-09-07,289.64,289.64,289.64,289.64,
RUCNTR,2020-09-08,283.67,283.67,283.67,283.67,
RUCNTR,2020-09-09,286.19,286.19,286.19,286.19,
RUCNTR,2020-09-10,288.22,288.22,288.22,288.22,
RUCNTR,2020-09-11,289.98,289.98,289.98,289.98,
RUCNTR,2020-09-14,290.75,290.75,290.75,290.75,
RUCNTR,2020-09-15,293.63,293.63,293.63,293.63,
RUCNTR,2020-09-16,293.99,293.99,293.99,293.99,
RUCNTR,2020-09-17,296.02,296.02,296.02,296.02,
RUCNTR,2020-09-18,293.8,293.8,293.8,293.8,
RUCNTR,2020-09-21,290.34,290.34,290.34,290.34,0.0
RUCNTR,2020-09-22,294.41,294.41,294.41,294.41,0.0
RUCNTR,2020-09-23,295.67,295.67,295.67,295.67,0.0
RUCNTR,2020-09-24,296.1,296.1,296.1,296.1,0.0
RUCNTR,2020-09-25,290.56,290.56,290.56,290.56,0.0
RUCNTR,2020-09-28,293.27,293.27,293.27,293.27,0.0
RUCNTR,2020-09-29,290.75,290.75,290.75,290.75,0.0
RUCNTR,2020-09-30,299.69,299.69,299.69,299.69,0.0
RUCNTR,2020-10-01,300.12,300.12,300.12,300.12,0.0
RUCNTR,2020-10-02,296.6,296.6,296.6,296.6,0.0
RUCNTR,2020-10-05,298.1,298.1,298.1,298.1,0.0
RUCNTR,2020-10-06,298.47,298.47,298.47,298.47,0.0
RUCNTR,2020-10-07,293.75,293.75,293.75,293.75,0.0
RUCNTR,2020-10-08,296.33,296.33,296.33,296.33,0.0
RUCNTR,2020-10-09,295.38,295.38,295.38,295.38,0.0
RUCNTR,2020-10-12,300.05,300.05,300.05,300.05,0.0
RUCNTR,2020-10-13,300.81,300.81,300.81,300.81,0.0
RUCNTR,2020-10-14,301.83,301.83,301.83,301.83,0.0
RUCNTR,2020-10-15,294.92,294.92,294.92,294.92,0.0
RUCNTR,2020-10-16,296.81,296.81,296.81,296.81,0.0
RUCNTR,2020-10-19,299.56,299.56,299.56,299.56,0.0
RUCNTR,2020-10-20,300.56,300.56,300.56,300.56,0.0
RUCNTR,2020-10-21,299.93,299.93,299.93,299.93,0.0
RUCNTR,2020-10-22,302.17,302.17,302.17,302.17,0.0
RUCNTR,2020-10-23,303.2,303.2,303.2,303.2,0.0
RUCNTR,2020-10-26,301.58,301.58,301.58,301.58,0.0
RUCNTR,2020-10-27,296.25,296.25,296.25,296.25,0.0
RUCNTR,2020-10-28,283.25,283.25,283.25,283.25,0.0
RUCNTR,2020-10-29,281.46,281.46,281.46,281.46,0.0
RUCNTR,2020-10-30,279.59,279.59,279.59,279.59,0.0
RUCNTR,2020-11-02,278.35,278.35,278.35,278.35,0.0
RUCNTR,2020-11-03,282.85,282.85,282.85,282.85,0.0
RUCNTR,2020-11-05,293.67,293.67,293.67,293.67,0.0
RUCNTR,2020-11-06,295.39,295.39,295.39,295.39,0.0
RUCNTR,2020-11-09,302.86,302.86,302.86,302.86,0.0
