secid,tradedate,open,close,low,high,capitalization
MEBCTR,2017-01-18,18571.46,18571.46,18571.46,18571.46,8586540898761.76
MEBCTR,2017-01-19,18490.08,18490.08,18490.08,18490.08,8548908542295.49
MEBCTR,2017-01-20,18468.67,18468.67,18468.67,18468.67,8539014862999.49
MEBCTR,2017-01-23,18336.99,18336.99,18336.99,18336.99,8478130829290.36
MEBCTR,2017-01-24,18594.35,18594.35,18594.35,18594.35,8597123024207.06
MEBCTR,2017-01-25,18597.25,18597.25,18597.25,18597.25,8598458585719.73
MEBCTR,2017-01-26,19095.59,19095.59,19095.59,19095.59,8828868782859.82
MEBCTR,2017-01-27,19442.79,19442.79,19442.79,19442.79,8989398879051.95
MEBCTR,2017-01-30,19120.89,19120.89,19120.89,19120.89,8840562854710.28
MEBCTR,2017-01-31,18932.76,18932.76,18932.76,18932.76,8753584494895.18
MEBCTR,2017-02-01,19058.18,19058.18,19058.18,19058.18,8811572877604.64
MEBCTR,2017-02-02,18919.85,18919.85,18919.85,18919.85,8747615892019.57
MEBCTR,2017-02-03,19003.69,19003.69,19003.69,19003.69,8786379080264.66
MEBCTR,2017-02-06,18880.42,18880.42,18880.42,18880.42,8729388265444.24
MEBCTR,2017-02-07,18952.83,18952.83,18952.83,18952.83,8762863663135.0
MEBCTR,2017-02-08,18664.35,18664.35,18664.35,18664.35,8629484760244.2
MEBCTR,2017-02-09,18503.87,18503.87,18503.87,18503.87,8555285883897.4
MEBCTR,2017-02-10,18400.54,18400.54,18400.54,18400.54,8507507859336.97
MEBCTR,2017-02-13,18399.99,18399.99,18399.99,18399.99,8507256527386.15
MEBCTR,2017-02-14,18230.96,18230.96,18230.96,18230.96,8429107745629.58
MEBCTR,2017-02-15,18197.48,18197.48,18197.48,18197.48,8413627072671.71
MEBCTR,2017-02-16,18303.5,18303.5,18303.5,18303.5,8462643082442.46
MEBCTR,2017-02-17,18101.52,18101.52,18101.52,18101.52,8369260109445.57
MEBCTR,2017-02-20,18030.06,18030.06,18030.06,18030.06,8336219951936.35
MEBCTR,2017-02-21,18129.65,18129.65,18129.65,18129.65,8382266400470.66
MEBCTR,2017-02-22,17934.99,17934.99,17934.99,17934.99,8292263067113.36
MEBCTR,2017-02-24,17840.81,17840.81,17840.81,17840.81,8248720398031.9
MEBCTR,2017-02-27,17551.71,17551.71,17551.71,17551.71,8115053633277.61
MEBCTR,2017-02-28,17331.51,17331.51,17331.51,17331.51,8013243625847.48
MEBCTR,2017-03-01,17532.64,17532.64,17532.64,17532.64,8106235336781.68
MEBCTR,2017-03-02,17462.17,17462.17,17462.17,17462.17,8073656291207.99
MEBCTR,2017-03-03,17532.72,17532.72,17532.72,17532.72,8106273697567.83
MEBCTR,2017-03-06,17457.83,17457.83,17457.83,17457.83,8071649452465.17
MEBCTR,2017-03-07,17285.14,17285.14,17285.14,17285.14,7991800991966.98
MEBCTR,2017-03-09,16851.47,16851.47,16851.47,16851.47,7791299159218.39
MEBCTR,2017-03-10,16855.57,16855.57,16855.57,16855.57,7793195137017.93
MEBCTR,2017-03-13,17071.0,17071.0,17071.0,17071.0,7892797970214.74
MEBCTR,2017-03-14,17061.5,17061.5,17061.5,17061.5,7888403437463.53
MEBCTR,2017-03-15,16984.28,16984.28,16984.28,16984.28,7852702786160.99
MEBCTR,2017-03-16,17162.56,17162.56,17162.56,17162.56,7935132433832.97
MEBCTR,2017-03-17,17364.23,17364.23,17364.23,17364.23,8153183525391.58
MEBCTR,2017-03-20,17409.4,17409.4,17409.4,17409.4,8174390162797.36
MEBCTR,2017-03-21,17479.82,17479.82,17479.82,17479.82,8207454646255.21
MEBCTR,2017-03-22,17604.7,17604.7,17604.7,17604.7,8266092810684.75
MEBCTR,2017-03-23,17511.35,17511.35,17511.35,17511.35,8222261239243.35
MEBCTR,2017-03-24,17393.11,17393.11,17393.11,17393.11,8166744263691.38
MEBCTR,2017-03-27,17169.41,17169.41,17169.41,17169.41,8061706536071.09
MEBCTR,2017-03-28,17342.33,17342.33,17342.33,17342.33,8142899243458.01
MEBCTR,2017-03-29,17250.22,17250.22,17250.22,17250.22,8099649524292.9
MEBCTR,2017-03-30,17215.9,17215.9,17215.9,17215.9,8083539332518.23
MEBCTR,2017-03-31,16979.81,16979.81,16979.81,16979.81,7972684320174.7
MEBCTR,2017-04-03,17085.8,17085.8,17085.8,17085.8,8022451499119.08
MEBCTR,2017-04-04,17253.62,17253.62,17253.62,17253.62,8101247551512.92
MEBCTR,2017-04-05,17530.06,17530.06,17530.06,17530.06,8231048528366.1
MEBCTR,2017-04-06,17503.63,17503.63,17503.63,17503.63,8218639302470.52
MEBCTR,2017-04-07,17196.85,17196.85,17196.85,17196.85,8074593436944.48
MEBCTR,2017-04-10,16789.36,16789.36,16789.36,16789.36,7883262040876.33
MEBCTR,2017-04-11,16819.21,16819.21,16819.21,16819.21,7897275028690.48
MEBCTR,2017-04-12,16553.71,16553.71,16553.71,16553.71,7772611511548.51
MEBCTR,2017-04-13,16523.01,16523.01,16523.01,16523.01,7758197252611.42
MEBCTR,2017-04-14,16264.03,16264.03,16264.03,16264.03,7636600516914.42
MEBCTR,2017-04-17,16478.32,16478.32,16478.32,16478.32,7737215246039.42
MEBCTR,2017-04-18,16307.67,16307.67,16307.67,16307.67,7657088122393.25
MEBCTR,2017-04-19,16282.54,16282.54,16282.54,16282.54,7645287749821.75
MEBCTR,2017-04-20,16440.22,16440.22,16440.22,16440.22,7719324395335.67
MEBCTR,2017-04-21,16551.91,16551.91,16551.91,16551.91,7771771281789.89
MEBCTR,2017-04-24,16857.16,16857.16,16857.16,16857.16,7915092708028.43
MEBCTR,2017-04-25,17017.84,17017.84,17017.84,17017.84,7990540223671.47
MEBCTR,2017-04-26,17264.81,17264.81,17264.81,17264.81,8106497660291.65
MEBCTR,2017-04-27,17102.59,17102.59,17102.59,17102.59,8030333607494.18
MEBCTR,2017-04-28,17150.84,17150.84,17150.84,17150.84,8047248950132.3
MEBCTR,2017-05-02,17226.73,17226.73,17226.73,17226.73,8082856973840.63
MEBCTR,2017-05-03,16982.21,16982.21,16982.21,16982.21,7968127371338.25
MEBCTR,2017-05-04,17019.33,17019.33,17019.33,17019.33,7985546464442.97
MEBCTR,2017-05-05,17056.15,17056.15,17056.15,17056.15,7996907085026.38
MEBCTR,2017-05-10,17282.12,17282.12,17282.12,17282.12,8102857387374.92
MEBCTR,2017-05-11,17066.06,17066.06,17066.06,17066.06,8001555177320.5
MEBCTR,2017-05-12,16988.85,16988.85,16988.85,16988.85,7965353368837.46
MEBCTR,2017-05-15,17108.43,17108.43,17108.43,17108.43,8011452827038.86
MEBCTR,2017-05-16,17007.75,17007.75,17007.75,17007.75,7964308806210.31
MEBCTR,2017-05-17,17016.13,17016.13,17016.13,17016.13,7968232137733.3
MEBCTR,2017-05-18,16770.27,16770.27,16770.27,16770.27,7853104742742.45
MEBCTR,2017-05-19,16709.33,16709.33,16709.33,16709.33,7824566158824.21
MEBCTR,2017-05-22,16613.75,16613.75,16613.75,16613.75,7779804219098.33
MEBCTR,2017-05-23,16678.77,16678.77,16678.77,16678.77,7810254259527.23
MEBCTR,2017-05-24,16602.08,16602.08,16602.08,16602.08,7774342305532.33
MEBCTR,2017-05-25,16561.98,16561.98,16561.98,16561.98,7755562324320.98
MEBCTR,2017-05-26,16435.21,16435.21,16435.21,16435.21,7696198523203.64
MEBCTR,2017-05-29,16521.48,16521.48,16521.48,16521.48,7736598889597.1
MEBCTR,2017-05-30,16450.74,16450.74,16450.74,16450.74,7703475031782.49
MEBCTR,2017-05-31,16130.22,16130.22,16130.22,16130.22,7553382319342.77
MEBCTR,2017-06-01,15839.88,15839.88,15839.88,15839.88,7417422754470.79
MEBCTR,2017-06-02,15965.44,15965.44,15965.44,15965.44,7476220382950.1
MEBCTR,2017-06-05,15921.72,15921.72,15921.72,15921.72,7455746328443.98
MEBCTR,2017-06-06,15845.83,15845.83,15845.83,15845.83,7420208606801.96
MEBCTR,2017-06-07,15843.09,15843.09,15843.09,15843.09,7418925456070.5
MEBCTR,2017-06-08,15914.03,15914.03,15914.03,15914.03,7452150351196.22
MEBCTR,2017-06-09,15997.97,15997.97,15997.97,15997.97,7491452769378.66
MEBCTR,2017-06-13,16032.92,16032.92,16032.92,16032.92,7403168478495.81
MEBCTR,2017-06-14,15729.65,15729.65,15729.65,15729.65,7314108046632.45
MEBCTR,2017-06-15,15568.84,15568.84,15568.84,15568.84,7239334180782.08
MEBCTR,2017-06-16,15615.26,15615.26,15615.26,15615.26,7009843252392.77
MEBCTR,2017-06-19,15895.86,15895.86,15895.86,15895.86,7123498833741.34
MEBCTR,2017-06-20,15961.8,15961.8,15961.8,15961.8,7153047238425.56
MEBCTR,2017-06-21,15878.27,15878.27,15878.27,15878.27,7115614014321.25
MEBCTR,2017-06-22,15993.1,15993.1,15993.1,15993.1,7139759196157.72
MEBCTR,2017-06-23,16045.92,16045.92,16045.92,16045.92,7163344995004.06
MEBCTR,2017-06-26,15994.11,15994.11,15994.11,15994.11,7140210170079.98
MEBCTR,2017-06-27,16182.48,16182.48,16182.48,16182.48,7224308986142.6
MEBCTR,2017-06-28,16295.26,16295.26,16295.26,16295.26,7274655023683.98
MEBCTR,2017-06-29,16193.88,16193.88,16193.88,16193.88,7229395632103.06
MEBCTR,2017-06-30,16182.99,16182.99,16182.99,16182.99,7217563553891.34
MEBCTR,2017-07-03,16406.65,16406.65,16406.65,16406.65,7317317322761.13
MEBCTR,2017-07-04,16532.01,16532.01,16532.01,16532.01,7373220128095.88
MEBCTR,2017-07-05,16547.26,16547.26,16547.26,16547.26,7380023748786.01
MEBCTR,2017-07-06,16707.35,16707.35,16707.35,16707.35,7388568306626.15
MEBCTR,2017-07-07,16633.27,16633.27,16633.27,16633.27,7340846219928.25
MEBCTR,2017-07-10,16748.33,16748.33,16748.33,16748.33,7391627521790.43
MEBCTR,2017-07-11,16848.09,16848.09,16848.09,16848.09,7435651130499.64
MEBCTR,2017-07-12,17001.33,17001.33,17001.33,17001.33,7503286540643.79
MEBCTR,2017-07-13,17016.34,17016.34,17016.34,17016.34,7509912262567.65
MEBCTR,2017-07-14,17036.89,17036.89,17036.89,17036.89,7518976930655.34
MEBCTR,2017-07-17,17014.5,17014.5,17014.5,17014.5,7509095861793.21
MEBCTR,2017-07-18,16916.74,16916.74,16916.74,16916.74,7457215787681.71
MEBCTR,2017-07-19,17199.53,17199.53,17199.53,17199.53,7471967596131.85
MEBCTR,2017-07-20,17155.16,17155.16,17155.16,17155.16,7452686554188.15
MEBCTR,2017-07-21,16941.75,16941.75,16941.75,16941.75,7359980438162.19
MEBCTR,2017-07-24,16999.3,16999.3,16999.3,16999.3,7384983422937.57
MEBCTR,2017-07-25,16924.06,16924.06,16924.06,16924.06,7352296418021.56
MEBCTR,2017-07-26,17001.97,17001.97,17001.97,17001.97,7386139234468.05
MEBCTR,2017-07-27,17122.71,17122.71,17122.71,17122.71,7438594549222.43
MEBCTR,2017-07-28,16878.34,16878.34,16878.34,16878.34,7332430121094.19
MEBCTR,2017-07-31,16885.52,16885.52,16885.52,16885.52,7335550883799.9
MEBCTR,2017-08-01,17091.8,17091.8,17091.8,17091.8,7425166000568.51
MEBCTR,2017-08-02,17348.6,17348.6,17348.6,17348.6,7536724291872.56
MEBCTR,2017-08-03,17327.45,17327.45,17327.45,17327.45,7527541378676.42
MEBCTR,2017-08-04,17211.85,17211.85,17211.85,17211.85,7477320436254.07
MEBCTR,2017-08-07,17352.59,17352.59,17352.59,17352.59,7538458774468.87
MEBCTR,2017-08-08,17530.3,17530.3,17530.3,17530.3,7615661926078.37
MEBCTR,2017-08-09,17365.15,17365.15,17365.15,17365.15,7543915075671.61
MEBCTR,2017-08-10,17213.6,17213.6,17213.6,17213.6,7478080464042.85
MEBCTR,2017-08-11,17064.82,17064.82,17064.82,17064.82,7413440960713.35
MEBCTR,2017-08-14,17124.79,17124.79,17124.79,17124.79,7439495536540.93
MEBCTR,2017-08-15,17113.36,17113.36,17113.36,17113.36,7434530867711.86
MEBCTR,2017-08-16,17032.18,17032.18,17032.18,17032.18,7399263592262.11
MEBCTR,2017-08-17,17002.74,17002.74,17002.74,17002.74,7386470995972.57
MEBCTR,2017-08-18,16909.95,16909.95,16909.95,16909.95,7346165739694.22
MEBCTR,2017-08-21,16972.71,16972.71,16972.71,16972.71,7373429156906.26
MEBCTR,2017-08-22,17066.68,17066.68,17066.68,17066.68,7414254128191.75
MEBCTR,2017-08-23,17180.34,17180.34,17180.34,17180.34,7463629806008.04
MEBCTR,2017-08-24,17318.14,17318.14,17318.14,17318.14,7523493239619.92
MEBCTR,2017-08-25,17381.86,17381.86,17381.86,17381.86,7551175104719.08
MEBCTR,2017-08-28,17469.37,17469.37,17469.37,17469.37,7589194711834.12
MEBCTR,2017-08-29,17479.85,17479.85,17479.85,17479.85,7593744420435.17
MEBCTR,2017-08-30,17686.37,17686.37,17686.37,17686.37,7683462176497.56
MEBCTR,2017-08-31,17803.54,17803.54,17803.54,17803.54,7734366957265.25
MEBCTR,2017-09-01,17697.27,17697.27,17697.27,17697.27,7688195991087.17
MEBCTR,2017-09-04,17618.68,17618.68,17618.68,17618.68,7654054370827.71
MEBCTR,2017-09-05,17612.48,17612.48,17612.48,17612.48,7651364293033.09
MEBCTR,2017-09-06,17705.42,17705.42,17705.42,17705.42,7691737434014.96
MEBCTR,2017-09-07,17671.81,17671.81,17671.81,17671.81,7677139081003.81
MEBCTR,2017-09-08,17892.01,17892.01,17892.01,17892.01,7772799561020.87
MEBCTR,2017-09-11,18007.32,18007.32,18007.32,18007.32,7822895416130.78
MEBCTR,2017-09-12,18139.04,18139.04,18139.04,18139.04,7880112272895.58
MEBCTR,2017-09-13,18098.22,18098.22,18098.22,18098.22,7862386481540.39
MEBCTR,2017-09-14,18114.08,18114.08,18114.08,18114.08,7862390638936.95
MEBCTR,2017-09-15,18119.13,18119.13,18119.13,18119.13,7864580089337.43
MEBCTR,2017-09-18,18169.79,18169.79,18169.79,18169.79,7886576033202.45
MEBCTR,2017-09-19,18087.61,18087.61,18087.61,18087.61,7850901018379.35
MEBCTR,2017-09-20,18164.89,18164.89,18164.89,18164.89,7884444292520.06
MEBCTR,2017-09-21,18199.5,18199.5,18199.5,18199.5,7899467358935.95
MEBCTR,2017-09-22,18101.48,18101.48,18101.48,18101.48,7699574572898.79
MEBCTR,2017-09-25,18311.55,18311.55,18311.55,18311.55,7785565127390.83
MEBCTR,2017-09-26,18339.72,18339.72,18339.72,18339.72,7797542700800.67
MEBCTR,2017-09-27,18433.93,18433.93,18433.93,18433.93,7837598376833.92
MEBCTR,2017-09-28,18346.14,18346.14,18346.14,18346.14,7797044148405.08
MEBCTR,2017-09-29,18383.43,18383.43,18383.43,18383.43,7812893986345.56
MEBCTR,2017-10-02,18354.18,18354.18,18354.18,18354.18,7800460803936.96
MEBCTR,2017-10-03,18356.96,18356.96,18356.96,18356.96,7801639859869.68
MEBCTR,2017-10-04,18363.96,18363.96,18363.96,18363.96,7804616983419.39
MEBCTR,2017-10-05,18481.88,18481.88,18481.88,18481.88,7854730350632.26
MEBCTR,2017-10-06,18540.82,18540.82,18540.82,18540.82,7879781363895.72
MEBCTR,2017-10-09,18568.91,18568.91,18568.91,18568.91,7881554892290.64
MEBCTR,2017-10-10,18497.76,18497.76,18497.76,18497.76,7851358428146.72
MEBCTR,2017-10-11,18642.32,18642.32,18642.32,18642.32,7912712557100.03
MEBCTR,2017-10-12,18604.79,18604.79,18604.79,18604.79,7886807426887.84
MEBCTR,2017-10-13,18642.35,18642.35,18642.35,18642.35,7902736158364.5
MEBCTR,2017-10-16,18707.67,18707.67,18707.67,18707.67,7930423910054.69
MEBCTR,2017-10-17,18563.88,18563.88,18563.88,18563.88,7869468086122.17
MEBCTR,2017-10-18,18605.45,18605.45,18605.45,18605.45,7875382333831.22
MEBCTR,2017-10-19,18423.19,18423.19,18423.19,18423.19,7798235071147.06
MEBCTR,2017-10-20,18399.15,18399.15,18399.15,18399.15,7788056045503.36
MEBCTR,2017-10-23,18315.8,18315.8,18315.8,18315.8,7752778429606.95
MEBCTR,2017-10-24,18278.05,18278.05,18278.05,18278.05,7736798249386.1
MEBCTR,2017-10-25,18174.13,18174.13,18174.13,18174.13,7692811936829.27
MEBCTR,2017-10-26,18130.26,18130.26,18130.26,18130.26,7674245119790.55
MEBCTR,2017-10-27,18352.72,18352.72,18352.72,18352.72,7768401969600.59
MEBCTR,2017-10-30,18322.48,18322.48,18322.48,18322.48,7755603702865.63
MEBCTR,2017-10-31,18297.41,18297.41,18297.41,18297.41,7744992279266.55
MEBCTR,2017-11-01,18495.94,18495.94,18495.94,18495.94,7829026820584.6
MEBCTR,2017-11-02,18406.56,18406.56,18406.56,18406.56,7791193026126.34
MEBCTR,2017-11-03,18463.43,18463.43,18463.43,18463.43,7815269868564.24
MEBCTR,2017-11-07,19230.06,19230.06,19230.06,19230.06,8139768327592.96
MEBCTR,2017-11-08,19294.13,19294.13,19294.13,19294.13,8166890845467.59
MEBCTR,2017-11-09,19511.53,19511.53,19511.53,19511.53,8258908235239.78
MEBCTR,2017-11-10,19364.35,19364.35,19364.35,19364.35,8196610349883.35
MEBCTR,2017-11-13,19339.02,19339.02,19339.02,19339.02,8185886643181.06
MEBCTR,2017-11-14,19317.18,19317.18,19317.18,19317.18,8176642554331.64
MEBCTR,2017-11-15,18990.35,18990.35,18990.35,18990.35,8038304579969.43
MEBCTR,2017-11-16,18982.96,18982.96,18982.96,18982.96,8035176547148.69
MEBCTR,2017-11-17,18975.16,18975.16,18975.16,18975.16,8031872498332.45
MEBCTR,2017-11-20,18947.84,18947.84,18947.84,18947.84,8020311114708.52
MEBCTR,2017-11-21,19199.52,19199.52,19199.52,19199.52,8126839827099.9
MEBCTR,2017-11-22,19261.56,19261.56,19261.56,19261.56,8153098697772.94
MEBCTR,2017-11-23,19151.57,19151.57,19151.57,19151.57,8106548563591.01
MEBCTR,2017-11-24,19291.44,19291.44,19291.44,19291.44,8165746722397.25
MEBCTR,2017-11-27,19158.42,19158.42,19158.42,19158.42,8109448704122.01
MEBCTR,2017-11-28,19204.18,19204.18,19204.18,19204.18,8128811641611.47
MEBCTR,2017-11-29,18968.23,18968.23,18968.23,18968.23,8028940640065.71
MEBCTR,2017-11-30,18738.23,18738.23,18738.23,18738.23,7931583375274.84
MEBCTR,2017-12-01,18806.7,18806.7,18806.7,18806.7,7960565830126.09
MEBCTR,2017-12-04,18965.7,18965.7,18965.7,18965.7,8022496351225.19
MEBCTR,2017-12-05,18917.34,18917.34,18917.34,18917.34,8002042742396.21
MEBCTR,2017-12-06,18995.1,18995.1,18995.1,18995.1,8034934532593.33
MEBCTR,2017-12-07,18796.52,18796.52,18796.52,18796.52,7950936665307.29
MEBCTR,2017-12-08,18824.5,18824.5,18824.5,18824.5,7962774306583.0
MEBCTR,2017-12-11,19217.61,19217.61,19217.61,19217.61,8129056135271.29
MEBCTR,2017-12-12,19367.04,19367.04,19367.04,19367.04,8192263693085.1
MEBCTR,2017-12-13,19100.29,19100.29,19100.29,19100.29,8079429135389.1
MEBCTR,2017-12-14,19296.46,19296.46,19296.46,19296.46,8162408935049.98
MEBCTR,2017-12-15,19203.56,19203.56,19203.56,19203.56,8123113877393.77
MEBCTR,2017-12-18,19130.47,19130.47,19130.47,19130.47,8092200917881.09
MEBCTR,2017-12-19,18963.37,18963.37,18963.37,18963.37,8021513109539.53
MEBCTR,2017-12-20,18814.1,18814.1,18814.1,18814.1,7958373046258.28
MEBCTR,2017-12-21,18836.42,18836.42,18836.42,18836.42,7915186313469.14
MEBCTR,2017-12-22,18926.84,18926.84,18926.84,18926.84,7475538034633.66
MEBCTR,2017-12-25,18930.58,18930.58,18930.58,18930.58,7477018335454.21
MEBCTR,2017-12-26,18842.06,18842.06,18842.06,18842.06,7442054324087.02
MEBCTR,2017-12-27,18919.81,18919.81,18919.81,18919.81,7472760911291.6
MEBCTR,2017-12-28,18880.82,18880.82,18880.82,18880.82,7457360690006.68
MEBCTR,2017-12-29,18946.07,18946.07,18946.07,18946.07,7483134540026.47
MEBCTR,2018-01-03,19365.09,19365.09,19365.09,19365.09,7648631807360.56
MEBCTR,2018-01-04,19815.97,19815.97,19815.97,19815.97,7826719981512.04
MEBCTR,2018-01-05,19944.04,19944.04,19944.04,19944.04,7877303924076.41
MEBCTR,2018-01-09,20133.44,20133.44,20133.44,20133.44,7952109901716.07
MEBCTR,2018-01-10,20210.45,20210.45,20210.45,20210.45,7982527479458.82
MEBCTR,2018-01-11,20350.6,20350.6,20350.6,20350.6,8037879889838.36
MEBCTR,2018-01-12,20535.33,20535.33,20535.33,20535.33,8110843796071.05
MEBCTR,2018-01-15,20511.29,20511.29,20511.29,20511.29,8101348569869.08
MEBCTR,2018-01-16,20481.44,20481.44,20481.44,20481.44,8089561724033.01
MEBCTR,2018-01-17,20671.39,20671.39,20671.39,20671.39,8164589276784.05
MEBCTR,2018-01-18,20860.75,20860.75,20860.75,20860.75,8239375503660.18
MEBCTR,2018-01-19,20728.43,20728.43,20728.43,20728.43,8187115521969.82
MEBCTR,2018-01-22,20935.86,20935.86,20935.86,20935.86,8269041949397.91
MEBCTR,2018-01-23,20838.41,20838.41,20838.41,20838.41,8230552564505.3
MEBCTR,2018-01-24,20957.59,20957.59,20957.59,20957.59,8277624149796.66
MEBCTR,2018-01-25,21088.12,21088.12,21088.12,21088.12,8329183244277.48
MEBCTR,2018-01-26,20831.65,20831.65,20831.65,20831.65,8227882363251.34
MEBCTR,2018-01-29,20696.17,20696.17,20696.17,20696.17,8174374916527.65
MEBCTR,2018-01-30,20687.52,20687.52,20687.52,20687.52,8170960039243.06
MEBCTR,2018-01-31,20810.6,20810.6,20810.6,20810.6,8219572106826.17
MEBCTR,2018-02-01,20938.35,20938.35,20938.35,20938.35,8270027004665.83
MEBCTR,2018-02-02,20746.54,20746.54,20746.54,20746.54,8194269659899.18
MEBCTR,2018-02-05,20667.82,20667.82,20667.82,20667.82,8163175090025.9
MEBCTR,2018-02-06,20338.21,20338.21,20338.21,20338.21,8032989016752.11
MEBCTR,2018-02-07,20486.79,20486.79,20486.79,20486.79,8091674553322.05
MEBCTR,2018-02-08,20194.95,20194.95,20194.95,20194.95,7976406769764.19
MEBCTR,2018-02-09,19916.48,19916.48,19916.48,19916.48,7866419398563.25
MEBCTR,2018-02-12,20113.9,20113.9,20113.9,20113.9,7944393266301.07
MEBCTR,2018-02-13,20413.52,20413.52,20413.52,20413.52,8062736027787.49
MEBCTR,2018-02-14,20471.03,20471.03,20471.03,20471.03,8085449826426.86
MEBCTR,2018-02-15,20527.76,20527.76,20527.76,20527.76,8107858079190.89
MEBCTR,2018-02-16,20404.1,20404.1,20404.1,20404.1,8059011375927.58
MEBCTR,2018-02-19,20390.17,20390.17,20390.17,20390.17,8053513512762.88
MEBCTR,2018-02-20,20548.56,20548.56,20548.56,20548.56,8116073120089.83
MEBCTR,2018-02-21,21072.44,21072.44,21072.44,21072.44,8322987418736.82
MEBCTR,2018-02-22,21253.22,21253.22,21253.22,21253.22,8394390640992.38
MEBCTR,2018-02-26,21416.26,21416.26,21416.26,21416.26,8458785487918.76
MEBCTR,2018-02-27,21316.6,21316.6,21316.6,21316.6,8419421833636.65
MEBCTR,2018-02-28,20841.35,20841.35,20841.35,20841.35,8231714234022.07
MEBCTR,2018-03-01,20844.3,20844.3,20844.3,20844.3,8232880090965.48
MEBCTR,2018-03-02,20766.07,20766.07,20766.07,20766.07,8201980538889.45
MEBCTR,2018-03-05,20964.0,20964.0,20964.0,20964.0,8280159074068.67
MEBCTR,2018-03-06,20896.25,20896.25,20896.25,20896.25,8253398973779.05
MEBCTR,2018-03-07,20775.2,20775.2,20775.2,20775.2,8205588885014.26
MEBCTR,2018-03-09,20972.04,20972.04,20972.04,20972.04,8283330858598.31
MEBCTR,2018-03-12,21031.58,21031.58,21031.58,21031.58,8306853487885.51
MEBCTR,2018-03-13,21025.7,21025.7,21025.7,21025.7,8304524273658.73
MEBCTR,2018-03-14,20588.47,20588.47,20588.47,20588.47,8131836108169.63
MEBCTR,2018-03-15,20583.21,20583.21,20583.21,20583.21,8129757682366.41
MEBCTR,2018-03-16,20838.33,20838.33,20838.33,20838.33,7909290863197.99
MEBCTR,2018-03-19,20717.04,20717.04,20717.04,20717.04,7863254441203.18
MEBCTR,2018-03-20,20851.29,20851.29,20851.29,20851.29,7914207347629.88
MEBCTR,2018-03-21,21003.8,21003.8,21003.8,21003.8,7972095104408.55
MEBCTR,2018-03-22,20810.98,20810.98,20810.98,20810.98,7898909034374.85
MEBCTR,2018-03-23,20823.5,20823.5,20823.5,20823.5,7903660643571.05
MEBCTR,2018-03-26,20374.42,20374.42,20374.42,20374.42,7733210862079.88
MEBCTR,2018-03-27,20598.91,20598.91,20598.91,20598.91,7818412723146.38
MEBCTR,2018-03-28,20480.25,20480.25,20480.25,20480.25,7773374393414.59
MEBCTR,2018-03-29,20710.32,20710.32,20710.32,20710.32,7860701998820.75
MEBCTR,2018-03-30,20663.87,20663.87,20663.87,20663.87,7843073923631.82
MEBCTR,2018-04-02,20519.1,20519.1,20519.1,20519.1,7788127177153.66
MEBCTR,2018-04-03,20604.67,20604.67,20604.67,20604.67,7820601620449.71
MEBCTR,2018-04-04,20624.18,20624.18,20624.18,20624.18,7828005643577.76
MEBCTR,2018-04-05,20909.78,20909.78,20909.78,20909.78,7936406864745.41
MEBCTR,2018-04-06,20789.8,20789.8,20789.8,20789.8,7890872646474.47
MEBCTR,2018-04-09,19040.4,19040.4,19040.4,19040.4,7226873252486.61
MEBCTR,2018-04-10,19871.66,19871.66,19871.66,19871.66,7542387946286.17
MEBCTR,2018-04-11,20097.25,20097.25,20097.25,20097.25,7628004884603.18
MEBCTR,2018-04-12,20268.61,20268.61,20268.61,20268.61,7693046910642.4
MEBCTR,2018-04-13,19920.66,19920.66,19920.66,19920.66,7560985432396.68
MEBCTR,2018-04-16,19619.34,19619.34,19619.34,19619.34,7446614666496.99
MEBCTR,2018-04-17,20073.41,20073.41,20073.41,20073.41,7618958416606.78
MEBCTR,2018-04-18,20534.11,20534.11,20534.11,20534.11,7793819710976.45
MEBCTR,2018-04-19,20428.37,20428.37,20428.37,20428.37,7753686443033.45
MEBCTR,2018-04-20,20438.56,20438.56,20438.56,20438.56,7757556580406.98
MEBCTR,2018-04-23,20587.81,20587.81,20587.81,20587.81,7814202639572.37
MEBCTR,2018-04-24,20625.62,20625.62,20625.62,20625.62,7828553385293.24
MEBCTR,2018-04-25,20645.06,20645.06,20645.06,20645.06,7835935853656.5
MEBCTR,2018-04-26,20980.96,20980.96,20980.96,20980.96,7963424137266.02
MEBCTR,2018-04-27,21140.97,21140.97,21140.97,21140.97,8024160396047.03
MEBCTR,2018-04-28,21080.68,21080.68,21080.68,21080.68,8001272661704.29
MEBCTR,2018-04-30,21160.04,21160.04,21160.04,21160.04,8031394978883.92
MEBCTR,2018-05-02,21183.01,21183.01,21183.01,21183.01,8034062866396.24
MEBCTR,2018-05-03,20873.37,20873.37,20873.37,20873.37,7916627896745.68
MEBCTR,2018-05-04,21025.08,21025.08,21025.08,21025.08,7974166551198.74
MEBCTR,2018-05-07,21073.53,21073.53,21073.53,21073.53,7992541875243.76
MEBCTR,2018-05-08,21151.1,21151.1,21151.1,21151.1,8021958814598.68
MEBCTR,2018-05-10,21285.78,21285.78,21285.78,21285.78,8073040929851.32
MEBCTR,2018-05-11,21639.57,21639.57,21639.57,21639.57,8207224622527.17
MEBCTR,2018-05-14,21767.9,21767.9,21767.9,21767.9,8248674631434.23
MEBCTR,2018-05-15,21571.64,21571.64,21571.64,21571.64,8174304625939.09
